region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,49032566.06867427,580470.0522225689,218.04161345264905,1.1542110808582844,43.59707019295227,0.4041373560179928
,#Global,recovered,33944409.950141355,253574.65505481052,222.6789624455923,0.6249710607992633,36.988713545284675,0.2245084043642742
,#Global,deaths,1144446.116785519,18862.764419981235,171.09176229280115,1.9591810124428288,44.452711453268996,1.038064791047977
Afghanistan,#Global,confirmed,38254.62405697486,70.40937165106284,103.44902040516682,0.1672029238515765,14.293584712096937,0.1434327551319797
Afghanistan,#Global,recovered,30864.25022661424,189.04062605602218,130.73693394920429,0.46914514115999295,13.973939764205367,0.3978871102691989
Afghanistan,#Global,deaths,1458.4344938804854,2.7200323956980266,124.2318589609322,0.1610879427034739,18.052471496850664,0.1341235035833996
Albania,#Global,confirmed,20913.89446709298,190.08999444508407,181.84579721668945,0.7080759129134115,35.22719967631122,0.2411357794148179
Albania,#Global,recovered,19220.4501818045,810.7562366642753,218.13989390691773,3.2414850621569435,42.8430157071491,0.6453490970291585
Albania,#Global,deaths,506.0500819681316,8.59971475270546,167.98733739408942,1.2791650205773986,30.497489899555546,0.5637664854320251
Algeria,#Global,confirmed,59662.046204308586,561.5683755479646,156.82337883461975,0.8227157762483321,31.37175144129789,0.4631464991322387
Algeria,#Global,recovered,40761.31549583335,236.14971504858218,155.53200166009125,0.48518725166028,28.866422640867885,0.2913421474166054
Algeria,#Global,deaths,1943.2614134816574,31.75502090735689,131.07977232065394,1.9673542548241696,44.311085764530624,1.126677722589458
Andorra,#Global,confirmed,29705433.325837296,24989762279.307323,1323.2310695525075,96996.01456535624,114.66412641314491,5.471421024724853
Andorra,#Global,recovered,1430.7902438464014,95.11855994630623,118.92501273673616,9.09097192613144,53.196282116503994,5.1605018983671815
Andorra,#Global,deaths,52.12823267394693,0.1361089586298629,41.495193000474394,0.24730075144886784,9.228260207391623,0.2163702654617793
Angola,#Global,confirmed,10912.91434723032,448.28881688162375,198.71215158902226,2.303878451767988,29.54645312118404,0.5327723292052595
Angola,#Global,recovered,11410.974491264038,4010.758667534958,243.12306159710064,16.30472651613965,32.661080935989254,1.557778799063236
Angola,#Global,deaths,289.01386990070995,9.230338441002868,178.40312122194908,1.9893057039456128,28.312128089545784,0.6679896653733505
Antigua and Barbuda,#Global,confirmed,109.61135800755993,2.2941400789609245,106.36746127721274,2.2005102257975984,32.66356667874322,1.5681129076027172
Antigua and Barbuda,#Global,recovered,102.32121181556272,1.7998695506720457,124.654555880364,1.5257802614215683,26.382681554086776,1.0705584632028753
Antigua and Barbuda,#Global,deaths,2.9977473032839383,0.010226083155823195,27.65504707951468,0.17508181073346438,2.44474667076122,0.1538045922168281
Argentina,#Global,confirmed,1329983.6340192351,16013.526617420457,204.21030238729364,0.7170294030313509,28.84658790044488,0.20558168032268906
Argentina,#Global,recovered,894121.6566324502,15831.427779031887,196.1922163930181,0.8945656337280619,21.948809027255887,0.3350411718584452
Argentina,#Global,deaths,352534.63732691534,217675.57999710602,317.64102111012414,25.74274561931099,36.32694680240887,0.7530898386124112
Armenia,#Global,confirmed,49140.16104471069,307.24113976414776,121.760981255126,0.5639083900304999,22.63765255254135,0.4464969623618361
Armenia,#Global,recovered,44783.375061444785,179.32594236977718,139.98313438057156,0.3118402624681219,21.41723084374136,0.2354768425817789
Armenia,#Global,deaths,957.3185471644756,3.372645254404924,125.83568820686916,0.3017615783735493,20.972311213301264,0.2410545979217013
Azerbaijan,#Global,confirmed,39858.103808133616,125.11311719801238,128.00464976187558,0.2653972364933597,20.177646626419754,0.21386803083010955
Azerbaijan,#Global,recovered,38459.85306308058,136.1169164745873,141.9544798279352,0.2649048908624174,19.10331271515628,0.20800557936901712
Azerbaijan,#Global,deaths,591.9941653594706,1.5659476017774132,133.7511812540716,0.2136767671256636,19.914905408455347,0.17020010226107235
Australia,#Global,confirmed,39932.496938093835,2382.3446797948386,202.99945362065014,6.758238419300803,49.554748249028975,2.513874064051524
Australia,#Global,recovered,52084.50131793674,6538.986271682967,251.9626785423656,13.073425775634336,55.695071411313975,2.917084372212717
Australia,#Global,deaths,1062.4670733279777,30.155662166751032,212.72066038735886,1.6516011181186698,21.03075503798305,0.9160135090452488
Bahamas,#Global,confirmed,5837.882583185698,120.74368066077466,180.56828896358485,0.9900471554585524,19.848417460057146,0.41358189369260745
Bahamas,#Global,recovered,3057.160423620005,71.67234924577956,185.25522796229006,0.7847498899466845,12.916100639492418,0.3837233770559851
Bahamas,#Global,deaths,66816.06852400048,5976709.309206125,469.7688409048756,3709.2696764419093,41.0438388278241,3.0764304086685494
Bahrain,#Global,confirmed,80633.50966096336,1375.851610670565,158.93659200571267,1.6172636058391812,35.89502613987576,0.8271828130498978
Bahrain,#Global,recovered,70044.95204385035,1053.0610592239102,156.87248369695297,1.297170213072522,30.45825356137485,0.7505380488348129
Bahrain,#Global,deaths,262.65562241505296,3.547754786275497,153.60260503223415,1.137888620985407,28.317965093784533,0.7087292949434032
Bangladesh,#Global,confirmed,373893.0149147863,2389.450728139321,129.77433471552715,0.5480027773637893,25.73663764820619,0.3885505666214372
Bangladesh,#Global,recovered,317323.6026078634,4640.102784965811,156.55479883553042,1.1088106356072398,27.75323724177041,0.6017363465683386
Bangladesh,#Global,deaths,5699.870295157984,47.93961965275042,140.0666873052572,0.7282560936945103,29.60007824142997,0.4440674167315406
Barbados,#Global,confirmed,660.0189987537902,269.5057847296079,295.20035389474424,74.43239009983634,113.76044459709101,11.149732473649369
Barbados,#Global,recovered,253.55189683585715,19.74105596662969,149.94449402048417,10.418472435197943,60.65127093287132,3.852529252769013
Barbados,#Global,deaths,6.984319985150638,0.02175023285501846,26.25451636245845,0.23007361691066425,5.328299890153889,0.20181826165743932
Belarus,#Global,confirmed,73194.27554519681,343.46380863517226,88.47914489375427,0.4908137588996374,18.562324206352404,0.4184859617253275
Belarus,#Global,recovered,72875.01888310883,235.46932167249864,114.31861148405231,0.2953845159251374,19.2359997854005,0.2457205009161101
Belarus,#Global,deaths,888.3812117165241,10.692569729844472,134.4946895841428,1.24532677425328,35.68871641656338,0.7610601016120533
Belgium,#Global,confirmed,154494.85061899025,14564.879045604996,178.05694640951103,14.466788572236089,68.45487681858711,5.5017439399331325
Belgium,#Global,recovered,17921.50049316799,75.5452731115302,79.52172985157648,0.461211050435722,14.233301647572048,0.39932831801873403
Belgium,#Global,deaths,9786.54142053256,18.85719517362375,74.07888311924683,0.17652811411042382,8.900604670339634,0.15394239869513784
Belize,#Global,confirmed,2454.3019567882584,41.489145177950704,169.0569202305031,0.6746473332813252,14.244737602345564,0.3822964868618475
Belize,#Global,recovered,1552.9187140298966,13.808166684301089,179.84883585412098,0.2139952119578928,7.880555928498095,0.13782713527123772
Belize,#Global,deaths,56.65949712597251,6.604501107583978,192.8956174232501,5.067289999468255,21.91474609781298,1.312566155482865
Benin,#Global,confirmed,2329.120699448357,14.331879970013619,111.72869704594268,0.5121195759459144,19.4834845725769,0.41536532217348404
Benin,#Global,recovered,1989.4481420248362,16.293049905373255,132.2873304321846,0.5416847693566257,15.706707353100555,0.437120602398303
Benin,#Global,deaths,40.52284591187328,0.13902764276395266,109.95975550222288,0.2614367041813108,13.810635821345016,0.22187342645624886
Bhutan,#Global,confirmed,526.1861396789965,34.91646543653129,201.59732620861354,5.5724650553636765,42.45979970897349,1.4368889240209195
Bhutan,#Global,recovered,510.1774855560734,49.175662599989636,219.1912983113747,7.287218728673317,41.73767735115352,1.4890860993273851
Bolivia,#Global,confirmed,142014.86213770398,267.21249030776715,139.04785814287942,0.13954622410851564,22.389985595703454,0.09820427225042422
Bolivia,#Global,recovered,121673.32831418546,1894.7374296697376,174.0157300640089,0.8830094250588039,22.023550244043175,0.4259660427035024
Bolivia,#Global,deaths,10169.12531223101,192.21630389173518,168.23722847069598,1.28009446898042,26.810196936207166,0.5931438956483039
Bosnia and Herzegovina,#Global,confirmed,36897.06319712963,482.787825029356,173.91964927154956,1.0034928051431058,31.749124495655323,0.4212464256779938
Bosnia and Herzegovina,#Global,recovered,33998.20936657257,927.0020890818927,194.74139080149587,1.8448260360588096,31.612647675787283,0.5788910895610043
Bosnia and Herzegovina,#Global,deaths,1749.733336991056,94.53118956040329,211.22001281558892,4.760999210815951,46.66369172592324,1.0900371679218754
Botswana,#Global,confirmed,4199.3452471798355,82.57052535283975,162.06539244028738,1.1328182163783191,24.21841543992794,0.4585637777827874
Botswana,#Global,recovered,834.6023680445437,16.869015101843015,159.7888303742706,0.7508897218992141,11.928098126333625,0.4954157231415464
Botswana,#Global,deaths,23.216964477125035,1.208006143315978,171.31767615852925,2.079644138013487,16.56746911298994,0.8695006376485396
Brazil,#Global,confirmed,5334879.194998512,29944.87105048678,157.60878678226575,0.4568739232456932,28.331903866259626,0.2701045791191429
Brazil,#Global,recovered,4832465.801361274,27635.6644022678,167.0590580448501,0.4176117557377015,26.000916081837453,0.2377064489547801
Brazil,#Global,deaths,152736.45279605762,1174.5083138843252,142.6454969343429,0.70995364893001,30.600226989895,0.4523574887915003
Brunei,#Global,confirmed,141.54432552672938,0.2514081037460745,10.46504942588253,0.1310770063559095,4.549505233215566,0.12264703464848195
Brunei,#Global,recovered,137.53831745607013,0.3699447563884943,27.56106846195264,0.21789663222401884,6.234016824560751,0.19137540964913294
Brunei,#Global,deaths,3.1203648146349066,0.03884665230624109,70.58821071698551,1.4562373050208437,24.46236914736961,1.2731730198885474
Bulgaria,#Global,confirmed,25022.780536118746,340.678623924814,154.5572436107394,1.1562240262104266,32.43710034498807,0.5796674777488652
Bulgaria,#Global,recovered,17078.927173462067,115.00103799187076,159.34151409961396,0.4812185710233362,25.967206516216297,0.2644419958973005
Bulgaria,#Global,deaths,1269.7670376000403,23.61984046313589,179.81543569573668,1.726000677200657,42.7701857991576,0.5639493517917353
Burkina Faso,#Global,confirmed,2340825.3767775227,465432483.7434059,1044.1815847457967,23774.375464601195,118.59239029253789,12.109659139750766
Burkina Faso,#Global,recovered,1219.3520275636704,23.49933642344548,79.35423174138364,2.370698949073478,36.394615536002775,2.000414614396933
Burkina Faso,#Global,deaths,54.32105218977016,0.15633414236278806,34.351495233961245,0.2882949279217734,10.57050526011165,0.2565634682903902
Burundi,#Global,confirmed,494.7246275844009,2.913413385025021,102.91263003756883,0.4659916619655136,19.18000684127469,0.3739072382560945
Burundi,#Global,recovered,456.0470711342875,6.729364763149259,115.60983237546898,1.1229715509146752,22.448420212814714,0.8078868658055568
Burundi,#Global,deaths,1.000000000000211,,12.500953060699944,,0.020833292606143968,
Chile,#Global,confirmed,440584.4861635264,2815.99490974455,112.70661097506884,0.5887112530803199,20.829865625868784,0.4823359847568773
Chile,#Global,recovered,411723.7377529925,3174.8858832668598,117.35151891572399,0.6686465067893829,18.78788211095316,0.5528941812643009
Chile,#Global,deaths,12438.3691205779,69.49664939467549,125.9935179028286,0.4636952227573036,19.887231465721488,0.3731589411601938
China,#Global,confirmed,83370.56412041308,110.91485512342304,18.190043656523823,0.1099215053790576,4.841459258425912,0.0973340211576916
China,#Global,recovered,78797.17761444721,82.08262258667888,38.707850624277405,0.1023962536881314,7.740889853263155,0.08972101167841443
China,#Global,deaths,4630.898854370164,24.344356719852122,39.00566221734835,0.7748281464096481,19.876551411582874,0.7551058613259594
Costa Rica,#Global,confirmed,117593.57094654735,1396.9412920544314,192.9537582590156,0.6687982508352937,25.109286059756194,0.2351483585340332
Costa Rica,#Global,recovered,718333156.3203274,240034160048.93546,503.6698955671472,10024.24657974751,29.987302496906427,0.5101101395147507
Costa Rica,#Global,deaths,1531.9590699123567,38.947839856130784,199.87794936967583,1.269154872068439,23.1817758223174,0.4042147903235186
Democratic Republic of the Congo,#Global,confirmed,10406.003064497329,31.709363672751323,99.1063418120315,0.2857092821308862,19.60736903499891,0.23828280582085956
Democratic Republic of the Congo,#Global,recovered,10048.414591199902,40.603998600428135,132.26563795711738,0.2714450166769329,14.21499173642851,0.22546872065159676
Democratic Republic of the Congo,#Global,deaths,276.9552212759557,1.319224051717052,105.63006321976441,0.4709914004003031,26.747255442681627,0.3637873559633774
Germany,#Global,confirmed,243869.17771946202,3308.1297984637304,89.1026963962978,1.831210748594617,27.420218217399334,1.5774719958878556
Germany,#Global,recovered,216405.5411164252,2240.5222771175813,97.34485580367644,1.2738478466616885,22.226972260975185,1.0868918402226635
Germany,#Global,deaths,9134.021802831889,21.585644667426514,84.74115450452331,0.2336995251015901,10.844273106426416,0.2032565234843529
Dominica,#Global,confirmed,151137.44795308064,226473322.3362905,2424.013730917333,387718.06929536705,256.9855115275632,49.83662773146892
Dominica,#Global,recovered,18.386532813198887,0.1682831798181521,32.777206984020765,0.9139279998336416,11.383254414489713,0.8242001847362234
Dominican Republic,#Global,confirmed,124558.23606133171,689.3210468908541,147.63000031665595,0.4711416100720773,28.87271937321858,0.290050878448796
Dominican Republic,#Global,recovered,111974.26084702053,1452.869511167478,172.83114900915032,0.9856138219594104,30.12612238911829,0.4551407207578029
Dominican Republic,#Global,deaths,2951.5178084813674,64.27490436629985,169.47793245918322,2.2974875892324285,45.82169602181757,0.8764398423872077
