region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,49367836.34006321,581764.794722769,218.6501558145401,1.1540482905952902,43.747094935588095,0.4050787079004275
,#Global,recovered,34113824.959833145,252399.35666110163,223.06008754359215,0.6222017267405816,37.08537022739785,0.22490559848592706
,#Global,deaths,1150242.2948602191,18852.722342075438,171.6410965597374,1.9571044521601824,44.64752613254915,1.0373940217036022
Afghanistan,#Global,confirmed,38277.212136755115,70.92867542458241,103.4756739623422,0.16926955186529247,14.315279699466902,0.14523964566549874
Afghanistan,#Global,recovered,30920.14039418349,188.66869253426827,130.82557401808904,0.4711136960115434,14.049888376706278,0.39965847893364587
Afghanistan,#Global,deaths,1459.0165144760285,2.6996401889975634,124.25259784792291,0.16090194555843024,18.067414967321803,0.13411094777931476
Albania,#Global,confirmed,21022.367689063078,187.8142803777668,182.21510430492833,0.6998346129053279,35.319028929922865,0.2400293099988509
Albania,#Global,recovered,19367.07887530755,796.2790044272258,218.67965266018112,3.172672980940351,42.92205775069049,0.6356354547956798
Albania,#Global,deaths,506.5571488931353,8.339843589152277,168.05529296044546,1.246484408212076,30.520079600790748,0.5555957625663968
Algeria,#Global,confirmed,59551.138951916975,545.7133283825331,156.68224218721042,0.8048630717689711,31.31450598643724,0.4583012237754021
Algeria,#Global,recovered,40702.110091927854,230.13468720764362,155.4275021059862,0.4760738710911942,28.82228187087596,0.2888632430246819
Algeria,#Global,deaths,1947.7549316342174,31.39665005447031,131.33284529685213,1.948636351131124,44.41039439432429,1.119978957827206
Andorra,#Global,confirmed,28473444.61269079,25282708138.999664,1298.6986188615974,101606.3917479066,112.75924714907332,5.5236206968196395
Andorra,#Global,recovered,1661.9290658437894,163.25367508861675,140.01719851078872,14.248613963568387,61.661706475073174,6.430885153916804
Andorra,#Global,deaths,52.148101034342574,0.13627886806695974,41.50772465705018,0.2483832401220057,9.237998259679642,0.21733141909108936
Angola,#Global,confirmed,11400.939412380734,486.2126660165998,200.97199351729577,2.398474347965972,29.913520055921374,0.5409033890582526
Angola,#Global,recovered,11336.191461056002,3728.1030866318324,242.82965473622173,15.376939733230126,32.63936404479537,1.5124599543866897
Angola,#Global,deaths,293.52074571641367,9.261519659620793,179.29709320688434,1.9789105921508128,28.525988850032892,0.6634267506124806
Antigua and Barbuda,#Global,confirmed,109.84706579265313,2.2699460041533466,106.54434755788186,2.1845935785646726,32.764731744289854,1.5609179577774734
Antigua and Barbuda,#Global,recovered,102.23142487697923,1.758708347343249,124.59623837497568,1.5011880076434143,26.349833021519643,1.0603914606358391
Antigua and Barbuda,#Global,deaths,2.9977602001087296,0.010172955454965191,27.65509088104593,0.17465685047168353,2.444777976628932,0.15343323280154808
Argentina,#Global,confirmed,1344832.9877361595,16066.72277721681,204.818725990307,0.7161060339983718,28.97151753862486,0.20644306457571787
Argentina,#Global,recovered,909015.9657133222,16020.46248950517,196.96092050062057,0.8986051247191946,22.153202496539965,0.33646390771152984
Argentina,#Global,deaths,295230.9085471149,143480.02596596768,310.39283619920366,20.643839649005123,36.160338944483726,0.7290079546487233
Armenia,#Global,confirmed,49444.536672417635,325.69999582395303,122.18738696890901,0.5986613388530876,22.91268127506148,0.4731894048397093
Armenia,#Global,recovered,44875.16957847738,179.30879213017448,140.10957223378833,0.31358449201806776,21.489594209322547,0.23742382373922066
Armenia,#Global,deaths,959.7868600535612,3.4672684359627786,125.99751463584735,0.3117101610206986,21.07469720904697,0.2492314507228739
Azerbaijan,#Global,confirmed,39941.2538003524,127.74406227347215,128.12812264847108,0.27243771100297576,20.262983560726106,0.21977546533523745
Azerbaijan,#Global,recovered,38517.62364823012,135.6238268365297,142.0349178721886,0.2657179809955434,19.15673374606781,0.20913876138330004
Azerbaijan,#Global,deaths,592.7969009739793,1.5736709060857317,133.82868775428292,0.21607885961677048,19.966598918290806,0.17243917680972262
Australia,#Global,confirmed,39393.756086219226,2251.986248065173,201.6393692925452,6.496199772202026,49.20638841260235,2.4765450842664753
Australia,#Global,recovered,50190.42236091408,5852.024092425604,248.4729385546783,12.236587973037858,55.15216161410613,2.8597559242783652
Australia,#Global,deaths,1050.553755158877,28.09347195212937,212.15825336916484,1.5608095459297735,20.717810440068213,0.8929016986542438
