region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36795.80404693032,53.73881372455106,101.82542306258034,0.08336434108616136,13.067264203014116,0.06800630458877881
Afghanistan,#Global,recovered,26113.95637840355,113.33351982597902,124.73869630669756,0.166041653801662,9.038592465847966,0.13420658788320153
Afghanistan,#Global,deaths,1501.857570621998,11.205987024715116,125.6109723339375,0.3906127818739454,18.681298649460444,0.22147433751931744
Albania,#Global,confirmed,56805.97284164224,21225.168398360314,234.58816007651387,18.390525683366803,39.73241524795132,0.9277814201690529
Albania,#Global,recovered,12225.041067891245,2396.2546976945005,193.0723537910329,12.136278216709325,41.389031324119,1.4006934803009332
Albania,#Global,deaths,3074098.057364978,1490716734.3357306,540.3672107634749,19414.164777490834,40.02045267489272,1.0089858361556052
Algeria,#Global,confirmed,199382.5837982936,64932.3663817182,230.1278948771587,18.307393417080824,41.879833102259866,1.3910813249077998
Algeria,#Global,recovered,53668.79354886666,3822.3967556060693,172.8082279453187,4.149185813684337,33.13239671706422,0.7819446940303771
Algeria,#Global,deaths,1364.9513263463932,37.15036704210702,98.41951793523208,2.3659713054045084,32.16421708504655,1.3292343523205263
Andorra,#Global,confirmed,841.0306833691601,5.356311371816826,32.66618399033687,0.4784936352708529,8.437518651003254,0.4196219810344683
Andorra,#Global,recovered,798.3129408720497,3.6980543212991392,59.586848231020575,0.34199206280554123,11.696099960963956,0.2936762597252289
Andorra,#Global,deaths,51.4102493653341,0.1859456746409937,41.050376009051966,0.2669847248666076,8.886697664273884,0.2322707573625887
Angola,#Global,confirmed,6819.396676374191,743.4674219480817,166.1491762299533,3.2402408825693114,20.537868550908343,0.33196856838003
Angola,#Global,recovered,2977554.087707927,1513374751.379165,319.7577968849429,10598.768092422315,20.75588734106853,1.1054534872051682
Angola,#Global,deaths,27174.19475683022,580756.006627591,284.38660330522447,520.3673150582133,24.04739439271317,0.7231717846242174
Antigua and Barbuda,#Global,confirmed,290.9485806098192,131.56700645566022,181.09053770434872,35.157200398803184,48.57399150431902,5.095745517233002
Antigua and Barbuda,#Global,recovered,675.3965331553368,1054.804175095143,234.33879580358632,82.46490051821338,42.39745904605333,4.312055709889078
Antigua and Barbuda,#Global,deaths,2.9965277663912033,0.015019339494652537,27.65090615484602,0.20891905217228132,2.4417862458987942,0.1833126571191292
Argentina,#Global,confirmed,573821.1037551411,9788.442784294577,166.29095895372248,0.6474661266654984,22.021308274479185,0.1153341867109455
Argentina,#Global,recovered,181506.3229465654,4121.125988396806,152.75619902613968,0.7883182370160092,17.262837865799373,0.21157399434010069
Argentina,#Global,deaths,55274512.27025645,6958248590.888577,460.7142867460824,4035.719567945047,32.04005010559824,0.20589034811256124
Armenia,#Global,confirmed,43245.406602174175,89.30357329256753,114.29421826171377,0.11123582401866812,18.090043466616475,0.06929412749227826
Armenia,#Global,recovered,38523.76492588209,373.44265623561927,132.28095310248108,0.4361530130625889,17.694417235637065,0.20492760440350424
Armenia,#Global,deaths,865.5773534754758,5.397940633558023,120.40883304392064,0.3172994681391895,18.03971460394555,0.18187446755863126
Azerbaijan,#Global,confirmed,39456.93295992684,277.03816571694097,127.08467726809396,0.3559341162373357,19.141301472056263,0.1818714812417669
Azerbaijan,#Global,recovered,54721.77546746134,1219.514367441698,157.1528369473225,0.999894380576184,22.98010699210318,0.248751296179024
Azerbaijan,#Global,deaths,640.7736518201169,5.618797034278119,137.15491430095975,0.4310626581386053,20.70866759033889,0.17363286305529946
Australia,#Global,confirmed,174069542.20795342,210274144446.55692,850.3478570686879,87053.98570798557,71.18069648018556,5.158875176657388
Australia,#Global,recovered,8470.749720341599,152.12344306665204,94.83622397190832,1.5138989678475985,17.23867398409957,1.2662135543836963
Australia,#Global,deaths,1601386.5899640862,2451117762.209231,810.6412634758168,106774.68000300453,69.14385700453357,7.800438929976803
Bahamas,#Global,confirmed,12548725.247338528,14450043432.421831,303.90483963896645,19242.53584775374,16.453302594418613,0.9523212644785128
Bahamas,#Global,recovered,97.07379398426012,0.9801297527938664,71.51652286008901,0.7090319950438044,19.209613372245887,0.5469304663426793
Bahamas,#Global,deaths,11.314333886689365,0.09623855787833946,24.015418564699143,0.4906716724539579,4.8665109782425455,0.42956071176638333
Bahrain,#Global,confirmed,49226.42717721981,211.9417696134259,123.50074176747076,0.2541821734471331,21.978086402230613,0.13361471353313614
Bahrain,#Global,recovered,46167.53349744055,217.5095922587453,130.32420713985857,0.2374446747679047,18.782597102030557,0.12444410376576867
Bahrain,#Global,deaths,174.81836593750614,2.1570289637738056,129.5272571410595,0.5841989937991231,16.820711626998207,0.33369480900589865
Bangladesh,#Global,confirmed,276917.91938949993,1432.2107434116995,112.65750040201272,0.2658462308749566,18.142083440531614,0.1535655190373201
Bangladesh,#Global,recovered,159661.20154427033,1496.3630084979504,120.92965392011656,0.3812966108411154,14.119198506686326,0.22621148603464397
Bangladesh,#Global,deaths,3857.371564882589,25.078417246126413,116.17679443967249,0.34920023289378005,20.37739468272976,0.1768784264813568
Barbados,#Global,confirmed,104.68732177555088,1.4864112373550156,23.58968829270137,1.3297515794720869,17.400610464773322,1.4502200629594284
Barbados,#Global,recovered,92.4572146095642,0.642452281648391,50.02073558655484,0.5177669199887691,13.564729238186464,0.44551155762241496
Barbados,#Global,deaths,6.974581780381113,0.0327473349885599,26.22617767431084,0.2776227201378721,5.30718748041725,0.24281586612820535
Belarus,#Global,confirmed,67835.29399750612,232.8853363957751,84.35453499972743,0.2346117819096997,15.600076535282856,0.1917426916187154
Belarus,#Global,recovered,66442.300588717,255.2315409038318,109.55391740757736,0.2096005021804516,16.311037940078894,0.1487840394191446
Belarus,#Global,deaths,638.8185189986636,7.583293298633936,108.80307688493588,0.8164868972270154,24.84564315931399,0.4567494996656339
Belgium,#Global,confirmed,62800.110137445605,361.4888471676082,71.58974589333319,0.4681514877912553,11.979954401557734,0.4031305738421256
Belgium,#Global,recovered,16997.113520140596,63.810744501849534,77.05306293964126,0.2986207542995012,12.265033637000716,0.25650448350968896
Belgium,#Global,deaths,9653.764498311044,24.06570607763531,73.66793055904891,0.1763051095857321,8.567539297916818,0.1529147488658611
Belize,#Global,confirmed,1802201.6645554544,2796446665.20821,445.3515612867509,48527.420123562304,31.265407377346808,2.3959821203948315
Belize,#Global,recovered,30.913592592665378,2.377486895947105,74.64573012313504,6.561916516566358,32.783775078249136,3.7919235128264255
Belize,#Global,deaths,2.002035261934822,0.006761739556723549,15.50459191661856,0.110086775443103,1.4408346345742804,0.09673917684699476
Benin,#Global,confirmed,2144.5074090803464,54.292595409002374,107.64166495719208,1.2210943686120563,17.099274528955565,0.7001656685876272
Benin,#Global,recovered,8840320.360316327,5176742196.195219,375.85482499464905,15552.090383088327,26.53445119283133,1.4293149411833803
Benin,#Global,deaths,41.88073869727375,0.6575320165717743,111.18647842962677,0.6600284747407464,14.432627719561564,0.3981553511622641
Bhutan,#Global,confirmed,103.20664705299141,1.3208296337399843,96.03658437087736,0.7678707751256579,17.588606842707268,0.5547727298502847
Bhutan,#Global,recovered,102.58700746907441,1.3320611710193444,119.51897851064341,0.5462609306351679,13.962498947613886,0.3457144412223178
Bolivia,#Global,confirmed,124897.35367325328,1408.2256634125138,132.9703314133755,0.5123669127460534,20.478004450222144,0.17569765457110828
Bolivia,#Global,recovered,33713.3453574808,604.8221310590012,128.11659654156338,0.6839248600047535,15.250086711883874,0.3096908598141764
Bolivia,#Global,deaths,6074.51241491569,102.00367487698387,143.51780167774388,0.7209959118442533,21.53697675929248,0.1892395450127203
