region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43204125.77681951,629683.707454119,207.2567930357501,1.2971804097393045,41.026441198574354,0.4215467660968645
,#Global,recovered,30127897.94816364,266211.9001204138,214.0517575214648,0.6642264164813476,34.93078983144931,0.2112838101555041
,#Global,deaths,1024479.6109875406,18820.648701622056,159.61952856522552,1.9843693166079568,40.3964456727316,1.04864417635849
Afghanistan,#Global,confirmed,37838.60152281024,64.76663831863705,102.9663407761576,0.13783320143851646,13.907271092955424,0.1174804875571045
Afghanistan,#Global,recovered,29397.79635382833,180.37353619765975,128.5770458245078,0.3924564204422,12.129186148594878,0.33144629741319537
Afghanistan,#Global,deaths,1451.8443796898273,3.5592257864847827,123.99989633322059,0.1825712918746636,17.892086723036254,0.14677252190472725
Albania,#Global,confirmed,20830.519320055057,394.24571639914666,181.51564270295543,1.3156020722211628,35.120351991453575,0.3393964396702074
Albania,#Global,recovered,22951.43601080113,2227.9173692248974,228.95351035279975,6.555729445883827,43.73777414354436,0.839214754727473
Albania,#Global,deaths,571.7186291558305,24.62416804610585,175.84649782636953,2.8989742616550838,32.597884084462926,0.8322555087136234
Algeria,#Global,confirmed,64072.189543016764,1143.4224674049942,162.0581777467682,1.4200535436831954,33.15355314965473,0.588454674682952
Algeria,#Global,recovered,42705.86364007892,442.5451167676124,158.76647394121838,0.7812457642784263,30.034654997933078,0.3575607647336317
Algeria,#Global,deaths,1825.0196673819248,38.640509624150575,124.49414731729178,2.3355079818337057,41.81836938481492,1.2595302376155109
Andorra,#Global,confirmed,1163.249748315697,35.94648248948876,59.468640844148865,3.8572842258157447,40.08667313811718,3.78089226937254
Andorra,#Global,recovered,862.3268857098558,7.004379808255929,63.18688320739906,0.7917998921172099,14.56459226662184,0.6844626201570889
Andorra,#Global,deaths,51.931050559082145,0.1473471855009803,41.37148429041215,0.2505818302604504,9.132478079708564,0.218937856324832
Angola,#Global,confirmed,5265.246118735513,103.49238827257716,163.01552363697704,0.9784444441568464,22.4324994947487,0.335460660607776
Angola,#Global,recovered,1707.667504411675,46.198399239424326,155.21859448860414,1.1815204551890448,17.180809395870067,0.5547743173894283
Angola,#Global,deaths,168.57559525496475,2.2811556061435105,149.86245928943364,0.6918994181825456,20.068590290120355,0.3264709975925472
Antigua and Barbuda,#Global,confirmed,109.79375142573817,3.4055739394234763,106.4546120173706,2.9493623696830973,32.61242076276127,1.8589419424842084
Antigua and Barbuda,#Global,recovered,109.15678205835393,3.4571258116332366,128.92748215443228,2.4698981671787923,28.34385844769237,1.364197994959252
Antigua and Barbuda,#Global,deaths,2.9974541223646565,0.01141937436342383,27.6540514893222,0.184294986577471,2.4440349188857216,0.16185144333336687
Argentina,#Global,confirmed,1069782.889840765,17539.11766650258,193.0256307185405,0.8522959022123995,26.670987333040276,0.21110929925088495
Argentina,#Global,recovered,660646.2263021711,17999.63759402554,183.45820171861604,1.1307925365396847,18.63469799822151,0.39116096757011337
Argentina,#Global,deaths,25904.86053061922,529.3040697989719,200.86689295596557,1.0276991106584543,27.4828342139891,0.21577477746782006
Armenia,#Global,confirmed,45680.53240196324,120.78385867776464,117.16654812076678,0.20427500193215892,19.692735753685547,0.16055858768680625
Armenia,#Global,recovered,42882.80410502372,192.99131518450736,137.45862716002998,0.2975734015644108,20.04211592870634,0.20858892014645525
Armenia,#Global,deaths,923.0950739765084,2.7126085707866543,123.66633820069157,0.21559129151903,19.650078328769787,0.16533399342761096
Azerbaijan,#Global,confirmed,38590.674920749785,108.08411183720487,126.19117665683477,0.20213601320451127,18.975597371342737,0.15651481269698905
Azerbaijan,#Global,recovered,37605.08567847887,180.48042350703847,140.8014793724213,0.30214753286057033,18.383130364776246,0.2187168205828572
Azerbaijan,#Global,deaths,577.9116403184387,1.6778748108830726,132.43394067358568,0.19938993093334303,19.083870681997915,0.14956844894146848
Australia,#Global,confirmed,75732.85961652668,17449.666741977424,264.22285778501123,22.964678130774804,59.92241777944564,3.7116596966741766
Australia,#Global,recovered,120865177.40360768,69436213717.66824,806.0277612534134,38759.786056670855,67.08810806437292,4.147021777452832
Australia,#Global,deaths,41968.76128540978,223588.01671656297,387.6625030532331,223.3298528593692,39.43782610548167,2.3640183026681383
Bahamas,#Global,confirmed,3843.9164161151252,71.2043124045923,164.24703506121486,0.6813896467170821,14.531695272038714,0.31705178916630056
Bahamas,#Global,recovered,2160.501238833077,128.24521521731143,176.27567938731832,1.3695860083180906,9.738716427304537,0.549018115260642
Bahamas,#Global,deaths,1118668.0743973723,1038645535.0021851,542.0183878490849,34746.08148076756,36.77884153536222,1.8238800957941008
Bahrain,#Global,confirmed,64358.357615700275,767.5474539968593,140.7428328702471,0.9790698178684744,29.07135068372693,0.5643723075591126
Bahrain,#Global,recovered,56002.43309541418,419.4223393967572,140.89027654223602,0.5451599109389634,23.49056779348227,0.357695464620194
Bahrain,#Global,deaths,216.77754105075402,1.7719167888937335,140.45129193786258,0.5784247787864312,22.049083493228153,0.39464556458050587
Bangladesh,#Global,confirmed,351519.59275399346,2594.982945398083,125.56537825556423,0.5486836616431726,23.720646829443602,0.36517388353173097
Bangladesh,#Global,recovered,279906.107616278,5723.651809356903,148.55779288539856,1.3435255718495411,25.020145965307712,0.6752700863642265
Bangladesh,#Global,deaths,5199.550442477902,49.647271590672034,133.43519810689264,0.7236804800889242,26.925082405432526,0.41467998157100894
Barbados,#Global,confirmed,84511.47914301335,9533094.540090883,1004.3550835691341,15341.909737792508,134.075857689046,20.816620161607478
