region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37299442.86606452,1125573.9726044259,196.12395645058444,2.3237761801456625,38.724468784145934,0.606848463361063
,#Global,recovered,25577950.09250361,514876.60537417204,203.7891451397813,1.2761282972709247,32.93779734664745,0.306004625704217
,#Global,deaths,815779.0133336134,15851.642657462588,138.92593435982238,1.7658385046325609,32.93234199964631,0.9844567655475271
Afghanistan,#Global,confirmed,37120.597526645804,57.22739431039218,102.16995772206944,0.0981527193846454,13.306928734389462,0.08171756015976121
Afghanistan,#Global,recovered,26699.47766064876,103.4205190183215,125.33603843122664,0.17421478886467673,9.472476700881023,0.1448373193372441
Afghanistan,#Global,deaths,1477.2134003796164,7.3253772436356925,124.8399868550329,0.28519475575402675,18.343592416907,0.189631674774402
Albania,#Global,confirmed,33286.39716647256,3982.2335162265113,208.0084710849012,6.5953602937090485,38.25609104434072,0.6653593790041699
Albania,#Global,recovered,11436.51066639982,1247.0819830336175,188.9567690269471,7.190097749377968,40.94833669719755,1.0523432935198465
Albania,#Global,deaths,2249379.5960780717,1148729025.5621054,539.6932420285025,21051.76979989416,41.1989732716251,1.2548801768141638
Algeria,#Global,confirmed,105184.44400213305,10178.153142484904,194.07923501478996,6.286590483897452,38.93819199297056,1.022037672643196
Algeria,#Global,recovered,52529.464330810995,2162.3792082347923,171.5098258036686,2.578851045673044,32.89365576799651,0.6021518792253815
Algeria,#Global,deaths,1515.2589867770105,40.860204725253205,107.13352412712813,2.526386069146945,35.447992794077905,1.3623990894680431
Andorra,#Global,confirmed,859.7826257126451,6.32897751607288,33.42741036201903,0.5991436803376771,9.196490596479457,0.5273682167261339
Andorra,#Global,recovered,809.9393578457066,3.864747373632245,60.18634137569954,0.3801039981424911,12.149408257649545,0.3272235909161623
Andorra,#Global,deaths,51.592939038077326,0.17423742383197854,41.162105089093345,0.2632699964709552,8.971750944158654,0.2293645171100897
Angola,#Global,confirmed,3337.612667300123,87.40046626952456,144.26261208818775,0.9529009625262536,17.613704968934268,0.2736871886838569
Angola,#Global,recovered,1417.1108957482681,133.47201592293123,151.26970133037742,3.146750331881808,17.558631108621668,0.7320426171463524
Angola,#Global,deaths,180.7545498079031,10.124764569908258,151.0535109237154,2.0678095561916465,19.4558703155852,0.4776600872961528
Antigua and Barbuda,#Global,confirmed,155.7488865196434,19.877041916965943,133.9836359728393,11.010872591314874,41.155649240842045,3.3726958496573007
Antigua and Barbuda,#Global,recovered,222.35259302293503,58.0447733314095,174.16187203836074,16.89597491989252,38.1892252165029,2.8797890179321963
Antigua and Barbuda,#Global,deaths,2.996836579008452,0.013846662701361244,27.651954634992986,0.20135152111002008,2.4425358926055822,0.17672489105959066
Argentina,#Global,confirmed,598696.3191251646,5482.9524623737925,167.79466786798432,0.3847524345634929,22.219192001796326,0.08806463641612236
Argentina,#Global,recovered,1771780082.822316,1010782674707.3259,353.45339049946375,11738.17338783306,20.56091950922449,0.8530177297528956
Argentina,#Global,deaths,58695323.07386071,6605306670.286358,461.2426837311506,3594.683179182986,31.909108131618925,0.21332655813334686
Armenia,#Global,confirmed,43684.97812471784,72.84606647686755,114.77805394827256,0.09938540853496013,18.320045285317867,0.06875122224670772
Armenia,#Global,recovered,39439.007333411566,239.07456084914853,133.25926121968428,0.3032839402507543,18.039748351982556,0.1688838596567041
Armenia,#Global,deaths,880.9807660216376,3.883258276566123,121.22833301114352,0.2484653199479695,18.388827522139607,0.16081522132422196
Azerbaijan,#Global,confirmed,37858.46666033688,187.54192715063098,125.19627799098947,0.2741915707364957,18.365478063562538,0.17360958565738632
Azerbaijan,#Global,recovered,42251.73717752667,587.652931506029,146.0809903472267,0.6874255539842915,20.365766898496577,0.29134447821592085
Azerbaijan,#Global,deaths,590.6483773510712,3.8705936906694194,133.43081221656783,0.3493192474138704,19.44774828451276,0.19049281493018025
Australia,#Global,confirmed,274542290.95201594,214821066584.3536,823.5109076812251,51269.66947452646,65.49489361814814,2.717491419628242
Australia,#Global,recovered,23510.52740763939,4637.912726655758,192.85222868001512,20.65200657347456,53.79160588618574,5.176396255633499
Australia,#Global,deaths,7150649.048703412,5652212165.076748,678.699545953209,37723.09615829472,47.71164370996347,2.0472924961105856
Bahamas,#Global,confirmed,4547734.367358219,1729266159.88884,298.17721016054884,6752.8817466503115,17.657330724335193,1.2429577834141072
Bahamas,#Global,recovered,10805.263666534753,197517.65629607227,411.80443528067207,1166.389009667704,60.72668633615247,8.786491719953835
Bahamas,#Global,deaths,12.088541782989287,0.22210500798849128,25.527203734306973,1.2284685050528321,6.176609789358543,1.0783125256602113
Bahrain,#Global,confirmed,51711.22763942403,249.86748876572284,126.2043026172165,0.3120055717696786,23.005433083656893,0.17758486121493772
Bahrain,#Global,recovered,47612.031630571466,182.81056827728352,131.77085923374872,0.2140428402985769,19.349470707862576,0.1269710302703132
Bahrain,#Global,deaths,186.75760213491412,1.861193088063092,132.46003831460837,0.5319582245810619,18.135217446450483,0.3258792751375727
Bangladesh,#Global,confirmed,299013.98987148906,2066.5564952369164,116.34362891743677,0.3968503707038112,19.66202419113679,0.2404639541942935
Bangladesh,#Global,recovered,172651.68036902638,1493.0767389949935,123.92216796391124,0.4042126668948626,15.43077818057158,0.2576189593915565
Bangladesh,#Global,deaths,4161.789584320615,30.314708378563434,120.03352920244735,0.4323193850154067,21.784584467716137,0.23342398364929445
Barbados,#Global,confirmed,150.5262446832601,10.613025288018722,55.2598930749663,8.728247764503019,52.94914011719079,6.814240168096919
Barbados,#Global,recovered,99.23352416051422,1.1739469857993716,53.66829617769477,0.981147028885816,16.53442635395917,0.8470436559741988
Barbados,#Global,deaths,6.9771406489779375,0.030002844958171244,26.233616771853967,0.2668153914625825,5.312727471334544,0.2335375386142037
Belarus,#Global,confirmed,68431.48295856793,210.3139160297437,84.77577448293034,0.23028068474545355,15.86992429601424,0.1914647959863813
Belarus,#Global,recovered,67747.2652377056,229.3829686310841,110.44280047348283,0.2062770610073976,16.780822277406386,0.15561098247532493
Belarus,#Global,deaths,662.051537936288,6.3335633113092005,111.08338882553812,0.7110068334061409,25.7352003828333,0.42699744787130295
Belgium,#Global,confirmed,65116.89234417164,509.53767698929033,73.26512180658062,0.6961698805361574,13.432503664594591,0.5990260888842814
Belgium,#Global,recovered,17147.74245587417,63.18284258809285,77.43017165805307,0.31323018013604703,12.553148624810975,0.26966860899316664
Belgium,#Global,deaths,9688.057687625338,22.989475193561525,73.77249328638568,0.17768674818901972,8.651536817410499,0.15432636461577864
Belize,#Global,confirmed,1182.883113769199,173.1656570575721,150.0345630773066,1.7602470376446222,6.112985469953866,0.44609055308728623
Belize,#Global,recovered,80.21027024537891,29.523985244308463,162.19754810297712,36.28947409628917,55.588231048801724,7.2208082661968875
Belize,#Global,deaths,2.123470292237313,0.04328176213802831,15.785448804302554,0.7300034347612314,1.6029725545676343,0.6414592982138423
Benin,#Global,confirmed,2200.334921497497,37.75425792023456,108.76399882224379,0.9242302379791832,17.62623985375927,0.5960205439892612
Benin,#Global,recovered,2916.9774993950405,245.1135112542749,146.98593788098498,3.4965855979376963,20.21933316820216,0.9946397137053468
Benin,#Global,deaths,40.839460581533025,0.3914917208543493,110.25640874741914,0.4551109116070137,13.979212187373946,0.3272273048993071
Bhutan,#Global,confirmed,149.1246420632531,6.095655351893164,118.35594361868344,2.915652524160352,27.684470475021854,1.4208772659567648
Bhutan,#Global,recovered,107.06500857995705,1.031893762752244,121.12931600169264,0.4646846569821526,14.797391828265985,0.3218370854866171
Bolivia,#Global,confirmed,134069.56362851022,1086.6039513766514,136.05308133293957,0.40702492682587466,21.2760483554232,0.16181033320635282
Bolivia,#Global,recovered,58766.18942349808,2675.0429558224732,149.34574253065503,1.9901641972005057,20.775936227044653,0.5985517453120139
Bolivia,#Global,deaths,5990.600328247719,50.54964204193251,142.94398659862895,0.4012904981884277,21.413801247043427,0.13786675098803525
Bosnia and Herzegovina,#Global,confirmed,143176.52261709052,71750.69857370152,243.88765057073874,24.25366612218899,38.621827100141076,1.3095822280219156
Bosnia and Herzegovina,#Global,recovered,247823490.91996756,72689247656.09973,543.6556496836786,10934.931760240905,37.269921942006135,0.6916536454919241
Bosnia and Herzegovina,#Global,deaths,4642216.122519488,2765639220.7844906,678.4243167334048,33267.73942560158,55.80896409081709,2.01512180227473
Botswana,#Global,confirmed,1917.5047999973435,124.81100945921939,130.70113687218958,2.4789690384437737,17.72623253171155,0.7850599661562
Botswana,#Global,recovered,1543455.1160086398,1509703119.8454638,475.0402278440477,34322.687647258375,35.075416328595644,1.6946473846127112
Botswana,#Global,deaths,32589.375189449118,51884787.90525776,1139.978896952743,166627.92024379026,103.84703690585123,9.47629028873865
Brazil,#Global,confirmed,4277409.75249517,54241.48288531535,144.27706993834798,0.7271444897443913,23.880762222277365,0.300863105093606
Brazil,#Global,recovered,3581151.01015818,42798.8598413414,151.2503165079216,0.5880957594070121,20.994500084293733,0.2299225632990424
Brazil,#Global,deaths,120748.68330586553,1417.8831051551272,126.47647930813145,0.7721485936121849,24.284434539691723,0.4125276959451765
Brunei,#Global,confirmed,140.26131873067155,0.2701268122833184,10.334049556423462,0.12106008616376455,4.430515239454604,0.11292870064676815
Brunei,#Global,recovered,136.1605932594445,0.4597364521660395,27.32151116147219,0.22790494283327156,6.0197367585632096,0.19963759857703556
Brunei,#Global,deaths,3.3176825961308185,0.0901337560696412,74.62220405748607,2.3915977917645006,26.781414016952013,1.803655433755268
Bulgaria,#Global,confirmed,32765.605638448604,2375.637678497069,168.7821890071354,4.407753530614577,33.89244793902209,0.8781385675234811
Bulgaria,#Global,recovered,37009.854463544696,3869.8848810286167,196.382961514563,4.881890188395666,31.407902786340905,0.5506675318100367
Bulgaria,#Global,deaths,1259.6535298148078,131.33484655438306,181.11628170018884,7.763184102866554,43.8494640096008,1.3317878023567788
Burkina Faso,#Global,confirmed,1128.2730404375238,15.843558427126762,48.74031576424371,1.3681911638355058,25.537859072298684,1.2927530046642772
Burkina Faso,#Global,recovered,918.7565275095687,8.025830652190185,54.66448445421185,0.7634323985961993,17.320468857766894,0.6621511431053173
Burkina Faso,#Global,deaths,53.15841168723369,0.12975167848425798,33.63062055178939,0.19826003792563326,9.990726053383504,0.1752216676450776
Burundi,#Global,confirmed,484.25345449619766,8.677597028123277,101.62955553562752,0.9119828369068048,18.1111622624297,0.5199680663789574
Burundi,#Global,recovered,375.1034773874522,8.76764539073256,104.93164355916085,1.0702600665234174,16.02040218648245,0.6269771887546323
Burundi,#Global,deaths,1.000000000000007,,12.479511959232926,,0.01879025831149881,
Chile,#Global,confirmed,380466.49889926595,1708.3329191932955,104.62225876956457,0.26948762881844074,15.279686918691821,0.21185081009078865
Chile,#Global,recovered,347308.31166460394,2580.115887832363,108.75655308591429,0.4030701097291359,12.693206910493133,0.32677428529669755
Chile,#Global,deaths,10834.558153917384,73.42514096513216,118.8125935547496,0.3549464252910017,15.661393154992288,0.2518692914656583
China,#Global,confirmed,82843.41950911099,116.0142348523647,18.097278286846162,0.10190414424657752,4.7652934445865265,0.09011164109825384
China,#Global,recovered,78245.99895230637,74.2360958096001,38.535770165076634,0.08067892687788368,7.603488540306393,0.07055263060836213
China,#Global,deaths,4629.060392261491,33.18995119387924,38.979896379957225,0.8914857840395392,19.852652274977977,0.8694597432268187
Costa Rica,#Global,confirmed,46601.24662693457,1135.3295254501493,155.53291546633923,0.8835566294434651,16.909041467173886,0.27860999205183323
Costa Rica,#Global,recovered,67356.25375257345,30681.83803396533,209.1412483303111,14.644183764213517,24.561095608230534,0.988164237578769
Costa Rica,#Global,deaths,435.0664852125975,10.294682538537652,154.5095114546851,0.6108954442609544,10.851758651932032,0.24727957314270396
Democratic Republic of the Congo,#Global,confirmed,9752.368042431664,29.36533754092202,95.54410076027278,0.1905634588620492,17.29764456644355,0.14456210139003695
Democratic Republic of the Congo,#Global,recovered,10218.53099119374,173.27074858296191,132.70166255725792,0.6606386068535821,14.131308619836373,0.3640208651397704
Democratic Republic of the Congo,#Global,deaths,258.01119986588714,2.9303005008492797,100.88454793488613,0.8081038875862155,24.380439905938047,0.4944588390712102
Germany,#Global,confirmed,198718.90413866148,1228.6688430618801,72.62878540918152,0.5490532878360957,11.943990708355651,0.4746271752002686
Germany,#Global,recovered,185121.25474180467,933.7178301934587,86.84095423664533,0.43010032496239975,12.927488775575757,0.3697395011505548
