region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37042866.26974049,1146454.8764776043,195.63890390140796,2.3717858718033167,38.635854562108975,0.6153696744986313
,#Global,recovered,25366581.27496764,525035.4283205302,203.30774374329425,1.3047304738610253,32.855838051407964,0.3102894324783358
,#Global,deaths,807980.5134670056,15636.668059038107,138.1271075998051,1.7469355770083266,32.63285278605984,0.9779015158689544
Afghanistan,#Global,confirmed,37091.946299699535,56.85565869262126,102.1391586315298,0.0966828838761741,13.284926653654793,0.08037991134793993
Afghanistan,#Global,recovered,26632.619844746245,102.7261937204488,125.26602860758568,0.17111582531145306,9.419685255613203,0.14204033453513076
Afghanistan,#Global,deaths,1479.4379672043665,7.571125971769718,124.91127689319396,0.2917867379781986,18.377282411949942,0.19165100928887932
Albania,#Global,confirmed,34127.92208963629,4414.370962346599,209.31686280132422,7.071484111649182,38.356974545591214,0.6847162871056219
Albania,#Global,recovered,11284.071021009337,1268.5090358747727,188.14505053982163,7.38866665479972,40.86501336562313,1.0776294074953363
Albania,#Global,deaths,2510636.922060493,1125351850.9365745,541.2123568334442,18343.171397755745,40.90213597246214,1.0564591141170931
Algeria,#Global,confirmed,109666.35438863897,11616.228401996135,196.571412360217,6.8053984479194085,39.221256152570525,1.0477954287859954
Algeria,#Global,recovered,53022.38274377505,2311.830514468073,172.0458521698796,2.7114855685229866,32.98185978576844,0.6167200290557914
Algeria,#Global,deaths,1502.5354084100945,40.66955160803114,106.40555359054017,2.519838228355014,35.177978940288995,1.3621564067779148
Andorra,#Global,confirmed,857.5607445821695,6.176970057243807,33.33245584109648,0.5814915704140512,9.099333232211237,0.5115899485174925
Andorra,#Global,recovered,808.9031348679829,3.850475851239184,60.13205283538329,0.3766787116495802,12.10795416876701,0.32420750097318063
Andorra,#Global,deaths,51.57804045448189,0.17526271396230042,41.152957101399736,0.2636457559182048,8.964768254410771,0.2296645321105732
Angola,#Global,confirmed,3451.221557836185,99.0630831658458,145.3786123155231,1.0313269597081114,17.84758773126619,0.2774638558828259
Angola,#Global,recovered,1241.2271591606132,102.62620272272032,147.19642198175785,2.7518918883655075,16.792909612384133,0.7113559585822622
