region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36058.164892321205,58.37242189582986,101.08481443101158,0.07113991578062116,12.613041116431653,0.052180121217976536
Afghanistan,#Global,recovered,25855.19331932813,331.1362239487983,124.48802271784511,0.33158325216513085,8.879650255559831,0.20029972436485607
Afghanistan,#Global,deaths,1835.068299099928,34.54701362814619,134.21221733782966,0.8211119524019258,21.151941380232934,0.2347585866825003
Albania,#Global,confirmed,53142282.68269407,20331073321.611885,517.4728415235724,15556.015133431223,40.64300001514308,0.8131133756758051
Albania,#Global,recovered,8341.231159558272,2999.142689764507,173.2220249869392,21.459596409960803,40.37937809999242,2.3793582197633016
Albania,#Global,deaths,1860273.896969497,1433532763.1587396,620.4049780039959,38250.041966395715,49.623018680276225,1.9540022720098411
Algeria,#Global,confirmed,44753.50518578167,6301.173425549801,148.5305878615151,8.832745005267364,35.034933826911356,1.7557097554804155
Algeria,#Global,recovered,25654.16796212504,1719.4398457788736,134.690747865828,3.6256088877530317,27.291156317429596,0.9392864339657816
Algeria,#Global,deaths,1074.5440230356708,27.373533554010137,80.82546829604372,1.8553317845949573,25.06123183103884,1.1662221504824837
Andorra,#Global,confirmed,815.5342888988928,4.639583780642599,31.755095306764073,0.3688279366044885,7.592528961279885,0.32199494861372485
Andorra,#Global,recovered,787.2741921104163,4.546995146422991,59.0374718113175,0.3599958695720939,11.291153611119233,0.3059120427387532
Andorra,#Global,deaths,51.20541529015863,0.2275755446296336,40.926255444598155,0.2896691364766861,8.792818583519226,0.2510029109979951
Angola,#Global,confirmed,12869265.693881152,2319734061.324352,339.69760513158286,3996.1685611778416,22.163892648634828,0.2329651897889103
Angola,#Global,recovered,1147671.2054977512,1185461401.158665,343.26896738899865,26435.74225857915,25.447111685106982,2.106398630107567
Angola,#Global,deaths,95133.78856198458,37326626.396651536,311.5914464106995,9373.520619645888,23.731830788273072,1.5505728462286643
Antigua and Barbuda,#Global,confirmed,742192.6087203922,1306508001.944651,601.8789870598781,91237.44056039672,51.79871303220015,5.5388108129081415
Antigua and Barbuda,#Global,recovered,581589.6308830265,977044834.9065275,520.6713525243831,70846.71628365031,42.152534663379676,3.711626402197144
Antigua and Barbuda,#Global,deaths,2.9956854349126787,0.018090467777616696,27.648046625207478,0.2270734517210469,2.4397415356697003,0.19908397982553794
Argentina,#Global,confirmed,331781.5966678669,8455.723439497573,148.62201027257328,0.8324168158916831,19.955637050418726,0.1276751704214156
