region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35488.8609641543,102.5187759043465,100.55348669161276,0.09852900627761003,12.342803808105204,0.05451271370474295
Afghanistan,#Global,recovered,38830.87668622245,6192.288089177251,133.03849066975545,2.944684019802107,11.161285970024519,0.4659793031149772
Afghanistan,#Global,deaths,1543.0525163461853,75.91608114220504,127.89752217939184,1.7940736301098703,20.050532723594987,0.3704161983698629
Albania,#Global,confirmed,18375013.76578389,14420760795.946228,508.6851107410624,34857.63010272074,44.20878268960903,2.3608893956280186
Albania,#Global,recovered,1443.7389988863558,52.66885984248288,71.12044901710145,2.0670418381022664,21.440830311227227,1.0919184732047962
Albania,#Global,deaths,44.74417499854904,2.123134838275321,42.54723672671428,3.2582498062002414,22.78750689042071,2.6859116721043312
Algeria,#Global,confirmed,13902.345233198796,177.30209725103057,82.3618010900523,0.6694905527253138,18.461220350456035,0.3915369753620691
Algeria,#Global,recovered,10883.537456645076,137.32311316354415,94.55204372335821,0.5632223620270098,17.075138820257564,0.2806536076837613
Algeria,#Global,deaths,872.0914874132599,21.650693472678643,68.08736853141386,1.5077229704777952,19.38798458237803,1.0299681071767828
Andorra,#Global,confirmed,800.5476015776835,4.930416709258176,31.271101390427564,0.3491314541090707,7.1730139817205005,0.30367947941828105
Andorra,#Global,recovered,772.8236986436874,6.0052969966074325,58.350919646177864,0.39964009530355854,10.810020159302363,0.3327146626638533
Andorra,#Global,deaths,50.87127253112162,0.28177469040153674,40.72646331749498,0.3142727760613595,8.643340753927863,0.2707838178449582
Angola,#Global,confirmed,4040249.3004785264,1500499843.736699,349.61896295584296,9552.64927666519,25.69282461294495,0.5325281573831555
Angola,#Global,recovered,319.76351222386063,137.181573883131,118.2621719654006,12.564417104606054,19.105067084423748,1.5682619326305698
Angola,#Global,deaths,174985.75271785294,154264145.70316365,402.3781925173022,27443.931031320262,31.120001401766054,1.409814223501561
Antigua and Barbuda,#Global,confirmed,265853.349569559,800081086.2624245,661.3049656870929,194154.43632193343,63.93518436823655,20.602018589379387
Antigua and Barbuda,#Global,recovered,20.462756023439532,0.17555565034812126,44.86098404131377,0.38360144473324337,6.442969848990207,0.3305727794408196
Antigua and Barbuda,#Global,deaths,2.9945420660952817,0.0219912766292367,27.64416590304063,0.24736707092970814,2.436966153603167,0.21664936395732046
Argentina,#Global,confirmed,355701162.89987653,39305626386.11922,307.9069669071754,2416.066069656773,21.84522543652305,0.21540411364559328
Argentina,#Global,recovered,315781189.96804845,90922536913.82828,316.396051664371,5914.555194350857,20.51517306591321,0.2962938529820268
Argentina,#Global,deaths,3268.6378057793804,322.44883826496016,131.1916532038361,4.286725975449016,26.22272514953404,0.6825256910469097
Armenia,#Global,confirmed,41554.61440847905,738.4442592816761,112.76602491367659,0.6361954547652834,17.633581893881725,0.17489526704259126
Armenia,#Global,recovered,228158479.28152105,64955469035.48181,322.66339839930686,5922.426978735925,20.795629690404464,0.3092616572810487
Armenia,#Global,deaths,726.0248867423343,24.72561928189645,113.38435692649612,1.0837787965164951,15.568483987341216,0.3030439111688648
Azerbaijan,#Global,confirmed,114393.83432110585,23839.79464491744,164.47129143003104,6.580451550862271,24.256816316439696,0.43297926023244493
Azerbaijan,#Global,recovered,47468.90976369503,12013.156747175075,157.8612990805402,8.733663966972077,25.097119490565408,0.7338031845299146
Azerbaijan,#Global,deaths,2592.018313263309,1218.9926088284715,183.35781608939647,13.918452509976545,25.048092452131694,0.5150064668844214
Australia,#Global,confirmed,7096.642848167368,28.437679032189603,63.72256080929247,0.2066418773565717,5.322975092799097,0.17997626361605631
Australia,#Global,recovered,6704.639880490898,28.14244752205372,84.33470410176643,0.21089901851954432,7.172173147500116,0.1818118126242934
Australia,#Global,deaths,102.307960676647,0.3961036019503521,77.68630520810937,0.2253375095276907,9.285271177125884,0.1931353603015969
Bahamas,#Global,confirmed,102.53067424398114,0.4084256927560605,30.989174487621245,0.2291594800010789,10.187731414191953,0.2017759842874897
Bahamas,#Global,recovered,97.771418775384,3.621977380989176,71.98393120819622,1.8495728099403816,19.484714386557048,0.9019158239788336
Bahamas,#Global,deaths,10.909387888589782,0.06650330550195062,23.33211559092889,0.26775110660220025,4.2935436788757215,0.2336189395012388
Bahrain,#Global,confirmed,39821.43028342042,514.1127609395462,114.30050001658778,0.5291660137593871,19.478356474715667,0.1592058288235267
Bahrain,#Global,recovered,34360.409729271836,874.6079142984443,119.92502050904685,0.8310219997328591,16.151313210155013,0.22589880332039824
