region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,42840.839116391166,1398.978093952853,104.95424045958879,0.7025184571812856,13.232847237712415,0.1055884120334879
Afghanistan,#Global,recovered,1832.497307934832,46.01285842778651,86.01164947284083,0.6491201995201362,11.460871014174677,0.23153732710213065
Afghanistan,#Global,deaths,341.35064592966233,6.577306684002174,83.56043946333142,0.5499178453016699,12.380647663544154,0.20667771908523352
Albania,#Global,confirmed,1080.9664353746864,15.270231039513819,39.62534109999153,0.6219761219872799,13.695884598097962,0.4539152333386188
Albania,#Global,recovered,879.3694431019528,11.25037795239091,49.42268394487368,0.4677546088674536,11.806903989373136,0.30955094182931064
Albania,#Global,deaths,31.03467157210961,0.2488702820803845,25.060833020736066,0.3467399601081628,7.080315145233463,0.3014823567127243
Algeria,#Global,confirmed,11881.20201616074,278.82044866427174,75.69594953054776,0.8838256350951034,15.84698052602117,0.35812320357633004
Algeria,#Global,recovered,8616.603990028183,431.49845123901366,86.60605341003,1.5636074544016112,14.822041659204444,0.4717216688497575
Algeria,#Global,deaths,583.6586568627273,8.834553118121313,50.24003679660375,0.6108815747504447,9.524077459160537,0.4945994102603197
Andorra,#Global,confirmed,754.4192121563467,2.68137843685744,29.949813840954967,0.14980416486943587,6.1327595908356605,0.12927468569431128
Andorra,#Global,recovered,670.4016521878298,5.7042799175794325,54.1395433409204,0.27795466383588324,8.123327314507138,0.220663294372496
Andorra,#Global,deaths,49.71992416408139,0.4608600617746089,40.06461004141065,0.379842746970255,8.167112599154551,0.31938912505033884
Angola,#Global,confirmed,356.49597220136764,179.5940126829976,104.06842693037147,18.985485374702566,26.254511705864054,1.8953376665154136
Angola,#Global,recovered,20.424308859641194,0.6392828080407039,43.95457062337324,1.0561302085109172,11.767448448714152,0.6345089996725178
Angola,#Global,deaths,10163.355992985802,20721243.61083013,467.19030071789354,103002.46999433466,50.11300291587556,23.720942777133345
Antigua and Barbuda,#Global,confirmed,24.92257159989383,0.1411104277423687,21.56130123979703,0.21919812180688694,5.256770235707707,0.1905439025084128
Antigua and Barbuda,#Global,recovered,19.190946831202226,0.23646638593279926,43.59912618696799,0.356842618345907,5.5584963618168866,0.3009276964514433
Antigua and Barbuda,#Global,deaths,2.9906175815012017,0.03354468833263045,27.630852372757545,0.2954167756464833,2.427439969424019,0.2578683314146977
Argentina,#Global,confirmed,169300986.2284926,83833798803.63005,295.0159314845708,10989.450539415942,22.181238474812368,0.6154085910353655
Argentina,#Global,recovered,195383.1533615143,508877.3855612218,160.9961575187779,55.91302788258158,20.016924399930893,0.72180904651039
Argentina,#Global,deaths,674.3943786101328,22.64928826598123,70.89190740663008,1.2169094635181932,15.568431931641134,0.4700551579572637
Armenia,#Global,confirmed,81247344.16143142,23717280252.73779,277.3601254456293,5996.99992548669,20.530832982390407,0.3847088813070805
Armenia,#Global,recovered,6098.959197052752,596.4344093954868,86.3788573210981,2.7473937269497424,14.183338697637767,0.7091805287423609
Armenia,#Global,deaths,1412369.6321018082,804776410.4770619,283.20833918034197,11742.932985350459,20.58580783559043,0.6440107429311605
Azerbaijan,#Global,confirmed,14095.798626426855,2898.6573940142544,104.37232368832464,7.3172317876966435,21.689946169014593,1.1323286177692593
Azerbaijan,#Global,recovered,4384.421732469024,341.5794984529691,78.76944877197337,2.610352419885544,14.95950097541635,0.9165528036076496
Azerbaijan,#Global,deaths,119.34280980338913,14.861639775842773,92.44271954981377,4.736557624327687,20.56410466854368,1.0260630289287702
Australia,#Global,confirmed,6872.1316842923825,22.346383337811414,63.17104126797383,0.12961722598249492,4.823907173602121,0.11242396668480018
Australia,#Global,recovered,6480.934981460249,38.60524349315565,83.60656290760366,0.20828782917641125,6.5930213516027765,0.1760240825607924
Australia,#Global,deaths,101.76054618410922,0.6899993478683277,77.53021834170144,0.2856230921852866,9.174327900447665,0.23585467864237114
Bahamas,#Global,confirmed,99.728354865703,0.7082967421115605,30.15171250222807,0.2852193817298684,9.589002143434376,0.23821415495439754
Bahamas,#Global,recovered,49.85627059750411,0.8197261721287729,47.244168942341105,0.4990096261299625,9.393409405019431,0.3435642780151947
Bahamas,#Global,deaths,10.829487581523074,0.10352671284152702,23.20449685450377,0.32224625875811946,4.186399814178198,0.27943488146648404
Bahrain,#Global,confirmed,22091.62636633477,857.7253989678908,96.39013664591816,1.2077513941964009,16.752342051319584,0.2636275798985476
Bahrain,#Global,recovered,73367706.38631374,24868390256.54678,279.3134698412258,6611.958378635394,19.498311445815094,0.3552541309413083
Bahrain,#Global,deaths,30.412739246889053,7.518857952394343,95.05981817104556,12.722108764324705,27.53567436723233,2.872314352908198
Bangladesh,#Global,confirmed,90379.3474706686,4382.887848734802,83.28791949594427,1.1113752268885049,12.200797141023646,0.24997037739875197
Bangladesh,#Global,recovered,13192.667869041712,591.48772246847,75.87048368272411,0.8293085927868409,8.038141299214965,0.3102972244937088
Bangladesh,#Global,deaths,1932.273907093147,378.7429506981836,95.926166018491,5.21977636405979,16.838540167571164,0.7218746446222363
Barbados,#Global,confirmed,85.70293108788654,0.6842654385365919,16.3947184723151,0.34038068799073035,6.724966700863923,0.3131007916935178
Barbados,#Global,recovered,77.63195069211164,1.0231347949699896,43.977779076820596,0.4204383626456159,9.630167810585414,0.2973325465610905
Barbados,#Global,deaths,6.909415644247649,0.08193697105111927,26.03854470497707,0.4139107775327491,5.168065346069963,0.3567274741303508
Belarus,#Global,confirmed,47765.29468380013,721.2007165398277,72.83057347210504,0.4348245765783817,10.912862457583516,0.22061161234836987
Belarus,#Global,recovered,24056.38024287404,470.9630667508692,82.4745094731252,0.4285343631883405,9.36291329690935,0.1664921608580797
Belarus,#Global,deaths,272.62776311106376,6.2103294769789485,72.5947017064981,0.7330312485196921,12.759051414670589,0.3386588426658841
Belgium,#Global,confirmed,56547.28071410171,260.38575627960347,67.94061813546544,0.1928472869482797,9.173345673294556,0.15904950969383794
Belgium,#Global,recovered,15337.816969473302,115.27932541075458,73.41465503630137,0.29646010121017713,9.819230509838803,0.23522735572673725
Belgium,#Global,deaths,9169.749082121556,43.64906517937604,72.30065436145388,0.17665678461890688,7.535085602108375,0.14779975407256932
Belize,#Global,confirmed,18.171169534330925,0.12779749260587975,15.778158222240545,0.2163847333364836,3.319024793410158,0.18863344786837424
Belize,#Global,recovered,16.174273077993053,0.1242808273313369,36.0990232586005,0.1804579456558986,3.3970093012023903,0.15547567038075674
Belize,#Global,deaths,2.0049174103361422,0.015059980899535625,15.51109858517596,0.15925196780105474,1.444145292800566,0.13956097066158585
