region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35432.78766561055,73.36354296355402,100.50645184214382,0.07646406094801375,12.324826106939307,0.04803202748265152
Afghanistan,#Global,recovered,43688.04071330223,3670.9266129559583,134.94394487396877,1.7049493636620343,11.328814768237715,0.3376540509472908
Afghanistan,#Global,deaths,1628.8166219037696,56.4167266085025,129.75785634463762,1.3382319362505513,20.339999512522212,0.31005314871663314
Albania,#Global,confirmed,37844313.80222308,19873865573.70024,524.4929923277529,22416.35132720877,42.670806212056156,1.055124675437571
Albania,#Global,recovered,2076.194139161344,154.43903132925212,91.57885203815066,4.630071923377263,27.84015612007833,1.665956180018847
Albania,#Global,deaths,417749.4353807321,706999449.5009049,675.9717987968587,108044.14088590736,63.41423382259401,9.9503867315559
Algeria,#Global,confirmed,16556.079888900596,422.4894235815339,91.08846419034634,1.4561750752263498,21.789617427233612,0.7348836014221671
Algeria,#Global,recovered,13166.981976911577,329.21477350327467,102.65966631455687,1.2107614124509327,19.708317350357095,0.5286032243109343
Algeria,#Global,deaths,935.5549089208447,23.65943953578579,72.11005391551406,1.6339007243524024,21.245217134882413,1.0830601760936562
Andorra,#Global,confirmed,805.5412777948964,4.8190578173187895,31.428726628516465,0.3547784861172246,7.3073642582130205,0.30897895345423576
Andorra,#Global,recovered,779.0023546244969,5.4767516754082655,58.640198660157616,0.3865639315237125,11.00959948600215,0.3244769284888034
Andorra,#Global,deaths,51.002788230454605,0.2621703543328884,40.80469741088085,0.30595321647516416,8.701609942261037,0.2641771852181655
Angola,#Global,confirmed,4023659.8947365438,1406974496.8341053,341.65403418094553,8726.685205003772,24.941109241233832,0.4468386910284202
Angola,#Global,recovered,212.53427925450387,31.68222487230457,106.33359221848758,4.89911346351338,17.49249044940352,1.1027923363378072
Angola,#Global,deaths,382076.9890717101,233509997.79439133,350.6791335952735,14822.38048294097,24.248085923593134,0.8879792025254809
Antigua and Barbuda,#Global,confirmed,764296.7288536897,1349062540.8797786,629.0439189061069,95893.03522388056,54.30112560142417,5.546390277434293
Antigua and Barbuda,#Global,recovered,20.802404520598888,0.18068145044439604,45.231405359892065,0.4157346240824304,6.732468394702041,0.35865858270212464
Antigua and Barbuda,#Global,deaths,2.994963521763693,0.020586774248382532,27.645596275655283,0.2403674176385431,2.4379891447260795,0.2105992856098255
Argentina,#Global,confirmed,513048.39682428923,60281.09584878,160.46296413686176,3.1823787545488957,20.77020189531156,0.21117362702834147
Argentina,#Global,recovered,258607504.40346625,74981066355.63194,310.063743517163,5890.430745586513,20.30335057528428,0.3822369619117678
Argentina,#Global,deaths,4615.203501797477,503.77746206919176,145.11551939810747,4.732341393127358,27.689902653946625,0.634053747495829
Armenia,#Global,confirmed,41880.27660715302,494.95675120855606,113.02187165850016,0.4525814777875627,17.68430041166264,0.1461644054167005
Armenia,#Global,recovered,70348.49907871222,16703.36992564914,149.29795515501903,6.709188562024442,19.55663431462666,0.6829495273890853
Armenia,#Global,deaths,659.5211683780383,12.488140830855976,110.47623355536447,0.6494011176229765,14.861034528861653,0.2447144205929627
Azerbaijan,#Global,confirmed,75478.79778785093,6587.750283179059,151.24998044662198,3.047741613245236,23.345906014969806,0.3510244218769649
Azerbaijan,#Global,recovered,116103.14501904769,50708.96389680112,185.9694524524084,13.994673903901965,26.29887564244377,0.6350683203680801
Azerbaijan,#Global,deaths,1259.5849810165246,176.15014622318836,161.57543964699556,4.660539339539576,24.075059364147442,0.4024572629787948
Australia,#Global,confirmed,7199.075268571424,38.53722646957346,63.99861464504531,0.29139190692304423,5.584739645853757,0.2538230827748779
Australia,#Global,recovered,6779.144878014874,30.84328256313136,84.5937680183592,0.2422439669564432,7.3907276460876306,0.20908514911605552
Australia,#Global,deaths,102.58312801509966,0.3727072382699709,77.76601532308969,0.2219543064304879,9.344082821121406,0.1906968960826732
Bahamas,#Global,confirmed,102.73850652857037,0.37453631176141616,31.054175488404752,0.22113667692576536,10.238812507423797,0.1954049451051237
Bahamas,#Global,recovered,101.38350251607113,3.052369017648671,73.6826216416443,1.5889282016509574,20.05256987987575,0.8196659368057538
Bahamas,#Global,deaths,10.917188963994498,0.062084578816358475,23.34467908647637,0.2598589979669313,4.304098000277877,0.2268945312944928
Bahrain,#Global,confirmed,41305.437728200755,403.88386240212645,115.71225609406595,0.42524197742500375,19.798622124340625,0.1422826027588404
Bahrain,#Global,recovered,37072.44788415985,694.6999567535735,122.31485808086605,0.6575611196359438,16.671499227827365,0.19788562040915986
Bahrain,#Global,deaths,272.89752927281984,49.44669272406429,141.98194369299299,5.503748778034788,18.355867310224625,0.8713862029523267
Bangladesh,#Global,confirmed,230446.9297765148,2213.214790055273,105.58031537452813,0.3370128078347661,15.798385871551792,0.11582015530273546
Bangladesh,#Global,recovered,101503.00322782353,5238.439540170495,109.09754626972338,1.2641795056529443,10.725233891345043,0.4646328832350875
Bangladesh,#Global,deaths,3011.7172753014784,40.56054264754095,106.09561616763064,0.5088147540512555,17.415204582650087,0.16508395353076338
Barbados,#Global,confirmed,91.8553506109848,0.6612816539777945,18.183595561511506,0.4533953909916346,8.808331968302712,0.434747563456918
Barbados,#Global,recovered,86.67603891228718,0.5599732857902959,47.38422254153251,0.346021697095206,11.605402329658649,0.2885111145038657
Barbados,#Global,deaths,6.960544536752336,0.04630737364339162,26.18546163710896,0.3239631433630688,5.276892697173102,0.28226800344820235
Belarus,#Global,confirmed,65305.668221408625,475.0786356166105,82.69533738853569,0.3473406790379692,14.694522225069134,0.24013233189109265
Belarus,#Global,recovered,66863.3739850006,1341.8647198445212,109.78791207272856,0.7652648953725781,16.364760200627956,0.2950757060226735
Belarus,#Global,deaths,473.652579013234,8.210071120912641,93.04840517822208,0.8795336737949413,19.41920283618541,0.4390649850032326
Belgium,#Global,confirmed,59420.85330560131,219.2114156711253,69.48428734648323,0.22976489663008395,10.277892709624718,0.19651502975084287
Belgium,#Global,recovered,16517.46712643855,79.75939749038857,75.90963709163117,0.2946929894268673,11.427100312609296,0.2492712551900495
Belgium,#Global,deaths,9529.845620824775,30.95491825818788,73.29882244284461,0.1821403112346048,8.275510330630295,0.15677613143261798
Belize,#Global,confirmed,20.285255177907022,0.3484264699388592,16.89295342180019,0.8018470492607341,4.553894983607607,0.7063859179836567
Belize,#Global,recovered,16.634830869367367,0.1098393139131048,36.38086514966577,0.242444048592946,3.6051467761844296,0.21137919537074026
Belize,#Global,deaths,2.0028620932240178,0.009275898499145048,15.506458090983505,0.1277012789282095,1.441776191607962,0.11212903545324257
Benin,#Global,confirmed,13569.66567188104,27650.37003961181,161.58338177622102,55.56263557412362,22.46923478808671,2.456555202866465
Benin,#Global,recovered,472.2182541910498,19.76383029372974,93.126467941567,1.7757837789114608,18.834130405688054,0.6329838146951003
Benin,#Global,deaths,61.040366323797905,18.04322531075326,119.99837501598242,7.597339088250843,15.564525937288694,1.1951789701627122
Bhutan,#Global,confirmed,84.15113891006163,1.4720351846922786,87.54638637901606,0.6638954006534347,12.354254279739127,0.43083812309701824
Bhutan,#Global,recovered,181.77229613631872,46.21192791906057,136.951644741631,6.9960343393988715,17.887634381263357,0.8841662093130033
Bolivia,#Global,confirmed,65590.55602613537,1394.0115094887876,111.13230914478758,0.6837787070789827,16.164541617546348,0.1787021289298481
Bolivia,#Global,recovered,21133.386597688102,707.56671491425,114.5831968342802,0.7181352004235484,11.005447336526766,0.17779264008541346
