region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41662500.00255977,695724.4385087052,204.3521954312209,1.4381035022894058,40.377263691447936,0.4480800963893155
,#Global,recovered,29159830.58308821,302146.3370167951,211.8512780870816,0.7491207504884662,34.45016340760768,0.2238495490583155
,#Global,deaths,979999.2242870042,18616.39479042216,155.3053227896666,1.9787060761615207,38.87066190844062,1.049009917790629
Afghanistan,#Global,confirmed,37680.94181906393,62.557031531611926,102.78745008228212,0.12741323126563445,13.767721082760982,0.10823955905142467
Afghanistan,#Global,recovered,28639.318695301714,156.1062626011104,127.57709223785088,0.3234835674841691,11.283763298073366,0.2731093605899197
Afghanistan,#Global,deaths,1452.292299829919,4.065744600990556,124.01523109466505,0.1967874144093816,17.90157770511045,0.15467387243327002
Albania,#Global,confirmed,21028.26358218137,543.3163788626592,182.12800437293686,1.7217608765814292,35.24048997179395,0.3946337832238113
Albania,#Global,recovered,53982.079984380136,16170.030405121062,279.75389731494414,17.57318022404414,46.9173621602493,0.9349191274689278
Albania,#Global,deaths,645.2975608895669,44.34469637812827,183.2257606563359,4.403794781460213,34.07342144277361,0.9946624501684947
Algeria,#Global,confirmed,67311.94087537652,1599.829449912135,165.53253014495345,1.826520832052723,34.09900691292848,0.6520751569896717
Algeria,#Global,recovered,43964.35620425518,587.9697982110457,160.697200117258,0.9711975620742348,30.609377600211786,0.3912598403845855
Algeria,#Global,deaths,1763.7760196319455,40.05730465458381,121.09590627954876,2.420375486124644,40.5654130045144,1.2935425303309225
Andorra,#Global,confirmed,950.3510811170207,12.573439870865045,39.004877956809786,1.4263643362278862,15.852751403146447,1.316644451122289
Andorra,#Global,recovered,839.4633986425741,4.744072263840634,61.8108452530125,0.5212524645376859,13.426887872679632,0.4503918711853453
Andorra,#Global,deaths,51.86730170123558,0.1529724399651195,41.33174433916445,0.2536543775413523,9.101837954972057,0.22149684304153847
Angola,#Global,confirmed,4440.8647022501655,69.52274193919895,155.48169307106343,0.7291087996777184,20.52262830282342,0.26392002770457745
Angola,#Global,recovered,1712.2219344675304,69.61017292473248,155.3022153701819,1.6535625150369888,17.193730094128735,0.6605729349507147
Angola,#Global,deaths,154.27480380704594,2.1115069399811537,145.90345301279132,0.6487135457979007,18.710099555802977,0.30236132096713003
Antigua and Barbuda,#Global,confirmed,113.68827536654189,4.410096833189229,109.1820668597142,3.595063972887129,33.79831933888813,2.0506108482670675
Antigua and Barbuda,#Global,recovered,115.8914396843162,4.980790224861488,132.90169672453266,3.255594643398118,29.80930172754858,1.5376859009528197
Antigua and Barbuda,#Global,deaths,2.9973326217437166,0.011905973567338557,27.653638921501997,0.18788293180018956,2.4437399915069298,0.1649828561019902
Argentina,#Global,confirmed,959307.33409115,17335.459220277033,187.9372376735881,0.8962426430422407,25.778960238718284,0.2146349974845148
Argentina,#Global,recovered,582272.3051282596,19596.165268939567,178.82303201075368,1.2926464819850048,17.466337428283712,0.4334491410084296
Argentina,#Global,deaths,28925.456848786114,960.3396689237774,205.82012499562646,1.5604547290595288,28.1596457336497,0.2535479217599753
Armenia,#Global,confirmed,45055.46280943228,96.23130758573394,116.39247682070985,0.15582675217476424,19.220649540700496,0.12056708658456525
Armenia,#Global,recovered,42029.40194190467,196.94243399096675,136.37994095935147,0.2912086068783881,19.49817840234953,0.19719420640795554
Armenia,#Global,deaths,914.4767382007667,2.8404318645004167,123.14542267899948,0.2149791716287636,19.356167247195376,0.16061742876082138
Azerbaijan,#Global,confirmed,38205.75772524831,109.53058714086988,125.6666452376252,0.19482051738642525,18.653201427680898,0.14727705636899754
Azerbaijan,#Global,recovered,37564.209364322414,219.47179266070546,140.74846407953424,0.34552460251821204,18.353158526359007,0.2366613853210437
Azerbaijan,#Global,deaths,574.0865520939333,1.8827014438508405,132.09187272760022,0.211960537208368,18.8887061909459,0.15333621924890858
Australia,#Global,confirmed,192696.58257067105,155635.73402457687,344.30572294822196,69.25685410504431,65.88766247008633,4.520127411703913
Australia,#Global,recovered,266720505.22924903,182039228952.8124,841.0742474205779,45140.10757595621,65.32174794142591,2.4619516033273054
Australia,#Global,deaths,12137425.630255822,6402838332.067726,579.922320708709,19207.433574802737,36.39739423467322,0.972506642852376
Bahamas,#Global,confirmed,3651.380703915992,97.9003778480355,162.58984687354058,0.8987735416308535,13.983523296553061,0.3702829234801901
Bahamas,#Global,recovered,1876.2049509042615,196.24739549175015,173.4531183864859,2.058872358175237,8.834500500119594,0.7126546043477129
Bahamas,#Global,deaths,1246644.1707156126,1147325642.3581882,545.7673868820618,33837.22865226579,36.753278537136566,2.09646810948926
Bahrain,#Global,confirmed,59519.04180458133,528.0339315676837,135.13968519665931,0.6877034000848308,26.75640045630532,0.4125406564431913
Bahrain,#Global,recovered,53349.709896224944,319.47396044422766,137.91496490389187,0.4103615572318095,22.09660228254416,0.2694577027158817
Bahrain,#Global,deaths,208.1060231814,1.6307054552906797,138.05484172805808,0.521014185186153,20.84329313348959,0.3531660015612949
Bangladesh,#Global,confirmed,341902.10422591376,2641.861456680697,123.81934106583088,0.5438815539251463,22.922692873216228,0.3532353927532927
Bangladesh,#Global,recovered,255996.1220824921,5265.35880106161,143.3298232396963,1.269858362618078,23.21577138144896,0.6542974222964741
Bangladesh,#Global,deaths,4991.862718320301,48.939435024005725,130.7298228234932,0.7059420187229909,25.869181877802557,0.3966473236098612
Barbados,#Global,confirmed,225332.35089083854,80087298.2424388,1130.1792960706453,47761.92566644383,133.33435464812808,23.51959490790925
Barbados,#Global,recovered,157.08721008342692,7.567808599473629,94.31978071814301,5.288146331948972,41.98683725325626,3.109265354818183
Barbados,#Global,deaths,6.981116976503853,0.02553910848060313,26.245187071110585,0.2478405832057153,5.32134701219986,0.21718800047352968
Belarus,#Global,confirmed,70114.17051700517,224.65214009375904,86.0160673226588,0.2834173274845692,16.722112771116933,0.2398038635703145
Belarus,#Global,recovered,70540.71266244343,237.64579160208424,112.47404942480485,0.2523805871196552,17.994746893815748,0.20294501682976904
Belarus,#Global,deaths,748.7317895909207,7.440225749891281,119.90470443115532,0.8669888838566252,29.45018889602864,0.5428845552377537
Belgium,#Global,confirmed,72469.82250527332,863.5356700841157,80.32701249358198,1.3053491125109562,19.92703304862314,1.1170221361463746
Belgium,#Global,recovered,17477.980239623652,65.64248995913071,78.28938169613394,0.3612924284938635,13.227073522020678,0.3120733875729649
Belgium,#Global,deaths,9733.626763110886,20.493812800750426,73.91311666099419,0.17451115712715534,8.765310872952519,0.15190930351999854
Belize,#Global,confirmed,1656.5491665310092,32.71537922182525,157.2610673814259,0.4788329556511702,9.188866731048137,0.2428182723612581
Belize,#Global,recovered,1140.0481053991373,309.13771394275886,177.7758422237706,4.0409334219269315,8.725766183679918,0.7001826200884338
Belize,#Global,deaths,135258.00839638928,182982726.1486397,366.31555966796486,29720.676896497796,21.791325633048228,2.2446571866124336
Benin,#Global,confirmed,2253.4346416971384,20.87739242364352,109.92843230174692,0.6182499507137882,18.29157463985991,0.4679366067233468
Benin,#Global,recovered,1959.371381870636,31.65799551974277,131.6746704283886,0.8129654967069311,15.319849614825625,0.5674158900437628
Benin,#Global,deaths,40.500213238084,0.2083371383877023,109.93564226298864,0.3133611404775619,13.786934408394293,0.25640759257389245
Bhutan,#Global,confirmed,19415.53261861262,171602.18208667135,417.36065884048537,478.56976419875707,52.15665012581174,2.947068711675973
Bhutan,#Global,recovered,176.48582650541888,5.5598808341332004,147.32878501793655,2.0726704131627054,25.99028437826981,0.9653691486882884
Bolivia,#Global,confirmed,138444.80550855913,464.53574700027764,137.60430612037686,0.2027177723641043,21.760242061045943,0.11312777203423804
Bolivia,#Global,recovered,370127.43139620905,62107.21516850673,222.25777401545204,6.921051677819585,29.240675823765713,0.6438398611174466
Bolivia,#Global,deaths,13304.436552559355,1121.1912916599335,183.7394679755053,4.764528208833187,30.457357778831845,1.0386516400692478
Bosnia and Herzegovina,#Global,confirmed,38138.424249063,1455.4166729665924,175.92894521264415,2.490841988311543,32.180476680530354,0.6835418630319753
Bosnia and Herzegovina,#Global,recovered,48040.725674893234,6817.028683925494,213.11974220217826,7.741379682109723,34.167888620006025,1.1019941266984736
Bosnia and Herzegovina,#Global,deaths,4991.596468916213,2362.7636084737346,286.0038317153044,32.53608109191763,53.329116191858404,2.0307327851104486
Botswana,#Global,confirmed,3624.4458659047145,190.8487510881169,155.61391389224391,2.462848778961252,22.997089978084464,0.6800193452911335
Botswana,#Global,recovered,2066.8593688082237,992.881829227784,180.86855203325334,11.245142145419132,15.374020319087391,1.371702010061614
Botswana,#Global,deaths,153639.35799074653,165529155.79322633,400.4011016194543,26061.714940062157,24.18328497077745,1.223068038965554
Brazil,#Global,confirmed,4896348.218326333,41024.02271721368,151.90471913390562,0.5707185735297691,26.222624038206092,0.2806372467776421
Brazil,#Global,recovered,4344411.1548141455,38550.64057553078,160.74738667892746,0.5318819283100719,23.774631269166843,0.2453894453424521
Brazil,#Global,deaths,138209.01691057513,1352.4096643835965,135.14488575540284,0.7619669387724869,27.52175891674885,0.44045466443317904
Brunei,#Global,confirmed,140.85737959553782,0.25819884384502184,10.394544153355227,0.12471453256107246,4.484910698782151,0.11650482617153532
Brunei,#Global,recovered,136.64818106518308,0.4015064089917689,27.40523185028201,0.2168090588899872,6.094281310630387,0.1901725588132546
Brunei,#Global,deaths,3.185515277646872,0.05550576705946133,71.9208286961684,1.7599078257772844,25.302626982887755,1.4783917735323022
Bulgaria,#Global,confirmed,22323.021141779467,412.05067601778563,146.17419490758792,1.3138015711893405,29.20900747018178,0.5633918788260323
Bulgaria,#Global,recovered,17629.526935914455,313.052992230424,160.9741465918257,1.0605676702174152,26.316275217353358,0.38410673515737737
Bulgaria,#Global,deaths,1602.9603577354676,96.376397113534,197.99357437294015,4.829472367672094,45.90126235824514,0.9010770173327908
Burkina Faso,#Global,confirmed,1429.6759623313812,38.445805440925,71.42300888559157,3.1771837984531954,42.29639568765443,2.5363082539993633
Burkina Faso,#Global,recovered,993.2961027870095,9.808903350308018,59.95971154983897,1.0161230745320091,21.540063516116753,0.8944374861298658
Burkina Faso,#Global,deaths,53.58566379980657,0.12691908718618455,33.89092349753179,0.21317484495028624,10.196045278611797,0.1890108159527023
Burundi,#Global,confirmed,475.02505237038514,3.9176071344551517,100.80558106150505,0.5169614124277165,17.80335538505679,0.38240133264916537
Burundi,#Global,recovered,375.34518220575256,3.924259568927556,105.00022443348766,0.6061334054000507,16.122219067715122,0.4545112489542405
Burundi,#Global,deaths,1.0000000000000548,,12.499933705020508,,0.019618901594734558,
Chile,#Global,confirmed,406963.8114210901,2185.041315810606,107.9185637427587,0.4005628536771121,17.489200664776266,0.3246407380737905
Chile,#Global,recovered,376326.56850805774,2722.9624772354955,112.30569485725992,0.4995184641071138,15.187734636508562,0.4115687938708425
Chile,#Global,deaths,11550.026076398557,61.81310403201376,121.83021173209991,0.3537122410693989,17.31983494417593,0.2743165780879384
China,#Global,confirmed,83100.21344666037,113.70749060847088,18.14227078782027,0.10595520492127652,4.802010568194762,0.09375831512523262
China,#Global,recovered,78514.49327779436,79.06931378211237,38.61918360211018,0.09198194010023876,7.669812657598522,0.08051996079228257
China,#Global,deaths,4630.144412312607,28.41118356360549,38.99531004257156,0.8308926252581768,19.86686065701274,0.8101424129766249
Costa Rica,#Global,confirmed,84568.45137015841,2058.622001409356,178.16517597392516,1.1098548820067562,22.00782011727314,0.3209834050818359
Costa Rica,#Global,recovered,42885.942748076115,2455.7907230710252,190.59757147291032,2.278377931051563,21.608186518706518,0.48619519690149604
Costa Rica,#Global,deaths,703.775710680015,14.310862853126144,168.9489851050279,0.7735308419078252,15.641183422894173,0.3293989271825561
Democratic Republic of the Congo,#Global,confirmed,10085.95010076725,30.304581686963978,97.29518125042723,0.23218412957573376,18.371806776397108,0.1875443360464917
Democratic Republic of the Congo,#Global,recovered,9768.888575557603,63.15808411629809,131.14395314580312,0.3287676982565945,13.472233449445847,0.2535362259931018
Democratic Republic of the Congo,#Global,deaths,270.84499517878135,1.9982959581264108,104.0185527827234,0.6157480972753234,25.854368638610786,0.42799921894666093
Germany,#Global,confirmed,211409.73043099695,1799.1328359428103,76.00890696148738,0.8975289575163428,15.093735746334355,0.7748907099366872
Germany,#Global,recovered,195393.82155562023,1363.3745924139564,89.66358412911802,0.6980884295237935,15.34743608338573,0.5999416890245076
Germany,#Global,deaths,9043.378596787938,21.75984424698061,84.37339660753862,0.21337505996375253,10.542253876231293,0.18517269116499424
Dominica,#Global,confirmed,17.97096089378232,0.15104009312620448,6.2379517300684935,0.8092132667076755,7.227397134525088,0.8759832050985867
Dominica,#Global,recovered,17.542461720796187,0.0988394891829924,30.86816050355659,0.476402711622136,9.544183455383358,0.4235246950463414
Dominican Republic,#Global,confirmed,123475.682040305,1438.455533717352,146.993005182161,0.8470335484799899,28.58738262869053,0.3990298333683812
Dominican Republic,#Global,recovered,136361.06344518825,6206.105590673923,184.9594629501574,2.9323297633713894,32.869747706046965,0.7374602663788666
Dominican Republic,#Global,deaths,3505.5463980930945,206.6447369986044,185.45409259691533,5.5677733173341375,49.40158589519781,1.3268603601388933
Djibouti,#Global,confirmed,5290.5467119066525,28.91074184664821,67.69389269417975,0.4599466491518122,14.446602524192825,0.3933874220069509
Djibouti,#Global,recovered,5272.390760507059,27.36982162529407,84.33323683088638,0.3893067619660063,14.184758240669275,0.3290143458146501
Djibouti,#Global,deaths,59.169055086870564,0.16076484275177286,80.42511593269207,0.18896504835578304,10.381169359735726,0.1625614053184474
Denmark,#Global,confirmed,15475.248525027351,214.515936895228,62.716008967562274,1.5702844528970892,26.398792077179927,1.4122768734605522
Denmark,#Global,recovered,13441.623118074782,132.48762196372368,69.59546582899394,0.9958550112661588,18.809394227222842,0.8549844727917565
Denmark,#Global,deaths,608.2933249609957,1.7100437201557792,49.7130585933037,0.2594818853040178,11.231269079279961,0.22591827372145856
