region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,44865644.95343344,603313.5156279571,210.36565756715203,1.2305235500800862,41.744914903014994,0.4102732350209882
,#Global,recovered,31332673.229120784,262852.430203169,216.788630676899,0.6515974526380526,35.55793595569406,0.21503013430794748
,#Global,deaths,1061102.5475656502,18868.009267857677,163.14385739399043,1.9788066565726905,41.64060721389095,1.0454549199306131
Afghanistan,#Global,confirmed,37972.01551127379,66.84631548017636,103.1194398860322,0.14734264796507107,14.028345107148633,0.12587493434900596
Afghanistan,#Global,recovered,29925.99943824834,188.25257733003312,129.31924943440308,0.426733896099556,12.761319220668184,0.36072858675934977
Afghanistan,#Global,deaths,1453.2763991598142,3.2306584263764058,124.04971283095743,0.17355418818978774,17.925048140216077,0.1414762970077581
Albania,#Global,confirmed,20631.845627665472,303.2263526130608,180.87738962065117,1.0583570510264793,34.984640532819746,0.301618383875836
Albania,#Global,recovered,17093.652031057358,986.081524342849,209.8415823899441,4.176908568144708,41.58752419431938,0.7662964957186549
Albania,#Global,deaths,536.2975582253955,16.545618086893743,171.79089905024418,2.151252598369367,31.60395445754605,0.7280400349852615
Algeria,#Global,confirmed,62219.075357052825,894.6569132296803,159.9390159184666,1.1769544642299654,32.497074170836804,0.5434351148168357
Algeria,#Global,recovered,41895.440472162634,357.60943349716837,157.45964506853446,0.6639135168972955,29.600049987419247,0.3344841796978539
Algeria,#Global,deaths,1870.234733739953,36.996648446116545,127.00189260626051,2.243866090119348,42.7519884543981,1.225278367897382
Andorra,#Global,confirmed,3519.3205751572505,1711.1398471520386,244.28248242267395,92.14676008181559,107.90026351245268,18.529452772779056
Andorra,#Global,recovered,892.229343582545,9.683253281989813,65.17533712771365,1.1201272463082381,16.293359615692626,0.9688089109291376
Andorra,#Global,deaths,51.980318144439295,0.14281102133872725,41.40228183000978,0.2479530306754483,9.156267071775623,0.21673778275822567
Angola,#Global,confirmed,6734.6875644716165,201.740380057592,174.57812864195046,1.5627941272257648,25.0599683380381,0.4575550698712164
Angola,#Global,recovered,1743.5526803933426,36.69699414821689,156.07406373834388,0.9783868998227182,17.501723392277373,0.5027059603260814
Angola,#Global,deaths,190.5054502941872,3.1922294304951264,155.77706678008974,0.9163190893979732,22.0393054948918,0.4081768951959915
Antigua and Barbuda,#Global,confirmed,107.94163372540146,2.857459267542839,105.13123107285853,2.583625305021953,31.977447635331767,1.7312536520333677
Antigua and Barbuda,#Global,recovered,105.51700855678892,2.6952901210006743,126.68110395219853,2.047929802217518,27.38086571959293,1.2516915450559465
Antigua and Barbuda,#Global,deaths,2.9975497877087194,0.011033009868831378,27.654376341678148,0.18137883469467897,2.4442671575299357,0.15930536588726227
Argentina,#Global,confirmed,1135910.4574004076,15888.149140294812,195.958952154349,0.7583882672318827,27.211697228076144,0.19877000442471945
Argentina,#Global,recovered,733489.4039428682,17315.953632242017,187.5760209888788,1.0430468668601875,19.68418632816644,0.3676713870866245
Argentina,#Global,deaths,30165.040109892423,701.1456004215983,208.1244707997561,1.205750283504693,28.628349596232628,0.2464706179955557
Armenia,#Global,confirmed,46371.243042326234,152.7269594342495,118.04379106827179,0.2668223663758252,20.24320654129028,0.21151080506197745
Armenia,#Global,recovered,43485.94443112968,186.4810403139521,138.24046515092695,0.2983722216630764,20.452471366106213,0.21484610004226548
Armenia,#Global,deaths,931.6427085681012,2.735893628765405,124.19378747468576,0.22610534057094106,19.959158550093417,0.17632196991456192
Azerbaijan,#Global,confirmed,38957.63330979954,111.20595060407969,126.70272243449983,0.2165095368636697,19.302582121671726,0.17024160891459486
Azerbaijan,#Global,recovered,37788.879348846334,158.97624880712308,141.0426239169891,0.2793909161472149,18.524054912305182,0.20905854864294396
Azerbaijan,#Global,deaths,581.7071474694311,1.581272786058766,132.78063617339242,0.19637589249537665,19.292183223205363,0.1508126764752473
Australia,#Global,confirmed,55422.033054323576,7312.457872318084,235.0789738130389,13.987809215885935,55.98855664589417,3.2288828795116435
Australia,#Global,recovered,223977.16731908626,220456.9963239416,375.57641760843933,80.09015414119861,65.5590613531826,4.118896041514375
Australia,#Global,deaths,1830.490604447868,238.21326259863056,242.04874142312698,7.38876701224489,30.44141579883725,1.6307930918212523
Bahamas,#Global,confirmed,4310.52322292592,77.50780969469254,168.26673889832017,0.7207870743223005,15.904703114243768,0.3322632330352009
Bahamas,#Global,recovered,2445.8893583932113,101.55790731001936,179.07820335132863,1.082921117206186,10.658684618723015,0.4675283512429394
Bahamas,#Global,deaths,987630.4873836914,963956669.7646494,539.3440732622884,36092.88979379353,36.96370544640197,1.8209292103281252
Bahrain,#Global,confirmed,69522.42281076891,1017.1318821659587,146.6449473363754,1.260287058210838,31.393803277252,0.6919158783073387
Bahrain,#Global,recovered,59433.72426015176,583.4923718019212,144.7923775877866,0.7533163079510794,25.287631005587983,0.4816159504561008
Bahrain,#Global,deaths,227.32715205570454,2.126339785343588,143.42937870486716,0.6981989743748875,23.536870257827026,0.4704022403739747
Bangladesh,#Global,confirmed,359120.6432546849,2549.551347090884,126.96994292696381,0.5518275308761914,24.37725260425193,0.3745472577499817
Bangladesh,#Global,recovered,296246.29171777266,5707.129775951112,152.0551265952364,1.3271648792125832,26.20154811920211,0.6688133878907261
Bangladesh,#Global,deaths,5370.4830078264895,50.05574349542375,135.67930422634424,0.7367664324724552,27.814256361961625,0.4291186921840561
Barbados,#Global,confirmed,2465.7465452205524,6592.187306978372,509.1943483231598,415.6235913650949,129.16853164026534,17.512058114268587
Barbados,#Global,recovered,228.50551853298938,20.26247306956161,137.2271737454851,11.248632928217821,57.13791685641823,4.264301837620349
Barbados,#Global,deaths,6.98280776968242,0.023561756101229663,26.250110766090398,0.2387834696957199,5.325016227421059,0.2093597839318789
Belarus,#Global,confirmed,71348.18387284776,261.63073399379084,86.9716637044749,0.3522727787150382,17.417293370735422,0.2995137331358645
Belarus,#Global,recovered,71667.42656561255,230.2076477304072,113.34589766634892,0.2662222832081048,18.565795043903112,0.21847459487436066
Belarus,#Global,deaths,811.5066912118671,8.842502451168572,126.43207361483978,1.0347782405602777,32.254603179090985,0.6443737131718834
Belgium,#Global,confirmed,84267.91763832456,1609.6494353065125,95.68617155142272,2.3627262547695316,32.318035869139266,1.934819994248805
Belgium,#Global,recovered,17669.73199007568,68.37324452455424,78.81038318566036,0.39640270142014095,13.64691944253807,0.3428585177512194
Belgium,#Global,deaths,9755.748750314082,19.381436779063687,73.98209059119843,0.17310106774171374,8.821451392526876,0.1508273708737644
Belize,#Global,confirmed,1838.406017777948,19.11761048995241,159.82564000031851,0.3215384323131173,10.255008847407089,0.20367687577513985
Belize,#Global,recovered,1774.6592851600146,83.13213323534464,182.04791764625423,0.8356860670880651,8.417770829822429,0.2557230444758367
Belize,#Global,deaths,25.050969475132913,1.309189225869896,162.46398592204682,1.6513728654279034,11.396284821947686,0.9192947999758596
Benin,#Global,confirmed,2288.620738537745,16.820060541890747,110.74653163391358,0.5482194347061745,18.814184258604453,0.43288783653412144
Benin,#Global,recovered,1985.0569234304105,22.227306148092786,132.19459507255402,0.6471269594314895,15.640562434364846,0.4932840695792613
Benin,#Global,deaths,40.376718428431396,0.16545296366125295,109.81402248811425,0.2804287103496765,13.700137023120885,0.23513271770644145
Bhutan,#Global,confirmed,707.2041551363183,113.11622224490853,222.990009449,12.123930375334153,45.47753120619453,1.9618340504783358
Bhutan,#Global,recovered,270.4060388404294,13.83740830497048,174.98875671927877,3.740912166122441,33.52732817794079,1.2302816656489477
Bolivia,#Global,confirmed,140522.16707730712,344.9713888653659,138.4246504644522,0.16390169559632814,22.096018993151922,0.10415284862044258
Bolivia,#Global,recovered,153514.41163238452,5459.520967280664,185.1432691198684,1.818311813914796,24.845843044017485,0.5171061980798425
Bolivia,#Global,deaths,11985.378458794536,479.4446531902665,177.82700551890858,2.4858007484504583,29.26364086957305,0.7649587410603654
Bosnia and Herzegovina,#Global,confirmed,36877.74666774192,785.6254503579518,173.84109580578178,1.5064712064366799,31.69624269594247,0.5238063962683509
Bosnia and Herzegovina,#Global,recovered,34162.87752890723,1707.5548628702836,194.96362055549682,3.0877317457506663,31.62546008690968,0.7691981329136192
Bosnia and Herzegovina,#Global,deaths,2241.4617366389857,266.8957611862277,230.42547486181962,9.582770214219689,49.296646511687435,1.4595060998723772
Botswana,#Global,confirmed,4057.0185340183534,136.0650676338243,160.58811539901828,1.7413237275668982,23.993015951270394,0.5614012417544929
Botswana,#Global,recovered,765.3041227723564,26.480107909750068,157.25362704127906,1.006817849808307,10.423523309691404,0.5670791277489662
Botswana,#Global,deaths,65133.258214527705,41302096.04157829,393.4925709937705,16390.772505815195,25.683525460749248,2.0413059525607085
Brazil,#Global,confirmed,5116940.781203503,33976.38307325782,154.7241993998721,0.4937903394489984,27.21624044581436,0.2679687171323891
Brazil,#Global,recovered,4596114.459724164,31682.619956675804,163.9457940266715,0.4556884392907435,24.845397474671007,0.2349758682595643
Brazil,#Global,deaths,145673.03488072837,1258.273043939416,138.95147422317598,0.7321392833677705,29.044436782695602,0.4447029295260947
Brunei,#Global,confirmed,141.18468212177078,0.2537608701498838,10.42802955480885,0.1273332875372048,4.515425702459625,0.11904353373546595
Brunei,#Global,recovered,137.06881861846028,0.3839227099333842,27.47838126820925,0.2165229869214524,6.159714877511222,0.1900465247510848
Brunei,#Global,deaths,3.1477023938667865,0.04586893230491521,71.14599198317674,1.584952846460988,24.824328029128022,1.3652022603534528
Bulgaria,#Global,confirmed,22355.747669113727,270.74520874449644,146.2999038858431,0.9305068133933296,29.278067019189926,0.4681095337352491
Bulgaria,#Global,recovered,16738.317238104217,166.62260936600833,158.0957433981419,0.6469083444790683,25.48192963154436,0.30597179167913896
Bulgaria,#Global,deaths,1352.3561591477512,42.48935402670826,184.924134848672,2.7261832031889774,43.806846449397106,0.7079439210403173
Burkina Faso,#Global,confirmed,2679.763305277184,348.8988969403737,157.80668399097115,20.706484214863075,77.0048660504557,6.747727484525102
Burkina Faso,#Global,recovered,1057.0704146000508,12.29329637860607,65.04645691593707,1.3036243604436708,25.649943946249838,1.1552910628015365
Burkina Faso,#Global,deaths,53.832272422490966,0.12750719980107025,34.04354484525328,0.22444448334570574,10.318532729053238,0.19931536771794828
Burundi,#Global,confirmed,479.36925119082804,2.991879157944477,101.25212529970564,0.4391476750569278,18.07495676267974,0.3441003830837402
Burundi,#Global,recovered,408.3157500015934,5.522620214971412,109.09470536361755,0.9003371014164688,18.664757055743653,0.6717646212389572
Burundi,#Global,deaths,1.0000000000000793,,12.49736560216825,,0.020070924772453255,
Chile,#Global,confirmed,422756.3280824228,2479.5230223169124,110.08213604218165,0.4867218895561598,18.99139988739656,0.3973121751101423
Chile,#Global,recovered,393366.109612425,2939.411060522977,114.63507290993536,0.5792137444274595,16.850246424468523,0.4785311678002344
Chile,#Global,deaths,11964.28289219655,63.606007616855315,123.7125841842773,0.3942525743812577,18.4519522297887,0.31291576897205153
China,#Global,confirmed,83233.25896273289,112.29651454987929,18.165732682114825,0.1078929380467568,4.821329674248702,0.09550563719949752
China,#Global,recovered,78655.82361938494,80.8928582921573,38.66340351472492,0.0974377210100314,7.705185998776677,0.08533712255389131
China,#Global,deaths,4630.557687493086,26.29093120795491,39.001188896832815,0.8022818891731819,19.872304663465613,0.7820660126885232
Costa Rica,#Global,confirmed,108852.08253123346,2211.914541610608,189.18824739078323,1.0253123702771925,24.252285717051286,0.2997333113828101
Costa Rica,#Global,recovered,40352.78064391647,993.901981770136,188.52716013250387,1.121524140112179,21.36150432950824,0.34829316170448443
Costa Rica,#Global,deaths,1159.5666988013636,37.459578605474526,187.94024671465584,1.4326522594684867,20.56387748856514,0.4579135090839786
Democratic Republic of the Congo,#Global,confirmed,10245.913987062744,30.75623591937059,98.18335220003902,0.2558903980195099,18.96319049268795,0.21061354848837616
Democratic Republic of the Congo,#Global,recovered,9914.774725268791,49.01706335222802,131.71764247167184,0.2903065827643301,13.834334702337491,0.2348509731951392
Democratic Republic of the Congo,#Global,deaths,274.7003758680503,1.6276282319638906,105.0220969831512,0.5377275558533834,26.39397722508909,0.395654141515946
Germany,#Global,confirmed,222285.3695128051,2272.1367888527466,79.71458255814862,1.2066507653956018,18.68221239462973,1.0405805658297795
Germany,#Global,recovered,203649.74581492878,1709.199593026681,92.35775943143652,0.9243001351924288,17.75504460987793,0.7927070991440152
Germany,#Global,deaths,9084.15757715036,21.33850625105225,84.53743139147053,0.21994620397863432,10.676262528258457,0.1911007265159363
Dominica,#Global,confirmed,31.770472679052407,8.083986336860956,63.12146660475113,77.13192826640848,147.90034705075476,48.62043492681369
Dominica,#Global,recovered,17.594492670688428,0.09093364322626896,30.975899363989285,0.4610851859036686,9.641407272066274,0.4105655184442107
Dominican Republic,#Global,confirmed,123323.07573238072,955.860386986204,146.91641195496868,0.6078087180253507,28.565208623700734,0.3331065762641689
Dominican Republic,#Global,recovered,116403.89799755882,2608.6066932672584,175.3564040946385,1.5738586342820906,30.843646041471896,0.5747294146443575
Dominican Republic,#Global,deaths,3348.3460831533944,123.98788785093666,181.27675424793318,3.6977117527447234,48.5725848455528,1.0633172382573828
Djibouti,#Global,confirmed,5311.401598554508,25.656917266003536,67.85691683708535,0.4385496812527207,14.596607531525006,0.376857567530128
Djibouti,#Global,recovered,5287.439331214887,23.529756984339727,84.44514412788348,0.3648627560325563,14.28388748983744,0.3108798893916417
Djibouti,#Global,deaths,59.49522613949663,0.15048046622032946,80.60329003473207,0.19084741554990892,10.527119900024957,0.1646918650645716
Denmark,#Global,confirmed,22909.98837667966,1271.3790980839567,109.14511183197037,7.761732546877803,55.70700878568168,4.468725960522821
Denmark,#Global,recovered,14737.244565751955,204.8096654309883,77.12509725691012,1.561589767955791,25.038538178547835,1.3341837506768972
Denmark,#Global,deaths,611.8189832099074,1.714957613653976,49.938942929554365,0.2732692803846468,11.411648309511971,0.2382657126403443
Ecuador,#Global,confirmed,150597.24797342505,3285.404729867528,139.33516530650078,2.254046192332268,40.94376388482054,1.0758162312539925
Ecuador,#Global,recovered,122512.74605362333,4503.233123083114,156.1489092306342,2.5705236119668284,26.0660038965792,1.3475223238441052
Ecuador,#Global,deaths,26789.556428873144,7465.0438589789965,232.3536155110565,29.1922088089566,62.01714259374496,4.951684854271694
El Salvador,#Global,confirmed,29727.50150025647,137.1731471890778,128.3961751713151,0.2990376368666691,20.209132436976347,0.20384635535116089
El Salvador,#Global,recovered,39753.56089455339,2060.038961781616,182.2290052705924,3.39631446908552,33.992737890278356,0.8187225233302444
El Salvador,#Global,deaths,867.3373471856032,2.318056227514642,132.33615711882157,0.16805667558392498,20.280729970541312,0.11030482966260892
