region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,50087560.46968207,587523.2050050151,219.95131002190732,1.158959888067855,44.068929414853116,0.4083393676075408
,#Global,recovered,34413971.82743341,248104.7278093347,223.73583046633624,0.6125505724250606,37.25837716496816,0.22444003800221707
,#Global,deaths,1161619.2048898793,18817.985452588866,172.7172774389126,1.95178932945561,45.030223962687465,1.0356912379847714
Afghanistan,#Global,confirmed,38322.5564664713,71.99359374213951,103.52931904622713,0.1734927563623508,14.35904407263962,0.14893064948839002
Afghanistan,#Global,recovered,31032.855924743,188.0782390795991,131.0058084602096,0.4753690598995378,14.204344003869991,0.4034606353006887
Afghanistan,#Global,deaths,1460.1033594651792,2.6589216807033385,124.2914073288406,0.1604841637459881,18.095552521022306,0.13403379826094444
Albania,#Global,confirmed,21275.606043389867,185.81916458555185,183.07750832830246,0.6917423390863475,35.535676859501436,0.2401144181387081
Albania,#Global,recovered,19487.052719873027,750.888535928028,219.1185066515593,3.0011892246864247,42.986100199207584,0.6141248825255156
Albania,#Global,deaths,508.89840108474573,7.918363491671936,168.37240076615691,1.1922689908222883,30.62823108146185,0.541478715393799
Algeria,#Global,confirmed,59372.128050235224,516.2433619626098,156.45295523009722,0.7712406154937349,31.219682162128425,0.4486576919965141
Algeria,#Global,recovered,40641.56487586191,218.5116797485317,155.31986946621643,0.4577409300289018,28.775836017513065,0.2829175509717625
Algeria,#Global,deaths,1957.5403420350774,30.757009120197505,131.88487341720491,1.91516193898792,44.62806709538892,1.1079348261383135
Andorra,#Global,confirmed,37399904.118073694,26553500755.251816,1277.963441695188,76627.73246113947,107.89186237835196,4.402774451900954
Andorra,#Global,recovered,2879.198795457943,834.1257017700301,221.45532242180627,44.813582109951156,83.01571421936058,10.38092475769107
Andorra,#Global,deaths,52.21438889116964,0.13984087017731475,41.549623687234366,0.2564729381989523,9.270597860677539,0.2244404482406348
Angola,#Global,confirmed,12563.978863479282,585.0825552054938,206.00926267853802,2.6287383564945395,30.698661288110404,0.5589729275560359
Angola,#Global,recovered,9501.242409661472,2282.7441127836946,234.94677674827804,11.65931267920006,32.026751749113984,1.4020339939583537
Angola,#Global,deaths,302.1623006518843,9.278559305278582,180.98674865408225,1.9519990309553987,28.927178932801738,0.6536456285627714
Antigua and Barbuda,#Global,confirmed,110.27688534477349,2.2201684973763216,106.86845106151242,2.1515754184574405,32.95186861229845,1.5458903421756482
Antigua and Barbuda,#Global,recovered,102.05079151097851,1.6807877263512423,124.47860295838328,1.4545999523975204,26.282434054924288,1.040802860507756
Antigua and Barbuda,#Global,deaths,2.9977855557059447,0.010068345246009964,27.655176976774047,0.1738161752581263,2.4448395421079345,0.15269853885229814
Argentina,#Global,confirmed,1369085.5516747413,15795.364009466486,205.80760269654186,0.7006691548719688,29.176548950645213,0.20508852729796048
Argentina,#Global,recovered,937438.6952125198,16262.38097957059,198.41289374553043,0.9005509587362639,22.53891501553986,0.3377586360663633
Argentina,#Global,deaths,196455.35001113018,56268.92738028765,293.31975936565516,12.77136033352942,35.62411721465961,0.6844670154063198
Armenia,#Global,confirmed,50074.769044659006,361.88455837078345,123.08053407456964,0.6668440401709447,23.48684321228915,0.5250485420129412
Armenia,#Global,recovered,45082.14922108571,181.02160201340754,140.3961284520263,0.32001258264496063,21.654559301123925,0.24340992626170896
Armenia,#Global,deaths,965.1107349109483,3.686164789695805,126.3487869448548,0.33440895111375873,21.297956454379662,0.2677832663739125
Azerbaijan,#Global,confirmed,40110.71385973544,133.15481045832408,128.38142945606216,0.2869869359884104,20.438979662516807,0.23196794241926566
Azerbaijan,#Global,recovered,38622.823829049375,134.22011080172285,142.18217008307562,0.26652834876487497,19.255370097046736,0.2107579204285992
Azerbaijan,#Global,deaths,594.3987707500843,1.5898014615261469,133.98410584464688,0.2210119358082109,20.07100241569637,0.17701050031074272
Australia,#Global,confirmed,38426.28616709146,2025.7460763799206,199.14386224883708,6.026694520957116,48.545431807027654,2.4065228051379406
Australia,#Global,recovered,47014.586159049,4779.452078980049,242.26262218499508,10.818421129379136,54.12342226859476,2.752649444105796
Australia,#Global,deaths,1031.4883222749645,24.76013235506006,211.255517796924,1.412248699789843,20.19058753185695,0.8524085989406575
Bahamas,#Global,confirmed,6206.3645932793515,129.78219879122125,183.31044605855868,1.033722077843343,20.660623004367977,0.4240225979414064
Bahamas,#Global,recovered,3336.261705503259,80.52159178307905,188.00683160384642,0.8522778925717215,13.889279528252716,0.40030684634934977
Bahamas,#Global,deaths,438.51026687666337,189.50626693184105,248.11170379643625,23.030962267233683,36.26239429054026,2.487592182655254
Bahrain,#Global,confirmed,82439.53763731793,1392.192540494373,160.88452950695188,1.6287595296869837,36.579599385402275,0.8309092485372981
Bahrain,#Global,recovered,72368.13054390691,1133.9966251035714,159.478138650648,1.3827514527085678,31.496679275604812,0.7856407187615005
Bahrain,#Global,deaths,272.5031071468237,3.9899915516364337,156.4437015790179,1.2649019178622547,29.564431271600032,0.7679953780607371
Bangladesh,#Global,confirmed,376844.8215254058,2363.710525265997,130.34781664967576,0.5487935323540053,26.023230247023754,0.3922676937219099
Bangladesh,#Global,recovered,320476.68772309803,4401.710871878189,157.23683233825497,1.0617409053788158,27.99886678139679,0.5871101160894692
Bangladesh,#Global,deaths,5760.807641554408,47.22715494062042,140.8906063832809,0.7230988584257041,29.94485309238884,0.4455042751801932
Barbados,#Global,confirmed,629.2065987573988,225.7101284607216,286.83888835990587,65.90010389426534,112.6729011575532,10.469084870775532
Barbados,#Global,recovered,254.83534215816718,18.683040504007472,150.58029571220953,9.899277263354854,60.82595058090769,3.7192275735650613
Barbados,#Global,deaths,6.984610083264173,0.021397907371994044,26.25536173322608,0.2283296341940451,5.328930062180929,0.2003067061983884
Belarus,#Global,confirmed,73713.85309282325,370.94956966185026,88.92178625354204,0.5360953681050588,18.907632375300764,0.457222550311493
Belarus,#Global,recovered,73220.12971557058,244.4716874395388,114.60370810352556,0.3114044127239827,19.437306423925158,0.2595104848073809
Belarus,#Global,deaths,907.0214748311864,11.201439204872319,136.45149097490298,1.3007596324875603,36.51092979273404,0.7896688882723079
Belgium,#Global,confirmed,278216.4037808706,74504.31555673403,265.96287972889303,41.66084276617581,87.50102847496053,8.333831349357759
Belgium,#Global,recovered,17986.775580927144,78.11580194767204,79.71161269587913,0.4820023042979718,14.392346609061633,0.4173988138774052
Belgium,#Global,deaths,9795.58106132213,18.950870162063925,74.10747404415348,0.17911606125779025,8.924067889319439,0.15622305325237304
Belize,#Global,confirmed,2677.404757989259,52.21801597335126,172.31925596596238,0.8185086756996025,15.498231129804461,0.4364231668849654
Belize,#Global,recovered,1608.5642506341733,13.247367257702699,180.5872979950758,0.2123609090804417,8.238896586694429,0.14090204623666894
Belize,#Global,deaths,71.1554618821047,9.788204348887213,202.45995393735058,6.092811782957907,23.842941172511825,1.3303836964505942
Benin,#Global,confirmed,2337.6235585688078,13.939408045268117,111.94019228504624,0.5073414755312861,19.632241241814388,0.4132398880178438
Benin,#Global,recovered,1989.0998213296186,15.38878582222252,132.27980549824292,0.5255618207657827,15.700838929656069,0.4275997792795498
Benin,#Global,deaths,40.551489903268866,0.13450725945001205,109.98853183478687,0.2580663925821356,13.832935134488896,0.21940905100410069
Bhutan,#Global,confirmed,507.6893493392452,28.985441375199255,198.8454084766784,4.8765233647732416,41.94477678901392,1.354554012138785
Bhutan,#Global,recovered,659.3734997483772,83.78004627645132,236.99594495028322,9.436075092088474,44.0832226244742,1.5749878888529876
Bolivia,#Global,confirmed,142209.16390827607,252.68931066228495,139.13135846873809,0.1347240587208273,22.432382831868768,0.09650880317075396
Bolivia,#Global,recovered,119467.80535480294,1624.1534384718266,173.09738121823517,0.7864704833295152,21.702241759995022,0.4069489431290808
Bolivia,#Global,deaths,9984.553990008997,166.67952258207927,167.1248176832208,1.1496308008932052,26.45203224130482,0.5676202111298846
Bosnia and Herzegovina,#Global,confirmed,37506.50270964322,465.9952645474929,175.07329373476327,0.9706573317522568,32.1112227216342,0.4142126407588207
Bosnia and Herzegovina,#Global,recovered,33757.440334086044,807.1946341361058,194.29177070875943,1.6477098639454768,31.50114090558146,0.545627109609937
Bosnia and Herzegovina,#Global,deaths,1682.1715903477234,78.39090754837144,208.00487056667873,4.175931644305727,46.10107933838405,1.0308490003456428
Botswana,#Global,confirmed,4299.575985233526,78.6121911562187,163.3080153099162,1.0784673018699875,24.567985569724684,0.4459792394777192
Botswana,#Global,recovered,859.6149731964952,16.29655942890485,160.74406188504375,0.7404419463322357,12.471301213270152,0.4916571371954961
Botswana,#Global,deaths,24.306480772392106,1.1562641456361855,173.03210255104665,1.979194888876552,17.17596047230104,0.8352028986550853
Brazil,#Global,confirmed,5375859.388904683,29165.993425376037,158.16266658323215,0.4499338470828089,28.5570617083253,0.27049332695268896
Brazil,#Global,recovered,4860780.70174641,26135.97863530937,167.44067988969547,0.4005577317259685,26.150956476773857,0.23342168274196345
Brazil,#Global,deaths,154013.68746438512,1151.3355985660987,143.32484018505838,0.7023405675977948,30.89554342092425,0.4522151383931113
Brunei,#Global,confirmed,141.61457314856946,0.25055216562647903,10.472308411528603,0.13166000619350127,4.556230670003566,0.12321302595174598
Brunei,#Global,recovered,137.63917400198548,0.3674618151230497,27.57897644691544,0.2183670747449168,6.250155496680398,0.19181367081835607
Brunei,#Global,deaths,3.1157100710368466,0.03763750172063885,70.49356615542537,1.4337986446030386,24.399508315322183,1.256342907830529
