region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42786583.40914902,648371.3823787365,206.4716404781857,1.3361447528572823,40.84856567648228,0.4288585468354493
,#Global,recovered,29856664.9466721,275396.18843429873,213.43452652635972,0.6857482467258866,34.79333443477135,0.21431204960383687
,#Global,deaths,1012331.261418258,18810.72396825825,158.44530310055686,1.986878140870403,39.98175733684159,1.0500585292889244
Afghanistan,#Global,confirmed,37792.811281574686,64.01425135561013,102.91415682251785,0.13458145377896058,13.866336537841285,0.11460975447285357
Afghanistan,#Global,recovered,29195.63169559268,175.40111310845046,128.3031627505324,0.3764026254227792,11.896778095068676,0.3178362765520642
Afghanistan,#Global,deaths,1451.7540194167332,3.6901239166243966,123.99677406290505,0.1862528028915897,17.890075998663427,0.14888781696978573
Albania,#Global,confirmed,20855.036246187214,430.29708773062737,181.59537510010082,1.4173381738476176,35.13775441203457,0.3542266081948988
Albania,#Global,recovered,27314.290179586787,3386.9191486130107,239.78187289480886,8.095439993093803,44.666251818839626,0.8595049585389085
Albania,#Global,deaths,581.346494832997,27.944712365785442,176.88697597035681,3.1948255444093685,32.82964078020761,0.872648577201337
Algeria,#Global,confirmed,64842.23944256076,1250.570975598928,162.90906522705885,1.5199379688561316,33.398561260553606,0.605394305073107
Algeria,#Global,recovered,43036.16333705215,477.93834130000033,159.28435613420638,0.8284997803429093,30.19606739687693,0.3661460180540208
Algeria,#Global,deaths,1808.6551208428948,39.125092222139884,123.58673195431138,2.3633910752486407,41.48275838675017,1.2702757308748762
Andorra,#Global,confirmed,1061.1554179931277,22.218923947777856,49.37976864301889,2.5517676587007365,29.423407576532806,2.588255654491239
Andorra,#Global,recovered,854.3361530825713,6.224330438341669,62.69348907170376,0.6981148085425194,14.151036409677081,0.6034157821778917
Andorra,#Global,deaths,51.91356933802286,0.14891682879665685,41.36057448924528,0.25146018939579995,9.124060145040772,0.21967088616431826
Angola,#Global,confirmed,5078.1342443232725,100.18304374852508,161.37662879471864,0.9647767894693742,22.029629393439755,0.3310701051662285
Angola,#Global,recovered,1706.9704230362802,51.596766174536725,155.2033703905336,1.2940961191034115,17.176268384063963,0.5822614140905117
Angola,#Global,deaths,165.83692896344363,2.3492697917399945,149.1079000978351,0.7101974739404979,19.81016627841868,0.33030385474182233
Antigua and Barbuda,#Global,confirmed,110.66866504519405,3.641239270714725,107.0736499128664,3.103803018442273,32.89398973175732,1.9082696941165895
Antigua and Barbuda,#Global,recovered,110.6798180697632,3.7969562110822164,129.84725602179944,2.6522642589291032,28.7066956154816,1.4084235945055903
Antigua and Barbuda,#Global,deaths,2.997420552329856,0.011554276270727106,27.653937490115016,0.18529894537859407,2.4439534552338764,0.1627277956054953
Argentina,#Global,confirmed,1044443.6448125744,18001.241189140583,191.88756664219932,0.8836493236556611,26.469683236028732,0.21535546450350407
Argentina,#Global,recovered,634139.4271395878,18059.48274608184,181.9188641415277,1.1566120316753676,18.246837232700067,0.3994478048740012
Argentina,#Global,deaths,26427.627757626797,614.4437258281569,201.79258358872463,1.148813176473604,27.625131120621838,0.22672836501159896
Armenia,#Global,confirmed,45485.187851913586,112.66251867954284,116.92254982478748,0.188294257485682,19.542276019967844,0.147432047818816
Armenia,#Global,recovered,42675.289315272035,195.86896730575,137.19362402352704,0.2982644619791269,19.906350978742854,0.20698365694336293
Armenia,#Global,deaths,920.8343719995568,2.7524167702314295,123.52856446267313,0.2157265549490394,19.57109132421895,0.16428767713769424
Azerbaijan,#Global,confirmed,38470.43001867073,107.51734898348025,126.02596093343548,0.19830813626073465,18.872489663611308,0.1526340915343223
Azerbaijan,#Global,recovered,37559.79880665166,189.70099529782425,140.74299465995875,0.31230320523632266,18.350518273870726,0.2230685235845431
Azerbaijan,#Global,deaths,576.7228042979916,1.7245353383769733,132.3268041191553,0.20185807691692573,19.02154864406985,0.15002743737932742
Australia,#Global,confirmed,89157.69456482602,26429.513746769033,278.93132067244363,28.652342843025398,61.45697743059267,3.9102837312156296
Australia,#Global,recovered,187121846.67690104,131068714395.95593,828.9097677804326,46838.71778105483,66.4341725777867,3.199250971360588
Australia,#Global,deaths,4922994.987210898,3176882223.367232,569.9669128657913,25151.50884937355,38.80489593204007,2.311572015000973
