region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41572300.944989935,690507.3693868249,204.18207028846803,1.430489659340401,40.34017625743141,0.4467827066639649
,#Global,recovered,29079177.66567042,298988.2566726452,211.66859866417127,0.7434197087202851,34.41162887716216,0.22282204290384675
,#Global,deaths,979612.731621958,18583.56629456274,155.2676982926356,1.9758672815569325,38.857359202938135,1.0480557827704005
Afghanistan,#Global,confirmed,37679.811621701316,62.45841312184002,102.78617593323382,0.12721446974488665,13.766736108186615,0.10807129551191008
Afghanistan,#Global,recovered,28625.584026637734,154.6745814261877,127.55968005106216,0.32059822367948765,11.269158805043553,0.2707077324301436
Afghanistan,#Global,deaths,1452.0902265540867,4.068073040104359,124.00832509981564,0.19692377365112276,17.8973354141137,0.1547958230158216
Albania,#Global,confirmed,21028.26358218137,543.3163788626592,182.12800437293686,1.7217608765814292,35.24048997179395,0.3946337832238113
Albania,#Global,recovered,53982.079984380136,16170.030405121062,279.75389731494414,17.57318022404414,46.9173621602493,0.9349191274689278
Albania,#Global,deaths,645.2975608895669,44.34469637812827,183.2257606563359,4.403794781460213,34.07342144277361,0.9946624501684947
Algeria,#Global,confirmed,67232.9165329605,1597.5188647093366,165.45116638749082,1.8259662539654884,34.07856161233051,0.6527709866184437
Algeria,#Global,recovered,43920.400946526155,587.7456870536912,160.63188831297703,0.9717332268593462,30.59124853762573,0.3919541800761069
Algeria,#Global,deaths,1762.791408700541,39.96743959938377,121.0412683311675,2.4160045779559685,40.54539696982083,1.2921889334119288
Andorra,#Global,confirmed,950.3510811170207,12.573439870865045,39.004877956809786,1.4263643362278862,15.852751403146447,1.316644451122289
Andorra,#Global,recovered,839.4633986425741,4.744072263840634,61.8108452530125,0.5212524645376859,13.426887872679632,0.4503918711853453
Andorra,#Global,deaths,51.86730170123558,0.1529724399651195,41.33174433916445,0.2536543775413523,9.101837954972057,0.22149684304153847
Angola,#Global,confirmed,4440.8647022501655,69.52274193919895,155.48169307106343,0.7291087996777184,20.52262830282342,0.26392002770457745
Angola,#Global,recovered,1712.2219344675304,69.61017292473248,155.3022153701819,1.6535625150369888,17.193730094128735,0.6605729349507147
Angola,#Global,deaths,154.27480380704594,2.1115069399811537,145.90345301279132,0.6487135457979007,18.710099555802977,0.30236132096713003
Antigua and Barbuda,#Global,confirmed,113.68827536654189,4.410096833189229,109.1820668597142,3.595063972887129,33.79831933888813,2.0506108482670675
Antigua and Barbuda,#Global,recovered,115.8914396843162,4.980790224861488,132.90169672453266,3.255594643398118,29.80930172754858,1.5376859009528197
Antigua and Barbuda,#Global,deaths,2.9973326217437166,0.011905973567338557,27.653638921501997,0.18788293180018956,2.4437399915069298,0.1649828561019902
Argentina,#Global,confirmed,959307.33409115,17335.459220277033,187.9372376735881,0.8962426430422407,25.778960238718284,0.2146349974845148
Argentina,#Global,recovered,574347.9959494666,18789.79237447115,178.34075374414837,1.2560796598391666,17.34535572429752,0.4280121929576127
Argentina,#Global,deaths,28714.454916593088,958.2718776205064,205.50074024263824,1.5700236910649699,28.121138062054648,0.2568382465225892
Armenia,#Global,confirmed,45050.629507900354,95.73871446406713,116.38657686436005,0.15504336128268306,19.21713081478698,0.11997114589187455
Armenia,#Global,recovered,42026.37092280541,196.7299169406261,136.3761659958437,0.2909111295941404,19.496321444576527,0.1970098246280125
Armenia,#Global,deaths,914.3106759075713,2.830359466104288,123.13550796466423,0.21425035812560767,19.35071378302481,0.1601000615937803
Azerbaijan,#Global,confirmed,38201.764999817766,109.29020136546544,125.66127914158564,0.19440978488049346,18.649997917846246,0.14698032240534198
Azerbaijan,#Global,recovered,37555.65060723233,219.40604399211682,140.7376546787317,0.3454831743869452,18.347565373783,0.23669531272931946
Azerbaijan,#Global,deaths,573.9583793212187,1.879034435183586,132.08056855649212,0.21158633474344668,18.88249420161895,0.1531007352752184
Australia,#Global,confirmed,192611.79438641702,155503.5794699466,344.2700716610412,69.23054288565952,65.88605233263304,4.520087763359799
Australia,#Global,recovered,246894221.6753669,182267733003.7852,836.2199554703598,48324.55702785328,65.34097907720275,2.4299257427966383
Australia,#Global,deaths,11903436.967634775,6348066950.094052,579.1615461486631,19415.371763123003,36.392458042295715,1.0064858208630338
Bahamas,#Global,confirmed,3623.3501656057506,95.58742638856084,162.35436149967995,0.8835379918613107,13.911083341791644,0.3676286983640108
Bahamas,#Global,recovered,1824.9661095920335,181.4109278014057,172.9395223399265,1.948908376136325,8.67072763024089,0.6991469316990989
Bahamas,#Global,deaths,1246644.1707156126,1147325642.3581882,545.7673868820618,33837.22865226579,36.753278537136566,2.09646810948926
Bahrain,#Global,confirmed,59519.04180458133,528.0339315676837,135.13968519665931,0.6877034000848308,26.75640045630532,0.4125406564431913
Bahrain,#Global,recovered,53349.709896224944,319.47396044422766,137.91496490389187,0.4103615572318095,22.09660228254416,0.2694577027158817
Bahrain,#Global,deaths,208.1060231814,1.6307054552906797,138.05484172805808,0.521014185186153,20.84329313348959,0.3531660015612949
Bangladesh,#Global,confirmed,341734.6842347727,2630.217818917625,123.78927690332121,0.5416993742175696,22.909164285639605,0.3520335631052139
Bangladesh,#Global,recovered,255467.5278611423,5213.236140057771,143.212602201028,1.2594681327026325,23.1745635518093,0.6507693129983465
Bangladesh,#Global,deaths,4988.350881195305,48.665980978229896,130.68431515084478,0.7023983621941704,25.85160975496011,0.3950279824239597
Barbados,#Global,confirmed,247985.62601694433,96387693.05623062,1143.332338868247,52252.991857332,133.3818318150842,23.39795246343529
Barbados,#Global,recovered,155.89078451591953,7.328903320474581,93.50329824909069,5.144522894138932,41.622901851547866,3.0619640223213405
Barbados,#Global,deaths,6.981116976503853,0.02553910848060313,26.245187071110585,0.2478405832057153,5.32134701219986,0.21718800047352968
Belarus,#Global,confirmed,70110.54640888273,224.2937812682096,86.0133080838323,0.2829749150285225,16.720152422304782,0.23943217930613275
Belarus,#Global,recovered,70539.81259716068,237.58410321502583,112.47336689868582,0.25231781756220495,17.994313176898967,0.20289605635052674
Belarus,#Global,deaths,748.2213096340625,7.3932583770489515,119.85203113245848,0.8619903156904064,29.427646381238194,0.5402249206630829
Belgium,#Global,confirmed,72447.42251963935,861.3860474045662,80.30111624951344,1.3022019720627624,19.90333574446932,1.1143793299225069
Belgium,#Global,recovered,17477.824706526866,65.62958800126937,78.28896607532866,0.3612218548353917,13.226741978229024,0.31201262556100823
Belgium,#Global,deaths,9733.609128843656,20.493078394789997,73.91306186787358,0.17450487745091522,8.765266365144749,0.15190384819268235
Belize,#Global,confirmed,1645.4154566771294,31.948019426625446,157.1135321264035,0.4702185282843464,9.136046098671477,0.24063331044681016
Belize,#Global,recovered,794.718735692182,126.48888833522041,172.51503335657267,2.4136178213606216,7.731655701651052,0.6070447604221783
Belize,#Global,deaths,135258.00839638928,182982726.1486397,366.31555966796486,29720.676896497796,21.791325633048228,2.2446571866124336
Benin,#Global,confirmed,2253.4346416971384,20.87739242364352,109.92843230174692,0.6182499507137882,18.29157463985991,0.4679366067233468
Benin,#Global,recovered,1959.371381870636,31.65799551974277,131.6746704283886,0.8129654967069311,15.319849614825625,0.5674158900437628
Benin,#Global,deaths,40.500213238084,0.2083371383877023,109.93564226298864,0.3133611404775619,13.786934408394293,0.25640759257389245
Bhutan,#Global,confirmed,15683.438549600427,111324.41115455354,405.8629749494679,387.5615815175457,52.10002458609304,2.9435234488258915
Bhutan,#Global,recovered,175.936055145343,5.494662615090894,147.13795967679977,2.053834312885521,25.927457380575234,0.9606467017301382
Bolivia,#Global,confirmed,138324.61875213927,460.3272354991443,137.55808657000307,0.2010242343960333,21.742583220063352,0.11231107406138464
Bolivia,#Global,recovered,350753.8022288648,55710.807021888206,220.1771878655463,6.604656689689182,29.10366596310771,0.6446440850726547
Bolivia,#Global,deaths,13221.15621655196,1102.4183967863876,183.4106706228093,4.7172751398825055,30.405395386795245,1.0347922088314447
Bosnia and Herzegovina,#Global,confirmed,38004.92977266852,1444.7075945016586,175.7182569228811,2.4815000223925563,32.13641816361712,0.6835549729539557
Bosnia and Herzegovina,#Global,recovered,47545.19550433206,6681.931282113489,212.5924423558522,7.6780575959079655,34.11136679212941,1.1033779154652357
Bosnia and Herzegovina,#Global,deaths,4804.180878274112,2188.167348855571,283.4965011347076,31.45415832267705,53.2155268077528,2.0314818013186478
Botswana,#Global,confirmed,3624.4458659047145,190.8487510881169,155.61391389224391,2.462848778961252,22.997089978084464,0.6800193452911335
Botswana,#Global,recovered,2066.8593688082237,992.881829227784,180.86855203325334,11.245142145419132,15.374020319087391,1.371702010061614
Botswana,#Global,deaths,153639.35799074653,165529155.79322633,400.4011016194543,26061.714940062157,24.18328497077745,1.223068038965554
Brazil,#Global,confirmed,4896348.218326333,41024.02271721368,151.90471913390562,0.5707185735297691,26.222624038206092,0.2806372467776421
Brazil,#Global,recovered,4344411.1548141455,38550.64057553078,160.74738667892746,0.5318819283100719,23.774631269166843,0.2453894453424521
Brazil,#Global,deaths,138209.01691057513,1352.4096643835965,135.14488575540284,0.7619669387724869,27.52175891674885,0.44045466443317904
Brunei,#Global,confirmed,140.85737959553782,0.25819884384502184,10.394544153355227,0.12471453256107246,4.484910698782151,0.11650482617153532
Brunei,#Global,recovered,136.64818106518308,0.4015064089917689,27.40523185028201,0.2168090588899872,6.094281310630387,0.1901725588132546
Brunei,#Global,deaths,3.185515277646872,0.05550576705946133,71.9208286961684,1.7599078257772844,25.302626982887755,1.4783917735323022
Bulgaria,#Global,confirmed,22323.021141779467,412.05067601778563,146.17419490758792,1.3138015711893405,29.20900747018178,0.5633918788260323
Bulgaria,#Global,recovered,17629.526935914455,313.052992230424,160.9741465918257,1.0605676702174152,26.316275217353358,0.38410673515737737
Bulgaria,#Global,deaths,1602.9603577354676,96.376397113534,197.99357437294015,4.829472367672094,45.90126235824514,0.9010770173327908
Burkina Faso,#Global,confirmed,1429.6759623313812,38.445805440925,71.42300888559157,3.1771837984531954,42.29639568765443,2.5363082539993633
Burkina Faso,#Global,recovered,993.2961027870095,9.808903350308018,59.95971154983897,1.0161230745320091,21.540063516116753,0.8944374861298658
Burkina Faso,#Global,deaths,53.58566379980657,0.12691908718618455,33.89092349753179,0.21317484495028624,10.196045278611797,0.1890108159527023
Burundi,#Global,confirmed,474.9652827532676,3.9152751580082015,100.79957561596376,0.516707742227824,17.799944680762312,0.3822592939568881
Burundi,#Global,recovered,375.34518220575256,3.924259568927556,105.00022443348766,0.6061334054000507,16.122219067715122,0.4545112489542405
Burundi,#Global,deaths,1.0000000000000548,,12.499933705020508,,0.019618901594734558,
Chile,#Global,confirmed,406901.3973851861,2179.632927090996,107.91031931925319,0.3996205299240512,17.483536204522615,0.3239055177650458
Chile,#Global,recovered,376275.093905955,2719.20034326632,112.29894210714735,0.498879819784005,15.182935399043958,0.4110689768080582
Chile,#Global,deaths,11546.76854439928,61.58173056940314,121.81582542154881,0.3524746659450068,17.31144743319743,0.2734175774761103
China,#Global,confirmed,83100.16350431179,113.70356861427206,18.142261996766614,0.10595153975589022,4.8020033510035285,0.09375506771000908
China,#Global,recovered,78514.4635465265,79.06628995890804,38.61917432404925,0.09197842007249156,7.6698052459404895,0.08051687882008539
China,#Global,deaths,4630.144412312607,28.41118356360549,38.99531004257156,0.8308926252581768,19.86686065701274,0.8101424129766249
Costa Rica,#Global,confirmed,84568.45137015841,2058.622001409356,178.16517597392516,1.1098548820067562,22.00782011727314,0.3209834050818359
Costa Rica,#Global,recovered,42885.942748076115,2455.7907230710252,190.59757147291032,2.278377931051563,21.608186518706518,0.48619519690149604
Costa Rica,#Global,deaths,703.775710680015,14.310862853126144,168.9489851050279,0.7735308419078252,15.641183422894173,0.3293989271825561
Democratic Republic of the Congo,#Global,confirmed,10085.95010076725,30.304581686963978,97.29518125042723,0.23218412957573376,18.371806776397108,0.1875443360464917
Democratic Republic of the Congo,#Global,recovered,9768.888575557603,63.15808411629809,131.14395314580312,0.3287676982565945,13.472233449445847,0.2535362259931018
Democratic Republic of the Congo,#Global,deaths,270.84499517878135,1.9982959581264108,104.0185527827234,0.6157480972753234,25.854368638610786,0.42799921894666093
Germany,#Global,confirmed,211396.19182750068,1797.5947306553262,76.00526639176344,0.8967708457240858,15.090383809926553,0.7742388000705174
Germany,#Global,recovered,195373.08794773405,1361.074732579576,89.65733540757921,0.6969173708547297,15.341933017914226,0.5989430023935345
Germany,#Global,deaths,9043.3593377101,21.758660766247157,84.37331970319258,0.21336346003754447,10.542191340673114,0.1851626458092208
Dominica,#Global,confirmed,17.97096089378232,0.15104009312620448,6.2379517300684935,0.8092132667076755,7.227397134525088,0.8759832050985867
Dominica,#Global,recovered,17.542461720796187,0.0988394891829924,30.86816050355659,0.476402711622136,9.544183455383358,0.4235246950463414
Dominican Republic,#Global,confirmed,123394.47805859981,1437.0452041326125,146.95052588987076,0.8466808782302279,28.5733148129214,0.39920241408942797
Dominican Republic,#Global,recovered,135838.8384370591,6167.496864682638,184.7352104037601,2.9260654799555703,32.830343521108325,0.7387199509776236
Dominican Republic,#Global,deaths,3491.720381792566,204.51180124754768,185.11017768207827,5.533804064236065,49.3420614588759,1.3240602490223536
Djibouti,#Global,confirmed,5290.529865893708,28.91026391770617,67.69376199983225,0.459939673939646,14.446483717105894,0.39338159121823546
Djibouti,#Global,recovered,5272.369020015398,27.369340000651828,84.33307607997534,0.3893008312177709,14.184618691178914,0.32900963169977265
Djibouti,#Global,deaths,59.169055086870564,0.16076484275177286,80.42511593269207,0.18896504835578304,10.381169359735726,0.1625614053184474
Denmark,#Global,confirmed,15463.15910423146,213.07262168605197,62.6446795041705,1.5607109568761353,26.336109494350136,1.403797901389412
Denmark,#Global,recovered,13439.427300644746,132.25152613789695,69.58388160167573,0.9941550052939672,18.799646821163726,0.8535387824604006
Denmark,#Global,deaths,608.2742596154725,1.7087277629437052,49.711847524739895,0.2592826566124921,11.230308261754255,0.22574481274685365
Ecuador,#Global,confirmed,142231.81840638552,3770.596425749973,134.0972682452975,2.5733450702308103,39.263046455857896,1.1723200673568408
Ecuador,#Global,recovered,142183.76628352687,10369.118892837543,164.79078381377875,4.745279475753095,28.533932445844076,1.7385958424093622
Ecuador,#Global,deaths,9388.868440173042,565.3460056458795,127.56739898541909,6.022731064291238,39.45468678716095,2.9298455193170274
El Salvador,#Global,confirmed,30294.10260012476,208.1756195631491,129.35787255583222,0.4025932941260629,20.631119701981422,0.2334165407339865
El Salvador,#Global,recovered,24667.099789019063,828.2398996520246,154.3449047214356,2.0841556167631348,28.643654102942964,0.6748916687229279
El Salvador,#Global,deaths,859.451436548448,3.4415825837044296,131.86781056391828,0.22616525761705955,20.079403635245388,0.12905301163910532
Ivory Coast,#Global,confirmed,18836.519723345213,76.23652256750769,155.03288424619134,0.2822411748619209,18.837202935030387,0.21536760970498225
Ivory Coast,#Global,recovered,20068.1518462231,116.37973741056936,182.57830262605816,0.34953793466507715,21.931569547430076,0.19150448692159625
Ivory Coast,#Global,deaths,125.84200292659901,0.7397195387924002,151.66425209399574,0.4832519906276538,26.13902022985732,0.3226890014287632
Eritrea,#Global,confirmed,338.7150725586057,5.4718240523741795,100.99078383564377,1.1574718124345176,20.25858342215707,0.8604392764540181
Eritrea,#Global,recovered,328.0439021599491,7.451362829406407,124.62962606813238,1.2920311546160432,18.829306285750764,0.8207163287449629
Estonia,#Global,confirmed,2103.9387223338267,17.183874062589496,42.34354362975941,0.8512627547290499,14.289827197878989,0.7616564304791433
Estonia,#Global,recovered,1972.0152330238586,11.355985669665206,80.26628135792092,0.4528160353035073,10.587242735389859,0.3913209302684783
Estonia,#Global,deaths,66.42159697405637,0.24793431628504115,49.62466432897857,0.3148793869232208,9.030826659195679,0.2742035023172428
Eswatini,#Global,confirmed,5865.781153664243,43.138352347208176,143.90057233316446,0.39699349502682413,20.459009283025484,0.2013399227374479
Eswatini,#Global,recovered,7274.1730871623995,287.33022754832814,173.56570099029756,1.7692669253025437,22.349212731701613,0.4706375578626986
Eswatini,#Global,deaths,109.26659972581314,0.9581818244905111,145.932625552554,0.3874152026649887,15.348372049214245,0.2294612202665123
Falkland Islands (Malvinas),#Global,confirmed,12.994282200485276,0.036305665471533036,5.731530765232281,0.16573865637153815,3.678347740616792,0.1662964362645241
Falkland Islands (Malvinas),#Global,recovered,12.986517500694506,0.0448119145512933,16.13163129483477,0.15116909559145342,2.2773443234860222,0.1327436297517677
Fiji,#Global,confirmed,38.63765252278899,3.896291407458825,80.97529183835651,16.549895779712738,73.23511248463491,9.778485809531649
Fiji,#Global,recovered,19.104577462233287,0.2301518261165712,42.19758496947225,0.9961152202392678,9.825932102900852,0.8686075384309915
Fiji,#Global,deaths,2.3222949045847607,0.1401551404271077,152.19897795104612,2.0150761623768028,12.097355092030703,1.1126923343816246
Finland,#Global,confirmed,7577.875701057055,31.506088522924145,83.05804018191311,0.4217230145090224,15.054517735506218,0.3631608039488168
Finland,#Global,recovered,6986.938504870794,33.004986567432645,99.94891298343245,0.4416365445802162,14.975085238041569,0.3784691280560255
Finland,#Global,deaths,329.2795032091003,0.5561239062650254,87.278116082429,0.1369507371365569,8.913999001276965,0.119101903728262
France,#Global,confirmed,399851.91168503213,43398.39948315403,174.44607303966598,14.65080546072727,61.19807665496987,5.228740184701085
France,#Global,recovered,81585.22465031591,417.3252525224936,92.83329065290373,0.5255809005978253,16.861379151656113,0.45000453141820734
France,#Global,deaths,29816.018848704967,74.4255918312097,80.29724423340465,0.21399418467441828,9.187343175748392,0.1862204424062881
Gabon,#Global,confirmed,8704.898649224899,57.85674685563492,101.1271900650193,0.5135742095723517,21.07467819404721,0.39103031963732254
Gabon,#Global,recovered,8329.268342595458,60.51510114494346,131.28926486213246,0.4508508205654062,21.55043523380613,0.26731927986347503
Gabon,#Global,deaths,53.137502917012746,0.2366193926140225,91.52042621983095,0.3442545845050213,16.65776419626965,0.2851792152513054
Gambia,#Global,confirmed,3396.240354616867,16.47032831994303,150.44380882845888,0.13930211620148836,7.949456190960928,0.10475981296857864
Gambia,#Global,recovered,2494.8736841507744,107.71292858941014,172.65957852195194,0.9955486060614219,10.763586906286942,0.3130136069065009
Gambia,#Global,deaths,100.95209759112842,0.56376528020921,150.35975676454746,0.13954880362361802,5.060845116267716,0.11680061380188365
Georgia,#Global,confirmed,2227.802383314234,162.80309337876758,142.11572877608583,8.836657568666311,53.42710302992583,3.422981316356726
Georgia,#Global,recovered,1240.9897796065072,20.957860743457914,106.5165157301041,1.5893420119077577,28.98068129554107,1.1214155102733183
Georgia,#Global,deaths,17.060883780457562,0.15742727395101916,73.77760462307945,0.9244277016020808,19.356397794934725,0.7886540066473463
Ghana,#Global,confirmed,50184.39839028294,423.64173517357676,121.22337829576708,0.5887457429064772,23.2653862574805,0.3708076160491969
Ghana,#Global,recovered,45891.20925783482,234.2343836656388,125.81576342788786,0.2890078282539973,16.299850547716208,0.21151795354633227
Ghana,#Global,deaths,344.7136162127871,5.046483614207889,134.8625545764655,1.0452103845419147,27.82443851931824,0.50237357457375
Grenada,#Global,confirmed,23.50487165514905,0.09921552528904544,18.536130278842162,0.4522757605034041,14.029145268946447,0.4831579411245309
Grenada,#Global,recovered,23.37965754006137,0.147439229483289,47.10984491396189,0.5674526673207205,13.515772609340319,0.4966717781144885
Greece,#Global,confirmed,214069027.69094437,111066971518.01587,833.8773721427817,33589.25042186371,64.65125914552061,1.9424554496758784
Greece,#Global,recovered,1374.9049312842187,7.200246504854225,58.318625676774346,0.33765885169993515,5.2559136493936585,0.29530208538766745
Greece,#Global,deaths,232.934620194983,3.6877226711572884,63.77432383144742,1.7921696682358006,26.19501034914089,1.602620334962611
United Kingdom,#Global,confirmed,313783.5164060815,1552.2190550257562,88.42198091213491,0.4800036246765231,14.588306847950339,0.4128995005022997
United Kingdom,#Global,recovered,17.478070624981967,,-34.06956719527023,,-209.90030510308853,
United Kingdom,#Global,deaths,40678.52774324823,112.14110497538513,83.5550173149284,0.25468033417083685,12.071355320795556,0.22034947216249612
Guatemala,#Global,confirmed,87099.30007481505,465.2719048162333,134.725101747463,0.3080754742290366,20.194631293433364,0.18023157199543205
Guatemala,#Global,recovered,66734.91348907903,890.5365207591956,139.57160601918898,0.5440288865763924,10.912746646152373,0.4172430029486146
Guatemala,#Global,deaths,3041.572460584171,15.00957273726016,129.38004209004558,0.2831499225449526,18.434136390667803,0.18668377391822807
Guinea,#Global,confirmed,10532.2919902462,189.18420573293042,107.47269722427177,1.6558462849004243,33.068549596097604,0.9714064590080748
Guinea,#Global,recovered,9646.615350437241,146.0711427907325,118.73971264163168,1.1996223272202362,28.252325256197267,0.6878803150721908
Guinea,#Global,deaths,68.55334119741605,1.4135986323234018,114.2495139177813,1.869290135338163,33.83580944189051,1.0118354761096018
Guinea-Bissau,#Global,confirmed,2109.1372194568107,20.120953548805726,64.18438129163914,0.8451989787820635,18.695530072396306,0.7186094422121253
Guinea-Bissau,#Global,recovered,1082.044636878489,14.040398548435626,104.19143865229809,0.7584989886766546,13.37917586393039,0.6188087472894973
Guinea-Bissau,#Global,deaths,34.74378924132541,0.4826317471334778,90.13109718752537,1.0552057902200065,20.576975126656308,0.8092172363935505
Guyana,#Global,confirmed,35220703.052031785,9699284235.952938,515.7277629966467,9210.54583879369,33.435535614722966,0.5093335551422092
Guyana,#Global,recovered,24076949.52506973,8955726763.008913,427.03888707891235,9055.593207114442,24.339274716310648,0.5375119441602809
Guyana,#Global,deaths,930365.8273544858,437802356.09036064,823.5749081334199,30339.795642530156,64.32125072907174,1.7358210664741272
Haiti,#Global,confirmed,7944.138040610962,40.96353514286456,87.25664105551185,0.3656598002855499,13.304103268763733,0.3092382046767354
Haiti,#Global,recovered,5662.6888204116085,37.845919537326616,116.4152489210054,0.3269599718378758,9.480215630395293,0.27539200047818724
Haiti,#Global,deaths,218.37051180864682,1.4220331580002656,105.13475180332992,0.4726436581224701,22.12290092445508,0.33087084976163994
Honduras,#Global,confirmed,70552.68318660378,629.3660715189683,134.65185813251094,0.5528362275057924,21.87625394783711,0.31929734022528944
Honduras,#Global,recovered,73183735.50669129,20911527971.30584,485.036908549282,10183.944849890768,35.500805500717945,1.1085715620222456
Honduras,#Global,deaths,2377.942137117821,25.062009289807673,141.11043321954,0.6695373581386492,24.42240192698746,0.33015365045687384
India,#Global,confirmed,8026474.494416691,75193.2769862564,218.51479317850868,0.4737873435531558,25.77334098063932,0.11940003562324372
India,#Global,recovered,6183905.836531081,42520.50827665643,218.4848159984135,0.3114685913747805,22.840354263289107,0.08066116703526215
India,#Global,deaths,113315.04828897225,1593.1234574124246,205.3825232046455,0.8720536119076827,29.099067220807015,0.27083704025862193
Indonesia,#Global,confirmed,351570.5140201556,8615.37027610477,181.00232209894986,1.7551095145496232,36.1662352188181,0.4535813814521797
Indonesia,#Global,recovered,222572.95278101988,2180.8438743259235,174.81728106975547,0.5487147656254115,26.08261990788619,0.1735066304596469
Indonesia,#Global,deaths,12493.208071212466,243.3925645959113,166.26200443338718,1.5994958653629088,38.56769778493944,0.4980547943606052
Iraq,#Global,confirmed,384339.4489652527,7439.32313323277,176.9564091104523,1.0815924274407125,24.874776645667037,0.3820436674941049
Iraq,#Global,recovered,303623.1856447853,6529.946236556402,180.80362514972884,1.0925481948958211,22.951365798266142,0.3722478980370664
Iraq,#Global,deaths,8065.603729133341,87.1693789192086,150.924668277483,0.6221127523812885,19.33082309025253,0.3874574326611077
Iran,#Global,confirmed,452996.0727818175,6081.278548722922,131.10942590617094,1.4231009660651537,41.067064955996564,0.7217656875178109
Iran,#Global,recovered,381449.9181305485,4605.991983970151,131.90162397658474,1.1830075941052172,36.589320416403716,0.6332872036659524
Iran,#Global,deaths,34656.43660008647,1554.9753178705685,167.9256261378991,5.01295517245756,52.48605864798632,1.600834954172261
Ireland,#Global,confirmed,26471.772245240532,123.00370273674497,48.897784796402505,0.4062636396781869,9.949754796662916,0.3536271544351041
Ireland,#Global,recovered,23095.903895488198,97.27404404751344,61.6205066569133,0.3095046776159747,7.453350001401444,0.2696693570794434
Ireland,#Global,deaths,1739.2273437385682,3.9110022790418673,54.843457106478645,0.1835286768740625,8.928670412763331,0.1596651746900795
Iceland,#Global,confirmed,1896.807807587468,8.345316624859928,29.285374615087644,0.34094561766880543,6.4015387222756175,0.2989542483642576
Iceland,#Global,recovered,1858.9632982619125,6.161712393599412,45.185514272593615,0.25082576935361844,6.840621842815355,0.2190399000612218
Iceland,#Global,deaths,10.030886350696566,0.034912263124200066,37.29065667273032,0.25494838584210344,5.9926017507439395,0.22299768255115696
Israel,#Global,confirmed,673171.951858284,173773.62785806222,258.6294787548001,15.909484062935707,43.68912400189997,1.4801931376772586
Israel,#Global,recovered,652043.3708762277,299270.8417163922,260.62860776679844,23.323904758780593,37.64382469124718,1.805610288791544
Israel,#Global,deaths,12622035.18524463,6228277361.874123,816.7654130559656,32383.559293267885,65.45247454625215,1.8288941322306318
Italy,#Global,confirmed,248115.4517472625,1123.8578268377323,66.74092507579417,0.4642954558910778,13.262225449756563,0.4024468560691071
Italy,#Global,recovered,203660.8988659227,423.05129386932816,100.2070190323068,0.2018262044776563,17.498720289262973,0.17148251041680385
Italy,#Global,deaths,34770.40686231932,88.2926943875116,69.86629350485791,0.25148973455634804,12.523772517510169,0.2179598937595651
Jamaica,#Global,confirmed,67413891.62965572,45109888035.31205,608.1677694381057,28836.361538517118,42.32483856382323,1.6513861367287268
Jamaica,#Global,recovered,917.0908361199232,13.797052449218327,103.27264660151931,1.2160842500889013,23.74979420963215,0.8824195073620609
Jamaica,#Global,deaths,676118.3030777244,516943314.3470858,889.5724531492602,53639.51162033145,69.85885981536778,3.4936307181229163
Japan,#Global,confirmed,8215728.246266235,89491650.29142529,503.2070390570448,654.2425872291269,58.29301826154893,3.1010204511422272
Japan,#Global,recovered,461113876.98122966,230745887488.45026,681.6020876785848,25645.928087690143,50.70838719450003,1.9673240819758515
Japan,#Global,deaths,1130.1030744777322,11.53956096198879,109.96179951130293,1.002302537504277,18.338262950105214,0.8482466679847059
Yemen,#Global,confirmed,1954.4481955785905,9.053768810236622,75.14701761375612,0.3225005443896041,16.070185821714258,0.2634262999469503
