region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35916.935546228546,59.46717052382327,100.9501581294022,0.06994531311221723,12.54062456623224,0.049946353480058006
Afghanistan,#Global,recovered,25983.360023276513,431.04335261671775,124.59757514471693,0.4069106638292128,8.927826710524936,0.2228064428716173
Afghanistan,#Global,deaths,1753.6276795121055,35.759491622159594,132.4438816151634,0.8662202887146294,20.805515778342894,0.24155291279698005
Albania,#Global,confirmed,56343637.10097263,19727892158.593643,522.4020951102445,14320.85119343765,40.885763455253375,0.7461730664216816
Albania,#Global,recovered,5258.809409160279,1190.751956066237,146.73873855124782,14.178826032859053,37.73265924040491,2.279791214025848
Albania,#Global,deaths,1067370.6803389092,1099282766.5817082,619.8230183213054,53884.8280966871,52.275251484154175,2.791883193361904
Algeria,#Global,confirmed,31477.816787838634,2773.451219360545,127.81129812162544,5.587573179019948,31.523832171453233,1.512255541146887
Algeria,#Global,recovered,21583.720788121605,1209.2261820187414,126.11246748851005,2.9910532767543185,25.61825754199831,0.8798228315743041
Algeria,#Global,deaths,1041.1848371784138,26.46033462319557,78.74701199060851,1.8027542410848456,24.17098879838225,1.1472073470956536
Andorra,#Global,confirmed,812.5745004167577,4.609742834178165,31.656814390478548,0.3602653836204738,7.505663053511021,0.3143455434450297
Andorra,#Global,recovered,785.8547468486627,4.738463337817889,58.9684242182379,0.36589918364738505,11.24151567379062,0.3102111529330475
Andorra,#Global,deaths,51.16616056325961,0.2347389811456145,40.902610117433895,0.2932172204953036,8.775016412251619,0.2538962369358811
Angola,#Global,confirmed,11854245.309948005,2229824716.775934,344.4500426335797,4284.958955859749,22.773274547761392,0.25141595600098154
Angola,#Global,recovered,158.70742493296729,7.003108696675387,96.84317941582184,1.6187744965273003,15.097756012805455,0.6880987195014135
Angola,#Global,deaths,393844.8899986849,239084588.58840135,335.1268221398497,13815.113832470865,22.749565160773784,0.6673139329254688
Antigua and Barbuda,#Global,confirmed,982695.2687858291,1405240633.5097902,609.4011049669679,73294.24086290973,51.116622759375474,3.7925673587586735
Antigua and Barbuda,#Global,recovered,423905.0800181807,797315322.6846932,521.6830168853969,83215.7672250819,43.5947789863809,5.576687162279733
Antigua and Barbuda,#Global,deaths,2.9955378316218413,0.018610587653131398,27.6475456016815,0.22994114608258856,2.4393832147155017,0.2015705729855184
Argentina,#Global,confirmed,329384.91399530746,10738.241963936336,148.40638706971305,1.0322748550014471,19.93280936192841,0.1445850945132151
Argentina,#Global,recovered,788085.9171153597,691546.0058347107,185.9585413953144,19.010120977689066,18.881107216792387,0.5553189367779798
Argentina,#Global,deaths,8657.160869205434,1144.7212529494698,170.23884077193918,5.606748869021822,29.719005481801315,0.544502547605149
Armenia,#Global,confirmed,42177.62142857575,260.2025906141368,113.262941848211,0.2622527355795519,17.736058259669367,0.10803137539841548
Armenia,#Global,recovered,38789.76676826605,1917.677734179555,132.30962103606583,1.6913632249742727,17.5638941555491,0.4182054211339512
Armenia,#Global,deaths,731.1364351814939,8.935665303355389,113.88185386640534,0.475327695512852,15.863646243390207,0.20613792545999726
Azerbaijan,#Global,confirmed,51624.175624224416,1561.3632821475244,137.96788119534514,1.218836694266155,21.749791313496374,0.26446884935922843
Azerbaijan,#Global,recovered,211805.9340597589,83798.93643474288,203.63741838268538,12.419004477058618,26.632073982491374,0.45105246426896206
Azerbaijan,#Global,deaths,805.2243072310249,35.40896428821976,146.35222856044516,1.6969281243252288,22.588310340124284,0.2948108604007207
Australia,#Global,confirmed,7533.326842407973,77.36716574244659,65.04266429002668,0.632014670605734,6.636060479560302,0.5499014948320647
Australia,#Global,recovered,6950.335647908698,40.146643495346964,85.22593348759105,0.3386210400366105,7.944802784329788,0.29255339142659104
Australia,#Global,deaths,103.6096829277598,0.38629413609371577,78.06770036755691,0.245902293051016,9.570599450437337,0.2118303392267144
Bahamas,#Global,confirmed,104.52038411818285,0.5229910719463038,31.625488407684788,0.33121089844571644,10.704055638889304,0.29449577690358303
Bahamas,#Global,recovered,99.36825291765378,1.8972149578688324,72.69216638892561,1.0896609260922498,19.682761571298567,0.6674023227508423
Bahamas,#Global,deaths,10.92758993352735,0.05590452742554261,23.36146574169025,0.2481473555128777,4.318196472208859,0.21688213149694185
Bahrain,#Global,confirmed,45256.85466641151,405.36303581396163,119.51636850197625,0.4283847989564099,20.758905883974982,0.1608921881699689
Bahrain,#Global,recovered,41959.49097477667,562.3097984064649,126.53878527329631,0.5268244125886551,17.668461164364494,0.18179642988283584
Bahrain,#Global,deaths,154.7644577607246,6.075732210942899,125.03377971257343,1.3890082596841526,15.125055874213743,0.5405137404436021
Bangladesh,#Global,confirmed,241489.651961865,1340.5603884824652,107.13848618648157,0.2186709494719803,16.203675858708877,0.09304399079042276
Bangladesh,#Global,recovered,146146.58420109018,6049.359131983688,118.12497851347663,1.2098679509570367,13.13281903550419,0.4177726240658805
Bangladesh,#Global,deaths,3227.975444814416,27.096046942060003,108.55904582128024,0.3527681126008915,18.00833285982929,0.13655469933636488
Barbados,#Global,confirmed,93.48374742223068,0.6785402310108253,18.744139972331745,0.5008678089216394,9.545571281272382,0.4864261940312272
Barbados,#Global,recovered,87.77562507249628,0.491062499109146,47.853157708268135,0.3328790647496998,11.92973759455784,0.2816110603140297
Barbados,#Global,deaths,6.9659174527353285,0.041389053183705685,26.20102763997633,0.3083095504687575,5.288469269561664,0.26900719731294226
Belarus,#Global,confirmed,66263.31635671206,361.9613788562185,83.29843413149955,0.29156515771161423,14.992893546317244,0.2173658723136291
Belarus,#Global,recovered,66690.56693024852,718.2781561139243,109.66255391009209,0.4561981440161577,16.305421756283035,0.2241968552202652
Belarus,#Global,deaths,536.0843660018077,9.14592758132565,99.04282520825069,0.9561399508501846,21.429880067111643,0.478743239287614
Belgium,#Global,confirmed,60018.855224650666,217.98433370001555,69.83213606844478,0.24501726976116545,10.547100766422052,0.2102780803830688
Belgium,#Global,recovered,16676.825932147676,73.36991452514462,76.2799981029842,0.29290565722016354,11.691731071861145,0.24933381246898206
Belgium,#Global,deaths,9573.921498140473,28.507851067636622,73.42855784203279,0.1803212988651047,8.377285231777163,0.15566102965785386
Belize,#Global,confirmed,95853.55343864782,131897896.23157585,780.3144564103203,116117.4372628109,83.73802599290879,25.150500525084095
Belize,#Global,recovered,17.15955413470682,0.15450854900098446,36.72679979440004,0.3675240861213077,3.8904825924539264,0.32061545002509306
Belize,#Global,deaths,2.0025644243995213,0.008384439974054296,15.505786199930926,0.12182349165892875,1.4414367938864945,0.10699846340848118
Benin,#Global,confirmed,2016.3441543426322,199.48615537411808,105.66515975392606,3.704277718665279,16.656013468479813,1.3108387261002998
Benin,#Global,recovered,2558.953933949388,1698.3646689461261,161.5685196108262,26.335988559420414,28.758629398944393,2.2339165533137693
Benin,#Global,deaths,32.95605476132614,1.6597519759392725,104.37666889975023,1.5288942800004035,12.404639014908634,0.6603438081529741
Bhutan,#Global,confirmed,85.31052758354926,0.9943693829040079,87.99882733618804,0.5063850875257875,12.622596723399928,0.3680332143607665
Bhutan,#Global,recovered,207.63720443573425,34.96354702443388,141.3739936934535,5.177144058831449,18.641863849294012,0.8119037303203084
Bolivia,#Global,confirmed,81485.40607562165,1461.7279774291214,117.8575512847674,0.6432296188892891,17.455501535757527,0.1821307346629639
Bolivia,#Global,recovered,21657.61885630433,267.3027346033639,115.22199566472784,0.3176029912986797,11.209080010812519,0.11818386173658385
Bolivia,#Global,deaths,5730.847363979173,384.29966981953794,140.44649648291505,2.2116034489090706,20.674818748587523,0.3138318184969444
Bosnia and Herzegovina,#Global,confirmed,91177077.69077042,63736389964.72366,562.0691854508216,31611.59807021556,45.204309888320935,1.5267213757897808
Bosnia and Herzegovina,#Global,recovered,3044.0070242677502,75.57071123684304,79.96177424063562,1.4536891723367051,19.426134315024022,0.9312322133811008
Bosnia and Herzegovina,#Global,deaths,207.42748188472328,3.332891665226988,67.71601206131976,1.0147398723928762,18.301562452440454,0.7536611408009206
