region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,47931243.01448353,570189.8916936272,216.03218354837531,1.1443210104129502,43.104128852005395,0.3986338349961796
,#Global,recovered,33378556.92631668,254384.1392073571,221.40593544381733,0.6276755916066569,36.669777334092814,0.22168275936304485
,#Global,deaths,1125906.4776752926,18805.631209088053,169.33192407293862,1.958071691727968,43.82912039091107,1.0376036796209365
Afghanistan,#Global,confirmed,38190.73147672363,69.23031758068339,103.37387759454808,0.16193710122436253,14.232603870591989,0.13881128553396452
Afghanistan,#Global,recovered,30691.15549449156,190.05700189808744,130.46546209393358,0.46290303492242607,13.741411492207373,0.3922882870289596
Afghanistan,#Global,deaths,1457.0820052906809,2.802438719538877,124.18379039507461,0.1627328348941951,18.018102342661187,0.13501517359960682
Albania,#Global,confirmed,20643.80766169982,201.12030840179568,180.9284026751527,0.7465030926825209,35.00272691783713,0.2479645846805777
Albania,#Global,recovered,18470.080546975358,817.4002067440651,215.33031352362386,3.3647899080925114,42.43248487381104,0.6680602576006903
Albania,#Global,deaths,506.5824348689284,9.558202806789721,168.06019487448262,1.3964188558980293,30.522912833161,0.5912619971335563
Algeria,#Global,confirmed,60056.701019740125,614.0420301576876,157.32104004459615,0.8809763642510002,31.568303087972748,0.4781068563592152
Algeria,#Global,recovered,40926.78874271323,256.09497290585216,155.82187037510568,0.5156294992364969,28.986142114292175,0.2998631247017696
Algeria,#Global,deaths,1929.3162435719794,32.852772292350544,130.29638957654313,2.024807113608773,44.00592922160431,1.147210496292896
Andorra,#Global,confirmed,18807405.66234876,21656744461.30455,1339.9237789546005,140743.83267958288,121.6034233694738,8.955515254114879
Andorra,#Global,recovered,1072.3172813597373,27.227531836441678,82.10027085144395,3.0529319010934164,31.4691832630812,2.5784591129588788
Andorra,#Global,deaths,52.05989287618056,0.13512402394570305,41.4521823410773,0.2431938970228761,9.194893120389992,0.21273459388885346
Angola,#Global,confirmed,9690.371284489813,362.46367688297,192.60738845482285,2.0750051958726794,28.505033985944586,0.5118505445655455
Angola,#Global,recovered,8439.798579177208,2455.377147588656,229.79410350622342,13.848185497735605,31.645138941020893,1.623949145843781
Angola,#Global,deaths,267.2692898984984,8.128799724639363,173.94411712619447,1.8533768942893216,27.2183445737936,0.6494167098724422
Antigua and Barbuda,#Global,confirmed,108.81458155547159,2.363010429556437,105.7736072752495,2.2452343156523344,32.328517786613155,1.5881337755971554
Antigua and Barbuda,#Global,recovered,102.58343857304531,1.9327311555617603,124.82420124058126,1.6050526634557505,26.476041426493968,1.102602111080663
Antigua and Barbuda,#Global,deaths,2.9977077062349293,0.010388861838362356,27.65491260524536,0.1763756405825168,2.4446505477845837,0.1549351328337814
Argentina,#Global,confirmed,1277104.5835334568,15104.77148666344,202.0156900005926,0.6908421948304404,28.399137367520453,0.19622819812805006
Argentina,#Global,recovered,851605.1777771538,15407.954227310678,193.96681506404758,0.8889274788299987,21.356179849480426,0.3324870614144546
Argentina,#Global,deaths,271168.02576518216,150170.31144167038,306.9513401550305,23.418912689696175,36.08627053909312,0.8125313905269258
Armenia,#Global,confirmed,48334.87807722538,259.1909261877788,120.64901718474084,0.4727104535005378,21.91868867553961,0.3756174205900579
Armenia,#Global,recovered,44480.103359607674,177.87401215525088,139.56831298383995,0.3041834542405575,21.181846818951247,0.2278859221421225
Armenia,#Global,deaths,949.9436145513664,3.0722152029058365,125.35615087063104,0.2709042101635745,20.670959500484052,0.21576047404402804
Azerbaijan,#Global,confirmed,39632.008712139126,119.20222663643192,127.67158894964695,0.2486284723864545,19.9490001750091,0.19959813293288264
Azerbaijan,#Global,recovered,38290.16007403188,138.21278004442172,141.71988571426542,0.26353279230644644,18.94931328755507,0.2053332112938281
Azerbaijan,#Global,deaths,589.5741502927373,1.543840279001044,133.5190169557944,0.20668315904221016,19.761549559218825,0.16363180200250188
Australia,#Global,confirmed,41816.096689335216,2859.3814162553845,207.5980426368177,7.66782055763387,50.67456331302022,2.634541545674605
Australia,#Global,recovered,59485.43271417416,9542.57297727664,264.30956705423097,16.271012825857635,57.43824439180185,3.105129841642225
Australia,#Global,deaths,1109.1938777741068,38.551239082507074,214.9075720980756,2.010906269082421,22.155605270509213,0.9989583484228984
Bahamas,#Global,confirmed,5377.897131264285,101.40180092026013,177.0200222509887,0.8702319451114114,18.760607814522256,0.3803016552224254
Bahamas,#Global,recovered,2801.460292893647,64.6876476102064,182.67468930866696,0.7298925359055994,11.96749875613457,0.37090381542112144
Bahamas,#Global,deaths,494240.48444529437,345396751.9930732,541.8478809263279,28112.49481173497,39.96133717340497,2.9999563709775017
Bahrain,#Global,confirmed,78532.35216560267,1333.0088289498688,156.65507893758112,1.5793016857661497,35.08629931418184,0.8143041354833856
Bahrain,#Global,recovered,67582.33344983384,951.9002538847107,154.09006370597376,1.1866814794318856,29.321567488165236,0.7022665448474731
Bahrain,#Global,deaths,254.05579713900553,3.199007877348299,151.11577111174626,1.0344618116503608,27.19511622872218,0.6577234161776289
Bangladesh,#Global,confirmed,370877.1096477824,2418.297675860243,129.19308512207377,0.5478138714115426,25.449204338824096,0.3851200770556461
Bangladesh,#Global,recovered,313780.0309356482,4883.955725363882,155.79274140126952,1.1573131204815963,27.482991533083034,0.6166576746848172
Bangladesh,#Global,deaths,5637.458370594968,48.696192561505825,139.22742771519734,0.7340290045848722,29.25241122431316,0.4428518301233975
