region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,39888444.15608577,822512.2722037119,201.00485238658132,1.7008256582583117,39.66869879964813,0.4973176797005056
,#Global,recovered,27935740.944506645,372327.35816855065,209.0939563211876,0.9155432172784308,33.893761698891865,0.2506179758664601
,#Global,deaths,917346.3009353271,17811.75062386394,149.14859321230082,1.9235162436880755,36.67409566054264,1.0339228047763291
Afghanistan,#Global,confirmed,37476.68651090738,60.51725346926185,102.55898656386907,0.1158693975294563,13.593016313425295,0.09787025031991807
Afghanistan,#Global,recovered,27743.90479685633,124.33172975694781,126.48952455559252,0.24013986413821636,10.38205340326605,0.20227001261604455
Afghanistan,#Global,deaths,1458.0705580513245,4.952274886979522,124.21108978023365,0.2209264591985392,18.017261270918628,0.16606605134309566
Albania,#Global,confirmed,23192.23857371067,998.7284557686504,187.97346776825782,2.6904735211861177,36.12829427206183,0.4841750515125822
Albania,#Global,recovered,55514.26178061722,24300.089046683566,281.79966774539355,25.01442885347567,47.11402999464578,1.1072541256128656
Albania,#Global,deaths,943.3501279071924,156.73996133028174,205.08330667962932,9.681721195025213,37.14060065284753,1.3043389244856012
Algeria,#Global,confirmed,74176.16797256314,2732.742668579181,172.124975806582,2.689550176029107,35.585023261687056,0.7608619305337341
Algeria,#Global,recovered,45850.93295094415,897.7953411925356,163.39063617355592,1.3497395989348069,31.302703338501487,0.4548652609084298
Algeria,#Global,deaths,1677.423931085018,41.44917634592547,116.28716896151518,2.5127261072769707,38.80595098491821,1.3343810574042638
Andorra,#Global,confirmed,900.0448772001391,9.154221631396494,35.44449882282975,0.9488964111432824,11.413799786795176,0.8460777317864223
Andorra,#Global,recovered,826.8613693298671,4.320499964626662,61.09831307591737,0.4556469220536831,12.857775272025915,0.3932022155335635
Andorra,#Global,deaths,51.77347327737621,0.16076876240014112,41.27347703069599,0.2575603669649432,9.057027117067996,0.22472510405799787
Angola,#Global,confirmed,3909.716244711969,70.88386144253874,150.24964821564885,0.7712485569164705,19.162191987261664,0.2646803083590704
Angola,#Global,recovered,2148.3156216647726,226.26980630019344,163.25966696133943,3.874817832335112,18.981322985756083,0.9458708121816808
Angola,#Global,deaths,142.4098566292486,2.4317452225355694,142.60887095254557,0.7337216104536396,17.599314407824806,0.31521792624392203
Antigua and Barbuda,#Global,confirmed,121.88116924788191,6.760531453614584,114.66932204578116,5.00107992426682,35.85256039420805,2.3950485041073066
Antigua and Barbuda,#Global,recovered,133.04372089051353,9.636470803511793,142.01673461005188,5.279364516881438,32.47922906104137,1.8716331795652383
Antigua and Barbuda,#Global,deaths,2.997158253576515,0.012596437090798638,27.653046839454074,0.19282197632676654,2.4433167161540847,0.16929117307479474
Argentina,#Global,confirmed,769904.3621050541,11410.715874318092,178.204149595921,0.6940626251244861,24.080546615397072,0.17091095768939327
Argentina,#Global,recovered,501007.920687752,24781.95220439382,173.75815633753768,1.7064217729040507,16.21147308332824,0.5276738310771418
Argentina,#Global,deaths,43772.91082464794,3406.7464935511907,222.9684592354844,3.2395148032289214,29.72404689469539,0.2930373917472336
Armenia,#Global,confirmed,44430.26557196539,78.549538057834,115.63989150524286,0.11945154030320088,18.782036234202927,0.0896080158051126
Armenia,#Global,recovered,40453.79005800029,168.54804025766182,134.45133796536842,0.2377100368146714,18.570885887018203,0.15426396381638502
Armenia,#Global,deaths,901.9655728050712,3.0702833278832387,122.40937703104437,0.2178853684088971,18.962735493392085,0.1558880319390593
Azerbaijan,#Global,confirmed,37802.4852358435,122.7318383701832,125.13207026720538,0.20361017472576287,18.34339435638184,0.14720084455577573
Azerbaijan,#Global,recovered,38038.38269124861,303.06631140057584,141.33394437253602,0.4362105715347845,18.632485260426844,0.26656763056622845
Azerbaijan,#Global,deaths,572.1668074561961,2.395667541216388,131.92435754999636,0.25010931763021954,18.799436750140877,0.1687980213864857
Australia,#Global,confirmed,204195683.41453427,164354757958.82706,819.8667533198268,54693.54056841784,67.09581249419702,3.9512228745893316
Australia,#Global,recovered,202537890.05194312,182590346107.31973,828.0524584743588,59361.83927813341,65.81121069274546,3.4273252140203243
Australia,#Global,deaths,18208005.408831324,7419595483.439277,582.5875723240317,14380.086066285034,35.280540230812555,1.0089967849394514
Bahamas,#Global,confirmed,3351.5676992745844,159.36429583389344,160.11161040303313,1.401643399968925,13.26649068253448,0.4820285697631666
Bahamas,#Global,recovered,8312140.2773410985,12841483450.678572,280.88891833695516,18607.93280648208,11.943950258544517,1.2253753869127375
Bahamas,#Global,deaths,772784.242827398,841480022.2496897,770.2995231764717,65391.39848845999,59.922103965574294,4.087018238793334
Bahrain,#Global,confirmed,55131.83947653894,313.61376603580163,130.0672250671947,0.4097636569511238,24.601083849949497,0.2495566648943136
Bahrain,#Global,recovered,50934.21066995375,265.1998820640655,135.27239065481692,0.3299659528096455,20.879749666893453,0.2108955173694697
Bahrain,#Global,deaths,198.1915039125983,1.539531943630934,135.38923897280978,0.4748531957284937,19.514036433025872,0.31543295430465285
Bangladesh,#Global,confirmed,326707.0488123842,2553.8804090745025,121.11984970387056,0.510494299332625,21.7209309267668,0.32250640504421874
Bangladesh,#Global,recovered,218781.36568254168,3765.108076032138,134.84396620256098,0.9638555540981106,20.065094315249407,0.5428164443747552
Bangladesh,#Global,deaths,4677.612903818464,44.223900815524715,126.66407026975656,0.6339619118001747,24.303080429153386,0.35051218781117405
Barbados,#Global,confirmed,85905.33933917133,14788237.170507856,1009.6748602625877,23480.318906552784,134.52308890919858,28.631088878881226
Barbados,#Global,recovered,121.88512135949287,3.0566861048264093,69.1993265169094,2.395806975579605,28.434166260658245,1.924042019516038
