region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36432.49205932752,55.2550055018329,101.45319429027374,0.07557442791966351,12.827880335149253,0.05910916894785472
Afghanistan,#Global,recovered,25956.37274146255,180.46434750997207,124.58658007465384,0.2166266255594491,8.941369442830705,0.15891123499864448
Afghanistan,#Global,deaths,1662.2772332640034,17.742215400659425,130.09626726966394,0.5099068665509957,20.158558275072906,0.2046099265871325
Albania,#Global,confirmed,38563367.29721957,12353749735.073792,507.04171620798735,13113.229975939055,40.90655449922353,0.908952443190768
Albania,#Global,recovered,25445.82526395348,19911.83176181691,233.17628045353808,42.12945882338797,43.688849459085425,2.0512057575927987
Albania,#Global,deaths,2193427.621207205,1431716233.3940716,561.8008554173961,28323.475568086113,43.37901298375041,1.4096241840892767
Algeria,#Global,confirmed,199410.39469278554,115690.36855710988,230.68528574471242,31.291515479996196,42.058820309424355,1.9039096797261392
Algeria,#Global,recovered,36304.356301539294,2580.719679556833,152.33406575015826,4.005258546423413,30.247794895764013,0.8825435598402998
Algeria,#Global,deaths,1197.376919939883,31.319524868072467,88.38679928517469,2.0722386354544478,28.20396999295144,1.2412354526822729
Andorra,#Global,confirmed,825.6199855997168,4.8009449684359975,32.10084568747741,0.4029338621070535,7.904797710723063,0.3524225385839123
Andorra,#Global,recovered,790.7688861959281,3.9999405863940103,59.209135752588814,0.3420026807221586,11.416033333824725,0.29238628393129185
Andorra,#Global,deaths,51.31352974478321,0.20655027551960986,40.99161465817479,0.278677087110478,8.842166713719994,0.2419724316082664
Angola,#Global,confirmed,6317934.106832831,1440123039.811478,321.84396101225525,5012.159449285701,21.96985803489598,0.4385519417605564
Angola,#Global,recovered,2063323.936119891,1261868913.9880948,350.5197926046761,15112.315307958479,24.69258390562943,1.1354835900220936
Angola,#Global,deaths,172023.1757075746,59049120.12542282,330.13810169840247,8313.64780900749,24.188657246639547,1.1078846570130059
Antigua and Barbuda,#Global,confirmed,275084.2472777716,229870610.56137764,578.3103221604491,46208.70947421558,54.90560649904798,7.8945374324483515
Antigua and Barbuda,#Global,recovered,532262.5255976961,787188466.5733894,520.1657970730345,63210.78996782599,42.47835237264979,4.061460334091771
Antigua and Barbuda,#Global,deaths,2.9961139355912687,0.016550659919642028,27.649501226316985,0.21824789877610296,2.4407816888817813,0.19142303591277127
Argentina,#Global,confirmed,464031.3282251393,12220.653348915252,159.1713329315491,0.9123723337555572,21.165248547375487,0.1399598072829446
Argentina,#Global,recovered,157951.93551613172,7425.550480438496,148.8816222026138,1.4309836164063032,16.715062274630345,0.2964549284131425
Argentina,#Global,deaths,25590122.10712699,4452136419.798153,443.31200609506334,5707.081849484169,32.78091195517352,0.4018552171558011
Armenia,#Global,confirmed,42899.329095120185,141.18126084943813,113.94039592711763,0.15868654381638245,17.950900494621557,0.08335265427872499
Armenia,#Global,recovered,36479.81337150226,631.1405449208468,130.21922909532043,0.6858927265471904,17.073147548933306,0.2622791496958842
Armenia,#Global,deaths,834.0695418503052,8.067090968296824,118.83230551701469,0.43723069843435536,17.46178045158841,0.2133607145177471
Azerbaijan,#Global,confirmed,42188.34921005717,524.3703247150582,130.00860268745015,0.5715148568731072,20.082301044264984,0.211384010878822
Azerbaijan,#Global,recovered,71050.01598734656,3879.4894470309473,167.50632308623753,2.1400335417171807,24.5289801835852,0.305109372202104
Azerbaijan,#Global,deaths,712.6115801205623,11.405544367911046,141.72271080165868,0.7080151647715923,21.84571144942852,0.19335307347430306
Australia,#Global,confirmed,11094.440581868555,534.9821324030971,94.99589615081359,4.636238917885077,31.5894976832272,3.156902702643043
Australia,#Global,recovered,7362.634978380963,70.48865384391117,87.0280414946831,0.6500879971422588,9.653479569167796,0.5605315723322672
Australia,#Global,deaths,111.73025812600328,1.4264811550466934,80.75188132253501,0.9686207044611654,11.80065099703404,0.8314945795213282
Bahamas,#Global,confirmed,4351093.035724083,7054501954.974925,678.0863216800823,89998.45376107906,55.493184160663745,4.731919835006148
Bahamas,#Global,recovered,96.67351773062298,1.1595535824992973,71.27850490188636,0.7604975816424394,19.06184123814826,0.5474569657866919
Bahamas,#Global,deaths,10.937762603959339,0.04951059551639708,23.37792387213093,0.2350776480252039,4.3320151827249305,0.2056655387233068
Bahrain,#Global,confirmed,47870.21725867484,287.640805941778,122.0823629906162,0.3219035891545232,21.49205192786907,0.1449684489459743
Bahrain,#Global,recovered,44767.385082916924,335.5512649410733,129.0074832905636,0.33717542964054503,18.34354519817065,0.146314028709474
Bahrain,#Global,deaths,165.83484087128932,3.242189989606927,127.42058359583264,0.8091556300920129,15.944668900712976,0.39696817028077824
Bangladesh,#Global,confirmed,260043.6428043297,1283.7136951120926,109.95421613506716,0.22422495073987886,17.11946083527376,0.11499003454572093
Bangladesh,#Global,recovered,149661.2632170342,2328.0716249768343,118.77757157850165,0.5414400743792354,13.304454083977676,0.2699165282711588
Bangladesh,#Global,deaths,3592.801376908561,27.049338062345285,112.92658207336314,0.3614288348364911,19.29857852090437,0.1620025255779288
Barbados,#Global,confirmed,96.37740916210493,0.7685560472748314,19.83805077753167,0.6242194179272411,11.093241960108552,0.6215103811267638
Barbados,#Global,recovered,89.40092795702098,0.4630605449229132,48.57487621147815,0.3474429070630615,12.455196904028375,0.2972077240255943
Barbados,#Global,deaths,6.971047696958821,0.036387322929283185,26.215912050666198,0.291110434358625,5.299545101679424,0.2543573047362668
Belarus,#Global,confirmed,67117.52253928152,275.2698254417962,83.86205861999207,0.250523328549302,15.30353098015735,0.19846961639263455
Belarus,#Global,recovered,65675.03647251372,371.06212689994265,109.05703350797606,0.2724758969967286,16.079325406408902,0.1713998544508552
Belarus,#Global,deaths,598.5926022728693,8.739588571102509,104.96870548349808,0.9158930098131112,23.466197283836042,0.4797051869982453
Belgium,#Global,confirmed,61048.64239485871,247.01176188266328,70.45473849321036,0.3003898157960466,11.042112184584782,0.2585032164533195
Belgium,#Global,recovered,16844.93850151259,67.03031452313276,76.68092198092937,0.2922664927919102,11.985841808134074,0.2501802510998669
Belgium,#Global,deaths,9618.538851324987,25.9133072174333,73.56162606960227,0.17781790268061468,8.482682708716776,0.1539288821417983
Belize,#Global,confirmed,459004.0239549824,566377475.3415853,794.925000669844,89137.17016858267,72.19608517792885,5.554359395724489
Belize,#Global,recovered,18.45976056158268,0.2921994797526473,37.803877444839955,0.7784578138306855,4.980142013837228,0.6782914741054548
Belize,#Global,deaths,2.002259006591641,0.007453955397302449,15.5050968748376,0.1152759633385226,1.4410891105832448,0.1012773975284673
Benin,#Global,confirmed,2158.9037162750924,101.76783590203087,107.9072551120632,2.0261756393931862,17.201156283213425,0.9170345176456192
Benin,#Global,recovered,16328282.827221164,8278083791.598302,380.4184538301375,12902.838469631797,25.44174642933185,0.6708182190382527
Benin,#Global,deaths,43.031052398836366,1.4088014119553192,112.14971364431544,1.2085823868926822,14.822256009309307,0.5428226339094195
Bhutan,#Global,confirmed,92.71206194169615,1.0187540670546107,91.12312654595159,0.5692081436472765,14.60048904746346,0.4230806920135018
Bhutan,#Global,recovered,106.64620604257169,2.824694462591747,120.81114301621923,0.9754920054775512,14.451548625381694,0.4605342685587081
Bolivia,#Global,confirmed,110916.8313656986,1945.5807540675785,128.3564535544705,0.7107673343640266,19.46596492788716,0.20807364303327291
