region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,26030.397286480944,5607.66813500876,96.08168317618437,3.618710571076859,12.552056578785994,0.27042016280753045
Afghanistan,#Global,recovered,840.7570428563181,49.88419435954204,71.29306459392745,1.0342385032431012,8.247492488738338,0.3143410609346193
Afghanistan,#Global,deaths,242.9033872036857,19.95206137500736,76.29773259916425,1.6742731519728014,11.021049598116702,0.3614157074852659
Albania,#Global,confirmed,924.357507369134,14.502789170105975,34.403663981752004,0.5032962150678474,11.009170022873917,0.3191746313677449
Albania,#Global,recovered,722.0767770642308,21.073390018533765,44.12150914912221,0.7506030633281271,9.749409102252173,0.3826831216198961
Albania,#Global,deaths,29.68707465670702,0.3371141062424389,24.052704615209354,0.35598082219592186,6.24648813934537,0.3019791161607111
Algeria,#Global,confirmed,7605.504301622785,377.68250517068304,62.65002493112074,1.4177437799093606,12.64220512327733,0.5082634056746508
Algeria,#Global,recovered,3028.958913219997,117.80072198930159,61.17575635189517,0.8515013631940251,8.579061928633488,0.4031624384751747
Algeria,#Global,deaths,471.45235603621177,3.9538898818849773,44.917180226172675,0.21990343963685074,5.775676963503556,0.18113178653744585
Andorra,#Global,confirmed,745.3030321123068,4.119818487083798,29.71257535268929,0.17532338366721906,5.9647049502452045,0.14847601575619832
Andorra,#Global,recovered,575.7638229199069,8.5520682004848,50.99931024390926,0.3000307283908651,6.4592096320074495,0.19888644080373036
Andorra,#Global,deaths,45.249800503991615,0.6054553507787706,37.791118754404025,0.3754193997015031,6.687646395067362,0.302792259179932
Angola,#Global,confirmed,56.23368843304418,7.22889033034472,36.722740003855705,4.269974424199539,14.798549666983176,1.6453563218437626
Angola,#Global,recovered,17.841014190357406,2.6942247028171704,41.14344909692526,3.835503341538889,11.463692082765524,1.3341271201794744
Angola,#Global,deaths,1.9545454545679903,,8.887765312666794,,-0.6001852135522316,
Antigua and Barbuda,#Global,confirmed,24.729578083156014,0.230652795501694,21.44481032676904,0.2695355692672278,5.161903034928554,0.2305164825207621
Antigua and Barbuda,#Global,recovered,18.491337540894026,0.7975116873501547,43.037604822171744,0.7262233015058308,5.316429715888023,0.4883752104687978
Antigua and Barbuda,#Global,deaths,2.9811383964325127,0.05412448614778388,27.598735950354058,0.3563613505627398,2.404429123520695,0.3089732016174043
Argentina,#Global,confirmed,6919.016213689747,253.81783798853573,51.2922934700805,1.0758837304462077,12.055819056118462,0.4620799608565687
Argentina,#Global,recovered,2250.054216127164,82.91417431122358,55.11258718135105,0.949457727307879,10.965816813960245,0.3741085361828372
Argentina,#Global,deaths,359.9230730251376,9.962142000651284,53.00459305580521,0.7115141564133339,10.434428439805991,0.3125955887054697
Armenia,#Global,confirmed,7864.827959599713,1444.7433478913879,76.26327559713377,5.240996003163562,16.749554260209962,0.9048584361433206
Armenia,#Global,recovered,1364.1561435593692,26.78619374488133,53.421446986530704,0.3992283697509601,6.97199923866878,0.2412256184325444
Armenia,#Global,deaths,51.9660005126995,1.777757842642949,53.73091537532467,0.8700037377463179,9.974016539343669,0.4116648583191563
Azerbaijan,#Global,confirmed,2421.4511149683985,74.53801627482606,48.3021307404128,0.8633667471334331,9.54955888975696,0.5285089999774493
Azerbaijan,#Global,recovered,1646.3208839852332,15.561199024369769,53.37106835797147,0.1804812028433082,5.496630154816276,0.13209069230861634
Azerbaijan,#Global,deaths,32.53371580919168,0.7601951679907937,50.33812598274967,0.6436528368489792,9.817108767641091,0.3664958961661117
Australia,#Global,confirmed,6693.599010360834,18.679250459800393,62.77444614537949,0.08569707196967054,4.486429512250403,0.07379885977326059
Australia,#Global,recovered,6305.900705080093,84.9214551809786,83.09007437452391,0.3040107955301336,6.24655585507387,0.2286467111321228
Australia,#Global,deaths,99.80438631010591,1.4848085623883,77.00476887090106,0.44161641855030775,8.851343401990034,0.31413425988297794
Bahamas,#Global,confirmed,94.62523034983762,1.5125685647522442,28.779376042444486,0.4459017029721523,8.803576120418239,0.31164515353189665
Bahamas,#Global,recovered,41.23540480402551,3.1572794298156475,43.60346435546276,1.568815443122168,8.375833772935946,0.6779618018528171
Bahamas,#Global,deaths,10.579354914459248,0.1679190511648662,22.82151595830172,0.3847358586685866,3.862576466681568,0.3298836098205609
Bahrain,#Global,confirmed,12649.42826954233,1537.6418741971454,83.71039962911603,3.1800909868516296,15.75297867597008,0.5092631535279138
Bahrain,#Global,recovered,3964.972896497428,288.6771704486272,73.89552319020855,2.0049878291702834,14.439870245925407,0.4698333069418959
Bahrain,#Global,deaths,8.16209538180382,0.15389556217677947,37.76320868763289,0.6524388892902503,8.564602779520065,0.5217396956954253
