region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43992871.61760751,612855.059888475,208.73592692202126,1.2572665519952024,41.365658723533286,0.4143555475063044
,#Global,recovered,30707730.63377181,262235.9424465036,215.3706091506104,0.6525793570379631,35.22985323581181,0.21166413161016112
,#Global,deaths,1042635.2205738245,18830.75974126675,161.36954271607382,1.9803343307689203,41.014285648028896,1.0465493132280133
Afghanistan,#Global,confirmed,37906.67849321501,65.89545731801363,103.04426560077316,0.14275586329270845,13.968717022187223,0.1218221744171004
Afghanistan,#Global,recovered,29675.50536843733,185.38583984025612,128.96232910069503,0.4117540308880053,12.456928124420106,0.34788073193540303
Afghanistan,#Global,deaths,1452.3463125449014,3.3828491235118983,124.01730221885056,0.1776546194491474,17.90345894762385,0.14389137512272582
Albania,#Global,confirmed,20765.35992584443,346.35397524507965,181.30660879254955,1.1801366620780254,35.07595044052587,0.3195512416351816
Albania,#Global,recovered,19040.71810796854,1378.4220815176727,216.9725874686977,5.090855100422141,42.482703853707854,0.8081306539949896
Albania,#Global,deaths,554.8072469995759,20.22044225434267,173.9560621317456,2.498333453776626,32.15315438313858,0.7769775196664975
Algeria,#Global,confirmed,63070.350845833935,1007.2845157543704,160.92559377287262,1.2890464417367815,32.811577969597145,0.564920058307288
Algeria,#Global,recovered,42275.61239896799,396.5259363708203,158.07927521315966,0.7182858953552317,29.811291459363137,0.3454220717839113
Algeria,#Global,deaths,1849.6211483085847,37.95785062126016,125.85822434218365,2.296266777555529,42.324860293493145,1.24441406053738
Andorra,#Global,confirmed,1579.4780432590314,146.90529056194254,102.12973311995913,14.770777322999955,67.49150082827859,8.329158878561053
Andorra,#Global,recovered,876.1850919834096,8.296911114883907,64.07944305321817,0.9488758160701548,15.32877487053874,0.8204065342986936
Andorra,#Global,deaths,51.95625712503351,0.14504726584566482,41.38723181805337,0.24926571109808365,9.144637208501248,0.21783749412320336
Angola,#Global,confirmed,6022.047249855257,157.83303226963534,169.2491462119249,1.3380604358725636,23.897690141923608,0.4178309402234906
Angola,#Global,recovered,1702.9332740960456,39.07963034323953,155.1079597442891,1.0316351003486592,17.141376377949918,0.5168570976110095
Angola,#Global,deaths,179.1636230172819,2.701437673622808,152.74855359915188,0.7978825757458534,21.043389435127455,0.3660185056474608
Antigua and Barbuda,#Global,confirmed,108.67477936094585,3.1018768672860078,105.65742429327729,2.7481863429191966,32.23637832527296,1.7913139461334304
Antigua and Barbuda,#Global,recovered,107.18120325498995,3.035194867328776,127.71635527091526,2.238411480693405,27.839422509393163,1.3044964578082192
Antigua and Barbuda,#Global,deaths,2.997502871342643,0.011222852673244828,27.65421703522861,0.1828193648980856,2.444153307552785,0.16056319741862302
Argentina,#Global,confirmed,1096544.5727618898,16215.489336579443,194.22014988701957,0.7854840201713145,26.88800477418167,0.20139793381236987
Argentina,#Global,recovered,698145.8961251917,17747.992195474435,185.59980621372523,1.0891782961094858,19.179592375383297,0.3794998874248015
Argentina,#Global,deaths,27088.55318497405,529.1316682960996,202.97670627143518,1.0012553698372022,27.821194048126365,0.21402716052967816
Armenia,#Global,confirmed,45978.391108600066,132.1765149223443,117.54215250073295,0.2274490656554484,19.92686023461896,0.17970425209048008
Armenia,#Global,recovered,43166.220904497364,188.13532400028183,137.82395243187793,0.2956505361669213,20.232207462964872,0.21028215320452784
