region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37756461.67145311,1080636.6543773306,196.98654521822098,2.2256274430643312,38.88404770636513,0.5896693443628871
,#Global,recovered,26024409.561676074,496734.6529562833,204.80173912682358,1.2237280012932796,33.11239910517272,0.2980069849913983
,#Global,deaths,831000.7430354737,16233.709584738992,140.47916382680506,1.798769882123528,33.511237577579664,0.9955741724657806
Afghanistan,#Global,confirmed,37182.613756833656,58.456564967219364,102.2368730764527,0.10195167367810258,13.355052721440362,0.08510051900288748
Afghanistan,#Global,recovered,26841.12381429268,105.66197476610277,125.48583577355059,0.1818858326136052,9.586610428431662,0.15162535796860388
Afghanistan,#Global,deaths,1473.0531747821567,6.8755009559393825,124.70581362468181,0.273142011757693,18.27874528734973,0.1858446685647896
Albania,#Global,confirmed,32389.2806064603,3399.695963069432,206.57573022110398,5.867781560460862,38.14394758045949,0.6293712761320992
Albania,#Global,recovered,12210.724359105865,1333.295798363769,192.9814143080693,7.207880165853308,41.37525786680585,1.0252229582681789
Albania,#Global,deaths,1479791.8162156714,694492806.1581618,526.9996904364534,19651.4338878376,41.67478626455896,1.7926844733153358
Algeria,#Global,confirmed,96992.14609874944,7873.477477580341,189.17338498552792,5.390330710545001,38.33635539436329,0.9754712696624208
Algeria,#Global,recovered,51197.11444778763,1869.853297495664,170.02615440248007,2.3229967258344684,32.641853730467446,0.5755870077054329
Algeria,#Global,deaths,1539.2768973284194,41.06870837977133,108.50378060173831,2.530719388681525,35.955007487769535,1.3601229138239317
Andorra,#Global,confirmed,863.7108209319148,6.5407054798608915,33.599278221493584,0.6260218354542305,9.374322255196805,0.5515308644977623
Andorra,#Global,recovered,811.9304273727672,3.8864096908535912,60.29114526874299,0.38630629325286775,12.229666518528775,0.3326998208864204
Andorra,#Global,deaths,51.62184053195767,0.1722118076770882,41.17986966129134,0.2625017156053441,8.985320170176555,0.2287484020127391
Angola,#Global,confirmed,3203.7191808118396,70.11820125561201,142.88148261125357,0.8151928455901222,17.302833421278063,0.25938386201480584
Angola,#Global,recovered,1424.166812882994,114.582587002173,151.42140786634744,2.752161556940167,17.584829068260962,0.6780828620356637
Angola,#Global,deaths,159.9064318393441,6.952048247987162,146.83400174691945,1.6535021999626982,18.659265589486008,0.4590607344474146
Antigua and Barbuda,#Global,confirmed,147.7317535148979,16.232528532483887,129.84341366788368,9.55918218837975,40.19141829932853,3.1799043334220047
Antigua and Barbuda,#Global,recovered,199.3270220928549,41.29097507820889,167.56795757025998,13.750449015710533,37.314500620176894,2.6825279664705604
Antigua and Barbuda,#Global,deaths,2.9968869196737185,0.013652976726788077,27.65212554299148,0.2000627954900082,2.442658095137414,0.17560229032417948
Argentina,#Global,confirmed,604213.2155879324,4988.996065449268,168.1518389243138,0.3532817786243035,22.279588033976538,0.0842059600348091
Argentina,#Global,recovered,3302148.791808304,3813129.035476099,222.7661638940762,27.71293947612545,20.362071311795763,1.0053681850126734
Argentina,#Global,deaths,21648369.05354756,1277984346.2392635,430.34503411365205,1895.2257845914307,32.012559883790885,0.30324341813518874
Armenia,#Global,confirmed,43796.12762872192,73.22091712173284,114.90357811825204,0.10148498190972953,18.383617181284077,0.07120999037700146
Armenia,#Global,recovered,39485.546926154515,220.3583780638872,133.31134218697156,0.28440014171170364,18.06034247867324,0.1631210288828615
Armenia,#Global,deaths,884.904995237899,3.7528929837860887,121.44388821461308,0.24356065011529254,18.48782595061269,0.16021764913293515
Azerbaijan,#Global,confirmed,37770.04556623744,174.59465770200933,125.08695453615135,0.260341024285715,18.3138911714292,0.1691668840612572
Azerbaijan,#Global,recovered,41243.290295534796,525.3316369430419,145.00434855507584,0.6384982388163816,20.024056035555056,0.2900483384903781
Azerbaijan,#Global,deaths,585.5542267964687,3.608654564400459,133.02509939301785,0.3335354291490012,19.28546524150048,0.18956413237456995
Australia,#Global,confirmed,325886934.20588106,237987149340.5128,831.4996940649249,47622.116294515545,65.18443492362668,2.5149913226552942
Australia,#Global,recovered,77274.96310220973,73307.64549034832,304.40257630772214,86.90272812601644,66.64559201790097,7.254146802999762
Australia,#Global,deaths,11153263.58720886,6358798760.077572,666.7313792667381,25926.89564849649,44.70302877672785,1.71150571790605
Bahamas,#Global,confirmed,12381.61169636463,9624.055764445877,189.93323686731992,16.734142399421,16.673541106220878,1.0514204716377635
Bahamas,#Global,recovered,1200292.5740062522,1666423859.1777482,676.0258863100264,81777.25712792686,58.451007738824536,6.332213127022755
Bahamas,#Global,deaths,8909.051147115182,2995383.5459402706,929.5017086599544,42423.06598370053,124.32624073584213,53.942085973873006
Bahrain,#Global,confirmed,52159.216098170735,256.2077311426024,126.70167235449648,0.3222528309674474,23.20382348685387,0.1856860540929708
Bahrain,#Global,recovered,48013.76829958237,190.3967332750921,132.18480722715321,0.2252022579489153,19.522897692631464,0.13558671297260216
Bahrain,#Global,deaths,189.16050141438993,1.8446988449285264,133.0644233342087,0.5316340697559765,18.413224404076463,0.3284394409168422
Bangladesh,#Global,confirmed,303123.6593174528,2162.581812595449,117.04186395598532,0.4176403956484773,19.95795958531971,0.2547134422275502
Bangladesh,#Global,recovered,177327.29250906242,1719.5651273806996,125.0266366419963,0.465404982995875,15.927775038945484,0.2945707022459336
Bangladesh,#Global,deaths,4228.422710739066,32.18259954446692,120.88723149700816,0.4599109482853645,22.106078271544465,0.24985714192590766
Barbados,#Global,confirmed,175.12905715634037,19.73326825216012,75.55267025379499,16.329985029903405,64.51647838678306,9.301591480648833
Barbados,#Global,recovered,100.92010225779146,1.2918178538512728,54.67435722541489,1.0829028196662702,17.37242204835253,0.9351458752952204
Barbados,#Global,deaths,6.977551614469639,0.02955303426232862,26.23481201912095,0.2649859607334197,5.313617759018701,0.2319644076752235
Belarus,#Global,confirmed,68553.80126456164,208.4939403236348,84.86348741764162,0.23149636129748624,15.927736243495172,0.19291523638544053
Belarus,#Global,recovered,68006.84419713992,229.18982684505292,110.62434810586088,0.20933169962539275,16.882264685883335,0.15919000249073587
Belarus,#Global,deaths,667.7240262124518,6.265134114692713,111.64900621801641,0.7073088680587258,25.96447384259977,0.4283500199714497
Belgium,#Global,confirmed,65611.5043073745,538.4478671439168,73.65242064907197,0.7427065122967589,13.77769742950875,0.6388961475670409
Belgium,#Global,recovered,17176.644270469726,63.2995246956305,77.50354573352018,0.3169186717599329,12.609769566189511,0.27293941180931525
Belgium,#Global,deaths,9694.536637423258,22.84871474771441,73.79236876379086,0.17822773862414756,8.667561335495256,0.15483036381638965
Belize,#Global,confirmed,892.6252032683806,53.815919793311345,146.79369981558148,0.7604589011570806,5.213775459836427,0.3197554572061728
Belize,#Global,recovered,141.57781671357475,107.12117205653747,214.0703377283658,70.5766645422101,62.00071910387909,8.387080231039377
Belize,#Global,deaths,5656.561521831899,12386317.16018744,1286.5878179437034,333903.65097726305,150.8830540803325,122.90342997323074
Benin,#Global,confirmed,2206.0074521030774,35.44791582583151,108.88251929937971,0.8823651417162914,17.686634032591012,0.5801970016402571
Benin,#Global,recovered,2597.6446596357955,165.58569632738082,142.55142338788818,2.705584673306523,19.180515316687444,0.9214211308256938
Benin,#Global,deaths,40.71743918502802,0.3631471843435837,110.14310643634391,0.433158204423678,13.916191692101602,0.31812097716243576
Bhutan,#Global,confirmed,163.2307088079496,7.844603599160408,124.54019769521678,3.5211409401596896,29.76724772192837,1.5551461445244523
Bhutan,#Global,recovered,109.0986325676636,1.0908716663385585,121.88707763228315,0.4949253630723298,15.207614865883436,0.3424261128483785
Bolivia,#Global,confirmed,135214.02494413822,1023.7062952772676,136.44443794643513,0.3868742806769856,21.38594160744566,0.15823331523649312
Bolivia,#Global,recovered,67600.17476741891,3656.3437811992626,155.03549463873028,2.3930117161371984,21.92126180347925,0.6479856742611169
Bolivia,#Global,deaths,6026.773917466587,46.309507412385386,143.20773342829798,0.3719594923579364,21.47970023998708,0.13241803612034134
Bosnia and Herzegovina,#Global,confirmed,92325.52436850582,26335.93864835392,222.9604629464085,14.707755149928188,37.56438499495811,1.2256142465972009
Bosnia and Herzegovina,#Global,recovered,200183833.222727,64372621125.43807,534.3131879507206,11947.640144452726,37.14045289466589,0.7099882960291051
Bosnia and Herzegovina,#Global,deaths,4645690.160077588,2926818800.753846,676.5676731576185,35061.51601879196,55.61988459916171,2.1081882970382684
Botswana,#Global,confirmed,1836.3345460586884,97.17138197312978,129.16294119949876,2.058720128224465,17.35334933902909,0.7236359163876309
Botswana,#Global,recovered,1592560.5688658906,1470177634.0241401,473.49329852967486,32157.543064662597,34.818680641353886,1.6638900237446193
Botswana,#Global,deaths,35566.79756772993,56920248.73597793,1090.9893152287702,157233.11475762667,98.19336688810934,10.250631785919662
Brazil,#Global,confirmed,4346893.482639791,53319.8982990687,145.1264819860979,0.7147259029423281,24.124914422365414,0.2997351064160788
Brazil,#Global,recovered,3655231.6683932035,42493.87979766713,152.17830156746726,0.5826926128142925,21.250661248512962,0.2311907842714584
Brazil,#Global,deaths,122575.52594544204,1428.4255888557336,127.37617950056404,0.7786704408102333,24.610731679736162,0.4181409045944404
Brunei,#Global,confirmed,140.30037631001392,0.26778530797061884,10.337994752036227,0.12084350322122812,4.434034257844905,0.11273815909063722
Brunei,#Global,recovered,136.21075800801236,0.4540585934252345,27.3300717489388,0.22690548766998545,6.027341920576205,0.19878870261441625
Brunei,#Global,deaths,3.3003951279132777,0.08546937497272745,74.27114028738677,2.306261391485965,26.603143679005804,1.7653268877664632
Bulgaria,#Global,confirmed,30039.918650519237,1819.474179075807,163.87086301097528,3.763202870036364,33.1231897641968,0.8448118873669922
Bulgaria,#Global,recovered,31751.004310626973,2574.6401702820913,189.59151926198052,3.923392200082507,30.804202817356433,0.5306572074429813
Bulgaria,#Global,deaths,1281.399797757929,126.16908802436012,182.30327097179332,7.386311766475528,43.99934040436811,1.2817879814071456
Burkina Faso,#Global,confirmed,1145.259381682071,16.72187308091825,49.930754209696396,1.4423283546562349,26.55234956083798,1.3607600134807143
Burkina Faso,#Global,recovered,924.7839015533916,8.169898648275849,55.064396035353745,0.7837782961231665,17.632828540010053,0.6806182695646059
Burkina Faso,#Global,deaths,53.19709183591339,0.12930337361976674,33.65397803911519,0.19934675196489374,10.008965511675704,0.17623757965747666
Burundi,#Global,confirmed,480.2881714435357,7.841654170553196,101.26969995458401,0.8448152206020192,17.964816912887702,0.5013805437073071
Burundi,#Global,recovered,371.98851656767073,7.849347722601743,104.6068677203442,0.9846042325821616,15.883588203480024,0.6015763779221145
Burundi,#Global,deaths,1.0000000000000029,,12.471950978123644,,0.01848065595418949,
Chile,#Global,confirmed,382668.1455391768,1740.6044034139795,104.88056452171509,0.2786900214658394,15.446467722854164,0.22000881422993973
Chile,#Global,recovered,349890.0681666717,2581.0265848061235,109.05168165820446,0.4096681079011354,12.8971201722123,0.33284704359191386
Chile,#Global,deaths,10895.617085635131,71.06421242954808,119.05859120074926,0.3490908443928125,15.787047358672767,0.2506319150489394
China,#Global,confirmed,82866.98809443072,115.83155882975142,18.101391986158923,0.10229607704018906,4.768632487792308,0.09046406742307588
China,#Global,recovered,78268.62558396389,74.5680994765393,38.54276997971249,0.08155074846391029,7.609034091481947,0.07132219609138507
China,#Global,deaths,4629.1812002931765,32.70873192345262,38.981613395961425,0.885593570356985,19.854229919276868,0.8637062575708788
Costa Rica,#Global,confirmed,48038.00053589305,1081.3135042173992,156.5593942748136,0.8354658351802675,17.15406786164273,0.2692128156934531
Costa Rica,#Global,recovered,36353.30858531874,7351.7053994007265,189.3787063058778,7.17098832354398,23.14289835374752,0.8940701719907321
Costa Rica,#Global,deaths,436.0981428834369,8.597755406407744,154.56439701091003,0.525867464481941,10.867804606250255,0.22858633182964816
Democratic Republic of the Congo,#Global,confirmed,9779.76443849718,29.00268125090992,95.68274914945191,0.1912122785118876,17.37740788129449,0.14624489365680918
Democratic Republic of the Congo,#Global,recovered,10077.819189307995,151.03896543260097,132.2245149540085,0.5961020493343057,13.94131696716834,0.3481094205692233
Democratic Republic of the Congo,#Global,deaths,260.2140578677833,2.87994352659169,101.40920682808287,0.7995824622767083,24.61510880753095,0.4935159048744768
Germany,#Global,confirmed,199624.0960328664,1270.311091322385,72.84140393770123,0.5731398967242154,12.135537531157784,0.4954346938729355
Germany,#Global,recovered,185819.42306878165,958.0397398216755,87.01683193698533,0.44566462690783387,13.073517222947874,0.38317015293109136
Germany,#Global,deaths,8973.617620116718,22.968054500644502,84.09797201969305,0.20547535113433865,10.319862462732596,0.17787009544842286
Dominica,#Global,confirmed,17.308897431695947,0.1009794744459199,5.807130682645547,0.4294727526763418,5.338869159053472,0.4566035216665802
Dominica,#Global,recovered,17.424877639545223,0.11473096220681557,30.629806556918194,0.5036237947884032,9.331415654569792,0.44622482104505456
Dominican Republic,#Global,confirmed,150130.5364313877,4353.6870712312375,158.8390873034391,1.8588161836316857,31.502812651435704,0.5146347281453773
Dominican Republic,#Global,recovered,305662.1176810253,93855.38668631118,227.64993469248668,15.681128536506813,37.40012594738312,1.2814488963995057
Dominican Republic,#Global,deaths,2598.4622545383395,188.24668112916484,160.2731945514719,6.378260001327772,44.91549310942188,1.628399585674415
Djibouti,#Global,confirmed,5237.4264645806925,36.38911416477999,67.28939530949371,0.5046420600287893,14.088608117712107,0.4261627457140833
Djibouti,#Global,recovered,5225.539250063227,37.28848439764575,83.99275291694201,0.44818081618015626,13.90364756055109,0.3688654323791724
Djibouti,#Global,deaths,58.51646775905872,0.1850828410271152,80.07665666756127,0.1871271947768875,10.104145691882128,0.15963423129985632
Denmark,#Global,confirmed,13659.671073187612,112.01683126924813,53.1074870699289,0.7916160173904491,17.764672421021412,0.6975228160389781
Denmark,#Global,recovered,12363.137685778149,77.18622412158089,64.53042300839125,0.5344339956783545,14.638074372262007,0.4579786357756845
Denmark,#Global,deaths,603.7406172000736,1.851709210178594,49.42677848216911,0.2568566324401655,11.005994366132127,0.2229825739866765
Ecuador,#Global,confirmed,134848.875482496,5847.2235731088285,129.7845923838028,3.824849371404583,38.16195850675954,1.4873572006701503
Ecuador,#Global,recovered,783237980.584149,716000743613.7069,523.6335302456067,35535.952194936435,38.68139116026005,2.30430819164088
Ecuador,#Global,deaths,5954.9276712837855,64.05339164167161,88.9660617448416,0.8558127363032698,21.503645953457184,0.6591529444790057
El Salvador,#Global,confirmed,36396.31688651114,460.3591934036507,138.17621449025015,0.6379377734133662,23.30386699980539,0.20580084082196415
El Salvador,#Global,recovered,14018.477022612386,185.41496720482453,124.51180488418598,0.6792545918857443,20.59336447739541,0.3060934409433665
El Salvador,#Global,deaths,827.2505747745563,7.531243061353839,130.1167741470722,0.4275862863143389,19.476687241147857,0.17860939929561406
Ivory Coast,#Global,confirmed,18609.618531673546,120.05418679263228,154.41115346916226,0.3735050608112054,18.4477415095336,0.24861521755668445
Ivory Coast,#Global,recovered,19218.244668402658,243.7773701360413,180.45056119089054,0.6439928791956626,21.203026242117783,0.2646217245480046
Ivory Coast,#Global,deaths,125.61156712468012,1.2886693334494566,151.5412970541042,0.7389774985190383,26.08550032556883,0.4086306440917494
Eritrea,#Global,confirmed,311.25775093377587,6.688823676625372,96.77398482021076,1.2396464568776189,17.033471745655422,0.8899745120389311
Eritrea,#Global,recovered,403.5356619999392,33.69937873919448,134.19444533101688,4.167457271882708,22.542414340077386,1.4211265729759808
Estonia,#Global,confirmed,1999.9489494658544,10.963477609972166,39.81098174148249,0.4915249965699034,11.754777432578175,0.4334570499819967
Estonia,#Global,recovered,1906.6655040545709,9.510683896107619,79.20048685095603,0.33628172198913264,9.495937804503424,0.2900733915111623
Estonia,#Global,deaths,66.96344909084935,0.2749756302782935,49.877049034363615,0.3197460103451971,9.21353158901234,0.2777396699793905
Eswatini,#Global,confirmed,7019.625227288652,162.95690576618955,151.77170433245536,1.0534491705133464,22.49145881725639,0.2850348700485085
Eswatini,#Global,recovered,48082284.83748622,8805854098.072933,430.8333455117534,5052.061577224688,27.577428118184137,0.2801221806431652
Eswatini,#Global,deaths,146.3054745189525,5.563298508421118,156.1962765113574,1.3614357740713297,18.193535809433094,0.34562885527843185
Falkland Islands (Malvinas),#Global,confirmed,12.99328020088099,0.04222796513997501,5.730788949084388,0.17830946560546007,3.677394806248004,0.17900093747014356
Falkland Islands (Malvinas),#Global,recovered,12.984043896881811,0.052268503383315915,16.130435665013646,0.16258047132934147,2.275632636967852,0.14269545119824587
Fiji,#Global,confirmed,34.27038021345978,3.806873601841788,62.781304611210565,15.885799528800282,63.77975061180628,10.54700428330406
Fiji,#Global,recovered,17.650210433724546,0.1617318684135585,38.60675871875629,0.5663574558059064,5.950119124463355,0.494040113245283
Fiji,#Global,deaths,0.9259259258688688,,131.89803532503856,,-0.4593659314756735,
