region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35751.11877147022,120.57241470314275,100.77113304832979,0.11066407993095737,12.424068358889212,0.05622691363160821
Afghanistan,#Global,recovered,22869.474487096457,2607.583463246073,123.81691305181545,2.0834836159628924,9.746630389984183,0.4661161373395225
Afghanistan,#Global,deaths,1586.0980454675555,102.28579818014109,128.80023651187568,2.2692400677831466,20.17443478987496,0.41785917233861053
Albania,#Global,confirmed,3535364.4979884573,965044112.1723944,443.6940708281308,12436.527103188871,45.165976431740475,4.0578303611070226
Albania,#Global,recovered,1274.4434898911807,32.697684351428286,64.70621867514487,1.3790820074742245,18.88712094013081,0.8291452949694567
Albania,#Global,deaths,36.94169411496277,0.7834456406482201,31.241684224564057,1.3413075310928704,12.96670473565552,1.2228361829851475
Algeria,#Global,confirmed,13277.081127524623,135.76877793799218,80.25347422591355,0.5176277819536701,17.598566412298073,0.3080112908800364
Algeria,#Global,recovered,10432.161996539966,122.0656563825432,92.87933974216719,0.5037178330216986,16.505427906596438,0.2497890529998945
Algeria,#Global,deaths,840.2612705998721,20.522216852956053,66.06210482936092,1.4352227612664819,18.419850295004835,0.9972620090461808
Andorra,#Global,confirmed,797.6963328770216,4.969224160409045,31.182603540049463,0.3447749300714828,7.0985465229925735,0.2996895204636896
Andorra,#Global,recovered,768.6271365111992,6.276897438896081,58.15767107777268,0.4051880909865802,10.678736477111928,0.3357512200060285
Andorra,#Global,deaths,50.792194184813404,0.2926220593789021,40.679675519138144,0.3186036794791065,8.608664496848611,0.27417898578793914
Angola,#Global,confirmed,3560643.3339893995,1160434545.721819,357.8450014558104,8732.362647393067,26.78590730355124,0.4600664224066048
Angola,#Global,recovered,695.7747519166617,943.0441847575827,138.4978634734371,34.93146204442248,20.428007638114373,1.9443906418483496
Angola,#Global,deaths,156900.9469072881,158121367.43496677,425.4795566976175,34018.01792607553,33.654186142260606,1.7946077796639486
Antigua and Barbuda,#Global,confirmed,28.214162501080107,1.029346649246942,24.19566670979097,2.053099251981512,8.046150850072442,1.82863184794058
Antigua and Barbuda,#Global,recovered,20.33928519370366,0.1784916110325735,44.73044355402218,0.3792472917460826,6.344137088997207,0.32653378085964835
Antigua and Barbuda,#Global,deaths,2.9943037425430954,0.022769266896537868,27.643357116759454,0.2511113661268949,2.436387636652358,0.21988167348703835
Argentina,#Global,confirmed,554694022.7231458,65825806927.549385,316.89488381315084,2585.264921254791,21.77365752124796,0.15153454885562884
Argentina,#Global,recovered,214878073.46011984,75716549920.46364,314.6403722844859,7443.268492996507,21.113878382298115,0.3975065226046509
Argentina,#Global,deaths,2945.189218209795,306.95933540672553,127.0200516551202,4.481696320571042,25.740415012480625,0.7309946389178489
Armenia,#Global,confirmed,41339.20886319875,924.5731467171588,112.6004097431858,0.773270654869817,17.60259311593756,0.1953736463374391
Armenia,#Global,recovered,218108268.501144,75908673438.4478,320.90657196755797,7224.836613951211,20.718392004800766,0.3656460133906856
Armenia,#Global,deaths,791.2815489719577,38.784800638995534,115.85594841146023,1.4916103879928315,16.042854529127673,0.34428219715346725
Azerbaijan,#Global,confirmed,216174.8620135801,106812.69445360047,183.00064138549286,14.343888062992894,24.90577537396973,0.4788797317492255
Azerbaijan,#Global,recovered,37309.34166559461,8899.42087384112,150.0208101749145,8.329676620262639,24.609103247656112,0.7933546025412449
Azerbaijan,#Global,deaths,753162.0357117831,123917603.65366532,332.6225762753268,4263.020140965997,25.730453711260928,0.5514621660804062
