region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35460.726335814485,70.00146062651771,100.53117025033565,0.07388933337976561,12.335764373174007,0.047197373942255885
Afghanistan,#Global,recovered,37626.5568333098,2373.982811848204,132.08395261938534,1.3232905775581123,10.855489083565683,0.3203401209432747
Afghanistan,#Global,deaths,1663.992184366205,55.87701087932433,130.5097297118108,1.3081222537117052,20.461105782867588,0.3048917131010422
Albania,#Global,confirmed,40224601.15463904,18339067318.395462,524.8705153492731,19365.07302737443,42.458041074090936,1.0331158571631762
Albania,#Global,recovered,2243.712632098219,188.5236390660233,96.13981389933498,5.2838349828018085,28.991012885714262,1.760535722346478
Albania,#Global,deaths,506197.46605050407,908323354.3891485,674.7636016476246,112737.82811651686,62.04174768006609,8.317924807106403
Algeria,#Global,confirmed,17277.244040718488,499.23604008040667,93.35474778022792,1.6735022174593084,22.57787127356637,0.8096421581961677
Algeria,#Global,recovered,13687.729879122606,373.40307535892686,104.39851279711957,1.337981816422261,20.22986341806429,0.5667905616283323
Algeria,#Global,deaths,945.9598760787668,23.94868144653936,72.76729802968478,1.6518245572199963,21.541780170691815,1.09018548495594
Andorra,#Global,confirmed,806.2932600675157,4.797516831372858,31.45276335644185,0.3554058893910809,7.328044445005361,0.30958688498960063
Andorra,#Global,recovered,779.8047760996651,5.392814989799438,58.67821872441832,0.3842731036080018,11.036150071602533,0.3229430941690477
Andorra,#Global,deaths,51.021869191441056,0.25915156058366723,40.81609158938921,0.3046152771812191,8.710125555652146,0.26310581603502864
Angola,#Global,confirmed,7126448.629188738,1790349008.7937968,350.24599062274245,6135.93685459556,24.418349813672005,0.3224654072614788
Angola,#Global,recovered,229.47588705601737,34.58053628571522,108.64973027313219,4.979066474306049,17.87687835757289,1.0729201145114635
Angola,#Global,deaths,337619.1998522764,268289495.82777357,336.2682729655008,18422.967154157104,23.17754790610585,0.8958252638181731
Antigua and Barbuda,#Global,confirmed,681652.5977118737,1262705846.6075695,614.8271683295908,100793.11454974697,53.50997711054861,5.657962483396213
Antigua and Barbuda,#Global,recovered,20.85186182909934,0.1808186881359379,45.28687164059108,0.41953408765151,6.776970336168213,0.3620022154873746
Antigua and Barbuda,#Global,deaths,2.9950275187081146,0.020370196980475392,27.64581347406233,0.23925899646181276,2.4381444960424323,0.20964037379356215
Argentina,#Global,confirmed,444035.09929744096,42333.70387326335,156.68340272044438,2.652236437516498,20.56888070569926,0.20786949074474287
Argentina,#Global,recovered,249079998.6609816,69887420398.83095,309.2455945011128,5698.8165119392215,20.298657155994746,0.3519666022778896
Argentina,#Global,deaths,5166.071771912183,623.4898292533793,149.65067867971754,5.186428050712818,28.110127492747512,0.642973246287736
Armenia,#Global,confirmed,41705.371703113364,461.5501612178128,112.87151705308204,0.4284118749213093,17.646672705930758,0.1428315641456801
Armenia,#Global,recovered,58816.948563691854,10486.864948963006,144.4475043087188,5.2188652382412695,19.14773132847511,0.646701713003426
Armenia,#Global,deaths,660.3691275446621,11.514405590822847,110.51218246930118,0.6053323704629131,14.868202781543992,0.2345338463535873
Azerbaijan,#Global,confirmed,70927.92454580513,5424.020923858307,149.1777746444177,2.7175714530984054,23.155598701753906,0.3410423922077312
Azerbaijan,#Global,recovered,137413.26049986307,66834.99741651095,191.08530840254954,15.375057074908938,26.441451702517124,0.6177019175874959
Azerbaijan,#Global,deaths,1162.9731678965325,139.45701203229143,159.01254116106927,4.071019854536196,23.89593026624025,0.3893517825425991
Australia,#Global,confirmed,7221.260740220435,40.94156585996874,64.06070328717365,0.3116858509220511,5.644613339908043,0.2714959315399661
Australia,#Global,recovered,6792.991396010618,31.42675502229861,84.64291462106252,0.2486777812796198,7.432769426605502,0.21467245252779055
Australia,#Global,deaths,102.64849188435973,0.370121567735194,77.7850234013535,0.22200297446407885,9.358182737093149,0.1908029915995151
Bahamas,#Global,confirmed,102.76767543473896,0.36939127753818857,31.06333318249865,0.21986903273605,10.246069623596718,0.1943826354777564
Bahamas,#Global,recovered,101.291147859249,2.9077691991507315,73.63853263718929,1.5272188713956865,20.037168700965378,0.8017729655601483
Bahamas,#Global,deaths,10.918360995997979,0.06140513435194224,23.346568624738907,0.25861138558481633,4.305685136151213,0.2258297940496896
Bahrain,#Global,confirmed,41531.93986815547,388.99877591227516,115.93068931457113,0.4113047513513677,19.85126100360791,0.14001065844698588
Bahrain,#Global,recovered,37403.88280759486,661.2737675675045,122.6041725328194,0.6277116685905764,16.736578371478885,0.19263714330409334
