region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,48713523.71104545,580308.3596279076,217.4610804217885,1.1562855089128234,43.45422071587274,0.4037067406417763
,#Global,recovered,33792175.59102385,255866.5815330968,222.33637336490253,0.6301841068342455,36.902220131974524,0.2248300517389301
,#Global,deaths,1138602.663993468,18869.616336384443,170.53753872003668,1.9610060447629658,44.25624406079225,1.03866013473279
Afghanistan,#Global,confirmed,38234.15220062855,70.08643649611747,103.42490358076894,0.16560598734993467,14.273982872083137,0.1420278267021325
Afghanistan,#Global,recovered,30808.748047705263,189.46830617795342,130.6493853841809,0.4672900582080353,13.898936188480114,0.3962079871247196
Afghanistan,#Global,deaths,1458.0068905962655,2.7473144047925024,124.2166410428364,0.16164764834256745,18.041543545797023,0.1344364405329272
Albania,#Global,confirmed,20883.861015037557,196.03222948668807,181.7434303264616,0.7272897602328747,35.20177190363821,0.24483213466306866
Albania,#Global,recovered,19162.607784779266,835.8931547123651,217.92581605282862,3.3363900257224564,42.81154038827332,0.6571277971444657
Albania,#Global,deaths,506.8570579475973,8.933311115953146,168.09589383878009,1.3194911229194064,30.53391208068449,0.572970242987527
Algeria,#Global,confirmed,59793.77650947108,578.2528097290383,156.99021161372983,0.8412699694999569,31.438470223169716,0.4679207077729649
Algeria,#Global,recovered,40817.316287386224,242.48332070820805,155.63045842100613,0.4948399779067535,28.90752403324289,0.29403197636138906
Algeria,#Global,deaths,1939.2295976414014,32.15300038430822,130.8529247426792,1.9880776205085255,44.22232893724184,1.1340448301931814
Andorra,#Global,confirmed,28908035.40581464,24866791722.039715,1341.8511709902075,101019.8371390583,116.76091415890271,5.6708056223225345
Andorra,#Global,recovered,1265.9592047412552,57.99944483454793,102.52592610362072,5.895215810666746,45.008120549067115,4.074041222652916
Andorra,#Global,deaths,52.10809556778039,0.13591774566169038,41.48250442188818,0.24617957477079644,9.218406701119312,0.2153752580922132
Angola,#Global,confirmed,10293.481668798104,392.0734688510276,195.7039884305589,2.1329579288243896,29.043017937516538,0.5136412721221285
Angola,#Global,recovered,10829.159796870725,3789.103765614208,240.83769722629128,16.261732287037507,32.50415338427243,1.5926078611835777
Angola,#Global,deaths,279.2416039750568,8.580962897970753,176.43244403947602,1.900361173660219,27.83594589710669,0.6535183666600091
Antigua and Barbuda,#Global,confirmed,109.36105960619754,2.3177684733086306,106.18024815805886,2.2159591184676994,32.5571962090202,1.5750633979945146
Antigua and Barbuda,#Global,recovered,102.41012669514356,1.842563018353236,124.71219626774412,1.5512725371621368,26.414774185583795,1.0809800041049025
Antigua and Barbuda,#Global,deaths,2.9977342574474592,0.010279770732273248,27.655002788720754,0.17550990412729958,2.444715015643509,0.15417867316351005
Argentina,#Global,confirmed,1312597.3922203856,15747.984072470315,203.49386748205868,0.7098956920413519,28.700092611996368,0.20284929747804667
Argentina,#Global,recovered,879433.1987926018,15652.186580452097,195.42860082701358,0.8909364638050618,21.74556336126567,0.3337295438281587
Argentina,#Global,deaths,367175.7253481175,249876.19387236785,319.28859697345825,28.215037659316877,36.36034879770865,0.7759994391181174
Armenia,#Global,confirmed,48879.89012418304,293.28675112262937,121.39896062435314,0.5370978091376898,22.403741736120352,0.4257280842608568
Armenia,#Global,recovered,44689.442025321485,179.2619066134965,139.85417612719624,0.30996556568273803,21.343721636909624,0.23343045700438425
Armenia,#Global,deaths,955.0073896480988,3.2914625187702,125.68476237063824,0.2930442082155004,20.877111913634447,0.2338432316138046
Azerbaijan,#Global,confirmed,39785.96679842223,123.460945777212,127.89794923582016,0.26041910228252096,20.10411974541212,0.2095904947268066
Azerbaijan,#Global,recovered,38408.03175606155,137.01492089327007,141.88256551692987,0.2648260479925466,19.055795727775774,0.20740892992116472
Azerbaijan,#Global,deaths,591.2133951595262,1.5602015153801845,133.67603061384062,0.2115473195332235,19.86501188887105,0.16817003184100146
Australia,#Global,confirmed,40514.16359516127,2525.9277860680468,204.44506793542342,7.0397432829514175,49.91610544311722,2.5525897145158667
Australia,#Global,recovered,54229.21116102993,7360.388625899276,255.74007299912475,14.014826872536116,56.25642879690093,2.9771663234995382
Australia,#Global,deaths,1075.969340694872,32.53876310074888,213.35607267037201,1.7554468932697243,21.37260695730436,0.9413199204164726
Bahamas,#Global,confirmed,5687.596425255128,114.64142272899105,179.42463580914657,0.9535888689968064,19.502589902027488,0.40370511327262704
Bahamas,#Global,recovered,2970.8433106421667,69.08442889618145,184.38823750097612,0.7639939258182136,12.599751381008033,0.3783012915465725
Bahamas,#Global,deaths,256689.5605099286,89746767.42183253,521.7693495416985,14331.846649368137,40.66627631492632,3.0677297074936782
Bahrain,#Global,confirmed,79971.55855260264,1365.1899638015088,158.2197494107881,1.6082811410508713,35.64187433483519,0.8241970509761822
Bahrain,#Global,recovered,69252.25544227884,1023.0311651591683,155.9790873200344,1.2647625696373517,30.09659363668895,0.7367435604511942
Bahrain,#Global,deaths,259.9299179930823,3.4473632958113614,152.8144554337262,1.1082485975117928,27.965249640395704,0.6944560339968014
Bangladesh,#Global,confirmed,372978.41609271563,2403.765805236808,129.59755465454808,0.5489223134106058,25.648873443748602,0.3880226702864662
Bangladesh,#Global,recovered,316409.91399626137,4734.369860018381,156.35783230306092,1.1273723114141645,27.682896626391486,0.6074772824845833
Bangladesh,#Global,deaths,5681.563831471062,48.332075640392475,139.82000584759106,0.7320682738500965,29.497485112819305,0.44458944492562896
Barbados,#Global,confirmed,673.9533305699439,289.3831071878045,298.8354305948265,78.01252232841736,114.2144903997515,11.405102070549473
Barbados,#Global,recovered,253.6253725612985,20.229389201108198,149.98083032995538,10.643497025018032,60.66122077451826,3.9050016507154233
Barbados,#Global,deaths,6.984220841980678,0.02187028283554681,26.25422746957326,0.23066399738808,5.3280845506075485,0.2023298438284891
Belarus,#Global,confirmed,73049.34926257805,337.2504647611791,88.35722394337463,0.4800170870868381,18.467869848716195,0.4092172836160519
Belarus,#Global,recovered,72783.43253170919,234.44416372546604,114.24346225882972,0.2925063419175388,19.183219635004637,0.24314397614341896
Belarus,#Global,deaths,883.248149608452,10.608420775515672,133.95557893772116,1.2355534327664224,35.461180595431095,0.7555980641522102
Belgium,#Global,confirmed,138865.73163001955,10323.526691984753,162.40066441357925,11.16536211962673,63.61573069021018,4.877197936851419
