region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36629.25493898055,54.62208423899737,101.65291524347015,0.07970873944527229,12.953401819269596,0.06388386241875194
Afghanistan,#Global,recovered,26012.25286401111,138.51005408533678,124.63926282354562,0.18451031864615164,8.97250256502532,0.14391783803514574
Afghanistan,#Global,deaths,1556.8517492264082,14.249937411314425,127.22472749519275,0.4575358516536696,19.27070079436169,0.22419214221193698
Albania,#Global,confirmed,236920.3593390204,525741.8117709473,298.80354725229864,97.08948589952158,41.01772650985085,1.1353952512172387
Albania,#Global,recovered,15886.439796578832,5589.22127673239,207.9071521162889,20.462549280571352,42.46384616861018,1.6908594394071643
Albania,#Global,deaths,3126640.66415842,1557756983.3357587,552.8152265175877,20494.76723239513,41.12431412119758,1.086266054420198
Algeria,#Global,confirmed,292376.280514695,192125.73315928387,250.03997118813737,34.54267844960896,42.76765612600285,1.6662261670317724
Algeria,#Global,recovered,45860.17115583873,3485.3774401215624,164.50107009100057,4.341350011144992,32.01947467269536,0.8517447220286757
Algeria,#Global,deaths,1279.8782418737007,34.278014317130825,93.36912756449085,2.2254734103337577,30.198204429731568,1.289642044207138
Andorra,#Global,confirmed,832.9340025848508,5.041361089546442,32.36311126216939,0.4366169875272868,8.14854210452271,0.3823565135086373
Andorra,#Global,recovered,793.6867478265898,3.7824947876271766,59.35417578501526,0.3369636894554297,11.522976499701949,0.28881067129866744
Andorra,#Global,deaths,51.36550757463724,0.1957039020004823,41.02315946246477,0.27264355507007426,8.866053693433116,0.23697742407107975
Angola,#Global,confirmed,7631.841920313672,1482.540251224093,169.3270453946552,5.3989544194573025,20.780546178415868,0.4027977535070907
Angola,#Global,recovered,9624113.491256533,4428428342.258643,330.46577172084733,8964.079769075894,19.474758935555435,0.5225297854293929
Angola,#Global,deaths,150383.24593211536,27918351.71070843,324.9777119472901,4474.407854479765,23.982052331449353,0.8884835362015916
Antigua and Barbuda,#Global,confirmed,1519.7438838703486,5532.9797889704305,290.5254065994806,229.6964760232892,54.70659275801373,6.921530233676768
Antigua and Barbuda,#Global,recovered,256694.63519532324,208319565.67608187,497.9757141126692,35574.35830559359,43.43957106460803,5.201078668523431
Antigua and Barbuda,#Global,deaths,2.9963324862004845,0.015747533343313816,27.65024318812221,0.21342872065606386,2.4413122117865482,0.18723483756791173
Argentina,#Global,confirmed,514861.38025344705,10477.503413444036,162.5713923559519,0.7382070975328692,21.555749335203448,0.12283771322658388
Argentina,#Global,recovered,175525.31304733618,5667.647502763341,151.8347033495677,1.0473253322195992,17.148060925860193,0.2399328457912657
Argentina,#Global,deaths,51944482.2542176,6320715049.295125,461.9295160826586,3937.710160298828,32.34783142788743,0.2053282603779628
Armenia,#Global,confirmed,43091.317595278924,110.9792505295244,114.13322765979595,0.13129024149408908,18.023229544192517,0.07562097398327361
Armenia,#Global,recovered,37411.039706129064,468.2575489065278,131.13819782569487,0.5290202757809173,17.33260971188992,0.22664519517972398
Armenia,#Global,deaths,855.8690441890785,6.726826883060848,119.91246571248621,0.3776627961398622,17.847858469367743,0.19920691243085828
Azerbaijan,#Global,confirmed,40840.51183628701,363.88549026488647,128.6149413697929,0.4310277020891321,19.669038894024442,0.1883045958920473
Azerbaijan,#Global,recovered,65322.353522313555,2147.7819648863765,164.27255209645656,1.372689499039983,24.1170552892474,0.24752358853827605
Azerbaijan,#Global,deaths,680.28409523248,7.504015121973584,139.7762619756307,0.5159910417166652,21.410020012215494,0.1703343763602867
Australia,#Global,confirmed,15262427.378163228,4230383357.712805,719.907668127268,21475.99606188164,76.73075415863744,11.40459334393841
Australia,#Global,recovered,7723.288316256314,97.80533262828469,89.06318692180945,0.9444658649226544,11.707335929952636,0.8102987161939575
Australia,#Global,deaths,131.7447191457677,3.8648909374356633,91.14289521459273,2.5816594076800987,21.190043786734634,2.087755896932611
Bahamas,#Global,confirmed,11589782.219046922,14589004627.703863,320.18489363038236,22847.22332500964,18.144472938585924,1.3475167860496526
Bahamas,#Global,recovered,95.69969230462328,0.9710797137627288,70.74814342207169,0.6766284169825968,18.801723264997737,0.5115305169005284
Bahamas,#Global,deaths,11.125801271280935,0.07705206761154769,23.689272246362524,0.3793609707062941,4.593154186458863,0.3319867091181373
Bahrain,#Global,confirmed,48445.47167325803,235.66406710821067,122.67303496731188,0.2736166035313571,21.68471376724606,0.1341614794493659
Bahrain,#Global,recovered,45604.677214136376,269.9138430486539,129.78408548751995,0.2821463685504137,18.59287509348113,0.13492871816136287
Bahrain,#Global,deaths,168.02689504296086,2.454581498371625,127.9191395673493,0.6451542066779796,16.13876342577983,0.3507410572384598
Bangladesh,#Global,confirmed,267874.30663320795,1296.6524879748156,111.18992148494459,0.2339742481697814,17.569245347661983,0.12847271154271436
Bangladesh,#Global,recovered,154277.32777080865,1783.0654291264193,119.74775633965099,0.4351483823767128,13.649624142643258,0.2399833017272648
Bangladesh,#Global,deaths,3727.781274769532,25.75556253921984,114.5692602264612,0.3511396517282026,19.82720223454585,0.16794036941111815
Barbados,#Global,confirmed,99.25883273772722,1.018847870206519,21.04675490163704,0.8711694567131076,12.967268584904875,0.8924135001763539
Barbados,#Global,recovered,90.51701396107869,0.4918829355384266,49.08936597107292,0.3838755082770163,12.842809409120687,0.3294806312746188
Barbados,#Global,deaths,6.972929371851892,0.03447018827922522,26.22137660011177,0.2841188381501125,5.303612876492721,0.24838008322333616
Belarus,#Global,confirmed,67484.65561490325,251.00190259464097,84.11190488764971,0.2406819286486848,15.451269449275888,0.1940762776910408
Belarus,#Global,recovered,65969.70723227256,299.18109066004,109.24376914892336,0.23264978379245416,16.161291440322028,0.15684568151829015
Belarus,#Global,deaths,623.5053243709942,8.41843938377402,107.33571194932509,0.8886044784661822,24.30794699233992,0.4771545200564362
