region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36212.370814354246,56.40287233278811,101.23463571327773,0.07205776490439084,12.697606939584928,0.05446954793190315
Afghanistan,#Global,recovered,25737.202590370034,247.2906672542699,124.38698808082786,0.2676523631772597,8.834748459665178,0.1790903507865062
Afghanistan,#Global,deaths,1752.636937726533,25.396562282429482,132.34521681218848,0.6570337303231976,20.74360550928005,0.21714238113692488
Albania,#Global,confirmed,55735918.66326298,19177292546.46132,518.9305218422451,13973.910118089498,40.59715598920208,0.6695364997727372
Albania,#Global,recovered,15561.893003131798,9531.250456080035,207.43215203568727,34.29653318439524,42.622286982898785,2.3361897306092905
Albania,#Global,deaths,2365909.7587429844,1395772020.4660175,604.4853696219492,27771.85015776572,47.05858251788339,1.7149491571727231
Algeria,#Global,confirmed,77913.07097608433,19897.637775025214,180.29840897382442,15.229554838534476,38.76391853662477,1.9299082096056444
Algeria,#Global,recovered,29914.438886119213,2114.599629807684,142.4177131662925,3.889115202157849,28.647199113583287,0.92874618659635
Algeria,#Global,deaths,1122.4178190216749,28.913251334462487,83.79142836597691,1.941980651251224,26.311182545644282,1.1974071606656074
Andorra,#Global,confirmed,819.2957094274224,4.670836551476801,31.881949436498882,0.3795974774341365,7.705870378478424,0.3316374670992838
Andorra,#Global,recovered,788.8541852817264,4.311865861716261,59.114785422142326,0.3524520399148104,11.347130389979785,0.3003096667774793
Andorra,#Global,deaths,51.2524386059001,0.2186730186886435,40.95464040310849,0.2851231579811301,8.814225350800188,0.2472798420075362
Angola,#Global,confirmed,14719818.825301936,3217645226.9161363,336.1897453124682,4716.137879778414,21.56600021731316,0.2577575985638045
Angola,#Global,recovered,1638643.361062201,1295562386.6123087,343.6763029816661,19444.33988688088,24.576962858599625,1.3405464748769256
Angola,#Global,deaths,121.80092490207498,39.98407118034655,145.32241401070294,10.495521169956817,21.33292054997585,1.2145508686133897
Antigua and Barbuda,#Global,confirmed,530240.8934733297,819395476.9764997,601.4742572656347,83328.68086618521,53.56408629700489,6.850542217200217
Antigua and Barbuda,#Global,recovered,495265.437757685,870477685.7372907,512.5541183849398,73900.9346107561,42.019039773181746,4.928533577837387
Antigua and Barbuda,#Global,deaths,2.9958676937371482,0.017441040105291527,27.6486653196636,0.22341439469294644,2.4401839515823074,0.19590924145449734
Argentina,#Global,confirmed,375969.5332470499,9877.226740596823,152.51256406562356,0.8807357934695825,20.414022709278058,0.13644192279403775
Argentina,#Global,recovered,169368.53250646053,15008.502474844854,150.76819314353628,2.4763787002207898,16.97067914501558,0.3867475177258416
Argentina,#Global,deaths,25143.8570006543,8241.949632098867,211.46115276520592,12.64689187703464,31.78798975008129,0.5613526065210145
Armenia,#Global,confirmed,42671.34671472403,183.56531635115817,113.71961910650579,0.19597710649814415,17.875376944804362,0.09254994327501248
Armenia,#Global,recovered,37287.075407087985,1008.8288351810118,130.98960105841357,1.0051086070544806,17.273927037189594,0.3190816865944325
Armenia,#Global,deaths,806.7462191867097,9.738862528172287,117.51505554193749,0.511939266481875,17.024709327533493,0.2300350369680453
Azerbaijan,#Global,confirmed,45313.51123260611,810.9206586600661,132.92099197870414,0.7784494532775854,20.787525576927145,0.2309119310740199
Azerbaijan,#Global,recovered,108941.37885290405,13136.748832224792,182.36972087425843,4.2423074407595385,25.717094071807647,0.34886606682983223
Azerbaijan,#Global,deaths,739.8969681080647,17.985952833926138,143.2237000111005,1.0132210322709627,22.13016763588378,0.22958084354815936
Australia,#Global,confirmed,8027.197069833315,131.5299139600855,67.22966313099931,1.1753491050755327,9.055339380225826,1.0180830475672782
Australia,#Global,recovered,7136.1438980794155,53.57840171221021,85.98223180920773,0.4739092949826563,8.641962636588444,0.4092684411454091
Australia,#Global,deaths,106.22429435612094,0.6822977799958126,78.86857044842712,0.45104552958188,10.196377852277298,0.3885398872824456
Bahamas,#Global,confirmed,118.08929281789604,3.4375264417435747,36.956090454759284,2.1672505515710982,15.814719618719876,1.985670623952224
Bahamas,#Global,recovered,97.87713123132471,1.4283731994205424,71.92026708792599,0.8807044123997897,19.356315764997845,0.5940130675257714
Bahamas,#Global,deaths,10.933446133876544,0.05226819057030175,23.370935529915982,0.2408437496805465,4.32614800866596,0.21061939339260133
Bahrain,#Global,confirmed,46997.77974877708,346.7325116376972,121.20986047556049,0.3756272762878102,21.227685979484352,0.15506709572943295
Bahrain,#Global,recovered,43855.35568622442,433.84210309783316,128.18931411149234,0.4190012346982045,18.1043888858388,0.16309062659559775
Bahrain,#Global,deaths,161.55976167538867,4.286344457050473,126.4751837566396,1.0239615053164073,15.599867400230773,0.453188704329599
Bangladesh,#Global,confirmed,251968.4400748038,1281.3465574013508,108.70642503792848,0.2165883014161537,16.691612544510075,0.10253630815140057
Bangladesh,#Global,recovered,149219.24583473822,3550.1485777662506,118.68334351411148,0.7661547893184477,13.270330326840215,0.3246121516384479
Bangladesh,#Global,deaths,3425.5023829829515,26.231039817485765,110.9109748192387,0.3461531437762899,18.681426558162485,0.14578452505164272
Barbados,#Global,confirmed,94.90789882063672,0.7151515123003929,19.266942996964378,0.5556043853127063,10.267463516545199,0.54603395356002
Barbados,#Global,recovered,88.58299358084896,0.4676131376199707,48.20766278721223,0.3356720937406509,12.184798525956296,0.28589377817499034
Barbados,#Global,deaths,6.9688856049560615,0.03853408971748159,26.209636613964463,0.29866673198932064,5.294874609486137,0.2608033638304065
Belarus,#Global,confirmed,66746.34583744449,308.59768812543825,83.61400217390927,0.2657943560285235,15.16276441153707,0.20565691846952228
Belarus,#Global,recovered,65989.60479041004,488.91691528366687,109.24998474097531,0.3364424748308178,16.15676601780786,0.19170441623523224
Belarus,#Global,deaths,571.9909644822322,9.053664751495845,102.44751649273735,0.9443144382854752,22.588823610138736,0.48266971721481106
