region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35973.36089865858,59.55177059193213,101.00366426746888,0.07086808757189311,12.568994603987806,0.05107193770774642
Afghanistan,#Global,recovered,25968.574504636545,393.8963609835837,124.58401114275213,0.3788811938861398,8.920904857951854,0.2144795415752642
Afghanistan,#Global,deaths,1799.9111254975467,36.74473471054245,133.45387588340765,0.8743682015224485,21.002786661968425,0.2430860290390527
Albania,#Global,confirmed,50272396.54249198,20499675739.74,516.1969618272923,16618.692629897272,40.737587039987346,0.8424874702950456
Albania,#Global,recovered,6400.332551085421,1806.5354872384366,158.13736667595842,17.317405884527844,38.9910054596217,2.3624053336528923
Albania,#Global,deaths,1433120.1040361992,1285888929.6286051,623.0991951711717,45885.45379377785,51.1199677056541,2.4179757094854777
Algeria,#Global,confirmed,35663.399025978004,3787.8554412334884,135.18317322837677,6.724198401375383,32.89380733390712,1.6225582780991716
Algeria,#Global,recovered,22806.7443316742,1354.9869679806175,128.83698295526366,3.188579047266205,26.172169059134895,0.9006004210901197
Algeria,#Global,deaths,1052.6146787668151,26.80056483965168,79.45991538821663,1.8223174955257144,24.47812725481185,1.1544486349111265
Andorra,#Global,confirmed,813.7292522265648,4.634582742580917,31.695028768790216,0.3642989558146931,7.5393484672913065,0.31792559810551885
Andorra,#Global,recovered,786.3535919216162,4.673160266862441,58.992646523622206,0.3639105203374527,11.258891960650306,0.30877202695802586
Andorra,#Global,deaths,51.179660671525724,0.2323021367364683,40.91073681165094,0.2920209922946935,8.781131703378895,0.2529220398095611
Angola,#Global,confirmed,12223113.154620748,2444118178.743841,342.1490150436711,4499.809031559274,22.49737570756223,0.2518341911511504
Angola,#Global,recovered,352.60901563723303,88.52483685027973,124.47853385679272,9.188000219831588,21.08641280426568,1.6679812327869683
Angola,#Global,deaths,264722.6854277232,188264074.94121084,327.3217900764975,16304.463923140582,22.87338817835441,0.991924620432409
Antigua and Barbuda,#Global,confirmed,732199.8679732723,1039993141.3752738,595.8353633866377,73104.83593287447,51.264007578547535,4.992620468150454
Antigua and Barbuda,#Global,recovered,467188.6108276856,879158391.1197152,519.3139636734082,81140.92728386499,42.938830070162076,4.939341935965122
Antigua and Barbuda,#Global,deaths,2.9955881421171617,0.0184338833883902,27.647716374185734,0.228972983680596,2.43950535215748,0.20073122689694214
Argentina,#Global,confirmed,332704.4403523648,10091.99543891774,148.70473518546262,0.969385713440352,19.96440465325569,0.13902008684670106
Argentina,#Global,recovered,489180.0116288978,234440.64605801806,175.67670662195889,10.92119444170202,18.592411629074842,0.5173548080760595
Argentina,#Global,deaths,9943.956015713782,1484.046458250093,175.73502334350815,6.242335991480403,30.08402170344948,0.5488165257198394
Armenia,#Global,confirmed,42475.409306644986,249.84989366519255,113.53453118922023,0.2527143156358337,17.815821210878415,0.1055746285707703
Armenia,#Global,recovered,39722.606725545316,1854.17516320654,133.0534259032955,1.61313265503987,17.69799783401782,0.4014218117004569
Armenia,#Global,deaths,747.0054411943761,9.401747136056077,114.64535391825785,0.4961737610173424,16.10366133644607,0.21446969902090515
Azerbaijan,#Global,confirmed,51483.14887804741,1415.2497488549436,137.85879427232229,1.118919393687482,21.728930590958566,0.2499226405648748
Azerbaijan,#Global,recovered,302407.617887668,154951.004689925,214.29570543064662,15.65746629062519,26.85891009486206,0.4229165774841325
Azerbaijan,#Global,deaths,804.2769089367026,31.83560961666684,146.29930818564134,1.5421809737546597,22.577221746503724,0.2756567614519125
Australia,#Global,confirmed,7590.682915830517,84.69420928949833,65.24983966883813,0.6990428058304057,6.854696720004075,0.6080047983902296
Australia,#Global,recovered,6973.19368658094,41.71653582517923,85.31468591188575,0.3542691043744482,8.024778250509854,0.3060737391371908
Australia,#Global,deaths,103.9135248252047,0.4176553367641237,78.15829624218051,0.26737359053115434,9.639636916568277,0.23034169341836316
Bahamas,#Global,confirmed,105.00762716411764,0.6010485975318333,31.78597406294519,0.3827246703580354,10.838662133758357,0.3406541969490932
Bahamas,#Global,recovered,99.17626447154646,1.8179054683487563,72.59441124621469,1.0544400852837077,19.643164402883887,0.6554627961247291
Bahamas,#Global,deaths,10.92848862690542,0.055354101453452965,23.362918141440648,0.24706259438803174,4.319416107561857,0.2159528464299445
Bahrain,#Global,confirmed,45483.20295174559,392.94466702459687,119.73517722695928,0.4169569617210269,20.81762591493085,0.15894503571025762
Bahrain,#Global,recovered,42063.50618184453,529.4063788770147,126.62851404573595,0.5001157672262599,17.691137186159747,0.17659121268319594
Bahrain,#Global,deaths,157.72571866709674,5.982162596282518,125.6511048189858,1.3612920156908508,15.319191247167408,0.53168262352577
Bangladesh,#Global,confirmed,244082.3993162209,1365.4516743501276,107.5200983607366,0.22296813144684904,16.316412062864412,0.095913449652623
Bangladesh,#Global,recovered,149219.61753135652,5863.412329751784,118.68518896202299,1.1657270450045594,13.271960693866058,0.4067541481108469
Bangladesh,#Global,deaths,3273.32834365477,27.206824400058718,109.09340260807137,0.3531214720346685,18.15444302176752,0.1375971926820587
Barbados,#Global,confirmed,93.67460590267551,0.6826837408811086,18.81241341155618,0.5076262652103752,9.637959124554351,0.4937536660600178
Barbados,#Global,recovered,87.88291594391426,0.4860193524189841,47.899775656785316,0.3323006396738037,11.962843100284905,0.28143310126188104
Barbados,#Global,deaths,6.9663755772704015,0.040955098997290135,26.202355962004052,0.30687196655489063,5.289457424373476,0.2677857752301988
Belarus,#Global,confirmed,66348.2106100224,353.59913408447864,83.35328529877705,0.2875617806223131,15.021651215243079,0.2156500996343356
Belarus,#Global,recovered,66718.14249642049,678.5558521529783,109.67768229072507,0.4352472952933106,16.309961440988154,0.21830330058709754
Belarus,#Global,deaths,542.9683624854341,9.288148208002484,99.69621549160723,0.9679442864368604,21.65016523616621,0.4841049544003138
Belgium,#Global,confirmed,60087.7660437033,218.9685951585151,69.87285276094379,0.2477260114853745,10.578986411814114,0.21265954512353816
Belgium,#Global,recovered,16691.369276972186,72.82520047615881,76.31426226206368,0.2928448401785909,11.716564370323225,0.24941020349021745
Belgium,#Global,deaths,9577.85365251052,28.28985071829289,73.44021473464521,0.18014986219183995,8.386479144217262,0.1555515120870259
Belize,#Global,confirmed,116169.07067411755,183788175.66410133,785.0510530025776,131497.29209940162,82.44710257594569,24.00501479410084
Belize,#Global,recovered,17.248659006912963,0.16597242841363613,36.788960007027924,0.3977409632476171,3.945153679275089,0.3469680510063434
Belize,#Global,deaths,2.00253802881991,0.008304664007720734,15.505726626187204,0.121279572797512,1.441406750771421,0.1065234302331172
Benin,#Global,confirmed,2227.927408267327,241.27850862650192,109.07278428471396,4.1219642406534,17.564077068699447,1.3336352327017542
Benin,#Global,recovered,6029985.027843373,6107948802.594984,390.5828701127145,29397.78397797565,29.007614224167018,1.6495192508918837
Benin,#Global,deaths,39.205710128090594,2.630532696099704,109.32395710563293,2.1170133622341663,14.00146673710741,0.7534035512689223
Bhutan,#Global,confirmed,85.87727955130163,0.9861063466382008,88.22487629765352,0.5061092220421144,12.761609203992734,0.3688263512124498
Bhutan,#Global,recovered,180.07500298158482,23.37163685014286,137.2012973025835,4.107081483838564,18.08730578191156,0.7624908113670457
Bolivia,#Global,confirmed,87232.5697822076,1853.5524589133072,120.09842798487081,0.7677353207154077,17.893912275394303,0.20813989251875356
Bolivia,#Global,recovered,23209.211804345206,357.6022916621137,116.86082560064187,0.4042501661226892,11.63960490725809,0.14394808447913807
Bolivia,#Global,deaths,5677.614889800475,333.4783334659648,140.1449394873714,1.9595130022241576,20.638204453470124,0.2895147196258009
Bosnia and Herzegovina,#Global,confirmed,91646884.61699638,65790215554.45905,554.9831067499553,32002.28007899468,44.499628121881905,1.6448879472457918
Bosnia and Herzegovina,#Global,recovered,3173.646907132309,90.2206629547193,82.23781049833453,1.6946226563053612,20.44747354159999,1.0375215112724934
Bosnia and Herzegovina,#Global,deaths,211.33674818033256,3.6576852813198633,68.72901579964929,1.1066827224133056,18.8801047347368,0.8114919545135006
Botswana,#Global,confirmed,848329.8908030655,255157862.41653556,234.7712981996161,5106.9930365642385,16.834547127019068,1.5016601680107062
Botswana,#Global,recovered,33.08606262727448,1.2293953456503808,54.22737721991815,1.996385356257533,15.87507918011878,1.4752209865723749
Botswana,#Global,deaths,1.0,,1.8209565014179403,,-0.27749033119759825,
Brazil,#Global,confirmed,2743620.598315675,34199.74446246782,124.36034744344013,0.5145339687756212,18.48613251859195,0.1791129591681336
