region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,47664896.13208541,573378.8296154897,215.54364083130685,1.1519830568508092,42.984786901402366,0.3996377000910044
,#Global,recovered,33240518.600831795,257527.4547758469,221.0950685249633,0.6347455773809795,36.59264394124649,0.2224904449702087
,#Global,deaths,1120217.3956536762,18824.80649667076,168.79092226496832,1.9609963717567576,43.637475870384705,1.0386058031917231
Afghanistan,#Global,confirmed,38170.82662517996,68.97010811327483,103.35054299011844,0.16050066561264334,14.21372344951658,0.13754320310489582
Afghanistan,#Global,recovered,30629.55827479375,190.23937562143584,130.36996123202,0.4604278597389617,13.659638998009536,0.3900945973582165
Afghanistan,#Global,deaths,1456.6778914504184,2.8335609779049515,124.16946473738608,0.16343904293243353,18.0079433278061,0.13542711172947886
Albania,#Global,confirmed,20578.68006111341,206.45239657156455,180.7082488931107,0.764482293207805,34.94999900069284,0.2514384526888265
Albania,#Global,recovered,18038.948468907318,795.7370049251978,213.6742861323088,3.34572313137234,42.18938479356057,0.6702829209526302
Albania,#Global,deaths,506.93607073376165,9.9200041822961,168.1077687842581,1.4401201458019,30.53885579140006,0.6012233219820813
Algeria,#Global,confirmed,60204.523063531575,633.3242234898079,157.50571122601625,0.9021352420176024,31.639316909588967,0.4833171450595827
Algeria,#Global,recovered,40990.302666707816,263.3333501591535,155.9322275335544,0.5265604335993096,29.030648240338465,0.30277226920801004
Algeria,#Global,deaths,1925.3279931373554,33.28148935428046,130.0728091270607,2.0471229469417502,43.9193757374659,1.1550786547488443
Andorra,#Global,confirmed,17257030.01569234,19383326781.15449,1359.300888672679,140950.84243572122,124.61374480678288,9.210919843052693
Andorra,#Global,recovered,1021.7988747811064,21.490947998096523,76.77003883734676,2.485563298571558,27.008963825829497,2.1442200740485897
Andorra,#Global,deaths,52.05316953720031,0.13579113639169785,41.44795862570771,0.24362205157843225,9.191619775597337,0.21309568175933236
Angola,#Global,confirmed,9564.945655653084,368.54598690362974,191.94358668675216,2.1237385032497342,28.38816152966674,0.5208245944344218
Angola,#Global,recovered,7201.367555427781,1818.0066484024594,222.6262961817309,12.221422235773769,30.987802398187394,1.6207509752988825
Angola,#Global,deaths,259.1074748083483,7.623525332683506,172.20098727691467,1.7787331349612423,26.7754943351872,0.6361484423783341
Antigua and Barbuda,#Global,confirmed,108.65451637570987,2.3959668173702213,105.65508331341783,2.267652971986285,32.2625751179386,1.5981609481767132
Antigua and Barbuda,#Global,recovered,102.66671662596217,1.9802909585106288,124.87784046277494,1.6333833449720616,26.504851061604466,1.1138087972345236
Antigua and Barbuda,#Global,deaths,2.9976941959433203,0.010444283699356405,27.654866714569522,0.17681336619366791,2.4446177440041006,0.15531757853079312
Argentina,#Global,confirmed,1261853.4306330862,14977.138601201197,201.37424738882888,0.6887350935495836,28.269279414045858,0.19464686884726454
Argentina,#Global,recovered,839679.1166269897,15448.722027606544,193.3346255064029,0.8955218392450699,21.187962923820372,0.3337978204363491
Argentina,#Global,deaths,213609.1743275111,96865.87210028377,297.08404295378864,19.55937589898596,35.81219096101356,0.8250213979630382
Armenia,#Global,confirmed,48122.61639461363,248.45186520908518,120.35993857895564,0.4517068267836101,21.731601479725327,0.35905401577387297
Armenia,#Global,recovered,44396.508338817715,178.6299902959253,139.45472861056857,0.3036524377381101,21.11791746639339,0.22676426302484098
Armenia,#Global,deaths,948.0208452635477,3.021108021905894,125.23209604725798,0.2649559091063187,20.593517622668525,0.21072052304884425
Azerbaijan,#Global,confirmed,39563.95777112402,117.85736260208635,127.57212760500612,0.2443846577048091,19.88123435701336,0.19590374333273075
Azerbaijan,#Global,recovered,38235.72946860578,139.18356898884684,141.6451728557076,0.26353933902119864,18.900865572352075,0.2047590132028398
Azerbaijan,#Global,deaths,588.7879999893423,1.5390390447603026,133.44409211018694,0.2047092796252954,19.712579681312995,0.16171280249434838
Australia,#Global,confirmed,42556.5998414056,3053.908256273835,209.34243542951072,8.017766453777325,51.077451803673114,2.6773813873301
Australia,#Global,recovered,62756.70468861086,11074.482641210747,269.2070347753176,17.689524851918552,58.05890941266113,3.1754858609221235
Australia,#Global,deaths,1129.6059473378039,42.396067431921075,215.85079847635132,2.169604549827976,22.602463304849344,1.032127254974304
Bahamas,#Global,confirmed,5319.592409055897,103.07901755554082,176.55971093747436,0.8848470820281149,18.61598179851945,0.3841672387376607
Bahamas,#Global,recovered,2790.5233505104998,68.69984311638876,182.5632167546666,0.7668009029295805,11.925796554019636,0.38093464299035895
Bahamas,#Global,deaths,661182.0021335378,532766793.00314933,549.0264222685945,32056.888553940837,39.4988514189676,2.6553807642466043
Bahrain,#Global,confirmed,77826.22816087952,1317.663824778839,155.88411347867188,1.5653784946362308,34.810800376522785,0.8095210364206963
Bahrain,#Global,recovered,66774.7660317128,917.5972435296512,153.1734268391778,1.148362874760914,28.940204973432678,0.6847888847061094
Bahrain,#Global,deaths,251.85616025441536,3.1382089419589483,150.47969902570904,1.0155004826890366,26.903101407981787,0.6479935445179742
Bangladesh,#Global,confirmed,369934.9591482906,2433.3849480974395,129.01243271414648,0.5488622660771547,25.360457845882234,0.3846322647631884
Bangladesh,#Global,recovered,312760.1114748244,4981.816671676666,155.57400521383485,1.176660482812711,27.406119568797074,0.6225801707630747
Bangladesh,#Global,deaths,5616.823964199871,48.99212987673126,138.95086541518606,0.7365448475821077,29.138533309447986,0.4427161401340952
Barbados,#Global,confirmed,712.7307506988689,353.55612200010637,308.5246458841516,89.17528871972586,115.37675712767336,12.186534935768387
Barbados,#Global,recovered,253.07228643281795,21.590593105083972,149.70888134108878,11.285661487336993,60.588127422604586,4.059258352301798
Barbados,#Global,deaths,6.983915749906268,0.022238568409690275,26.253338509536967,0.23246313675902425,5.327421943827961,0.20388851218935508
Belarus,#Global,confirmed,72597.62960464622,315.17487955129087,87.98120822094555,0.4432553024361591,18.178484217435567,0.3777114347865321
Belarus,#Global,recovered,72490.3500538072,230.057984213186,114.00447761166977,0.2823717954412236,19.01635995541754,0.23418028807565194
Belarus,#Global,deaths,865.3517515032946,10.126759956246612,132.07654511689998,1.182196393613422,34.66583419545032,0.7272426374466276
Belgium,#Global,confirmed,114227.73914551992,5284.281472128118,134.63921328092073,6.516589576665932,53.272838092023726,3.727063901008545
Belgium,#Global,recovered,17841.628275855022,72.76454255261342,79.29255234209064,0.43788968160237896,14.042755187477612,0.3790403075656609
Belgium,#Global,deaths,9776.10683684899,18.875173717626684,74.04598018530399,0.17440704880078098,8.873649458912993,0.15205952579147392
Belize,#Global,confirmed,2220.018453810786,31.46323556543632,165.54740685797546,0.5273659197999158,12.795712545697384,0.3173132756183591
Belize,#Global,recovered,1518.3206537646552,17.691467923836793,179.40419696723305,0.25638138594946114,7.676234058080152,0.1508467556730262
Belize,#Global,deaths,41.08280050101296,3.4944406467045632,179.81102977749438,3.498581349858064,18.50668842868853,1.2039021178870122
Benin,#Global,confirmed,2315.4377452936233,14.810433571935796,111.39206412105186,0.5164375752446062,19.249578113314293,0.4164545734307016
Benin,#Global,recovered,1989.4462510801502,17.670937210422682,132.2873065758932,0.5662303832658201,15.706681706086464,0.4510801432467988
Benin,#Global,deaths,40.47858755518062,0.14555035051218382,109.91543121768291,0.2661904499314107,13.776613083686454,0.2252908052605607
Bhutan,#Global,confirmed,551.1312199473547,44.77640513700721,205.09637822672252,6.663887114556083,43.062525334189,1.5586785226741708
Bhutan,#Global,recovered,386.4662760593012,26.457591680630497,199.692165406968,5.208232813162956,38.56616888932521,1.3319249255085848
Bolivia,#Global,confirmed,141652.38224834081,286.20149430519643,138.89378505001199,0.14545330797087494,22.31396780170958,0.09978164704741264
Bolivia,#Global,recovered,125881.69859154221,2392.809633687111,175.69905890722808,1.0495889543662456,22.558868016153895,0.4535203211938845
Bolivia,#Global,deaths,10483.892335506593,237.67502424982726,170.06467977722832,1.5009328175248204,27.355202601324855,0.6323365769639573
Bosnia and Herzegovina,#Global,confirmed,36252.33298646368,521.3774344125319,172.7042771033365,1.076342902530143,31.37502362380982,0.4388741011120705
Bosnia and Herzegovina,#Global,recovered,33383.00518722798,1041.4650181123034,193.6248842584661,2.0587236317938413,31.356012252000962,0.6195142606558866
Bosnia and Herzegovina,#Global,deaths,1843.1631409746985,121.70801310981241,215.39565846791282,5.686110447979765,47.33566712021655,1.178535819607392
Botswana,#Global,confirmed,4366.9617910917905,107.58507382752279,164.08645851407317,1.3802994144011258,24.75441505163392,0.4965087417319967
Botswana,#Global,recovered,789.4448436258339,16.705387882231165,158.12116076011714,0.7283871150489496,10.957288213974929,0.4853756921693207
Botswana,#Global,deaths,24.98716108184752,1.930023332265585,174.000975649206,2.9910143276729038,17.447174748488642,1.025877740915602
Brazil,#Global,confirmed,5270162.347493148,30584.681912528937,156.74148138631926,0.4604567148051332,27.98619343351071,0.2664544332605057
Brazil,#Global,recovered,4767273.160729187,28519.748960824658,166.18899649522803,0.4248467797970961,25.666943700742067,0.2356382779217708
Brazil,#Global,deaths,150790.4891809275,1195.482024980303,141.61761223927022,0.7146849809703816,30.159069440991782,0.44953728540863264
