region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36649.83481130003,164.89890162879573,101.48000106085657,0.13651759331264335,12.658161268221154,0.0562325277389399
Afghanistan,#Global,recovered,105491085.68025896,58940401256.320076,226.30738549688445,6436.1164252524695,11.514190876567369,0.3460219299958559
Afghanistan,#Global,deaths,1342.0901097748454,112.93079194074572,123.56419272822107,2.838293141650408,19.523539903122856,0.5088148597342788
Albania,#Global,confirmed,3234.850373404013,585.2272901905701,99.42532452005683,11.554332201400143,33.59623997103707,2.774874871506764
Albania,#Global,recovered,1103.9492932435232,18.13023725925524,57.99445070211306,0.8081111897439858,15.876075079925013,0.5423131369976877
Albania,#Global,deaths,33.711380208374706,0.4202711673515451,27.472033668869205,0.7046930138244778,9.241444481539114,0.6254301104227926
Algeria,#Global,confirmed,12539.849807578494,107.0017394972473,77.78357995244538,0.40331147000874973,16.592181508882522,0.23605523820811425
Algeria,#Global,recovered,9926.834717096332,136.58215246717313,91.0210908559846,0.5527597630208047,15.897285583466394,0.25647997007365725
Algeria,#Global,deaths,770.0571184835487,17.16258182492759,61.5896544967107,1.2188789435447565,16.178365691736413,0.8879366518100754
Andorra,#Global,confirmed,791.1194746731733,4.988470238873106,30.9823414227886,0.3315935279329833,6.932586306020343,0.2878219920304724
Andorra,#Global,recovered,756.6773733477416,6.7498496635685346,57.619809812241364,0.4096674109479436,10.319737597538087,0.3360836985403606
Andorra,#Global,deaths,50.59752571120229,0.3166286095286227,40.56518433575828,0.32747327052576586,8.524423034577007,0.2810059746846135
Angola,#Global,confirmed,2623810.5697691985,1048695707.046125,362.9638365850777,11229.029189344375,28.070978822049014,0.5708350410006946
Angola,#Global,recovered,969718.7566544196,899921755.0698693,277.91948612728703,18089.55688549905,19.484552287321936,0.9813964289520168
Angola,#Global,deaths,88215.83134879716,133085259.73489565,455.0454782376788,58096.9168102015,38.49166605020547,3.1087946199026955
Antigua and Barbuda,#Global,confirmed,25.300286940111164,0.11451734749040425,21.796832909313725,0.2133756890743408,5.458989257583943,0.1866300699464177
Antigua and Barbuda,#Global,recovered,20.034126326144897,0.18103114583875496,44.416179801523,0.3625423244187268,6.1131260467096284,0.31155995919393625
Antigua and Barbuda,#Global,deaths,2.9937587165921182,0.02450663356590281,27.641507634041577,0.25915903570719,2.43506466834816,0.2268187712799001
Argentina,#Global,confirmed,93549877.60904343,6336069848.86591,279.79327143048357,1493.237961565562,21.969724624175416,0.3308076118508995
Argentina,#Global,recovered,53823.110089537186,6449.420621230042,133.60594113455522,3.381300424174858,19.743353645006586,0.33075624608401305
