region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36247.61310758875,55.896482875781004,101.26926161030063,0.07224766164795478,12.717709625307268,0.054973567330456614
Afghanistan,#Global,recovered,25761.58270811721,232.77401650911222,124.4087942990525,0.25647011019691435,8.845824692742266,0.17489341937518948
Afghanistan,#Global,deaths,1743.0259728243248,23.693288995157694,132.11695496969546,0.6220517503102072,20.689400200399287,0.21162252992225344
Albania,#Global,confirmed,56970056.22004919,18950221910.743584,520.2827185343103,13533.163680400117,40.64182791675303,0.6537545891307058
Albania,#Global,recovered,18305.268525906642,12854.573683731616,216.04145565859704,38.589225737835896,43.027501563993255,2.3079052722158666
Albania,#Global,deaths,1305210.2026095635,1334447872.9916553,569.2528624649859,47409.076298411965,46.34775987030578,2.522970723498891
Algeria,#Global,confirmed,86610.60208071911,24085.482814295552,186.1954857599856,16.418837650463427,39.28987385919953,1.9238459787390303
Algeria,#Global,recovered,30161.028407124322,2048.4182746969645,142.83514835197653,3.761254577574,28.717936745725442,0.9078663855166312
Algeria,#Global,deaths,1133.8040526548778,29.20603430575301,84.49347508924444,1.9580943085541225,26.603800494559103,1.2027221847776524
Andorra,#Global,confirmed,820.2756846101996,4.683598814443676,31.91538448714848,0.3827056244551569,7.735976388066638,0.334413970919104
Andorra,#Global,recovered,789.2030313558987,4.256512226415346,59.131921454063345,0.3506297122928293,11.359595872897561,0.29894005887444397
Andorra,#Global,deaths,51.26335192273584,0.21655474002924224,40.96123742844383,0.28401849945743274,8.819206058659779,0.2463725792056842
Angola,#Global,confirmed,11776963.710186485,2705787767.163121,331.2395145403805,4953.811537144504,21.553169495637047,0.2496145841869209
Angola,#Global,recovered,1784302.8235741034,1464215635.8119295,345.39487599015945,20198.237452663445,24.53945421636352,1.3999658762214051
Angola,#Global,deaths,125.28808273876216,38.73369628142113,146.12973839369025,9.933060158536957,21.390628216183142,1.15842751495478
Antigua and Barbuda,#Global,confirmed,537473.1361310837,803768966.3634423,604.2994713595892,81293.83676905939,53.781854525682256,6.4495339519655275
Antigua and Barbuda,#Global,recovered,532944.9196571693,925470655.7632123,516.0223902509023,72913.5566370376,42.05765360072199,4.378590631376353
Antigua and Barbuda,#Global,deaths,2.9959108782224013,0.01728597999340371,27.64881191117284,0.22252738955153548,2.4402887880926443,0.195139325101185
Argentina,#Global,confirmed,399282.2481006139,11515.456609441353,154.39803299383678,0.9690704898433828,20.62929014433195,0.14649473090263682
Argentina,#Global,recovered,169392.73446398714,13607.009072913912,150.77194943689662,2.273458408821381,16.97113386064646,0.3684829945773144
Argentina,#Global,deaths,49946.19828664768,33557.929526683554,236.39224611201942,24.483857974917264,32.38340426400027,0.5925076003364979
Armenia,#Global,confirmed,42771.341570365585,177.16278628780654,113.81611863338136,0.19055880045655094,17.908095208652533,0.09152160382374076
Armenia,#Global,recovered,37263.31305336479,936.3685446066136,130.96773709514514,0.9440746073157394,17.26866082378412,0.3083721907347875
Armenia,#Global,deaths,814.4231013484738,9.611785655094662,117.88320057477944,0.5062223734726919,17.144739847352113,0.2296528258582309
Azerbaijan,#Global,confirmed,44547.83396789085,749.6007000458777,132.23883401862489,0.7392012565679584,20.635268358573576,0.2288736162040497
Azerbaijan,#Global,recovered,98491.28976695533,10068.650948326384,178.9831714055131,3.6729699056142455,25.50270366870452,0.3401104408388483
Azerbaijan,#Global,deaths,736.9276454533881,16.65718106335222,143.0681186988301,0.9515843799292044,22.10351490422534,0.22201630338293302
Australia,#Global,confirmed,8136.052030949761,141.93486626533095,67.8695024525307,1.2928050094630692,9.792871699857187,1.1180609937144614
Australia,#Global,recovered,7168.84044575961,56.02794019188621,86.12412206823538,0.4989715358169265,8.776342367755621,0.43084190178653736
Australia,#Global,deaths,106.84399410947002,0.766078030733299,79.06603168862351,0.5088647803711814,10.356028895569244,0.4382462880205871
Bahamas,#Global,confirmed,138.36352070368264,8.684990797889904,47.59110358150712,4.9337804982020526,25.630512515618385,4.159580444821281
Bahamas,#Global,recovered,97.66266847577637,1.376376672802112,71.80706873520023,0.8574456478280591,19.30590373857282,0.5853397511917524
Bahamas,#Global,deaths,10.934206525723752,0.0517872812216836,23.37216609456161,0.2398528391121557,4.327181203796318,0.20976865256812136
Bahrain,#Global,confirmed,47137.21151525692,334.35201647908224,121.3476494624461,0.3642596911596629,21.268007727839166,0.1527043256817906
Bahrain,#Global,recovered,43979.672557473714,412.35601212293517,128.29929585177393,0.4011766100974348,18.13524583007397,0.15928517281884433
Bahrain,#Global,deaths,162.34496463394572,4.084381666539708,126.64714148943764,0.982661492730722,15.661136207800435,0.4427004140924387
Bangladesh,#Global,confirmed,253336.5849129916,1278.9384186339819,108.91552307890413,0.21736441315325503,16.761026377028774,0.10437554981010327
Bangladesh,#Global,recovered,148918.96745430215,3269.067133100072,118.62401170967172,0.7161633639568339,13.252320158291681,0.3134266468815059
Bangladesh,#Global,deaths,3453.377072579308,26.33369556827307,111.24594201656359,0.34823313379145043,18.781980495821163,0.14828386776322475
Barbados,#Global,confirmed,95.13970847699586,0.7231703177889246,19.354875735214392,0.5659909487587462,10.392050370772928,0.5573550133298374
Barbados,#Global,recovered,88.73518233967138,0.4679073074886946,48.275371201693204,0.3384074891664013,12.234213196685145,0.28844266886195274
Barbados,#Global,deaths,6.969268048265282,0.038158589973829767,26.210746371011766,0.2973647707798785,5.29570049135658,0.25969376092235363
Belarus,#Global,confirmed,66811.89282159168,302.42481467797626,83.65746282018993,0.262919724749214,15.186978313147053,0.20432704184965034
Belarus,#Global,recovered,65921.39957256225,465.40550101957945,109.20871180504109,0.3238078718322259,16.140804868462464,0.1878944132551196
Belarus,#Global,deaths,576.96968158205,9.040134634752546,102.9191987481056,0.9428862150927844,22.75160309116306,0.4834028119533701
Belgium,#Global,confirmed,60593.139444447785,229.26584389128263,70.17555889645311,0.27088591957688424,10.81824869779035,0.23291907027016706
Belgium,#Global,recovered,16782.25611840015,69.13440445712023,76.53019144604849,0.2918435671507212,11.874389176288908,0.2493529438525669
Belgium,#Global,deaths,9602.496005282726,26.83360250318123,73.5135771719553,0.17871585372185606,8.444515280663946,0.15455613606063354
Belize,#Global,confirmed,390592.8279103293,536548762.6979345,817.497675428473,104001.9476726867,75.6625063894696,6.9584781180282915
Belize,#Global,recovered,17.849278983114072,0.22891854940089698,37.24432299877362,0.579730380308761,4.3776243468635805,0.5055864344839666
Belize,#Global,deaths,2.0023674512513807,0.007786218056616703,15.505341626450255,0.11766668729622197,1.4412125160657163,0.10336703521038408
Benin,#Global,confirmed,2168.4672261367155,139.4973597294443,108.08913769168896,2.631694601185395,17.274085612119585,1.0544719199858552
Benin,#Global,recovered,12489469.479144804,7999185353.604647,377.44091480097535,16533.670534661516,25.80547093755158,0.8475337135783406
Benin,#Global,deaths,43.40590723612264,2.050133411994465,112.4541074112625,1.646507237601522,14.934078985087512,0.637481551708035
Bhutan,#Global,confirmed,89.22451804573883,0.9405258101550674,89.60715609066558,0.5110052522736328,13.634279667529825,0.3803251921959729
Bhutan,#Global,recovered,120.50942920062386,5.270777150709299,124.78563213787784,1.538309523660461,15.655750717328448,0.5433939251280516
Bolivia,#Global,confirmed,106403.99393990991,2402.6703198360965,126.86756094246049,0.8702613532844959,19.17742872245485,0.2331205178605687
Bolivia,#Global,recovered,25437.8389467806,274.50060378418596,119.16452886245807,0.31661987855016543,12.261851654258473,0.1298927983085478
Bolivia,#Global,deaths,4808.470682503516,139.61927166937133,134.84119429220428,1.0670436369402851,19.97830671034556,0.2270935207354449
Bosnia and Herzegovina,#Global,confirmed,110485180.68453902,64186524071.582726,530.9368505021614,24060.970301829948,41.398276951727404,1.2846826124845214
Bosnia and Herzegovina,#Global,recovered,5281.837004561263,473.57187226873606,113.32829163382624,6.0475852566392145,30.67515765740736,2.060858173301266
Bosnia and Herzegovina,#Global,deaths,250.6800803290472,7.260448837457111,79.13069689119814,2.037980004865096,24.213017534537496,1.2774189029269347
Botswana,#Global,confirmed,1580.323854072299,373.695502976375,122.10039120409841,5.858341989431758,14.67224863971968,0.9835423027712644
Botswana,#Global,recovered,69.73560905659353,12.622243358714751,97.80577633908634,11.701629298461206,31.20634244004967,3.4965389116529644
Botswana,#Global,deaths,1.0000000000005322,,1.5576392430328527,,0.018817308648405588,
Brazil,#Global,confirmed,2907175.21187828,30164.45504858917,126.63226053547884,0.4600000538614215,19.075886706827113,0.17628828926294252
Brazil,#Global,recovered,2527630.366432107,64114.64954486332,137.71783265417943,0.9437778697650436,17.709147973991808,0.28273513612190965
Brazil,#Global,deaths,93418.00141717381,1153.8116055599426,113.0076269011601,0.6304613563325169,19.570395781402574,0.3126171229886908
Brunei,#Global,confirmed,139.89274562531205,0.3227042862562988,10.296948093604053,0.12987699575009007,4.397609760990228,0.12101195285613127
Brunei,#Global,recovered,135.4729076400021,0.5654894204515287,27.20523809326923,0.2468031635085398,5.916810036779636,0.2156847775223944
Brunei,#Global,deaths,3.9789071032739334,0.3099485603232341,87.0768151396691,6.077833765804749,31.656341502314138,2.881930073420345
Bulgaria,#Global,confirmed,167152113.02558735,46765225618.70852,530.3940358143888,11232.431995120547,40.13237614937478,0.6513688745058877
Bulgaria,#Global,recovered,9153.151470670035,722.7352583966542,137.7858324546771,3.760252889044553,25.968305639442026,0.7943596205399989
Bulgaria,#Global,deaths,404.6207646563348,14.430769939312727,104.34156051812448,2.4199051316468982,29.526000889224353,0.9231386667143274
Burkina Faso,#Global,confirmed,972.9635662566848,9.509296667592935,38.844297457070596,0.7691130823293063,16.885249079105726,0.7070964589219507
Burkina Faso,#Global,recovered,847.3976728645688,6.973477914059887,50.30083400017991,0.5720164585739289,14.016923942806885,0.4875190163792405
Burkina Faso,#Global,deaths,52.845908875133475,0.155958821570716,33.443388689726426,0.20604077900648088,9.84585490099558,0.18116059310487734
Burundi,#Global,confirmed,1056.346373870372,231.10951865078613,132.58435363182392,8.331419241777084,24.28121889597847,1.1218271337520571
Burundi,#Global,recovered,1168.7314147102195,665.623812186445,144.3272071021461,18.214019597313463,22.79496904001299,1.6577660473214395
Burundi,#Global,deaths,1.0000000000003928,,12.499551822160733,,0.02092063340971126,
Chile,#Global,confirmed,354995.4017922121,2159.2777394324967,101.84095856853995,0.26411749524911554,13.638967104755626,0.1786226456175387
Chile,#Global,recovered,308424.43124512053,3188.7775878223115,104.75592454016663,0.3784505373124983,10.058156748214243,0.2858738345737096
Chile,#Global,deaths,9562.313543162218,153.45439095981433,114.11287006424791,0.6010148157995403,13.63039583022579,0.3291501768748558
China,#Global,confirmed,82525.13642953275,121.57369996285624,18.042026212154763,0.09833617378373764,4.720795736043518,0.08686991857116375
China,#Global,recovered,78004.71119520537,77.93665654995662,38.46145781100263,0.07685491634427657,7.544842800779681,0.06709309131198835
China,#Global,deaths,4626.207883942229,41.8960411673307,38.93943590683344,0.9920897916651956,19.81585792978942,0.9667036679167758
Costa Rica,#Global,confirmed,149674692.80545142,75192196834.53319,322.8683652367393,9877.699814679854,19.652752591787785,0.5259302596909826
Costa Rica,#Global,recovered,54739646.59308913,18665150976.2569,437.82783640601446,10479.754838232426,30.725326649358674,0.5428820309275031
Costa Rica,#Global,deaths,1334532.8742981253,1169983937.6757686,307.48398769289025,15030.07551103243,17.139182054632204,0.7924470641136545
Democratic Republic of the Congo,#Global,confirmed,9275.804632739517,40.11654596562331,93.27338546366016,0.20640524664864535,16.13876448169858,0.12739256458374634
Democratic Republic of the Congo,#Global,recovered,6413.115627327821,344.42786316227364,120.47857933675392,1.4007688121598012,10.754573598558919,0.5926657282322741
Democratic Republic of the Congo,#Global,deaths,267.29132972003447,8.091008069622722,102.60929966080201,1.7766541803723892,24.726213097663194,0.7221967029678152
Germany,#Global,confirmed,189431.12307613032,913.5280968136453,70.64751870812273,0.3537156547949737,10.216563687380269,0.30527505122294435
Germany,#Global,recovered,177383.1992314482,774.2660276514604,85.02553016250232,0.3046702492683509,11.470552696022196,0.2606394470196778
Germany,#Global,deaths,8852.055947201687,26.003956410590774,83.63280418387937,0.19707710129628994,9.952280328917752,0.1695902802531268
Dominica,#Global,confirmed,17.051291160980202,0.11752771218706265,5.610404093676351,0.4250048854843303,4.895816344731601,0.4501882322957379
Dominica,#Global,recovered,17.109840077620756,0.14661464282411782,30.017527847827477,0.5437077435448546,8.801855738414337,0.4780856282482277
Dominican Republic,#Global,confirmed,189031.55151649038,26530.939709623657,173.07609604664842,7.370715130593673,34.22681946194684,0.923830580381383
Dominican Republic,#Global,recovered,29870.33781177701,970.0312324936352,109.97027290328948,1.6987265798148148,20.518144303285123,0.8038409933674012
Dominican Republic,#Global,deaths,1210.0048056608107,54.144592612740276,101.850801602313,3.3496781008381005,31.268976088558965,1.4264131177232844
Djibouti,#Global,confirmed,5123.385414389918,59.15818801709923,66.4657723891444,0.6318683347452823,13.420469620063963,0.5054533676901224
Djibouti,#Global,recovered,5342.119103643875,90.58346026329934,84.7853658836881,0.7730165544415893,14.347502733004205,0.5219949409045952
Djibouti,#Global,deaths,57.49812042149165,0.3086889185137444,79.55661755680937,0.22673217407729504,9.727275092865176,0.184647294933868
Denmark,#Global,confirmed,12617.065431428013,61.678424374553614,48.82073450397301,0.3772440100991831,14.184351125296429,0.3263268082701439
Denmark,#Global,recovered,11687.616967529473,63.97999005592699,61.906876806840756,0.3712797448840782,12.631264558630313,0.3148904539223158
Denmark,#Global,deaths,596.1245496845281,2.218644814833979,48.960772754369,0.2618680611043978,10.647806860767552,0.2258385581845223
Ecuador,#Global,confirmed,82533.61255681598,3125.542815100249,93.5129408130091,2.6881050925981467,27.153169294363995,1.3805713227505898
Ecuador,#Global,recovered,30523.490329016196,477.12682299214583,91.4059858804873,0.7216062610834427,10.400167893813595,0.5911509410461341
Ecuador,#Global,deaths,5120.473838270814,59.754611651746245,80.24413021000515,0.7082833140702675,16.557605922859462,0.5390475603817203
El Salvador,#Global,confirmed,38722.22966735773,2742.4108492941136,141.6714240755369,2.767386058429948,24.302190799025702,0.4025439019564888
El Salvador,#Global,recovered,10668.049397464498,142.26078953129337,113.01089224565064,0.4934499418835477,16.963313610768115,0.16224712753769832
El Salvador,#Global,deaths,771.9995718740173,43.098577949452626,127.26681627103964,1.9128427391841052,18.696817744432188,0.4030743275306499
Ivory Coast,#Global,confirmed,22827.601580880117,667.3136231809491,163.4690135452443,1.3353031700041298,21.427925667606303,0.4147297567623737
Ivory Coast,#Global,recovered,66915.67513267326,14752.688680558746,227.26371365129575,7.582807691801583,26.82209364194214,0.4621680083115886
Ivory Coast,#Global,deaths,137.2848860301749,5.009854322343033,156.64490764191,2.1687687538228984,27.482085269981173,0.6984305788582992
Eritrea,#Global,confirmed,418.3302387487133,58.09036492786984,109.67797628248071,6.532191508668904,22.222805147897702,1.9978619580524442
Eritrea,#Global,recovered,3368584.1675560507,2897812649.168415,420.22735955268723,25523.037275618004,29.665503123668856,1.4685030552178449
Estonia,#Global,confirmed,1928.4084510172424,9.3376893508957,38.3548958552007,0.35999751090559495,10.418309737975113,0.3145704330790102
Estonia,#Global,recovered,1856.554977328128,12.019797728902693,78.47620113249755,0.33956821314091656,8.797433039662966,0.2900689155282267
Estonia,#Global,deaths,68.19297974363566,0.29359250579720003,50.46700134958,0.2896141098855799,9.649099124196617,0.24989768575881066
Eswatini,#Global,confirmed,9992397.249291806,2078494579.7233255,362.63377377926486,5658.264684092988,27.174420517502373,0.5932086973867577
Eswatini,#Global,recovered,2216.3017782102206,280.69543102592996,139.93535823812763,4.9517717722193275,22.991222683385445,0.8495280940247854
Eswatini,#Global,deaths,67.9979739271996,11.130817000733586,139.13963839606933,4.999349612738805,18.081402626635672,0.8403575233877456
Falkland Islands (Malvinas),#Global,confirmed,12.991036434128427,0.055074169920906316,5.729128293545692,0.2025804692041049,3.675263019922696,0.2035931948575443
Falkland Islands (Malvinas),#Global,recovered,12.978377764158996,0.06860116201567372,16.12770243237546,0.18458598616111566,2.2717173975006966,0.1618350085828856
Fiji,#Global,confirmed,19.597144363436207,0.2942211713651845,15.528872348650856,0.9202281444087448,6.2724782657294424,0.8495636030203036
Fiji,#Global,recovered,16.902795401437274,0.1644408276247111,37.328617277168725,0.4576908521528041,4.5330994423631585,0.39919446727005736
Finland,#Global,confirmed,7206.358092481274,19.06152207149368,80.72751250351251,0.19663575235720052,13.27215690265058,0.16716599207425845
Finland,#Global,recovered,6655.732082662261,46.25383365874566,97.61473948917984,0.4524519561480749,13.28393801243793,0.378258696491346
Finland,#Global,deaths,325.5411441259581,0.7306727349024654,86.95649419361796,0.13804054486104342,8.655500259568267,0.11907589265928055
France,#Global,confirmed,160430.04369890422,996.6180531270908,76.24769240397671,0.4701506935913235,11.822507282147471,0.4035282884123072
France,#Global,recovered,76057.81414801964,415.65768195760626,89.07063761729738,0.4005388796916537,14.054450720246857,0.3378821796539621
France,#Global,deaths,29281.363431772574,92.17529930974541,79.73018601005472,0.20859432153743135,8.721670383964419,0.1804165187232694
Gabon,#Global,confirmed,6850.833922524355,72.11188323427784,89.30043144215564,0.5031859291610489,15.592346177786805,0.3259677508857954
Gabon,#Global,recovered,6109.269072830766,298.8913058531967,118.5053010628578,1.9308022596891672,18.212370370785717,0.6245273424468429
Gabon,#Global,deaths,53.410721810343844,0.8857948503402377,91.6910824917863,0.8022389597318278,16.648662665478454,0.4826765714161128
Gambia,#Global,confirmed,3225614.6426423485,2867981816.202092,382.5777318807801,22434.921283993383,25.22598711789241,1.4625502481735848
Gambia,#Global,recovered,250345.65837744184,242370656.90132293,492.4717747575834,41738.54630747076,42.81020794624156,4.4161763604471584
Gambia,#Global,deaths,93612.26916610656,99162510.85522535,573.8260376642169,46997.86259444435,44.355061957395364,2.679364222898942
Georgia,#Global,confirmed,983.1196103294648,9.090250868512943,64.74181065558514,0.6876425480774039,18.490735085811394,0.5587141870206099
Georgia,#Global,recovered,877.4996351149736,4.580042835502696,83.49283092926544,0.3112428203353001,15.393130651563284,0.2434045525640213
Georgia,#Global,deaths,14.66256174241854,0.10810987918608647,65.41261040038815,0.4899883844791028,12.622190501761446,0.41431243774854
Ghana,#Global,confirmed,54523.915278444365,2993.0605499290223,127.55989186901805,2.7658583609933363,26.328096214866015,0.6545068465381992
Ghana,#Global,recovered,36727.452269132016,1695.0461124954218,118.85870861188715,1.529720472037137,14.779813872301284,0.5380487105689012
Ghana,#Global,deaths,222.90520974193907,10.309316217235523,112.30039057701259,2.2499611579067627,21.868421501239823,0.7774134924658939
Grenada,#Global,confirmed,23.101266506778778,0.150390238825724,17.921142505496864,0.5165961060821128,13.278369908692568,0.5587062544980674
Grenada,#Global,recovered,23.045177006949267,0.2682577361592829,46.46627099426718,0.7393353678062489,13.078576479723484,0.6286842079115668
Greece,#Global,confirmed,3451.5423132085384,44.71732927862589,45.520707865721704,1.081101866044007,17.275544336906304,0.9640495828324828
Greece,#Global,recovered,1388.3589291333953,10.740201534237196,58.436491870792864,0.3933932650972603,5.355017283764496,0.3424740705604167
Greece,#Global,deaths,187.9582951819719,1.144620225206033,49.010666804275,0.4647608835689137,13.39507848782242,0.4013967306918667
United Kingdom,#Global,confirmed,297462.4431139843,1109.4805274876082,86.04790570158603,0.26006584338745226,12.838045548990632,0.22037999030406968
United Kingdom,#Global,recovered,22.514124324878093,,-42.754389223682686,,-36.925733430145385,
United Kingdom,#Global,deaths,43528.909510115016,202.72688698714973,87.47625056807979,0.319154952979366,12.575799903609314,0.2705336770622947
Guatemala,#Global,confirmed,95795.10159112688,5105.431865936977,136.8248787356813,1.8288664976031292,19.69842283808454,0.33560125860393275
Guatemala,#Global,recovered,29414.196185955898,973.6991883674922,127.50610757248054,0.14418321503883275,0.7052535169600359,0.12304289742338682
Guatemala,#Global,deaths,2262.006971573281,49.16123801223712,118.32217464659912,0.7148452491650283,14.748106084644434,0.2480751529307645
Guinea,#Global,confirmed,6633.970356196003,90.97030934087981,75.77236019181684,0.8322931211428574,19.488500492854737,0.5579974230459996
Guinea,#Global,recovered,5941.692603401017,97.23058517523293,91.04258924810532,0.8207634557013642,17.525250334523072,0.4827380049240375
Guinea,#Global,deaths,41.59358603636755,0.9798314343311754,80.30830634888477,1.4389372065654624,21.09461008636301,0.8765598607742121
Guinea-Bissau,#Global,confirmed,1787.010951313998,22.751379593169165,55.370203196445274,0.7129983312593142,12.533885115580645,0.5881374274330861
Guinea-Bissau,#Global,recovered,905.2548728341997,33.240271271101236,98.45475813752634,0.9040173162207904,7.781507328223406,0.6072755865556911
Guinea-Bissau,#Global,deaths,28.440256998456334,0.34890130007492953,79.79550616063455,0.5361368957335699,13.808268652722447,0.3605058285522192
Guyana,#Global,confirmed,701.8009561371239,82.89410211553098,135.17619005031432,8.394952888810174,38.95361756006883,1.7763245497987028
Guyana,#Global,recovered,193.86536670270885,6.670785402410521,97.15748965089735,2.0074594076609618,23.48266075043895,0.9059256923364384
Guyana,#Global,deaths,18.680085443823906,1.0515040914675453,64.23893769028945,4.795347008825669,32.34824063362797,3.0627200036831725
Haiti,#Global,confirmed,7020.7818488503735,40.231328703676645,82.70407407929396,0.2276133023981019,10.170380162333986,0.1784611925622551
Haiti,#Global,recovered,4623.981834169028,45.590734955412245,111.61533718948185,0.17533416770248736,6.077397815423481,0.10647428135077998
Haiti,#Global,deaths,183.95330939674758,2.7799291951294998,96.22454501336556,0.69477920149286,18.234223308080548,0.3210641430701723
Honduras,#Global,confirmed,56325.6819565683,1319.193342937607,123.80485778025455,0.8667305125651427,17.618007480176807,0.2595124319362683
Honduras,#Global,recovered,10548.0860089139,546.3605670511284,142.16421231067503,1.8084781289968077,20.514849140064328,0.3108125955904192
Honduras,#Global,deaths,4058.040798209212,540.7794103631359,165.79573276724838,5.520975634713688,28.45347821131064,0.5777538984522161
