region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,36164194.60330869,1202904.2071458618,193.9682380245413,2.5127085788740366,38.33434993793009,0.6411449417085147
,#Global,recovered,24311742.816352326,524562.2194721099,200.87210378290538,1.3392002677427517,32.445671141778625,0.3160647977650253
,#Global,deaths,789931.5572505702,14829.265931400249,135.9118042535737,1.6539365217479316,31.57836637363428,0.9387287247241394
Afghanistan,#Global,confirmed,37005.74561017215,55.78391140247594,102.04695096418241,0.09239054859092848,13.219669176947699,0.07645088025130269
Afghanistan,#Global,recovered,26459.206307817432,102.90035148066595,125.08649783505949,0.16540878775651074,9.286094349232547,0.1365132887717564
Afghanistan,#Global,deaths,1486.2805619676801,8.410801620466275,125.12840178292616,0.31444306420467394,18.476563509005143,0.19852690058295816
Albania,#Global,confirmed,37487.622757728845,6268.448578403742,214.15816359007962,8.900171834051376,38.69678969763453,0.7486843783727224
Albania,#Global,recovered,11935.911037970434,1642.6935732464908,191.5600540216972,8.841482716765697,41.2180840995134,1.16861901956928
Albania,#Global,deaths,2588973.535752386,1395254540.5654356,535.4761614255841,21683.54987535989,40.21590902641736,1.1279180639078417
Algeria,#Global,confirmed,126886.9975528505,18087.954544584656,205.10722874939552,8.828147592767637,40.08362689306868,1.133492172580444
Algeria,#Global,recovered,54330.3230735918,2810.026658051877,173.42850994719657,3.1469376071307287,33.19960280214179,0.6637412875476366
Algeria,#Global,deaths,1461.1510913524448,39.689515014044154,104.02597829771723,2.4789965093159174,34.290505909063846,1.3544476187391905
Andorra,#Global,confirmed,852.0962758182001,5.882242975170341,33.10432031168312,0.5449416185746042,8.868626545371736,0.4788893438642431
Andorra,#Global,recovered,805.6199871866182,3.791296936004589,59.96118183751226,0.36490177825076014,11.97800675773721,0.3138732740553153
Andorra,#Global,deaths,51.53144175061945,0.17838751458723212,41.124386663751935,0.26473449449838704,8.942981526673071,0.2305279509048695
Angola,#Global,confirmed,3866.140224842037,152.64471675593055,149.08020382707537,1.3594636171530727,18.530380826740423,0.2972026614676131
Angola,#Global,recovered,1168.2279809905615,115.94289988180668,145.4047605075659,3.194014768643103,16.45882679010094,0.7975272698018213
Angola,#Global,deaths,241.79653612716842,25.06253039983455,160.68915058211655,3.5491340193194163,20.8475863843614,0.5500539449076824
Antigua and Barbuda,#Global,confirmed,178.29154420157315,32.05215891713022,144.47420014959832,15.173700215868651,43.303246207440864,3.838443216727762
Antigua and Barbuda,#Global,recovered,273.82511471877467,111.41350991289649,186.33277955457092,25.0414469278854,39.51996188410587,3.3054885588556453
Antigua and Barbuda,#Global,deaths,2.996730850648105,0.014251125715178963,27.65159564658021,0.20400626717980608,2.442279250145908,0.17903676713041222
Argentina,#Global,confirmed,601905.0312283093,7149.839809276251,167.99048906493718,0.4798306966056707,22.24705684867339,0.09862633422137032
Argentina,#Global,recovered,3160080444.969424,1499243911429.1016,357.5829842206495,9403.109031482743,19.813035099022752,0.4831616787525436
Argentina,#Global,deaths,61847006.84352986,7012847443.743053,462.40984752042,3614.3270404673854,31.859406084271644,0.2004214771322479
