region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36588.958850109,218.979828679973,101.45428372746632,0.1715795011844027,12.663467318405333,0.061744786739356385
Afghanistan,#Global,recovered,104291931.25623097,48492973833.53162,236.5688354892021,5813.30651394316,12.486897744128488,0.3316015024887937
Afghanistan,#Global,deaths,1127.4395030515461,103.56686225893348,118.34885139782914,3.0378714431780787,18.906545508911933,0.5638124283619445
Albania,#Global,confirmed,1837.2297277833875,117.22223138607413,65.7993188826949,3.821789551760199,25.15161997701665,1.6912020166531916
Albania,#Global,recovered,1048.4212713420204,15.897841179477927,55.81331979425585,0.7078609192749499,14.840757496904619,0.4815199269494574
Albania,#Global,deaths,32.59504681486608,0.291712033855526,26.39496781339088,0.4753035527643457,8.249413717318584,0.4187120617008212
Algeria,#Global,confirmed,12294.968038007382,115.47944972296969,76.98008858287278,0.42509490964825897,16.280262468075215,0.2387284722687371
Algeria,#Global,recovered,9695.372874177017,162.1574025993963,90.19194529826376,0.6418114489381557,15.64901096308686,0.2786322254276405
Algeria,#Global,deaths,723.851887921904,14.711233107830674,58.660493492016286,1.0555937148765706,14.613077265781472,0.7946801145463681
Andorra,#Global,confirmed,785.9337273105535,4.9292326039333165,30.828163224178105,0.31792877404926856,6.807242855114051,0.2756823486748337
Andorra,#Global,recovered,746.0091271186225,6.991798557053577,57.153290837064645,0.40704036803158383,10.014082548769094,0.3316009062478319
Andorra,#Global,deaths,50.431611605618016,0.3344403035091239,40.46861404409025,0.3333906124937205,8.453936840402688,0.2854292197530985
Angola,#Global,confirmed,1465928.1106624403,883844022.5207162,358.7753208554431,17663.19340897168,29.279551405253052,1.0307291733804562
Angola,#Global,recovered,1159885.1907040377,1178868170.9512913,281.85599436772617,19854.743480084864,19.527746876441487,1.1303862277444952
Angola,#Global,deaths,45449.196730525706,87840114.90790305,504.3693041226058,89944.74595649002,46.232507027638896,6.598900315005577
Antigua and Barbuda,#Global,confirmed,25.249568191587496,0.11923191813560073,21.76459748562584,0.21553960389647325,5.430693924608325,0.1883533315278445
Antigua and Barbuda,#Global,recovered,19.773970163461325,0.17780965141207397,44.15667431632521,0.3415648776785843,5.929366188099076,0.2931356267356669
Antigua and Barbuda,#Global,deaths,2.9933335089231616,0.02582360473910092,27.64006487933552,0.2649928380812281,2.434032530960511,0.2318382782996361
Argentina,#Global,confirmed,146521876.60099062,22891688116.30863,289.5287017824389,3431.542681383801,21.956089575506315,0.4102024413264038
Argentina,#Global,recovered,40370.85084542298,4855.816669429221,126.10351577803787,3.4041073018827985,19.222810817857336,0.3710057667530169
Argentina,#Global,deaths,1612.6352626304104,126.65001738369202,103.24930979114755,3.3259056572931143,22.47412175662373,0.7566328803414343
Armenia,#Global,confirmed,46949.812713941756,2804.7074881232056,116.33188293943108,1.8042337302233118,18.13437844425284,0.2913137966083989
Armenia,#Global,recovered,23838.10751830729,7291.2885631773825,127.8139235842026,9.435184006753742,20.623165819657363,1.0874488263959
Armenia,#Global,deaths,1354.6848891777706,333.80968814121894,129.43797607217965,6.155444997784297,17.536845445783868,0.5943243536511078
Azerbaijan,#Global,confirmed,32471426.57011072,5632602783.615438,313.288061861478,4421.009957970839,25.44575376309379,0.7602342113286539
Azerbaijan,#Global,recovered,15045.496245643968,2357.174864976539,119.52821466322655,5.705566777455039,21.80954417733345,0.9284040531150269
Azerbaijan,#Global,deaths,1089986.08788592,391981158.1087272,342.68410814266673,9277.172035651018,25.78097702910421,0.6033263507528039
Australia,#Global,confirmed,6986.971763192209,23.876097175794506,63.44489926292621,0.1588817142749873,5.06764545847195,0.1382037008691819
Australia,#Global,recovered,6609.700131163824,30.328646645689076,84.01697130300784,0.20166759643381635,6.912007348460617,0.17299625893495696
Australia,#Global,deaths,101.9643905249185,0.477367679559817,77.58755848407964,0.24171452898086335,9.213403048104187,0.2054359426397355
Bahamas,#Global,confirmed,101.74668536484172,0.5016781161565745,30.747794028508963,0.24801793815318965,10.004316345481714,0.2156392340705858
Bahamas,#Global,recovered,74.41604788060108,2.6231097609534526,60.37454359006385,1.4814741463522076,15.34268721410505,0.8192013637166409
Bahamas,#Global,deaths,10.886185857468742,0.07866289983478754,23.294656835428576,0.2876885043598674,4.2622824962622925,0.2505152742455177
Bahrain,#Global,confirmed,37140.68391288149,993.4426205139656,111.9118381392635,0.9590917458787952,19.054810768080632,0.21682478088597532
Bahrain,#Global,recovered,44850.382077310685,5085.530830902267,127.02159663602379,3.031326588276872,17.101317898945883,0.4036356576480732
Bahrain,#Global,deaths,894261.5502814229,570881675.1357938,349.4399965639685,15136.958024106214,23.70243866770709,0.8994121137100249
Bangladesh,#Global,confirmed,177536.54635552817,4854.544528111706,98.45362139853277,0.7596744259880558,14.48463317383449,0.18048544023465105
