region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36546.22008380231,55.84036504555654,101.56810244776364,0.07890272425725743,12.899288320743716,0.06251938453693867
Afghanistan,#Global,recovered,25993.54990613989,157.02357036082026,124.62140190656952,0.19865108581098967,8.96150535147574,0.15080713621980668
Afghanistan,#Global,deaths,1604.8404514410379,15.800058037066968,128.56538089162984,0.4813497462904051,19.706513814297647,0.21440203677164488
Albania,#Global,confirmed,28440353.355727315,7652633338.966266,497.3714720239759,11110.892488590205,41.199809432878624,1.0788651190772447
Albania,#Global,recovered,23261.87384609285,14267.264882621406,228.44042511405547,33.655711463444035,43.49497506140296,1.876331274804012
Albania,#Global,deaths,2827652.380768618,1459259224.4497194,560.2053588904777,22110.09705349836,42.2049070059313,1.2649840521493732
Algeria,#Global,confirmed,289500.13397351577,217669.0077008656,249.5875700214869,39.240775113901,42.76395194143848,1.8046865707096504
Algeria,#Global,recovered,40917.313166598484,3027.7159156734792,158.53916941652145,4.1989312447533385,31.175854895738496,0.8700064991902843
Algeria,#Global,deaths,1239.5692935671607,32.964321060998905,90.94515402343754,2.1588844786519203,29.235049046474927,1.2697783928876756
Andorra,#Global,confirmed,829.1694557298773,4.9096468388729315,32.22680237983912,0.4186100054048991,8.021110960948281,0.3663537738388597
Andorra,#Global,recovered,791.8197313400569,3.8672660251853817,59.261210653433494,0.3377226621058834,11.454317357176645,0.2891300256272249
Andorra,#Global,deaths,51.340527194610786,0.20098018758518,41.00798925504739,0.2756111778665568,8.854560745094851,0.2394373787893528
Angola,#Global,confirmed,8592.052620892988,2567.3493799642474,172.5447726325309,8.008272167986826,20.976672310196236,0.4792870717979849
Angola,#Global,recovered,7676433.535888747,3856938993.343165,338.3284606519058,10381.817025722885,20.624433566825108,0.5995910182818263
Angola,#Global,deaths,368442.9165723149,165500411.52512246,345.1050526003549,10703.336998495524,23.83994637911376,0.8092923558457443
Antigua and Barbuda,#Global,confirmed,141191.24107539494,54907578.48259514,546.6652646968665,21793.178651513026,55.512624255041686,7.5933587280541435
Antigua and Barbuda,#Global,recovered,310565.9751097705,336959673.3160708,502.9827405779141,47082.0160530787,43.088724152544174,5.37717827140817
Antigua and Barbuda,#Global,deaths,2.9962263718487416,0.016139019105756144,27.649882939919593,0.2157974040543426,2.441054615071724,0.18929381009653912
Argentina,#Global,confirmed,503735.18472826615,12473.834482306744,161.84448572864682,0.8742581540679842,21.469640373133913,0.13598099966860008
Argentina,#Global,recovered,170936.7158222102,6871.212611479423,151.09283694622334,1.2599189145982224,17.04288279575928,0.2679795711929606
Argentina,#Global,deaths,46015728.42441305,6356701428.911556,459.13244155439,4485.346259081108,32.45602261495237,0.2317764202051741
Armenia,#Global,confirmed,43099.41342182865,126.2822499325532,114.14177102312395,0.1453470519413865,18.026858107769144,0.07984049040551244
Armenia,#Global,recovered,37431.93883396723,562.6685317894503,131.16003837025622,0.6162249997880886,17.339744676318862,0.2458448310700565
Armenia,#Global,deaths,846.7940991733278,7.407073286572246,119.45929042450614,0.40791648590006,17.682627635183774,0.20669383767095548
Azerbaijan,#Global,confirmed,41469.725633950286,433.01866753091593,129.2779860455743,0.4926937814698599,19.87359926431144,0.19855010856048724
Azerbaijan,#Global,recovered,67927.00281999112,2847.669629646616,165.79782094930192,1.6961931094796967,24.322312791100423,0.2729111813929554
Azerbaijan,#Global,deaths,691.0476174277658,9.197258557212725,140.4496799928373,0.6059130853291991,21.571994323015343,0.18358348510729045
Australia,#Global,confirmed,23731.333922863105,6177.4173981277,174.55986177072117,28.65690722017202,56.902083747652206,7.190656448886233
Australia,#Global,recovered,7522.805708618372,83.05430800553127,87.86989203478592,0.7834040334094485,10.49543609474851,0.6742419397981363
Australia,#Global,deaths,117.4147583348048,2.1474117562080752,83.09990569847608,1.4742858736033555,13.991661075291285,1.256504168368633
Bahamas,#Global,confirmed,8090736.780769138,10100488820.104723,498.70999617672567,45066.147735029364,35.98193190705508,2.9375595029983983
Bahamas,#Global,recovered,96.15756675513936,1.0573543263171188,70.99871438719744,0.7149397457095282,18.926613850321708,0.5283975555233347
