region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37624644.79095833,1070134.8642427824,196.73812649924804,2.212268656900476,38.837924714464094,0.5882780848244644
,#Global,recovered,25873505.74726885,487751.8837104906,204.4603414416841,1.209220133631416,33.05330203617156,0.2962258789490249
,#Global,deaths,830603.4056588025,16196.553827067368,140.438776111962,1.7953600355206505,33.49628253401047,0.994325078417184
Afghanistan,#Global,confirmed,37180.95022891076,58.300956550936775,102.23507455617172,0.10168360363522792,13.353755954905546,0.08487797551556676
Afghanistan,#Global,recovered,26833.23458428356,104.97408383388675,125.47744345689388,0.180738750901714,9.58018700595091,0.15068464177184213
Afghanistan,#Global,deaths,1472.8848161837402,6.8785386693188215,124.70037276822742,0.2732881862036772,18.276093937377585,0.1859684084120154
Albania,#Global,confirmed,30987.66323209437,3113.3427781403993,204.24004846927372,5.651565581271721,37.95297630177969,0.6306681343241008
Albania,#Global,recovered,11920.227788880913,1258.3627349048322,191.5016155520925,6.99209270741547,41.219863434115226,1.0165923469666271
Albania,#Global,deaths,1372179.5814670122,594358864.668619,524.4242373474614,18094.02679201781,41.73488755020421,1.6897170510144868
Algeria,#Global,confirmed,96992.14609874944,7873.477477580341,189.17338498552792,5.390330710545001,38.33635539436329,0.9754712696624208
Algeria,#Global,recovered,51197.11444778763,1869.853297495664,170.02615440248007,2.3229967258344684,32.641853730467446,0.5755870077054329
Algeria,#Global,deaths,1539.2768973284194,41.06870837977133,108.50378060173831,2.530719388681525,35.955007487769535,1.3601229138239317
Andorra,#Global,confirmed,863.7108209319148,6.5407054798608915,33.599278221493584,0.6260218354542305,9.374322255196805,0.5515308644977623
Andorra,#Global,recovered,811.9304273727672,3.8864096908535912,60.29114526874299,0.38630629325286775,12.229666518528775,0.3326998208864204
Andorra,#Global,deaths,51.62184053195767,0.1722118076770882,41.17986966129134,0.2625017156053441,8.985320170176555,0.2287484020127391
Angola,#Global,confirmed,3203.7191808118396,70.11820125561201,142.88148261125357,0.8151928455901222,17.302833421278063,0.25938386201480584
Angola,#Global,recovered,1424.166812882994,114.582587002173,151.42140786634744,2.752161556940167,17.584829068260962,0.6780828620356637
Angola,#Global,deaths,159.9064318393441,6.952048247987162,146.83400174691945,1.6535021999626982,18.659265589486008,0.4590607344474146
Antigua and Barbuda,#Global,confirmed,147.7317535148979,16.232528532483887,129.84341366788368,9.55918218837975,40.19141829932853,3.1799043334220047
Antigua and Barbuda,#Global,recovered,199.3270220928549,41.29097507820889,167.56795757025998,13.750449015710533,37.314500620176894,2.6825279664705604
Antigua and Barbuda,#Global,deaths,2.9968869196737185,0.013652976726788077,27.65212554299148,0.2000627954900082,2.442658095137414,0.17560229032417948
Argentina,#Global,confirmed,604213.2155879324,4988.996065449268,168.1518389243138,0.3532817786243035,22.279588033976538,0.0842059600348091
Argentina,#Global,recovered,2629174.7472242885,2415081.6770537533,217.45155064550494,22.56024890041079,20.214577035952424,1.0078077478713092
Argentina,#Global,deaths,972497.1892006056,2719753.9313137,330.59855248141787,91.44626286080069,31.95888034421175,0.3181064463388334
Armenia,#Global,confirmed,43793.552060004884,73.05048655560492,114.90066119476545,0.10125365141832343,18.382130682881826,0.07105229525132584
Armenia,#Global,recovered,39475.739329875534,220.23253956399037,133.30023342369208,0.2842937822474772,18.055813214855217,0.1631144270453279
Armenia,#Global,deaths,884.7004935900592,3.744148673369768,121.43261401619854,0.243038535790108,18.482606953442332,0.159919337002036
Azerbaijan,#Global,confirmed,37754.406069053824,174.7630677151879,125.06756633993601,0.26067682272439896,18.30465524785758,0.1694718546766628
Azerbaijan,#Global,recovered,41211.86659465782,526.1174470720513,144.9703817113789,0.6398749252240596,20.013007529100346,0.2909593091130168
Azerbaijan,#Global,deaths,585.4007464617717,3.614322085630804,133.01281914185938,0.3341288798413064,19.280486708762854,0.1899672106828179
Australia,#Global,confirmed,352665106.5692875,239501442157.10785,836.662864043874,44382.70347113445,65.18621831491329,2.4659284548703178
Australia,#Global,recovered,70630.94486601629,60165.165857145985,296.4924635921429,78.96174272495867,66.12313434933722,7.144394745697636
Australia,#Global,deaths,11153263.58720886,6358798760.077572,666.7313792667381,25926.89564849649,44.70302877672785,1.71150571790605
Bahamas,#Global,confirmed,12381.61169636463,9624.055764445877,189.93323686731992,16.734142399421,16.673541106220878,1.0514204716377635
Bahamas,#Global,recovered,1200292.5740062522,1666423859.1777482,676.0258863100264,81777.25712792686,58.451007738824536,6.332213127022755
Bahamas,#Global,deaths,8909.051147115182,2995383.5459402706,929.5017086599544,42423.06598370053,124.32624073584213,53.942085973873006
Bahrain,#Global,confirmed,52159.216098170735,256.2077311426024,126.70167235449648,0.3222528309674474,23.20382348685387,0.1856860540929708
Bahrain,#Global,recovered,48013.76829958237,190.3967332750921,132.18480722715321,0.2252022579489153,19.522897692631464,0.13558671297260216
Bahrain,#Global,deaths,189.16050141438993,1.8446988449285264,133.0644233342087,0.5316340697559765,18.413224404076463,0.3284394409168422
Bangladesh,#Global,confirmed,302801.01923803287,2133.418404444041,116.98702248264306,0.41236016954941945,19.93475623262309,0.2518433420631476
Bangladesh,#Global,recovered,176783.0071058876,1657.8733893337328,124.89798708668448,0.4498171756565901,15.870330951151981,0.2858455518715045
Bangladesh,#Global,deaths,4221.309485793422,31.514393843940677,120.79619234859081,0.4509817730746678,22.07186932592619,0.2455589741395278
