region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,34874259.699734755,1269180.7765247952,191.48142304066195,2.6980311782571857,37.89376858537806,0.675673387937431
,#Global,recovered,23052215.517010186,532247.7339975565,197.8748606695187,1.4028646488901768,31.945922250280574,0.3261390604575866
,#Global,deaths,759708.5109426769,13979.15472938814,132.8076998805255,1.5759962021060157,30.38571713234548,0.9094446310239468
Afghanistan,#Global,confirmed,36890.055940467064,54.77886089147864,101.92434178780441,0.08744977183752757,13.13453890187445,0.0718197550983813
Afghanistan,#Global,recovered,26253.861553725957,107.26790482993424,124.87806637475285,0.163802530721674,9.135730573030393,0.13378947825194756
Afghanistan,#Global,deaths,1495.8728245214056,9.821269810279816,125.42744500849744,0.3526108336288657,18.60584530572492,0.20979600809872648
Albania,#Global,confirmed,50929.48726805412,14386.678785863884,229.32744165281002,14.227466057910302,39.50947002465497,0.8414583205017021
Albania,#Global,recovered,12898.593724662978,2329.3782164286035,196.1673679937211,11.263449095796386,41.64189012510133,1.3024234307045879
Albania,#Global,deaths,3193261.0259931013,1371172126.7450712,540.6136711728503,17137.981810684367,39.899955403873584,0.8441446659781973
Algeria,#Global,confirmed,165516.9655418678,38028.13034773372,220.04915826361625,13.428479152994292,41.265418469242896,1.2703603130340506
Algeria,#Global,recovered,55529.19813749493,3578.959135573173,174.6388614649847,3.8117580732122405,33.375402540099806,0.7338342148190891
Algeria,#Global,deaths,1408.2576743915067,38.5370019398561,100.95653242258676,2.430744685127872,33.13283263440526,1.3458518348202542
Andorra,#Global,confirmed,845.6436618341089,5.575054719096106,32.84525755645097,0.5058430007523773,8.611828019977956,0.4439751484742354
Andorra,#Global,recovered,801.4128494424173,3.7327983272570866,59.744617462401905,0.3512854471727589,11.814415494833195,0.3018836427865008
Andorra,#Global,deaths,51.464486129198896,0.1826633402047808,41.08344579039027,0.26607812545705123,8.91181767998803,0.2315775811589427
Angola,#Global,confirmed,5315.930001938846,360.7274600758402,158.88928412949923,2.150412563595952,19.85004244738186,0.3058582175980666
Angola,#Global,recovered,1934.9437005318705,504.8943794013411,159.7198923831963,7.564579700671241,18.489625419755253,1.016076198734975
Angola,#Global,deaths,444.7102930450565,120.62861620108367,179.2351501705201,8.237449415462365,22.43475519617508,0.6477314871683061
Antigua and Barbuda,#Global,confirmed,221.94151470541146,62.89497752205666,161.1251115500487,23.059270688318172,46.050008539431936,4.468920277929269
Antigua and Barbuda,#Global,recovered,336.1329598059742,211.09630957719966,197.77231379371017,36.751854222149966,40.470374467203776,3.7735770885043065
Antigua and Barbuda,#Global,deaths,2.9966178115659123,0.014680116260522241,27.65121186727704,0.20677003429185997,2.4420048306376136,0.18144262650750712
Argentina,#Global,confirmed,597727.5515506277,9083.380677861474,167.7459324625541,0.5909927885041315,22.21643202435848,0.10992908555132368
Argentina,#Global,recovered,2709930428.445745,1410748726712.7751,364.6369277011452,10828.022549184656,20.773828430008216,0.5837266943522031
Argentina,#Global,deaths,96252511.63291469,7725586413.174364,474.9675249372088,2546.3766811914074,31.71534113580215,0.14500608437148851
Armenia,#Global,confirmed,43348.47300823224,81.95326947997849,114.40540485089785,0.10469125023336556,18.140202152772297,0.06741378650951695
Armenia,#Global,recovered,39084.3722170435,337.39836708326465,132.87378430032035,0.4005278686413184,17.89783003749429,0.1959789991382053
Armenia,#Global,deaths,871.4586686479682,4.93727876383192,120.71609029120856,0.2965970424888095,18.164816912049137,0.17604384376917065
Azerbaijan,#Global,confirmed,38852.286722851815,248.05803213672888,126.38647566643424,0.3311934902726479,18.87345848135244,0.18151023200126407
Azerbaijan,#Global,recovered,49873.67983159629,971.3579885030164,153.2726881540183,0.902234751535352,22.207602213418173,0.26550473943958164
Azerbaijan,#Global,deaths,625.1217899975401,4.948778724846623,136.04274089736958,0.3982085156794271,20.369476806436413,0.17552747153050685
Australia,#Global,confirmed,262722769.11744192,238905292859.40005,856.5061224293038,62738.082456096614,68.96613028369535,3.1659976687362743
Australia,#Global,recovered,9350.329520798248,230.0830635594456,102.79751421929376,2.1931909457592327,23.299836946406806,1.7132137245667347
Australia,#Global,deaths,3222948.9099867786,3912631674.301639,794.1591641134859,76410.96549751979,62.914872331654024,3.950512664319496
Bahamas,#Global,confirmed,9817302.561336797,11007178806.64556,305.15175190854217,19151.78746211262,16.982948782092787,1.1907548270498365
Bahamas,#Global,recovered,101.44618807639641,1.5206381039124657,74.00097617183799,1.0831907160052108,20.54434825639137,0.8183002457075984
Bahamas,#Global,deaths,11.420930918957865,0.10644340986610032,24.206045776405578,0.5522840206055244,5.026861012247213,0.4836205216870527
Bahrain,#Global,confirmed,49958.11278325471,227.0031872371664,124.28712568397377,0.27504912563265954,22.267528311254978,0.14787344572137448
Bahrain,#Global,recovered,46558.92252469252,202.6293135849331,130.70763786359757,0.2255181046715661,18.92465674683103,0.1227462707120326
Bahrain,#Global,deaths,177.88621049044312,2.0324523907165086,130.2667648959091,0.5592657253336497,17.142976036794007,0.3270490083288085
Bangladesh,#Global,confirmed,283047.91961985384,1644.8513409494092,113.66786686557305,0.30813825862677513,18.550025904589685,0.18058628055621906
Bangladesh,#Global,recovered,162766.8053622934,1430.3058300468444,121.62876586284615,0.3714819387267268,14.413086087745178,0.22639313674354095
Bangladesh,#Global,deaths,3940.6090090729163,26.493449792176506,117.22249227809935,0.371305022457016,20.749416126877367,0.1917437016192727
Barbados,#Global,confirmed,109.2802425621892,1.9067975351165265,25.948058276179708,1.689150624686843,21.76097858100563,1.9453929892317556
