region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,51790960.65566164,617726.9591291794,223.00015281950286,1.1994661370473518,44.82576053263667,0.4232916588076949
,#Global,recovered,34995460.49833023,239741.36200619928,225.04770313986424,0.5940553235805003,37.600632097510655,0.2236015731257816
,#Global,deaths,1185086.8902964564,18809.051209540834,174.93516613262852,1.946560258570457,45.818844042774685,1.034285831145262
Afghanistan,#Global,confirmed,38415.2112255821,74.32026901732684,103.63951729688084,0.18252984769088346,14.449347456614506,0.15681984141102184
Afghanistan,#Global,recovered,31256.934817254863,187.1855480311609,131.37022920468638,0.4844173666769377,14.516770915416865,0.41149501096534175
Afghanistan,#Global,deaths,1462.4644425401261,2.5977631875241296,124.37607296544229,0.16066477118707428,18.157654407126568,0.1346679310865071
Albania,#Global,confirmed,22332.129373338146,227.1228963757648,186.6396581455397,0.8239070913531209,36.43849581122123,0.2842740670720568
Albania,#Global,recovered,19375.38823602625,639.9605921935687,218.69066871832456,2.6257464341043293,42.915184884744136,0.5700731281399427
Albania,#Global,deaths,518.9093700397333,7.471068868233303,169.74053312876356,1.131775301251059,31.10703866835672,0.5254053462410829
Algeria,#Global,confirmed,59152.00175417762,465.2640435975961,156.168087084493,0.711903805994667,31.098096814039717,0.4301054513241631
Algeria,#Global,recovered,40562.53395449138,198.14214004380563,155.1782353982482,0.42530317947379137,28.71318477461645,0.2718287227935312
Algeria,#Global,deaths,1977.713614098895,29.60774849341277,133.02686783755843,1.8551506845645664,45.0828868159865,1.0863386762185392
Andorra,#Global,confirmed,37978592.70578697,30243294662.92555,1167.1078509084152,77238.16444044601,97.19145205427549,4.23210310422965
Andorra,#Global,recovered,4671357.725024363,3422854603.612461,1092.4566219791477,80716.45267490581,108.99848402942185,15.891482664375019
Andorra,#Global,deaths,52.408792922304926,0.15652763990158888,41.67335599915572,0.2906811292652925,9.367291394922686,0.2544509764901577
Angola,#Global,confirmed,15039.042017383841,794.3111474044285,215.42230426118584,3.0006567936702417,32.06628989937742,0.5770193072365082
Angola,#Global,recovered,8537.798334061685,1452.4837715883425,230.03113788448223,8.608143714473442,31.57166957513497,1.2395292936677098
Angola,#Global,deaths,320.853716418328,9.447616036837656,184.55371807818375,1.9219317270206284,29.77106054950689,0.6399325897633147
Antigua and Barbuda,#Global,confirmed,111.52493367017172,2.160214939066736,107.8201069166723,2.116811006891502,33.511395787433855,1.531310541542577
Antigua and Barbuda,#Global,recovered,102.35334811947666,1.5673432534517502,124.67657437849606,1.3871336893267292,26.398030549884805,1.009877413725374
Antigua and Barbuda,#Global,deaths,2.997834582573568,0.009865471329613138,27.655343474828857,0.17217077576447773,2.4449585273797383,0.1512603842167161
Argentina,#Global,confirmed,1434489.7386831432,16540.649165644118,208.44100752060012,0.7183858905759765,29.731658299606977,0.2138216740744092
Argentina,#Global,recovered,993118.5137240541,16625.973287557743,201.20815687435848,0.8999670874586309,23.283259334225697,0.3395149200694764
Argentina,#Global,deaths,112733.32329839635,14711.691271379528,268.7427431498777,6.377663154156423,34.33475258147074,0.6135256790892787
Armenia,#Global,confirmed,52008.386618995704,501.84397488112086,125.89743039972187,0.9192145097217724,25.26818371347049,0.7102037953395444
Armenia,#Global,recovered,45660.66670294381,197.5655205856545,141.20626863469843,0.3555995183784207,22.125327176517953,0.2719227619502544
Armenia,#Global,deaths,978.1328277289148,4.3319932161429575,127.22052461700329,0.3991883914899047,21.85662310580653,0.32004600100066977
Azerbaijan,#Global,confirmed,40612.99023258133,160.4465558527427,129.14424348519657,0.3518569076223811,20.97301158662933,0.28477406432568986
Azerbaijan,#Global,recovered,38848.89653333666,133.01673671700394,142.50194008057025,0.27108031365745056,19.47303739895913,0.21609691290280486
Azerbaijan,#Global,deaths,598.4929479255114,1.6956743218194676,134.38552748545854,0.24120134746514935,20.34409987927009,0.1942666857229152
Australia,#Global,confirmed,36839.19897851712,1671.370029706565,194.8964964091804,5.245853256239231,47.344633797270795,2.279145779167847
Australia,#Global,recovered,42356.784748880935,3387.0505723529523,232.210408618925,8.704942962754341,52.26478017817849,2.5645170539004267
Australia,#Global,deaths,1004.2318761211804,20.035227059879148,209.9619463088248,1.19897608058619,19.369308875245753,0.7874938755934467
Bahamas,#Global,confirmed,6825.14482585036,152.0031465657327,187.7312988372918,1.1475452555620251,21.92654541747848,0.4513516508308764
Bahamas,#Global,recovered,3829.5298391423075,101.4274538335414,192.63378443201645,1.000089695694236,15.408885778030596,0.4332183333623361
Bahamas,#Global,deaths,252.22683457248363,43.821073724469336,218.08422911717167,9.984020986485334,32.130074851480416,1.9688667917243452
Bahrain,#Global,confirmed,84560.87410788605,1391.1684808611926,163.16012416800038,1.6221943368864582,37.37526346612931,0.8288522999843928
Bahrain,#Global,recovered,75386.90133809885,1227.2326943969126,162.83374084090505,1.4779073098257411,32.80093573510043,0.8225334437671957
Bahrain,#Global,deaths,287.189902573637,4.675722942740137,160.64894928305813,1.4536094678528793,31.337880844679212,0.8490274835575892
Bangladesh,#Global,confirmed,380955.5784703873,2349.9005633377883,131.15390574599397,0.5541820660342854,26.430739969539694,0.3998589280452653
Bangladesh,#Global,recovered,324711.48300992977,4124.2178518224,158.15957235146962,1.00712002330912,28.338586209824733,0.5700836395042902
