region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35967.369833843615,59.187706237066784,100.99797341464834,0.07044457577797847,12.56596594135918,0.0507755259549993
Afghanistan,#Global,recovered,25938.53636404561,393.04879286980764,124.55912445078958,0.3784147233566335,8.910851619527211,0.21454172381445089
Afghanistan,#Global,deaths,1799.9111254975467,36.74473471054245,133.45387588340765,0.8743682015224485,21.002786661968425,0.2430860290390527
Albania,#Global,confirmed,55690133.61716249,21469923812.473686,521.5131145224107,15752.760034267236,40.84667579134902,0.7308814214521442
Albania,#Global,recovered,6119.566976692141,1624.3617947778725,155.55232837574306,16.38348437429352,38.72352223666983,2.328259231740209
Albania,#Global,deaths,1558014.4048233142,1327955512.3109972,629.6967739305467,43774.17355722293,51.34000696853518,2.2966146306580373
Algeria,#Global,confirmed,34810.529144991306,3525.1759867533474,133.75666487618665,6.423291574495249,32.640956066442754,1.5892432349540413
Algeria,#Global,recovered,22806.7443316742,1354.9869679806175,128.83698295526366,3.188579047266205,26.172169059134895,0.9006004210901197
Algeria,#Global,deaths,1051.288201951162,26.656016773150128,79.37760303390684,1.8143132116312373,24.442150953366166,1.1511402520798937
Andorra,#Global,confirmed,813.7292522265648,4.634582742580917,31.695028768790216,0.3642989558146931,7.5393484672913065,0.31792559810551885
Andorra,#Global,recovered,786.3535919216162,4.673160266862441,58.992646523622206,0.3639105203374527,11.258891960650306,0.30877202695802586
Andorra,#Global,deaths,51.179660671525724,0.2323021367364683,40.91073681165094,0.2920209922946935,8.781131703378895,0.2529220398095611
Angola,#Global,confirmed,12223113.154620748,2444118178.743841,342.1490150436711,4499.809031559274,22.49737570756223,0.2518341911511504
Angola,#Global,recovered,352.60901563723303,88.52483685027973,124.47853385679272,9.188000219831588,21.08641280426568,1.6679812327869683
Angola,#Global,deaths,264722.6854277232,188264074.94121084,327.3217900764975,16304.463923140582,22.87338817835441,0.991924620432409
