region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,34461840.91273815,1276714.45634576,190.67460776105625,2.7341601687967576,37.751604071415976,0.6833770467674665
,#Global,recovered,22715919.359364804,532271.669355565,197.05641861087173,1.4162338229787643,31.81010745228826,0.32839124341395903
,#Global,deaths,751746.1625461183,13714.896860418094,131.98477639326737,1.5511301447703767,30.065691710396504,0.8997248961408205
Afghanistan,#Global,confirmed,36861.37962667448,54.62548406966437,101.89415124488843,0.08638057088053068,13.113866329279599,0.07078918774149465
Afghanistan,#Global,recovered,26216.017554390768,109.45957160114745,124.8401385904977,0.16485292760947884,9.10896008420158,0.13419177002525348
Afghanistan,#Global,deaths,1498.7481538709626,10.23555213198968,125.5157530773682,0.36370663279598703,18.642328371649434,0.2128838994539009
Albania,#Global,confirmed,54224.88881677693,17248.99970242044,232.3454546185391,15.84501311477583,39.63777153082981,0.8680685185437188
Albania,#Global,recovered,12821.621237690471,2411.991835646392,195.81814847669207,11.678195572487338,41.612360070924,1.334791954369991
Albania,#Global,deaths,3337007.698317127,1564374962.2667658,542.4580492710586,18731.353802881957,39.908233835938894,0.9019632874596368
Algeria,#Global,confirmed,172230.04518362548,43418.89405239317,222.23052893472416,14.58789079778923,41.41076055564991,1.3090027903054686
Algeria,#Global,recovered,54644.004753771536,3619.475090473223,173.77046774098727,3.90012818325138,33.25872818598452,0.7489775276830901
Algeria,#Global,deaths,1393.2836843711655,38.020813528335644,100.08187052182444,2.4065517962551217,32.800261487067296,1.3395076646982074
Andorra,#Global,confirmed,844.0569688714107,5.496899961276363,32.783108407147324,0.4961643823063965,8.551034199517256,0.4353544274446153
Andorra,#Global,recovered,800.3351835582347,3.7164470902078235,59.68961358550831,0.3477441360334772,11.77308469718828,0.29876861675151645
Andorra,#Global,deaths,51.446810709629204,0.1837506646497266,41.072659609833615,0.2663910557336279,8.903618313985262,0.2318185694101294
Angola,#Global,confirmed,5593.848716538676,435.771610862619,160.41533959408267,2.4265517306871827,20.01631019049309,0.3185221841283674
Angola,#Global,recovered,3141.8055285675496,1507.2991052170264,172.42721674576234,12.872340397798126,19.510843755246643,1.0797204838011254
Angola,#Global,deaths,869.6872487022008,499.7891225256234,197.97478717735862,16.043494677776362,23.252813028137805,0.6651064029203383
Antigua and Barbuda,#Global,confirmed,238.57493467535681,77.34919678779454,166.52178077797183,26.05901123986527,46.803905623352,4.656828645623532
Antigua and Barbuda,#Global,recovered,355.7321815370862,249.79656414000266,200.8590026381505,40.61734914180156,40.68878188922999,3.9011969491773635
Antigua and Barbuda,#Global,deaths,2.9965883197615018,0.014791461781021227,27.65111174553699,0.2074789066201752,2.441933227688516,0.1820595411923739
Argentina,#Global,confirmed,588531.6330831136,9213.338415129996,167.18952326899432,0.6040505248753226,22.140937652867063,0.11097654887511184
