region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,49338553.20171741,579856.2688360052,218.5971275317523,1.1509313013765796,43.73404691134631,0.4042655035648104
,#Global,recovered,34084756.50699988,250916.18875052236,222.99476869165628,0.6190568495172856,37.068812932566644,0.22399559593940974
,#Global,deaths,1150098.8072571615,18841.89984285596,171.62751735850634,1.9561842084473997,44.64272145096872,1.0370779171249438
Afghanistan,#Global,confirmed,38277.212138193296,70.9286753272437,103.47567396621749,0.16926955181190514,14.315279700482964,0.14523964670186865
Afghanistan,#Global,recovered,30920.140399531807,188.66869259063617,130.82557402463857,0.4711136966725144,14.04988840287761,0.3996584793582768
Afghanistan,#Global,deaths,1459.0165144831442,2.6996401888763977,124.25259784818584,0.16090194553574058,18.067414967954075,0.13411094778377802
Albania,#Global,confirmed,21022.36770860205,187.8142833637391,182.2151043781947,0.6998346229214746,35.319028953972456,0.2400293116911792
Albania,#Global,recovered,19367.07831163167,796.2789247593203,218.67965038082318,3.172672764439604,42.92205729277372,0.6356354372324192
Albania,#Global,deaths,506.557149549621,8.339843480613867,168.0552930590665,1.246484395632928,30.520079650738438,0.5555957573929771
Algeria,#Global,confirmed,59551.138961723336,545.7133329329106,156.68224219707702,0.8048630810735846,31.314506002084,0.4583012243343562
Algeria,#Global,recovered,40702.110092243776,230.13468720551154,155.42750210669368,0.4760738710636674,28.82228187120154,0.2888632430348282
Algeria,#Global,deaths,1947.7549279951857,31.39664961117273,131.33284507023671,1.948636309458368,44.41039425807666,1.1199789531948154
Andorra,#Global,confirmed,29198931.74482869,23466363240.615337,1301.5819696376295,90665.1436145452,112.76485900979976,5.2841662462546815
Andorra,#Global,recovered,1661.9290917337398,163.2536678116298,140.0172007556983,14.248613283001006,61.661707745560676,6.430884942320808
Andorra,#Global,deaths,52.14810103452192,0.1362788680679957,41.50772465828129,0.2483832402621433,9.237998259500417,0.21733142039779568
Angola,#Global,confirmed,11400.939238726478,486.21266803116185,200.97199265065362,2.398474350174567,29.913519862861914,0.5409033898400974
