region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46796243.61660329,579342.8533618359,213.94518227533104,1.1696430840374428,42.59693203270401,0.40135995920469614
,#Global,recovered,32689657.193137404,259842.3890500723,219.85420072962154,0.6410030822180062,36.288323948942384,0.22062254240049267
,#Global,deaths,1102460.2923021521,18831.736148526146,167.09967795962513,1.965588067607756,43.038820162068966,1.0402563173392296
Afghanistan,#Global,confirmed,38110.5899247635,68.1840411301352,103.2801451479734,0.15619643843960854,14.15693565721596,0.13374178181555485
Afghanistan,#Global,recovered,30436.50293210832,190.48496342885016,130.07435677664938,0.4522449141255076,13.406627947795831,0.3828826620385161
Afghanistan,#Global,deaths,1455.4432399697062,2.932977003742933,124.12581126109652,0.16573762731316735,17.977259730600622,0.13676079171096742
Albania,#Global,confirmed,20462.407116744813,227.12506605656404,180.31880330357936,0.8318423511180751,34.859308659188706,0.2642630572358083
Albania,#Global,recovered,16905.7422955589,747.5852856012503,209.1557116365537,3.3263754411686954,41.517823013932656,0.6806569846025691
Albania,#Global,deaths,510.81294691395186,11.273656988983188,168.6165687560448,1.597779137839657,30.699921036462325,0.6343270712996151
Algeria,#Global,confirmed,60692.8314419325,697.3909056577619,158.10941965092073,0.9716082586827002,31.864944755740424,0.4998194284305402
Algeria,#Global,recovered,41207.80056974105,287.0806716453907,156.3066872398909,0.5620098841854667,29.17780678960316,0.3117366446377451
Algeria,#Global,deaths,1910.722306002187,34.44337239928038,129.25605396169942,2.1080841165683393,43.605483958300226,1.1767143847775945
Andorra,#Global,confirmed,10320147.09445368,13770544318.236996,1354.4453013459945,175906.7639503461,130.89310345255475,17.11208476077925
Andorra,#Global,recovered,956.630743824417,15.484420935097,70.3644968879556,1.825616169133903,21.116785519176904,1.5826035277577508
Andorra,#Global,deaths,52.03241723535897,0.13782951474957386,41.43493052874089,0.24491246117648144,9.181527759542352,0.21418288478347092
Angola,#Global,confirmed,8708.424942282665,323.28591530965696,187.20958523588973,2.0156610985409817,27.538779019670358,0.5142450641285805
Angola,#Global,recovered,3213.7875478344795,273.0175948279527,184.5261119790469,4.397552001410463,25.516520460935997,1.2062717620174266
Angola,#Global,deaths,232.0377552366465,5.596537039936871,166.10557569283614,1.418817886499394,25.13958039551572,0.5525804646867192
Antigua and Barbuda,#Global,confirmed,108.18950079526186,2.5017240389926108,105.31269317075086,2.3397541684491623,32.075151814139055,1.6300530141533172
Antigua and Barbuda,#Global,recovered,103.01783473686069,2.1397738174166925,125.10282005518414,1.7280025890716002,26.622431856060395,1.1498397891477738
Antigua and Barbuda,#Global,deaths,2.9976526932238605,0.010614169839238708,27.654725789997162,0.17814646411706594,2.444517017939037,0.15648220382170236
Argentina,#Global,confirmed,1228738.4627670895,15567.76067039087,199.97263373091133,0.7203813100276888,27.989493438652644,0.1983132818372166
