region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42268531.101239376,662087.2824997107,205.4957970592551,1.368246566042692,40.62988285726047,0.43482618401336703
,#Global,recovered,29543009.41281425,283599.8767717425,212.72127562956055,0.7057907678383183,34.636952664646394,0.21698971331048186
,#Global,deaths,999296.5465600941,18726.00424464855,157.18216092363286,1.982997616744549,39.53528476693757,1.0493901575836395
Afghanistan,#Global,confirmed,37748.91606078713,63.47407834374221,102.86430704657512,0.13179026058655427,13.827403563796768,0.1121280549811702
Afghanistan,#Global,recovered,28977.70596478534,168.60347015471262,128.01400071853902,0.3568426196706202,11.652039070457153,0.30129977216305714
Afghanistan,#Global,deaths,1451.847272230588,3.832114923248137,123.99998724841385,0.1902517071345968,17.892120815649058,0.15113586472282076
Albania,#Global,confirmed,20967.845137456767,473.550767464605,181.94003035430248,1.5325313673527614,35.203166815514656,0.3692936591622166
Albania,#Global,recovered,34203.85280869833,5721.626155146098,253.3667365250889,10.497699208314444,45.61115619978229,0.8834228476729471
Albania,#Global,deaths,597.9601429591902,32.611814858021816,178.61911290080548,3.576669873775308,33.19350075097169,0.9180436217562468
Algeria,#Global,confirmed,65706.92261354136,1374.2046442024925,163.84524312788403,1.6319191129318982,33.65748463684396,0.6234903027688207
Algeria,#Global,recovered,43368.17214052771,517.8675527719138,159.7969422614348,0.8813709657012384,30.35053741749619,0.3758996328409819
Algeria,#Global,deaths,1790.7448849296954,39.48989646180946,122.59334267918264,2.3856305188742217,41.11641847062553,1.2793215050145843
Andorra,#Global,confirmed,995.1522211017166,15.971799057308552,43.03239074011083,1.8801866934300635,21.250102637852663,1.8162710590764164
Andorra,#Global,recovered,846.2373908870485,5.257948672191189,62.20695171065789,0.5851238057302742,13.74911551294094,0.5057285161064073
Andorra,#Global,deaths,51.89551608699071,0.1505162433917961,41.34931746621153,0.2523385338710226,9.115379311156564,0.22040275308310145
Angola,#Global,confirmed,4732.278808338172,78.76503886586863,158.2415569713873,0.7983286091679959,21.240916478874578,0.2855414831108732
Angola,#Global,recovered,1683.3878293299042,55.56572313427269,154.67454399582027,1.3824215453089121,17.007149525111707,0.6055051658051381
Angola,#Global,deaths,160.38227095056283,2.1847026222294588,147.60141687196267,0.6674869541794685,19.29473080706805,0.3127921889043254
