region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35636.94557119651,114.83241596612484,100.6772187841965,0.10709642046741732,12.38980377912829,0.056093029996208014
Afghanistan,#Global,recovered,29593.243212780322,4332.275407217129,128.2791447602158,2.67573140092564,10.494139621396876,0.4903437373910059
Afghanistan,#Global,deaths,1570.2497556041876,92.30069844550043,128.47297844193446,2.093346786751777,20.130662574891726,0.400896266999958
Albania,#Global,confirmed,7409721.261945389,3832003167.518221,475.1572995279012,23361.34790886157,44.947703140020074,3.704104208569453
Albania,#Global,recovered,1313.1590043704816,36.29311104240567,66.20365943096145,1.5086530998769314,19.512268579836636,0.8828662969742902
Albania,#Global,deaths,37.98665356266821,0.9030317301765391,32.64649562654894,1.5322683759242162,14.371818400744463,1.4053565040505884
Algeria,#Global,confirmed,13426.000651345112,142.30488663896148,80.75592827969871,0.5427046141318178,17.805349567416414,0.32288833644019743
Algeria,#Global,recovered,10497.4466533916,119.0057563642928,93.1222047501345,0.4934483711038282,16.588336905321622,0.24771885763836615
Algeria,#Global,deaths,850.3922962611647,20.849883504458173,66.70715436687792,1.4567507048255297,18.731027773991773,1.0070472229184524
Andorra,#Global,confirmed,798.6759698865009,4.9579342951927785,31.212889804051162,0.3463637318697048,7.1239532301412405,0.30113865814139923
Andorra,#Global,recovered,770.1385617804798,6.187422283143362,58.22698850353715,0.4035055312393795,10.725662534851569,0.3348927777551342
Andorra,#Global,deaths,50.8197064823111,0.28892383094253377,40.69593196582848,0.31714895019049305,8.620697982416162,0.2730423989592635
Angola,#Global,confirmed,3381785.1203881693,1619513073.4074774,351.18465175131104,12600.175272622657,26.282515869880505,0.6654496429357614
Angola,#Global,recovered,335.3068248765445,189.16848633963315,119.7747685961487,16.11315078299111,19.316656300510214,1.7839573653882788
Angola,#Global,deaths,152452.07918037914,159470007.13588157,415.85577513543717,34352.70182626915,32.82878897284436,1.7124204372439549
Antigua and Barbuda,#Global,confirmed,65487.86284050858,83109158.77603409,624.8189925523592,90374.80256901788,70.5568985829789,34.99526379480888
Antigua and Barbuda,#Global,recovered,20.382301914902733,0.17759458662724534,44.77568810144079,0.3809247367039088,6.3781988408905885,0.32807578535946746
Antigua and Barbuda,#Global,deaths,2.994385461795216,0.02250378629614196,27.643634447983185,0.24984386893135746,2.4365859767727343,0.2187878160123556
Argentina,#Global,confirmed,580037762.8708419,70719820297.55458,317.8006538987487,2655.2205885225194,21.76707027943221,0.1433776498055291
Argentina,#Global,recovered,283368497.21728873,86744122633.34991,318.9616004194287,6421.936427340473,20.970093822319246,0.33717213379803657
