region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,50135841.59343189,590912.5491236494,220.03820867336756,1.16454725370808,44.090379939124816,0.4098444568467097
,#Global,recovered,34433209.01237297,249126.47445787143,223.77908469440342,0.6147417336476914,37.26947294152141,0.22509258765090484
,#Global,deaths,1161862.290347786,18836.24233032208,172.74025326375062,1.953342690947239,45.03836306910306,1.0362277303290302
Afghanistan,#Global,confirmed,38323.44334536443,72.0796191659978,103.53037001597299,0.17369872714683254,14.359902510583284,0.14910709091797128
Afghanistan,#Global,recovered,31033.942018861493,188.13897597081814,131.00755355196597,0.4755157465801868,14.20583839919901,0.4035818191757236
Afghanistan,#Global,deaths,1460.1246299275297,2.6598670558711452,124.2921676925435,0.16053950453170382,18.096105042003764,0.1340794231508364
Albania,#Global,confirmed,21353.522156960964,190.4488472970739,183.3423270400726,0.706469076925235,35.60245537853461,0.244174812563413
Albania,#Global,recovered,19604.593858781533,761.4603921707236,219.5510610803498,3.0231751059885976,43.05115381411221,0.6150227187057105
Albania,#Global,deaths,509.962294439577,7.9750764240557155,168.51702877183,1.1987285683568465,30.678099796453328,0.5428996255851404
Algeria,#Global,confirmed,59388.325686011376,516.336574713334,156.47373210272906,0.7712132149838816,31.228309298999065,0.4484832261772157
Algeria,#Global,recovered,40650.13915202932,218.49247501518408,155.33511559687904,0.4576230880119586,28.78242182567224,0.2827696196416614
Algeria,#Global,deaths,1958.3036543570245,30.80773046002261,131.9279425842708,1.917745184307214,44.645063749673184,1.1088449681082329
Andorra,#Global,confirmed,37399904.118073694,26553500755.251816,1277.963441695188,76627.73246113947,107.89186237835196,4.402774451900954
Andorra,#Global,recovered,2879.198795457943,834.1257017700301,221.45532242180627,44.813582109951156,83.01571421936058,10.38092475769107
Andorra,#Global,deaths,52.21438889116964,0.13984087017731475,41.549623687234366,0.2564729381989523,9.270597860677539,0.2244404482406348
Angola,#Global,confirmed,12563.978863479282,585.0825552054938,206.00926267853802,2.6287383564945395,30.698661288110404,0.5589729275560359
Angola,#Global,recovered,9501.242409661472,2282.7441127836946,234.94677674827804,11.65931267920006,32.026751749113984,1.4020339939583537
Angola,#Global,deaths,302.1623006518843,9.278559305278582,180.98674865408225,1.9519990309553987,28.927178932801738,0.6536456285627714
Antigua and Barbuda,#Global,confirmed,110.31994204121334,2.2235628184569043,106.90099639008001,2.154221420587572,32.97069554439192,1.547152609032587
Antigua and Barbuda,#Global,recovered,102.18926191149636,1.6869456130663667,124.56887575609495,1.4583766887431362,26.33441522962619,1.042032703426935
Antigua and Barbuda,#Global,deaths,2.9977855557059447,0.010068345246009964,27.655176976774047,0.1738161752581263,2.4448395421079345,0.15269853885229814
Argentina,#Global,confirmed,1369085.5516747413,15795.364009466486,205.80760269654186,0.7006691548719688,29.176548950645213,0.20508852729796048
Argentina,#Global,recovered,937438.6952125198,16262.38097957059,198.41289374553043,0.9005509587362639,22.53891501553986,0.3377586360663633
Argentina,#Global,deaths,196455.35001113018,56268.92738028765,293.31975936565516,12.77136033352942,35.62411721465961,0.6844670154063198
Armenia,#Global,confirmed,50114.23809352508,366.8486345666223,123.13690306176784,0.6755481673617516,23.522912090784374,0.5315812647360829
Armenia,#Global,recovered,45100.50257617572,182.4019778803849,140.42160507060484,0.3223409514509404,21.669237884553752,0.24509260463469176
Armenia,#Global,deaths,965.3385311058246,3.7111419184269288,126.3638738125033,0.33660741548450873,21.307554629191486,0.2695041421114453
Azerbaijan,#Global,confirmed,40122.123196215085,134.3194148115654,128.3985490818323,0.2894308883505677,20.450882649067047,0.23390482534852425
Azerbaijan,#Global,recovered,38626.72377933979,134.44482581261343,142.18764365291213,0.2669525844793232,19.259044940312982,0.21107843732782386
Azerbaijan,#Global,deaths,594.5318505460618,1.6006019105069778,133.99705134139734,0.222472460335255,20.079715064984537,0.17815536996243134
Australia,#Global,confirmed,38426.28616709146,2025.7460763799206,199.14386224883708,6.026694520957116,48.545431807027654,2.4065228051379406
Australia,#Global,recovered,47014.586159049,4779.452078980049,242.26262218499508,10.818421129379136,54.12342226859476,2.752649444105796
Australia,#Global,deaths,1031.4883222749645,24.76013235506006,211.255517796924,1.412248699789843,20.19058753185695,0.8524085989406575
Bahamas,#Global,confirmed,6206.3645932793515,129.78219879122125,183.31044605855868,1.033722077843343,20.660623004367977,0.4240225979414064
Bahamas,#Global,recovered,3336.261705503259,80.52159178307905,188.00683160384642,0.8522778925717215,13.889279528252716,0.40030684634934977
Bahamas,#Global,deaths,438.51026687666337,189.50626693184105,248.11170379643625,23.030962267233683,36.26239429054026,2.487592182655254
Bahrain,#Global,confirmed,82439.53763731793,1392.192540494373,160.88452950695188,1.6287595296869837,36.579599385402275,0.8309092485372981
Bahrain,#Global,recovered,72368.13054390691,1133.9966251035714,159.478138650648,1.3827514527085678,31.496679275604812,0.7856407187615005
Bahrain,#Global,deaths,272.71019351532755,4.010995129063131,156.50321019027496,1.2708063254980126,29.590034899524802,0.7707826005321586
Bangladesh,#Global,confirmed,376936.8742858807,2369.3637746697477,130.36575174082904,0.5499919825340374,26.03221624280189,0.39302205985079497
Bangladesh,#Global,recovered,320674.97816856764,4412.879845749328,157.27979561481402,1.0638804159941104,28.014445063073488,0.5878140761718249
Bangladesh,#Global,deaths,5762.177817936429,47.309752290415105,140.90916108495654,0.7242237553625674,29.952634021996193,0.4460605086974342
Barbados,#Global,confirmed,629.2065987573988,225.7101284607216,286.83888835990587,65.90010389426534,112.6729011575532,10.469084870775532
Barbados,#Global,recovered,254.83534215816718,18.683040504007472,150.58029571220953,9.899277263354854,60.82595058090769,3.7192275735650613
Barbados,#Global,deaths,6.984610083264173,0.021397907371994044,26.25536173322608,0.2283296341940451,5.328930062180929,0.2003067061983884
Belarus,#Global,confirmed,73722.98349480837,372.1254771192031,88.92964715375373,0.5377618216593393,18.913795979187395,0.4586354848515859
