region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42051903.67498242,672066.4350858564,205.08714972504418,1.3894537749827789,40.53908995976719,0.43885888443180493
,#Global,recovered,29399095.99186896,288790.31883181405,212.3943245900349,0.7182058184695388,34.566224333606,0.21887116800819229
,#Global,deaths,992794.3095078795,18684.058300656547,156.5506871362041,1.9810962535617769,39.31184960533919,1.049089746559027
Afghanistan,#Global,confirmed,37726.04520064529,63.13914146445064,102.83840180872193,0.13026721742093264,13.807240576060162,0.11077823936066804
Afghanistan,#Global,recovered,28852.160086975397,163.2929950116514,127.85013666827898,0.3432810947409653,11.513629146793866,0.2898805691778575
Afghanistan,#Global,deaths,1451.50922695168,3.907747119606006,123.98839677924092,0.19243753501867286,17.88489472009604,0.15238823433344822
Albania,#Global,confirmed,20995.377602683016,495.76154656721945,182.02469467457226,1.592633860211564,35.219544993417045,0.37732546838358255
Albania,#Global,recovered,38824.796311953636,7686.44159721083,260.8404394875979,12.167342474877765,46.04424989195142,0.8994758375291432
Albania,#Global,deaths,612.1116431620013,35.956232912006996,180.04268318349378,3.8241326629179646,33.47716010425677,0.9423376355197433
Algeria,#Global,confirmed,66182.86010520931,1443.0286740547895,164.3522840006091,1.6928102049799978,33.79343972784043,0.6329457360428228
Algeria,#Global,recovered,43552.41507166431,539.7371419695992,160.07786872227481,0.9097946498966794,30.432952920556367,0.38091415820661423
Algeria,#Global,deaths,1780.7796310352805,39.58618882295179,122.0403241396682,2.3926225148145828,40.912813429137074,1.282584079264682
Andorra,#Global,confirmed,975.904537175123,14.473720867734412,41.24249451653762,1.687633812220431,18.834848029081744,1.59796796864114
Andorra,#Global,recovered,842.1633425862423,4.819213731511512,61.96759136701865,0.5342145655300224,13.553961163776881,0.4617235912161201
Andorra,#Global,deaths,51.88626624073945,0.15132729450262733,41.34355359770839,0.25277747062027395,9.110936488266024,0.22076803806609932
Angola,#Global,confirmed,4631.225141056502,75.50536991782829,157.29440498776998,0.7744349502408086,20.995323106518907,0.2782825413381588
Angola,#Global,recovered,1677.810929180351,58.408711552812974,154.55018496192554,1.4425582051807768,16.968164317874297,0.6200862119369889
Angola,#Global,deaths,158.0925612239725,2.1386370143275504,146.9652510868841,0.6554619262818677,19.075348133839928,0.30727888246867313
Antigua and Barbuda,#Global,confirmed,112.38150893344549,4.071218973595744,108.27498991875702,3.380447401842796,33.41867797241549,1.9902830570590957
Antigua and Barbuda,#Global,recovered,113.47573315487301,4.432789439564602,131.5033354178252,2.9827284841521555,29.321867258951674,1.4824165749692968
Antigua and Barbuda,#Global,deaths,2.9973685040173077,0.011762743603962223,27.65376077412587,0.1868363411270844,2.4438271282911823,0.16406957417096873
Argentina,#Global,confirmed,991271.4936009696,17443.1753420429,189.44490844135967,0.8845880290186694,26.04139677901732,0.2137021445438877
Argentina,#Global,recovered,599172.672358964,18589.671218098745,179.84464598452954,1.218808870956686,17.724059578617045,0.416633735381016
Argentina,#Global,deaths,27192.853274646714,777.1446362635913,203.08790947023937,1.3748886510905043,27.80957401257737,0.24744245198007486
Armenia,#Global,confirmed,45199.76007326702,100.1475086668636,116.569411901469,0.16434284848396916,19.32710496012228,0.12785604121227978
Armenia,#Global,recovered,42291.203347450064,196.44421427032736,136.70787230353287,0.2939204753964433,19.66125006470211,0.2010715433511227
Armenia,#Global,deaths,916.9528403622439,2.7959676504728868,123.29392381504215,0.21463349389921996,19.438687982440253,0.16166918076565331
Azerbaijan,#Global,confirmed,38303.83456332358,108.04303469257583,125.7990789971854,0.19504609315376512,18.733172694814037,0.14860028002845976
Azerbaijan,#Global,recovered,37538.20307222815,206.35463258302693,140.7154173444645,0.3309102259437177,18.33569253525997,0.2308745906121919
Azerbaijan,#Global,deaths,574.9083249381129,1.805645850883043,132.16470482188424,0.2065631895287529,18.929304828458733,0.1512098662367799
Australia,#Global,confirmed,128092.4827385694,62393.11733829983,310.4376433600321,44.34873657806437,64.00098764918232,4.252714221692797
Australia,#Global,recovered,252895008.9782063,176593962701.87534,841.065439154946,45874.64700443333,65.6621110170246,2.5842482804818947
Australia,#Global,deaths,9739521.678670317,5756889092.820154,581.1873326934498,22061.0246525288,37.306728640870254,1.1420875847707417
Bahamas,#Global,confirmed,3688.4839946377224,87.17666545592314,162.90372314177318,0.8133987198547976,14.082195241306882,0.3502043510818418
Bahamas,#Global,recovered,1930.9995925516546,165.4341156563254,174.0100826928004,1.7668946779957289,9.018802096702377,0.6512796617393213
Bahamas,#Global,deaths,1339114.177260203,1239727881.6405988,541.1068712067894,33399.62270929747,36.06957988934156,1.7683814741905781
Bahrain,#Global,confirmed,60738.712169304745,586.5794877988369,136.55461092914922,0.7609201076386592,27.349734122945552,0.4526162495850269
Bahrain,#Global,recovered,53978.57816162521,337.87686705313047,138.61486630241052,0.4363450564211336,22.42420712299145,0.2873475013137722
Bahrain,#Global,deaths,210.27066053354838,1.6481762532377604,138.64788173212565,0.5305642036771026,21.141484485504865,0.3610452321066821
Bangladesh,#Global,confirmed,344690.3752679506,2626.406501945942,124.3222479586412,0.5448599486956468,23.150641565628053,0.35646975230553385
Bangladesh,#Global,recovered,263095.8491587912,5432.595056363685,144.8992373576595,1.2987644358065424,23.765465535552984,0.6629351451402827
Bangladesh,#Global,deaths,5053.724958376944,49.30372891523615,131.53366973877615,0.7130717916231605,26.181420443213838,0.4027592898881127
Barbados,#Global,confirmed,236319.3519552341,83082399.13230222,1137.110623881208,47379.956365586644,133.4082682784121,22.56072786341835
Barbados,#Global,recovered,168.17813832394512,9.387185260235382,101.73288225017627,6.334310978853346,45.12693716316834,3.3990528290651536
Barbados,#Global,deaths,6.981398402938456,0.02521340586993252,26.24600644634068,0.2463788005344608,5.321957583607263,0.21592556142235692
Belarus,#Global,confirmed,70283.36294035528,228.50824618442525,86.14473291976749,0.2913760503459409,16.814044487500016,0.24676432794445197
Belarus,#Global,recovered,70722.30717590102,236.06945995190964,112.61230117845129,0.2541565382201546,18.08323798060473,0.20514067705335087
Belarus,#Global,deaths,758.1602972384495,7.6647980758251055,120.87993635055626,0.8939913413898932,29.86904476163181,0.5595308875839693
Belgium,#Global,confirmed,73499.52170658749,913.1458472302614,81.5362742479387,1.3879602755914449,21.02436002615337,1.1863370651393936
Belgium,#Global,recovered,17505.991239679886,65.90628415258405,78.36442674108702,0.3657651421482772,13.287035755402016,0.3160093686279831
Belgium,#Global,deaths,9737.004657668862,20.3028963586341,73.92361835871951,0.17420917732179916,8.773844378188333,0.1516708424367669
Belize,#Global,confirmed,1688.4862944722504,29.146097569832182,157.68897209542175,0.43531750978919603,9.346401865453007,0.2305324285470153
Belize,#Global,recovered,2338303.6782049374,1270256870.7461147,267.44326957879514,6003.14842238822,10.971534668189523,0.7888643159273984
Belize,#Global,deaths,85827.18233167099,86431631.00973225,368.23829856675763,23438.35394216328,23.082164066818,2.8645233593829724
Benin,#Global,confirmed,2259.0358171109133,20.11345091456117,110.05634494870941,0.6047848445196321,18.370693344973727,0.4613848615598627
Benin,#Global,recovered,1967.1775964551107,29.956794563121637,131.83017592144736,0.7835179132542883,15.411502142624604,0.5551338242494229
Benin,#Global,deaths,40.478650267141475,0.2001974988987904,109.91449746790249,0.307113936501908,13.77225530345356,0.2525583499869319
Bhutan,#Global,confirmed,3088.438356953305,3830.5408874551454,315.57865161218587,74.80175957580687,50.93787565621811,2.7406363186081135
Bhutan,#Global,recovered,188.9952374819129,6.629475984607838,151.57648695867294,2.359023522292367,27.345194004412388,1.0313050633923762
Bolivia,#Global,confirmed,138901.76910417757,445.57036844249745,137.78124705730224,0.1968637542659425,21.829045611985716,0.1122510718426244
Bolivia,#Global,recovered,313174.0751315165,38875.047329674046,215.6913030762087,5.315857036047307,28.766025782462894,0.6026557122646419
Bolivia,#Global,deaths,14091.722221710475,1171.1186338393647,186.76394948486686,4.735323573323568,30.930042528974603,1.0117651308243762
Bosnia and Herzegovina,#Global,confirmed,37455.648033141915,1280.0620504382407,174.8327527642696,2.2600766552609493,31.94351280586985,0.6531102955409488
Bosnia and Herzegovina,#Global,recovered,42440.9526060294,4725.464257910541,206.71561760352563,6.2524143394809775,33.41830097428836,1.0363838588550645
Bosnia and Herzegovina,#Global,deaths,3913.5537956707176,1318.2260796122605,269.83424342264,24.0513848762542,52.503201937907114,1.9202730004963355
Botswana,#Global,confirmed,3855.4081149369126,201.59894044315675,158.28362725503519,2.4799044624920112,23.514032507212786,0.6703909346777153
Botswana,#Global,recovered,1119.7799840869732,195.1821761495401,166.5459734408332,4.438966935462966,13.218829434177065,1.0663156835290526
Botswana,#Global,deaths,178493.65846596594,152420110.90880445,403.8143439654949,20640.529138613507,24.16333452102589,1.1484447187374858
Brazil,#Global,confirmed,4926744.207571656,39384.68993433975,152.28774261164259,0.5520045098504446,26.35206995057576,0.27629876436033785
Brazil,#Global,recovered,4389674.122353647,37460.49998108573,161.31489412963938,0.5195405583370075,23.956398283004326,0.2438379887344068
Brazil,#Global,deaths,139346.86526894485,1331.8086363834173,135.71973253172843,0.7542218217921077,27.74688704808184,0.4397514374581787
Brunei,#Global,confirmed,140.90826962125047,0.2574093439050279,10.39973800187056,0.1250868717788852,4.489624523133912,0.1168667992591291
Brunei,#Global,recovered,136.68286399039874,0.3970974755070889,27.41123100749516,0.21589133791571455,6.099637178769138,0.18938628089907172
Brunei,#Global,deaths,3.178612364858284,0.05374554612619903,71.77922823540564,1.7279760655152094,25.217291907454168,1.4586885515868089
Bulgaria,#Global,confirmed,22201.261700462182,378.5161275575123,145.8224117239311,1.2270806740693834,29.09509568901412,0.544306323511887
Bulgaria,#Global,recovered,17327.815580277726,278.80089939385294,160.03612597828143,0.9737308710717768,26.066662371597943,0.3723385947437088
Bulgaria,#Global,deaths,1567.2265210016187,85.12985232822025,196.3107433700776,4.415547460532341,45.66713991426695,0.8636802236612584
Burkina Faso,#Global,confirmed,1507.8114613143387,48.60114377588294,77.53507676480018,3.9596179087022647,45.95700627511914,2.9211707081967013
Burkina Faso,#Global,recovered,1000.5630390054808,9.990840602820626,60.5154971108401,1.0411587395715698,21.989723830761104,0.9177034314044018
Burkina Faso,#Global,deaths,53.62705465902711,0.1272611573274844,33.91641528349148,0.21535449892929628,10.216395113602832,0.1909927970559003
Burundi,#Global,confirmed,475.8468228817007,3.743440862272128,100.88855754177452,0.5022484453465018,17.851195391761227,0.3755191483492258
Burundi,#Global,recovered,376.01780695924464,3.739978234410808,105.07873057329245,0.5883120072018139,16.169238775811525,0.4458795413668589
Burundi,#Global,deaths,1.000000000000178,,12.500052393902097,,0.020572453958023342,
Chile,#Global,confirmed,409351.4881200381,2229.452543211868,108.23597477017105,0.4133122427494599,17.708086037818102,0.3354501011785822
Chile,#Global,recovered,378801.87420309783,2744.1708408407458,112.6326573393005,0.5094862251729144,15.420656436347597,0.4201013055026693
Chile,#Global,deaths,11611.946136661521,61.750317653231974,122.10515267412369,0.3580108023475385,17.481384074533743,0.2788968508804171
China,#Global,confirmed,83121.05969010791,113.48212780537509,18.145940004274035,0.10625709486523226,4.805024069885518,0.09403057000086787
China,#Global,recovered,78536.99647144727,79.41361770888813,38.626209896153156,0.0928931778951628,7.675423420235817,0.08132402499165207
China,#Global,deaths,4630.2148601146555,28.06213243483433,38.99631216863556,0.8262645500676639,19.867787739672572,0.8056022990541221
Costa Rica,#Global,confirmed,89030.8110094219,2159.7506134776613,180.3282662628616,1.1237099667744024,22.450946225387586,0.3216926857125436
Costa Rica,#Global,recovered,38910.985845168216,1751.2781568403434,186.96093836246223,1.8412758962682276,20.971232868181108,0.4570517303144905
Costa Rica,#Global,deaths,765.5341825373872,17.595712450341722,171.9341441518676,0.900990793188746,16.520811201768687,0.3624544998608948
Democratic Republic of the Congo,#Global,confirmed,10111.280127440705,30.332675855075927,97.43362686070196,0.2354993924261009,18.46202604366133,0.19088095224763912
Democratic Republic of the Congo,#Global,recovered,9790.12225852662,60.23550799916994,131.22574096393285,0.320233648308118,13.521093530049214,0.24939509291942605
Democratic Republic of the Congo,#Global,deaths,271.5655038841352,1.9347789412046996,104.20349668488994,0.6024764818301382,25.950980255589474,0.4227759714658548
Germany,#Global,confirmed,212791.38209423012,1857.3679503601986,76.43543288212024,0.935568661324586,15.503174633127415,0.8075891036603111
Germany,#Global,recovered,196497.64145814703,1408.6652375651624,90.00007031816492,0.7275406359821732,15.644588866755907,0.6251303810215864
Germany,#Global,deaths,9049.498943124829,21.664731189550363,84.39786879460445,0.2141441391563408,10.562173447782774,0.18587698243328385
Dominica,#Global,confirmed,18.0818213511578,0.15985585642796946,6.2581528590011954,0.9054593749009904,7.817227790119685,0.9832209110559009
Dominica,#Global,recovered,17.551281171229213,0.09753883374820846,30.88627085384184,0.4739621135022375,9.560502408489027,0.4214665631456038
Dominican Republic,#Global,confirmed,123084.28379388092,1335.8074683823866,146.78640719970815,0.798078754819823,28.517354773945428,0.387065242587074
Dominican Republic,#Global,recovered,131051.82344885245,5242.605558783614,182.61426801895203,2.6180613972077937,32.43908907384498,0.7087091277980959
Dominican Republic,#Global,deaths,3529.105352080672,197.1347072334938,186.0393259831328,5.317517957609327,49.50350640323847,1.286434875376061
Djibouti,#Global,confirmed,5294.059428490121,28.35235212988265,67.72118059249115,0.4563458572605834,14.47149982587414,0.39063473100534296
Djibouti,#Global,recovered,5275.077014237779,26.693825728072014,84.35311886287498,0.38508746761385787,14.202115331718314,0.3259444593642506
Djibouti,#Global,deaths,59.22770538934464,0.15930365363802138,80.45695374797823,0.18958139142518185,10.407055101506264,0.16317959615105948
Denmark,#Global,confirmed,15852.471442526523,241.7890893980936,64.97179523915463,1.7534307128845572,28.352838465724744,1.573629563648502
Denmark,#Global,recovered,13571.695855584729,138.20476499010013,70.28536314444341,1.045186005969757,19.38936640570701,0.8974937437017988
Denmark,#Global,deaths,608.7560139737423,1.7028841710372078,49.74248912065767,0.2604224809121927,11.254640544190366,0.2267905559157179
Ecuador,#Global,confirmed,142412.90241902758,3586.355945718403,134.20988511065423,2.4658161161293477,39.29781352076883,1.1433499040185
Ecuador,#Global,recovered,136276.23250842598,8668.060562024364,162.35817308151658,4.188144592338328,27.925633563134852,1.6612497220058988
