region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43539184.70849644,628191.1318904208,207.8855294288616,1.29011598424151,41.1698470600318,0.4204432367328295
,#Global,recovered,30366866.94063326,266968.98467621004,214.59529639539574,0.664495119632139,35.05310633611432,0.21240064089369792
,#Global,deaths,1030762.0292781495,18842.378200060026,160.2256887904486,1.9845702742156084,40.610434581775614,1.0484418262277395
Afghanistan,#Global,confirmed,37861.8198761444,65.18323602337661,102.9928715867125,0.13955371062775138,13.928148614587116,0.11899574712668305
Afghanistan,#Global,recovered,29493.260500290136,182.30150376651898,128.70829532902388,0.3993934174506588,12.240738109614444,0.33734399280848165
Afghanistan,#Global,deaths,1452.0838564828214,3.499027111809889,124.00818851122963,0.18090060184015308,17.8974693731844,0.14580417479507204
Albania,#Global,confirmed,20938.4365785188,381.70657236119683,181.84561618159438,1.2742735072435742,35.183036985301726,0.33193847269903337
Albania,#Global,recovered,21514.952809687882,1883.8111123799188,224.85189127996225,5.996543489744005,43.33746836354148,0.8263824749917632
Albania,#Global,deaths,567.1878228033343,23.152108238122025,175.34787759084534,2.76452566663106,32.48353004487528,0.8132475199887886
Algeria,#Global,confirmed,63759.68997708168,1095.7092927673802,161.70794551497073,1.3740886704262512,33.049724242662336,0.5799309085200423
Algeria,#Global,recovered,42578.73625353615,426.20404565659857,158.564827668542,0.7586548839691244,29.97014632604707,0.3528761561277439
Algeria,#Global,deaths,1834.082623445393,38.481990161747134,124.99661564344903,2.325749577740023,42.00461293240358,1.2555245996454705
Andorra,#Global,confirmed,1267.9789901278093,56.10739942945384,70.15554940795742,5.857306113638365,48.884054722630474,5.033277148915071
Andorra,#Global,recovered,867.2263088686649,7.525256477720702,63.497118009844435,0.8539380404849909,14.827935202572224,0.7382039937606361
Andorra,#Global,deaths,51.939584975564955,0.14657334647324058,41.37681389724817,0.25014285964774324,9.136592140047355,0.21857110581593284
Angola,#Global,confirmed,5471.775699169721,115.14807513396283,164.78342262262674,1.0569750851345878,22.861784806869373,0.3536404263478828
Angola,#Global,recovered,1703.3214964591955,43.450179005275814,155.11836433363095,1.124634886552036,17.146270221095165,0.5410181750194722
Angola,#Global,deaths,172.64893301335118,2.46055284547457,150.97907444172625,0.7376200675966601,20.448576930032054,0.3431614924334845
Antigua and Barbuda,#Global,confirmed,109.38436596453676,3.2974146076846687,106.1636542434508,2.8780576281674275,32.47701789611655,1.8355378857174511
Antigua and Barbuda,#Global,recovered,108.45971480445598,3.3058810627059296,128.50243324484717,2.3875641982519733,28.17046058414281,1.3434602421365485
Antigua and Barbuda,#Global,deaths,2.9974705823260077,0.011353103329019565,27.65410738764634,0.18379912533500303,2.4440749192588407,0.16141857211509153
Argentina,#Global,confirmed,1077332.9883516396,16986.71050781496,193.3630840783337,0.8256662468137911,26.73156162665821,0.2071769090793888
Argentina,#Global,recovered,674439.8403677958,18042.45662754792,184.25206376132718,1.1223368181784887,18.836768619356363,0.3882333457017457
Argentina,#Global,deaths,25952.825469208798,502.8486366200434,200.95335532307877,0.9820049146412207,27.49654561723352,0.21015000903663886
Armenia,#Global,confirmed,45783.39480201216,125.14098822276554,117.29576478397148,0.21286583911539392,19.772932528842095,0.16760169521231855
Armenia,#Global,recovered,42973.929232477996,191.03685164521085,137.57565181903595,0.2964599249127988,20.10263210779165,0.20887230295888035
Armenia,#Global,deaths,924.7107924826727,2.7251738584340925,123.76523927290229,0.21799085459694234,19.707218809967664,0.1676554060295419
Azerbaijan,#Global,confirmed,38652.94110889566,108.59557074069477,126.2771992707922,0.2044799528555135,19.02978957090981,0.1587712800816457
Azerbaijan,#Global,recovered,37631.754705239124,176.3104717261441,140.83613582618509,0.297614571455572,18.402823815775093,0.21677299038903966
Azerbaijan,#Global,deaths,578.5561075655439,1.6590084515944752,132.49232276213658,0.19861887474239245,19.11827152683857,0.14962954388662586
