region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36360.46138754214,55.44472632857855,101.38109303383291,0.07415737022116213,12.784049724935247,0.05741835956261755
Afghanistan,#Global,recovered,25911.869866085297,199.49945113580097,124.54535813712566,0.23123461659921996,8.918297664851359,0.16507560884869266
Afghanistan,#Global,deaths,1703.2585825258386,19.495679962879414,131.14219303412852,0.5379142391239646,20.44318956487665,0.20087499841537226
Albania,#Global,confirmed,47493096.17945083,16074009701.121729,514.7773043885991,13849.662375171509,40.82835362287908,0.8003958180342403
Albania,#Global,recovered,24099.164366139048,19625.286168533654,230.38777766391308,43.856267898281594,43.596135462313086,2.1631403960051934
Albania,#Global,deaths,2582286.4396319604,1337110869.1954613,580.184872213497,23015.575039628424,44.432673588890154,1.478166947044633
Algeria,#Global,confirmed,141357.26195244378,61411.630212008655,212.73112049285126,24.272194185605283,41.160350203512074,1.9348436946501544
Algeria,#Global,recovered,33831.671019242116,2375.650939221451,148.70063741027374,3.9300517337726473,29.67861069500414,0.8945836133814709
Algeria,#Global,deaths,1171.2697069904575,30.424158149298567,86.7932916245697,2.0244631643641746,27.55302005183995,1.225357640386463
Andorra,#Global,confirmed,823.3362367179692,4.73681787954196,32.02085599663383,0.3933318364445042,7.831575822499745,0.34389020182697283
Andorra,#Global,recovered,790.1571516239903,4.098183251086234,59.178913144469995,0.3453194572477556,11.39389120774092,0.2949163844791379
Andorra,#Global,deaths,51.29428873981117,0.2104389539380805,40.97995755976081,0.28077800839160993,8.833350700481082,0.24370568723662944
Angola,#Global,confirmed,6766279.299326448,1947020218.657256,323.85595688097294,6340.924402252909,22.02022685514861,0.4609611923031007
Angola,#Global,recovered,8151.375503194792,33742.04181812754,214.8508727777106,112.18596911416486,25.002448104603246,1.6621695344270229
Angola,#Global,deaths,208.59561801263825,90.36370130078487,161.2430543951676,13.322998827420466,22.514753311536197,1.0878356649267116
Antigua and Barbuda,#Global,confirmed,400259.6332210545,491369377.50410944,596.0066209872297,67563.53839994998,54.59360915181829,7.774495991622675
Antigua and Barbuda,#Global,recovered,417656.3096093033,651933399.9747533,508.89489309864234,67214.48364894447,42.377755542296185,5.221321387384352
Antigua and Barbuda,#Global,deaths,2.996035181085809,0.016837074284218732,27.649233881416865,0.21992941956224174,2.440590507398099,0.19288358960688604
Argentina,#Global,confirmed,439980.9703674032,12225.292831803588,157.462294132381,0.9501261732106984,20.971798140126037,0.14407385873371764
Argentina,#Global,recovered,152155.2964778012,8199.648781993388,147.8734152403735,1.6058036774664706,16.57523703026753,0.3213114080935228
Argentina,#Global,deaths,5548995.231957857,359538411.0243169,394.9490528339894,2148.344293397368,32.98761358644389,0.561161700565893
Armenia,#Global,confirmed,42906.440438633465,155.19989541529122,113.94766853607024,0.17122579730773033,17.95374529919935,0.08673014119660181
Armenia,#Global,recovered,36702.11176849998,731.7715880103804,130.43805654219014,0.7739222055433822,17.134080457546748,0.27897954217322746
Armenia,#Global,deaths,829.7915445958964,8.806266130872169,118.62407434463721,0.4701777183213801,17.390738450839436,0.2218169570443674
Azerbaijan,#Global,confirmed,42764.525388678936,603.0195129069165,130.57554443016062,0.6369379344711349,20.23372644805572,0.22162129447054602
Azerbaijan,#Global,recovered,75771.34903405177,5097.47523517564,169.85967378333606,2.569622966021172,24.772899386250128,0.3272859413084109
Azerbaijan,#Global,deaths,718.1066724723328,13.187727250717563,142.04170264046195,0.7970040658414451,21.91304283587613,0.2056995739457471
Australia,#Global,confirmed,8859.669317606395,207.57374135057168,73.85190870709954,2.036377021168094,16.411397292573405,1.7279098073868338
Australia,#Global,recovered,7279.399907737623,64.40004009191837,86.62604209476524,0.5855850715081763,9.259383371110149,0.5052633597178657
Australia,#Global,deaths,109.455218648298,1.1369394396741703,79.93585451469119,0.7653485720687606,11.083867497036005,0.6581611591586706
Bahamas,#Global,confirmed,2080451.3312540809,5059350678.925855,749.9882578089167,163956.5980932423,66.85785228854905,9.520855493337413
Bahamas,#Global,recovered,97.05059452518559,1.238440792161303,71.4812328922512,0.7957452382188237,19.15716783200363,0.5615973152908269
Bahamas,#Global,deaths,10.936387185897793,0.05039662632953333,23.37569630417037,0.236952833930104,4.3301450689539225,0.20727746892231955
Bahrain,#Global,confirmed,47539.711575203604,302.3827172434372,121.74918371514185,0.3350502940013876,21.38874803858257,0.14689541580213292
Bahrain,#Global,recovered,44457.33278282553,363.2074453379926,128.72678790090455,0.36029753392426267,18.25926247674429,0.15103631338692414
Bahrain,#Global,deaths,164.79765911737252,3.5689103020203388,127.18819696568613,0.8763406623898804,15.857291578880314,0.4148912225475887
Bangladesh,#Global,confirmed,256669.58972793265,1228.4314571156942,109.42931689436014,0.2127357956122292,16.935916651452857,0.1067641313421098
Bangladesh,#Global,recovered,148256.36545553946,2596.8477836349757,118.4890429890008,0.5936343889106774,13.208243915218787,0.2843095332489512
Bangladesh,#Global,deaths,3536.4247359679,26.75771086686507,112.24603396507379,0.35610432310684786,19.08706993534975,0.15651959100617435
Barbados,#Global,confirmed,95.88104072249516,0.751252020084984,19.64164654974123,0.6012293123281965,10.804956263246922,0.5959487629564637
Barbados,#Global,recovered,89.15230042805632,0.4660459147771301,48.46237978358055,0.3446278495260285,12.371725331068218,0.29439028677450235
Barbados,#Global,deaths,6.970361097593916,0.03707541102314189,26.21391880094189,0.293562643290808,5.298061494757551,0.2564508327421712
Belarus,#Global,confirmed,66994.5633406791,285.2433512593085,83.77936392208082,0.25495281342285603,15.25591914166791,0.20054555465500845
Belarus,#Global,recovered,65681.34364594879,404.4201617367617,109.0611703487777,0.2909605498541045,16.081292793219813,0.17782274768214115
Belarus,#Global,deaths,589.6847452190538,8.827652326440994,104.124065184675,0.9236956039208156,23.170198009032923,0.4800823556331874
Belgium,#Global,confirmed,60862.02150349885,239.567795701369,70.3396137331239,0.2880464673344229,10.949443589102454,0.2478034901669929
Belgium,#Global,recovered,16820.33817859874,67.84034328095946,76.62158986454503,0.2920565141585403,11.941850677146912,0.2498224039121861
Belgium,#Global,deaths,9612.191400305695,26.267325928484745,73.5425880299833,0.17814317376069572,8.467545573259965,0.15415274373388194
Belize,#Global,confirmed,466799.35092887713,533081901.2401978,805.37811613791,84623.65953302025,73.1170940273541,5.5009099459215465
Belize,#Global,recovered,18.201192582904152,0.2665792250411638,37.55111852958185,0.694696960232542,4.698893291490472,0.6055793353554433
Belize,#Global,deaths,2.0023011701148907,0.007583387528672454,15.505192033994751,0.11621457243774926,1.4411371097445318,0.10209788872800474
Benin,#Global,confirmed,2187.184172686243,118.83558797584524,108.41202954205099,2.294605448138212,17.378904655784595,0.9757144859119276
Benin,#Global,recovered,14640909.274702985,8034666189.600065,373.35663495643394,13742.077208123057,25.03170815156316,0.7330188904688257
Benin,#Global,deaths,43.898313051074965,1.7056667497037623,112.81850218063744,1.4055830088619357,15.043944449493045,0.5832507859110304
Bhutan,#Global,confirmed,91.16066822081085,0.9755634830178486,90.4404084630673,0.5398988613156462,14.16703643763766,0.4022790968915215
Bhutan,#Global,recovered,111.00096673672459,3.5247408928691635,122.12266401564844,1.1491490864739646,14.886537339830758,0.4888739011472951
Bolivia,#Global,confirmed,110697.28765578508,2207.785667164134,128.2861387120204,0.7916460872201738,19.452987569941804,0.22039191408933426
Bolivia,#Global,recovered,25805.46351562204,226.62755929678318,119.55465317688773,0.2692837550571573,12.379124522940824,0.11948169853644093
Bolivia,#Global,deaths,4780.303085827233,109.74654345242772,134.63844888513577,0.8717239935575302,19.94501122981361,0.20312647521591867
Bosnia and Herzegovina,#Global,confirmed,171404261.67968696,76975745224.95288,541.0582003223695,18258.31468105396,40.645516734935306,0.8942261194318964
Bosnia and Herzegovina,#Global,recovered,8089.29508201932,1390.5410802468539,140.5651517497609,11.633929073956425,36.2088608251616,2.604416111058692
Bosnia and Herzegovina,#Global,deaths,276.696754071939,10.07681489966919,85.8420785207379,2.6820419344177653,27.128472018199435,1.5077227834849167
Botswana,#Global,confirmed,1767.0920437567215,348.70273839848824,124.74893860308151,5.041071666978378,15.029091677967758,0.8626650847743965
Botswana,#Global,recovered,208.42718606606843,165.91563807844793,162.89668448928353,47.195927690514424,40.432548290646075,5.078265727003547
Botswana,#Global,deaths,241.99891480658104,651354.5298768268,3445.1753665712545,1705511.0402715353,617.0135157921867,6908.576007292613
Brazil,#Global,confirmed,3079803.109830695,37150.02999373072,128.99357493803856,0.5516069028474302,19.70278484004244,0.2107292064259043
Brazil,#Global,recovered,2693620.377999646,64063.50411783631,139.9164470661141,0.9131546045026506,18.18200834822449,0.2770272439545645
Brazil,#Global,deaths,96533.28394297409,1200.1900677104506,114.55022798284573,0.6541002810011479,20.094974154836482,0.32685425088731185
Brunei,#Global,confirmed,139.92201302832186,0.3153747288044893,10.299885964581165,0.12854190114021907,4.400202792947861,0.11978181481191127
Brunei,#Global,recovered,135.56004632906377,0.5517072755325032,27.219830682191358,0.2444858563244423,5.929684242357832,0.21372525634656303
Brunei,#Global,deaths,3.828619421197064,0.2526507906551128,84.42060340097238,5.192584082840439,30.782191173473397,2.6798402779433763
Bulgaria,#Global,confirmed,167109035.72909942,42256182323.20086,527.7329128735206,10089.90000811557,39.88401037994677,0.5593195026058122
Bulgaria,#Global,recovered,13226.325300871411,1608.427286579699,153.91059778344876,5.664276327005551,28.11808101271609,0.9002952233733227
Bulgaria,#Global,deaths,436.82082782308686,16.733925461444244,109.21034069096608,2.6591825935201228,30.81571197250793,0.965753123271964
Burkina Faso,#Global,confirmed,984.3355317080237,9.797299622306252,39.495894022279494,0.8029498898240364,17.44328398614709,0.7410141440504219
Burkina Faso,#Global,recovered,854.1905421350651,6.990753898434991,50.687365859648,0.5842005844326956,14.300434558651345,0.4989539820028995
Burkina Faso,#Global,deaths,52.852619220575434,0.1509927698885607,33.44738088094226,0.20307292644477648,9.848913928976527,0.17866863122250096
Burundi,#Global,confirmed,1028.2620839345177,174.83960960010768,131.61024321916707,6.671688893531501,24.179187949926828,0.9980657400478371
Burundi,#Global,recovered,2159.132144342197,1908.3822829837302,162.4148802659613,26.653423498658746,23.74341390733745,1.5460325888409143
Burundi,#Global,deaths,1.0000000000000009,,12.457998485899036,,0.017883166022407342,
Chile,#Global,confirmed,356704.19503006455,1958.0166217074411,102.01421521952456,0.2473173913326829,13.727535373390195,0.172508463363909
Chile,#Global,recovered,312753.69659559143,3016.513333415609,105.16260499247448,0.3708784261722691,10.310906612950145,0.2841669971730138
Chile,#Global,deaths,9864.50454340329,146.92328850338197,115.18612226930759,0.5819291698848598,14.059373907085238,0.3251792943435957
China,#Global,confirmed,82551.98318699714,120.21733810084021,18.046665206934275,0.09816578785225426,4.724506728528493,0.08672906837507108
China,#Global,recovered,78027.39371284925,77.06322015562863,38.46841792740642,0.07686093750050704,7.55031793307799,0.0671129703184096
China,#Global,deaths,4626.674445956468,40.743076459766215,38.94604190711795,0.9793113784121176,19.821817945089688,0.9544898241206424
Costa Rica,#Global,confirmed,145192697.13792163,64846707987.224365,322.7308183677983,8804.259180821884,19.70182978176307,0.5230518750301324
Costa Rica,#Global,recovered,44221911.798416205,18230379830.268425,428.3366874921912,12555.990955613805,30.44299191397193,0.6819394237446927
Costa Rica,#Global,deaths,1836338.3246354032,1316172129.389551,282.91469112260836,10271.5229546039,14.326121356856243,0.5739757404973775
Democratic Republic of the Congo,#Global,confirmed,9316.317847533384,36.531370154941726,93.4550602615495,0.19308444822124984,16.21924370906277,0.12351933860990355
Democratic Republic of the Congo,#Global,recovered,6900.689243028697,327.96736693076207,122.29399211781408,1.3191968861979513,11.408335696900144,0.562269782140526
