region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41013490.394289,730139.4718383851,203.1268076583012,1.511414484320149,40.11205362398894,0.4620127876872858
,#Global,recovered,28758963.89864818,322643.1003881774,210.94445376351226,0.7974570196829869,34.26105676452877,0.23156128428013326
,#Global,deaths,959573.4634037412,18402.147888741067,153.30947551640006,1.9652885915913028,38.161952000513615,1.045644529850044
Afghanistan,#Global,confirmed,37612.523570058416,61.709735442755864,102.71050672916412,0.12321324779108388,13.70840836123028,0.10449467111382854
Afghanistan,#Global,recovered,28330.803455913887,145.3561826566782,127.19142493827671,0.29453115346903525,10.961008319886117,0.2485383301299592
Afghanistan,#Global,deaths,1453.9345641547593,4.324480212089257,124.07125970987619,0.20381418911816213,17.935674128224413,0.1581622899086112
Albania,#Global,confirmed,21268.51941388654,638.0510911622312,182.83104899690125,1.9614456074721864,35.361978992808915,0.4236619197782957
Albania,#Global,recovered,89687.35993953269,51459.43074999866,307.7120227242526,31.763509256771783,47.772219581645444,1.008428824586138
Albania,#Global,deaths,718.8272402319145,64.74901899423297,189.60779164230408,5.614660918381334,35.13171983128281,1.0840106836725445
Algeria,#Global,confirmed,69087.71418031113,1880.9674666368921,167.32980414495995,2.0589811406225853,34.538764836163004,0.6850857837573275
Algeria,#Global,recovered,44550.326035176775,672.3406733723102,161.55874300327872,1.0776739660427477,30.84397800595541,0.4098507888151844
Algeria,#Global,deaths,1736.085594244113,40.596793617362316,119.5567773121015,2.4543287657243638,40.00100997503113,1.3078343207002474
Andorra,#Global,confirmed,928.6456333826557,11.115604205852273,37.312458338427994,1.2174190402565477,13.678241331472016,1.1037979705511018
Andorra,#Global,recovered,835.2630484749112,4.610137773605815,61.57001698840771,0.4997842041229811,13.232988776921356,0.4316598282414304
Andorra,#Global,deaths,51.83763390260628,0.15549878511963072,41.31329199219214,0.2549656308324923,9.087632425314649,0.22258408414351716
Angola,#Global,confirmed,4203.3536071219505,65.0829057300288,153.1741540252084,0.6998633545761129,19.921272675155574,0.2532275614401143
Angola,#Global,recovered,1792.2894199650302,94.98676616404067,156.96703679764926,2.094270031653488,17.647961668185484,0.7339011252545582
Angola,#Global,deaths,149.40230027066184,2.1484972569958862,144.55071007304701,0.6596223365516555,18.250445180494932,0.3022293576451748
Antigua and Barbuda,#Global,confirmed,115.94708733665009,5.018565048791371,110.72980565581452,3.972742738737333,34.41697328313668,2.150922007581584
Antigua and Barbuda,#Global,recovered,120.28767258540549,6.042933881879296,135.37153546440805,3.760517933639879,30.61212094122152,1.6319457980714358
Antigua and Barbuda,#Global,deaths,2.9972769264249317,0.012127515620514414,27.65344980215234,0.18948656671147796,2.4436048243822404,0.16638199736085318
Argentina,#Global,confirmed,898875.7439571491,15896.655218949485,184.9936540256799,0.8604072489149727,25.2683517151867,0.2064691979063664
Argentina,#Global,recovered,538126.6456155234,19182.097714963493,176.09610056125643,1.321091551727337,16.780598828869618,0.4477107844686004
Argentina,#Global,deaths,31771.20338905121,1331.3423373409305,209.88045207102607,1.9014846808888384,28.622832269122966,0.2646814470476989
Armenia,#Global,confirmed,44825.322384771614,88.50445938010824,116.11272430640378,0.14046446267768728,19.054731046665246,0.10773223068457492
Armenia,#Global,recovered,41545.12330416559,191.23861426562772,135.77961009916493,0.2782233969577092,19.20431876669535,0.18579686741831694
Armenia,#Global,deaths,910.273649792244,2.893326212713276,122.89546667479188,0.2144107035327183,19.219579944929237,0.15814750033315142
Azerbaijan,#Global,confirmed,38043.361432321784,111.48080379200032,125.44933924758793,0.19392460937149528,18.524493371712307,0.1447798760799784
Azerbaijan,#Global,recovered,37615.711763332576,242.21509203061137,140.81335799128072,0.3708550505367816,18.38643603493569,0.2463099380729116
