region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,930.9066363959222,42.51249677466317,44.29929458163306,0.581879715698842,5.875628470652151,0.18842561114077336
Afghanistan,#Global,recovered,36.51324211383142,1.5487998149666276,41.74807976169689,0.3489549307092992,2.6933305893129744,0.2247687103792783
Afghanistan,#Global,deaths,41.80430920514544,11.498771789114285,49.05543408356576,3.0360279381036865,6.021306413886925,0.6401356990603256
Albania,#Global,confirmed,526.7886653865112,11.750379081105493,22.666044725228605,0.3809416063518275,6.508998850917647,0.19624238796008028
Albania,#Global,recovered,317.68579741905256,18.344419236811472,30.38619020067409,0.6387800577704578,4.961554243457886,0.2214108834472701
Albania,#Global,deaths,24.434528130516554,0.38752773073744107,21.0736981098173,0.2202853357115632,4.0872122538613205,0.15873512669750126
Algeria,#Global,confirmed,2216.59213901686,38.16544188456594,38.25981895122796,0.2258909102109578,4.880448123690433,0.11875634639047485
Algeria,#Global,recovered,1005.1517053840092,211.24236624146266,46.41405051671534,1.2953318723221114,2.9500445023689386,0.38150447393562303
Algeria,#Global,deaths,381.3841121716069,12.882697460775292,42.03949922812949,0.3385791826430314,4.0639268165764175,0.14868923482822916
Andorra,#Global,confirmed,650.9837565941259,13.031850104440991,27.622882753812075,0.30642827380626303,4.864204085233828,0.2047341550776916
Andorra,#Global,recovered,828.0689648578775,1039.7459037882995,49.059676410062934,7.0990310567701735,4.274775581962361,0.5019793157255155
Andorra,#Global,deaths,29.473393852670863,0.9973386643503364,31.79272156196772,0.3775177046436154,3.5893449314770587,0.24844606012102866
Angola,#Global,confirmed,24.978832407932572,2.9605928943088555,15.798694777504588,1.5216426840651514,5.131446802392931,0.7214294879390194
Angola,#Global,recovered,6.760594932934213,3.4428314609258615,22.156574033444638,4.900139788548851,4.805647922692528,1.3026541306333612
Angola,#Global,deaths,2.0000000000000084,,9.447344079102297,,0.018198263335381958,
Antigua and Barbuda,#Global,confirmed,30.04568033338214,3.7472177147306254,24.053426997806508,1.7643618340050375,6.130099149327526,0.6721350702634393
Antigua and Barbuda,#Global,deaths,2.0000000000072062,,25.500928502839518,,0.020322548524577384,
Argentina,#Global,confirmed,2421.865389953429,55.41080741898407,30.672751260686713,0.3239999631251792,5.325339513829335,0.16693050098990667
Argentina,#Global,recovered,462.34626372377113,23.916738307773475,29.86290714831539,0.6387164399838388,4.0396726802232985,0.4117983004650525
Argentina,#Global,deaths,153.12234861887134,10.028144479630454,37.877501921052286,0.7879849142077276,5.8491055069056035,0.22373066902400088
Armenia,#Global,confirmed,1101.5114406646935,19.01559675750661,30.04136846051327,0.2634110345362925,5.264861140592008,0.15778395257552186
Armenia,#Global,recovered,665.1844387242768,255.0814936741676,46.75764908484857,3.221589050496481,5.315866847692165,0.4436862660335012
Armenia,#Global,deaths,15.716155874108413,1.1589096486042074,35.50794774706193,0.810226132343712,4.233821172965088,0.3971413856033525
Azerbaijan,#Global,confirmed,1603.4121238451135,40.929070818518966,39.793642365328594,0.301380013180848,5.236567837084861,0.10731666822488617
Azerbaijan,#Global,recovered,33361.45239214512,854015.5496661314,63.709846037117636,105.81995202322506,3.985577721434969,0.4914229012492154
Azerbaijan,#Global,deaths,21.015212102285,3.4832846910313093,42.989086043368985,2.5129460963231547,7.8358645464895345,0.6107009525689456
Australia,#Global,confirmed,6362.329411450579,19.385299795394054,62.120230696082004,0.047163037475837256,3.999708642951165,0.03682472903237682
Australia,#Global,recovered,2601.0478624416396,162.74133983932904,74.16509450409016,0.6427122161027369,4.469715976590405,0.2395590442454065
Australia,#Global,deaths,107.34391751591532,8.60185471755022,76.14486186189245,1.1374263243238294,7.1115228175921334,0.29924540378559217
Bahamas,#Global,confirmed,58.84238221980964,2.774264015920752,20.50240363939874,0.6186579194377054,5.434382452976425,0.2630156090302963
Bahamas,#Global,recovered,5.143027949859099,0.2444169738061208,20.829343211245913,1.283445547213913,0.13627819719720052,1.0234172635787158
Bahamas,#Global,deaths,8.121694604764711,0.17453585590874635,20.30692108847162,0.1525604271420593,1.7321583080321652,0.12199498507043367
Bahrain,#Global,confirmed,8128.5667677726515,7956.145638610735,75.25890285842047,18.892739393166174,14.935591873789079,1.1964305921964689
Bahrain,#Global,recovered,683.0553960599235,17.20255051927819,37.03179745044031,0.4540844025242679,7.103849859845054,0.21283860096322196
Bahrain,#Global,deaths,5.130092877339532,0.18572170509146035,28.886276180024556,0.6293612306294649,3.9792462980219883,0.5134401444122789
Bangladesh,#Global,confirmed,4695308.837107444,5180517983.808768,71.94571521853506,4580.159785033839,4.142203101650014,0.4038662849816681
Bangladesh,#Global,recovered,38.47711735435068,1.0294677566522166,22.16412396059397,0.3648163081174951,3.942819166140701,0.26630509162966937
Bangladesh,#Global,deaths,219288.06078126532,269288417.76678205,92.60058301391463,8072.358720651597,6.567353524221287,0.7584697242470041
Barbados,#Global,confirmed,77.59468596310782,2.8542182075182163,14.61884017035178,0.5362707351456785,5.1263658141592625,0.3333631356971473
Barbados,#Global,recovered,11.080425179829335,0.5870467849640258,20.292147194195472,0.3302149065496659,1.5144131374499046,0.2644759500200272
Barbados,#Global,deaths,3.937650082828017,0.12265421926692202,20.562489736590692,0.16837400305019004,1.0204620856593472,0.14228435154127975
Belarus,#Global,confirmed,5319.501574098234,539.4866136738539,44.210425621406415,0.6725887771778769,3.3933673321708118,0.16728738892190365
Belarus,#Global,recovered,1977952.406683085,3423096095.6200576,109.75392245511576,12293.489493788727,7.095928599976255,0.7719153538387924
Belarus,#Global,deaths,38.811328712660384,3.450613439021309,41.74402877853856,0.6639702465830524,3.2811298382137397,0.2415861557036207
Belgium,#Global,confirmed,35692.61138830628,640.2803920021652,59.69002828769988,0.2583362014562427,5.709407140449973,0.11924595748101025
Belgium,#Global,recovered,8274.873061419179,183.6255836545828,62.33022709927961,0.2592552962016684,4.821694230921908,0.10939641599188477
Belgium,#Global,deaths,6584.515733560544,270.1910137565293,67.06362255393468,0.4061257061267902,4.939459665859892,0.10784032266097247
