region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35810.31961586738,60.0365575775801,100.850002971653,0.06896265108483537,12.488766739325724,0.04826154468995834
Afghanistan,#Global,recovered,25928.65513012723,527.0529418502234,124.56137371582092,0.4805913244813008,8.92241159974475,0.2457708124309453
Afghanistan,#Global,deaths,1676.3045971726333,35.65331351642454,130.72536545564535,0.888279249901648,20.47361722979574,0.2471447116897919
Albania,#Global,confirmed,49881782.68211284,21613262293.385044,520.3918391610988,17846.065030511272,41.16994299422936,0.9165718786005168
Albania,#Global,recovered,4330.783532255286,819.2064673586842,135.3100084928866,11.985874259549739,36.255285953063215,2.241155130031025
Albania,#Global,deaths,1293006.871755196,1248119112.0072186,651.5622587578551,52485.25690596777,54.35346859059478,2.6859047833368885
Algeria,#Global,confirmed,26392.573295008653,1784.6249758945294,117.42635543352509,4.252454789543208,29.32011385589905,1.354051464696338
Algeria,#Global,recovered,19125.721573050072,911.6776189561392,120.18644743431506,2.512581112753283,24.331102961416864,0.8139321406126154
Algeria,#Global,deaths,1018.7635745044082,25.79652885649672,77.34498050731935,1.7639881334632597,23.564407816134857,1.1326989722200105
Andorra,#Global,confirmed,811.1888440274353,4.645966530532769,31.611300610369355,0.3589468258904291,7.465730202968844,0.3130833485631678
Andorra,#Global,recovered,784.7697157748938,4.873553192480698,58.915898780494175,0.369928833860658,11.203968645009613,0.3130961007689949
Andorra,#Global,deaths,51.13781328697132,0.2397669924882182,40.88556351418031,0.29565103444195306,8.762199823431859,0.25587413267759435
Angola,#Global,confirmed,9410617.49851679,2002419786.0143657,343.83599362376754,4939.843159127122,23.207460985908178,0.28235655808767296
Angola,#Global,recovered,160.95389674295197,8.437823821145527,97.31859169192093,1.8834441223789251,15.2608109461022,0.7441445724563704
Angola,#Global,deaths,387426.222607239,231224615.47497472,330.97760466130416,13365.768845624543,22.386683227691087,0.6970255087438293
Antigua and Barbuda,#Global,confirmed,649562.0593838261,1340197587.8712153,585.0169243608776,104862.50887364944,50.79106144546122,6.89915739759584
Antigua and Barbuda,#Global,recovered,323080.146628486,750071495.0683148,528.8765649105474,106447.93204419805,45.544417121888635,7.7585242767461375
Antigua and Barbuda,#Global,deaths,2.9954336898229466,0.018974489100212228,27.647192100006666,0.2319156386414609,2.43913044815588,0.20328187110175347
Argentina,#Global,confirmed,305081.79087307514,12820.427159209292,146.18711880913608,1.3171594253028296,19.71407991325613,0.18501855221000585
Argentina,#Global,recovered,398003107.63600284,122633454883.17198,305.6683986809103,5871.179437054612,19.043683104317367,0.3589351282717147
Argentina,#Global,deaths,7051.1112240622,823.3165418880069,162.03066025257013,5.0321785071349465,29.11184868989697,0.5591450327262171
Armenia,#Global,confirmed,41979.22343121529,295.7500538566925,113.08646029534626,0.2934289469015853,17.68757362818573,0.11599279715205435
Armenia,#Global,recovered,39275.481462280666,2347.062066353346,132.72095580615684,1.9951166247724064,17.648604969806907,0.457183555784325
Armenia,#Global,deaths,713.5974297790331,9.18209385892053,113.03732333950802,0.4880535003058506,15.600934447446784,0.2076859589157977
Azerbaijan,#Global,confirmed,53825.776562438936,1941.7223629581165,139.5220829406669,1.4195704851301731,21.996199159659103,0.28031059213806225
Azerbaijan,#Global,recovered,241062.32069780145,126265.1837246967,207.62709847940204,16.135011516464346,26.74651072475399,0.4869445321069729
Azerbaijan,#Global,deaths,871.1888587482573,47.34205154473566,149.1615443233191,2.037190993527337,22.93831303175253,0.3111055530939606
Australia,#Global,confirmed,7442.908052926746,66.79424848275244,64.73483762485152,0.5359861469651469,6.3169252560790445,0.4665623421153533
Australia,#Global,recovered,6908.7400665405285,37.48209248662327,85.06712664789703,0.3118224109240822,7.80295112469841,0.2693823582918974
Australia,#Global,deaths,103.26886413819322,0.36833558637684094,77.96679495060816,0.2316105908017691,9.494234296700583,0.19944786690769245
Bahamas,#Global,confirmed,103.75820706666693,0.4149893974227302,31.378238860013862,0.2597413683926825,10.499860598395623,0.2305530008145538
Bahamas,#Global,recovered,99.68535242671749,2.068139279734433,72.85229169013745,1.1654028576173132,19.74630684432564,0.6926965404694045
Bahamas,#Global,deaths,10.925723314210751,0.05703920008046533,23.35845008594905,0.25036111182130505,4.315664044790244,0.2187776238503697
Bahrain,#Global,confirmed,44470.3035701444,405.5087038943161,118.76060949005915,0.42809122711764996,20.561296415422813,0.1573480164489045
Bahrain,#Global,recovered,41013.11430692944,583.0609566302359,125.730833028346,0.5467134091322071,17.472116573678363,0.18374199411720304
Bahrain,#Global,deaths,147.83543651017234,6.218725949253546,123.58466618197184,1.4443392562660495,14.672718556676474,0.562507386983729
Bangladesh,#Global,confirmed,238596.0190499163,1417.3900588676925,106.71736538673466,0.2287442239300289,16.0837925912468,0.09396930070898044
Bangladesh,#Global,recovered,138028.82215457852,6118.9444647630835,116.62038676101213,1.2568072315420482,12.759891288285813,0.43216622264148896
Bangladesh,#Global,deaths,3202.5362921742394,29.85153082464609,108.26321724328363,0.3837172462034248,17.930823107410244,0.14286950307663215
Barbados,#Global,confirmed,93.08820276174013,0.6683433663321573,18.604345339583325,0.4860925625178198,9.358118179332754,0.4705795117948614
Barbados,#Global,recovered,87.6097648638125,0.5049714026513106,47.78139966505351,0.3362205552457187,11.879090651696265,0.28372809562395995
Barbados,#Global,deaths,6.964962827176479,0.04228569590027475,26.19826029987513,0.3112494733640509,5.286410685338617,0.2715032351593926
Belarus,#Global,confirmed,66108.75790128943,380.8604667643998,83.19918666340595,0.3008721966775465,14.941599227179577,0.22142756679171902
Belarus,#Global,recovered,66903.48514016937,812.666138527224,109.78405208848295,0.5042149155626665,16.345901219596854,0.2362743574720434
Belarus,#Global,deaths,524.3720382612786,9.051207243116984,97.92795175371059,0.9492605274392344,21.054556073598032,0.4739939877636665
Belgium,#Global,confirmed,59897.9252011115,217.6633804222266,69.761001610681,0.24142412122589124,10.491573235039414,0.2070717567885379
Belgium,#Global,recovered,16647.862409763216,74.55004337786524,76.21199305245665,0.29325224564902425,11.642616038129173,0.2493562154281435
Belgium,#Global,deaths,9566.024461488914,28.967014829333163,73.40518797947013,0.18073019518537314,8.358876801933395,0.1559333908177627
Belize,#Global,confirmed,19193.484424227165,6439431.202663072,664.9686907700943,29382.05245307473,86.49872483531223,30.81750438615815
Belize,#Global,recovered,17.02203928633412,0.14031836934202066,36.63297984131919,0.3288754807050869,3.809808274748731,0.2868904170877581
Belize,#Global,deaths,2.002618898921854,0.008548698961477825,15.505909155302241,0.12293377260356908,1.4414988805055626,0.1079679996441937
Benin,#Global,confirmed,2224.4372584695075,295.90970052386007,108.98552175770814,4.890451532179108,17.52090918258521,1.4605137623862918
Benin,#Global,recovered,1329.1991294749396,451.2158577937535,136.04182298296232,14.53644740402557,26.613429519094,2.117605463059394
Benin,#Global,deaths,34.49827711410238,2.2340980051516413,105.64231824765207,1.9268856722355288,12.840489179271113,0.7331837235052806
Bhutan,#Global,confirmed,85.0493871946513,1.065037316015664,87.89555783854709,0.5297375315985708,12.55974604869132,0.3782575087241618
Bhutan,#Global,recovered,256.5178243771756,66.83841025967132,147.380311192381,7.6204818447443925,19.293475401586406,0.9176079642754064
Bolivia,#Global,confirmed,77555.26436242509,1416.6450726831274,116.2672653740202,0.6416324480649499,17.14445673209874,0.18048536842599014
Bolivia,#Global,recovered,20750.295141903345,280.68051057180617,114.24952445302586,0.33612999092731594,10.958935488300554,0.1214188191535483
Bolivia,#Global,deaths,6879.86298641227,617.2879207703368,145.96262572269805,2.8260285768972926,21.188323754429398,0.3186563819619737
Bosnia and Herzegovina,#Global,confirmed,74247510.38082975,53400330159.393036,566.235889079046,33472.84157202513,46.518709436378266,1.828545345911369
Bosnia and Herzegovina,#Global,recovered,2831.840910202169,52.831227820011435,76.20229449353809,1.0565305565407244,17.624266760848048,0.7273820954000926
Bosnia and Herzegovina,#Global,deaths,200.6013841291595,2.778845018476823,65.97461105325631,0.8539320139735739,17.28446045646769,0.6470719032516002
Botswana,#Global,confirmed,61180.61143795746,1860326.5038471888,190.3345028126103,525.2606844767283,16.819667464979705,1.7608157468794507
Botswana,#Global,recovered,28.75670788046845,0.6151723170527716,47.713595818050955,1.0822199225397624,11.758654383639856,0.8873216795792073
Botswana,#Global,deaths,1.0,,1.7247656928474266,,-0.22886407566984324,
Brazil,#Global,confirmed,2656478.028639031,36161.946779782316,123.16063744991249,0.5444992130199029,18.19691565640849,0.18242317021739515
Brazil,#Global,recovered,2517025.7534866887,130391.83747512357,137.46197002964294,1.7094291798863357,17.600469068762788,0.3826648615526031
Brazil,#Global,deaths,83036.26341361276,965.8420119751532,107.83043036722813,0.5335052888534811,17.83418490724347,0.25688557075242097
Brunei,#Global,confirmed,139.78261993957022,0.34977919439054994,10.285906365466431,0.13463454791456067,4.387883061192781,0.12539044344330744
Brunei,#Global,recovered,135.13256375597808,0.6165604270536379,27.148579235979124,0.2548626299956454,5.866933703313662,0.22247039483760625
