region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,45068506.42127288,595062.4983619793,210.74353379276107,1.213789561697746,41.83371304195156,0.4071514290920002
,#Global,recovered,31474938.19585939,259355.91271645128,217.1109688462772,0.6434919170086594,35.633448029044814,0.21407346860547305
,#Global,deaths,1066643.2787284798,18832.15408241651,163.67520801021598,1.9742236360539729,41.82824357785352,1.0437560243039141
Afghanistan,#Global,confirmed,37992.74605835518,67.08802743434974,103.14337127990831,0.14871498927332508,14.047398596929073,0.12709172084937698
Afghanistan,#Global,recovered,30003.33622645826,188.7936851998224,129.4312079991111,0.4308588787134313,12.856886973773994,0.36429310343842175
Afghanistan,#Global,deaths,1453.5011070799453,3.181988558998797,124.05757033853665,0.17222220165577795,17.930353031085254,0.1406706028889907
Albania,#Global,confirmed,20559.065931533853,289.6898498384608,180.6413632845397,1.02064398869366,34.93365907179542,0.2962674832843966
Albania,#Global,recovered,16386.14140599234,877.8078602159593,207.00308546631962,3.918989461633047,41.195807908726024,0.759371136115165
Albania,#Global,deaths,531.0267020174164,15.541269082837525,171.15467183519903,2.0519094176726944,31.433595862332176,0.7130744280941815
Algeria,#Global,confirmed,61960.943288438924,861.3910811165554,159.63524621966542,1.1432028927563969,32.39680365448772,0.536722553016068
Algeria,#Global,recovered,41779.2294290075,345.9692078237068,157.26781629041372,0.6474332504312695,29.532599771744863,0.33106120693131896
Algeria,#Global,deaths,1875.9556979775025,36.600468428063934,127.31969170555391,2.222796133117995,42.87131637471531,1.2177855475650734
Andorra,#Global,confirmed,6639.614859851285,7753.0546081704515,359.0061651166056,211.5009076447713,123.19548105798857,23.344802546587967
Andorra,#Global,recovered,897.668877048683,10.090704616813873,65.56344461543151,1.1717000276228722,16.641359580443694,1.0135943387976414
Andorra,#Global,deaths,51.988097146562154,0.14207941036666555,41.40715135402174,0.2475165308760177,9.160031962373811,0.21637163955004968
Angola,#Global,confirmed,6971.662409971613,215.38441772182875,176.24688010485318,1.6225266729035346,25.40785001136365,0.4666005469145062
Angola,#Global,recovered,1799.1212307629776,40.176944288103535,157.3876341385583,1.0541001066026134,17.985105173257626,0.5289299447560682
Angola,#Global,deaths,196.08748434110439,3.5390672234109712,157.23509461673558,0.9984278412035528,22.503840829548782,0.43562121770911777
Antigua and Barbuda,#Global,confirmed,108.01694101280631,2.8029329892522563,105.1852424220573,2.5458109122897548,32.004028885617316,1.7153284863326583
Antigua and Barbuda,#Global,recovered,105.0214353421423,2.596664990318979,126.37033311005304,1.9920280391166445,27.23769421151629,1.2354405893269127
Antigua and Barbuda,#Global,deaths,2.99756503743242,0.010971154340556608,27.654428145814308,0.18090621680857552,2.444304165701542,0.15889264736029915
Argentina,#Global,confirmed,1145652.5884480018,15561.070865992617,196.38562534591358,0.7416492444714208,27.292323559179334,0.19640722469984367
Argentina,#Global,recovered,744434.0869810226,17109.67193532005,188.18063850409698,1.0257016351314872,19.839215237381815,0.3634730549499083
Argentina,#Global,deaths,31021.112487484043,731.8273571220499,209.47534222526767,1.229356897555873,28.834444263771125,0.24951233184027274
Armenia,#Global,confirmed,46498.05600493459,158.40162075109197,118.20718784918999,0.2781327637700005,20.346968546035523,0.22071599545689344
Armenia,#Global,recovered,43570.57629543179,184.85678799530967,138.35156168094238,0.2976554431064645,20.511927472695447,0.21526777419446824
Armenia,#Global,deaths,932.907956731798,2.7326211537182594,124.27274673113945,0.227306803798086,20.00631728117945,0.17771737324513015
Azerbaijan,#Global,confirmed,39021.70486799592,112.03733155571048,126.79314906490332,0.21954178849404066,19.36145923826665,0.173005015016435
Azerbaijan,#Global,recovered,37829.45138788558,156.27618135085734,141.09644553736916,0.2767823785865249,18.556443453147388,0.20805346791908128
Azerbaijan,#Global,deaths,582.3472010600967,1.5694286644592481,132.8397476987887,0.1963090077592396,19.32858108384914,0.15127698078389396
Australia,#Global,confirmed,53423.417507131366,6547.697141204905,231.55929061459227,13.084348173578082,55.41223818316236,3.1621649327058114
Australia,#Global,recovered,169739.89057252413,120547.91445530324,353.7474406457593,59.9157120158561,64.67982497648124,3.9986370308447765
Australia,#Global,deaths,1654.9391890365384,177.72643341628552,236.5417391171556,6.149594765273613,29.255634896384848,1.5395328410419855
Bahamas,#Global,confirmed,4393.263220200213,78.76990070121657,168.9674644595453,0.728570343578095,16.14013931400575,0.3350560269636377
