region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,23192.625036177345,1336.3390306443255,94.07237633843822,1.149179591478628,12.381585237351114,0.16796483862056813
Afghanistan,#Global,recovered,1354.1831281906345,54.099870838211956,79.58178200553631,0.8492672074930167,9.976111911781867,0.26347703352705776
Afghanistan,#Global,deaths,305.00272100981533,13.706548353938224,81.03920631570548,1.082627308079786,11.888611474129505,0.2961378005475792
Albania,#Global,confirmed,974.3989773095669,10.903457204185884,35.9958812215989,0.4185593818055729,11.7697267369963,0.2977097752432557
Albania,#Global,recovered,808.7955743462418,14.41719799012746,46.957632669260185,0.547309472308635,10.762335219069293,0.3220627413434081
Albania,#Global,deaths,30.2597226701616,0.2686032551098215,24.4651467572087,0.3291078424161554,6.580474063901237,0.28341616506292583
Algeria,#Global,confirmed,10036.192490198979,373.7778116885183,70.37094786675999,1.223751832919199,14.505340901770735,0.4422383988770099
Algeria,#Global,recovered,5162.977122256132,252.6123476572901,73.11697913801622,1.3194140894530972,11.87165864759394,0.4787757363948858
Algeria,#Global,deaths,515.977967586897,5.824084560176858,46.80279499314754,0.3700495348187119,7.1285457967839445,0.3057217067056459
Andorra,#Global,confirmed,750.9112722296494,3.274576529432044,29.8575149104845,0.16124703091059775,6.066049546591942,0.13821178457642205
Andorra,#Global,recovered,628.7486514839447,6.620452411561528,52.68015615214404,0.2734225362710893,7.293680066473661,0.20365076912709584
Andorra,#Global,deaths,48.342674504472846,0.5768193644764543,39.32396385778152,0.4099268065739748,7.669869948121287,0.3371177938020428
Angola,#Global,confirmed,70.00228438444681,5.901838100281412,43.87822212011528,3.1983519959425246,16.76849569813659,1.2404791349979434
Angola,#Global,recovered,23.824269565728965,2.2704947802060342,48.265811871558,2.817506345932875,13.111445553377733,1.021111261675306
Angola,#Global,deaths,2.0769231023638257,0.034401056550427536,9.741234874691543,14.81146309965554,0.07942254927506354,4.545722760328816
Antigua and Barbuda,#Global,confirmed,24.823615942028894,0.17438832677100627,21.501221062845122,0.2378972706155799,5.207019745697433,0.2056051554473332
Antigua and Barbuda,#Global,recovered,19.36417055916255,0.3984042703771543,43.75700000395589,0.4645427384725689,5.6515591779069325,0.3677802079520548
Antigua and Barbuda,#Global,deaths,2.987262067136129,0.04176349021596997,27.61947694164012,0.3224785501256232,2.4192946734636216,0.2807633910056264
Argentina,#Global,confirmed,15801.626454946478,1741.4103645875891,75.75882287864113,3.670413741629365,17.574414782155646,0.8489034100270153
Argentina,#Global,recovered,6206.762234525405,813.4200006016147,80.55323387202817,3.6929962274248727,15.811252163407614,0.7225588216226242
Argentina,#Global,deaths,472.74834068994136,12.65696359692826,60.00306294927874,0.8220691882601787,12.513662619217946,0.35837216658630017
Armenia,#Global,confirmed,25853.633759737404,8346.272645824607,107.44052569001828,8.713135139817624,19.57598934834657,0.7385717151072819
Armenia,#Global,recovered,4314.585982170773,700.325584436586,79.71691025531952,4.194877483683197,13.910295649363606,0.9167522234506498
Armenia,#Global,deaths,86.26400896350503,5.3522828055846725,67.17748285099682,1.917129656361355,13.837287358166867,0.6691096686108483
Azerbaijan,#Global,confirmed,4930.347155445706,449.5465395147916,69.55854298256885,3.1733589043491186,16.091907794576116,1.027495127415799
