region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,35646131.55051313,1248366.6789380773,192.97554156811398,2.620101371650656,38.15781168325993,0.6598774538545639
,#Global,recovered,23720827.14966291,531424.0920362988,199.4793522505798,1.3756046439230063,32.21315273268001,0.32163293300372103
,#Global,deaths,775586.0170243195,14486.838820932004,134.4422003724091,1.6230894286940447,31.016424223503517,0.9274500100289994
Afghanistan,#Global,confirmed,36951.27062742069,55.520755493494704,101.98905601243376,0.09029396613048137,13.179238342648366,0.07444733153234691
Afghanistan,#Global,recovered,26366.717672129667,105.43082237839243,124.9920702647457,0.1652095889150617,9.217321862623454,0.1356703555767944
Afghanistan,#Global,deaths,1491.3389868847241,9.066721360297407,125.28696752049923,0.3321160295892773,18.54626128810022,0.2036902232317147
Albania,#Global,confirmed,42410.50091734,8939.751096536716,220.36046417184926,10.943993835232355,39.067303509261095,0.7932467618456895
Albania,#Global,recovered,12515.242776002086,1993.2189782597782,194.3912917507629,10.063472760941089,41.48576391990904,1.2341129270640012
Albania,#Global,deaths,3112474.119534578,1333498325.3896534,540.381356785692,17132.99635481184,39.975575739996074,0.8594565129919083
Algeria,#Global,confirmed,141952.8314416374,25127.50973413719,211.505694452709,10.677066061445233,40.63576999455235,1.1986503340317012
Algeria,#Global,recovered,54734.403339168515,3144.6522163224486,173.84707726888792,3.4480709292948712,33.263865926423705,0.6972571516711726
Algeria,#Global,deaths,1434.2048941114072,39.070691650507,102.4662601914744,2.4529176737844764,33.70414820024658,1.349549060677233
Andorra,#Global,confirmed,848.7440746945847,5.714647327752861,32.96843704060023,0.5239011465828345,8.733250628249836,0.4600966657051708
Andorra,#Global,recovered,803.4753616288185,3.7573599566757134,59.8503880037685,0.3576371628450111,11.894129720595775,0.3074879107407809
Andorra,#Global,deaths,51.4986894731606,0.1805103208732684,41.10434359192834,0.26542350171765555,8.927716677820017,0.2310688439892533
Angola,#Global,confirmed,4416.345797457854,222.47153331720898,153.26841975273473,1.6714214715624562,19.164796842172283,0.3014888900721295
Angola,#Global,recovered,1456.8790000451086,226.40755654859265,151.82823026530937,4.78126855983732,17.5311520318736,0.8960405170817187
Angola,#Global,deaths,316.1848130716467,50.63290727370399,169.0937922606615,5.1824247991207955,21.703812022963447,0.5905848911447953
Antigua and Barbuda,#Global,confirmed,196.5771304605884,43.65844181089492,151.9520762612136,18.458124952777386,44.6231996188597,4.130122933646662
Antigua and Barbuda,#Global,recovered,286.05680463447817,134.37334080838778,188.81683513393375,28.492980764230285,39.749585818706045,3.503054983126636
Antigua and Barbuda,#Global,deaths,2.9966752917484807,0.014462416588783538,27.65140702184112,0.2053740568078548,2.4421443844595765,0.18022755116541933
Argentina,#Global,confirmed,607985.3188447609,8317.561559305199,168.36341410107744,0.5413748032460828,22.302068626980947,0.1045336295763313
Argentina,#Global,recovered,2738740421.24649,1438233668150.5928,357.1386380353375,10528.795745607795,20.04143890666533,0.5725851526527618
Argentina,#Global,deaths,98748093.97328359,7509241564.26585,475.36461531966086,2409.599760924937,31.676961483126487,0.13653629275236445
Armenia,#Global,confirmed,43436.6493918947,79.0927241348547,114.50173630463104,0.10271230843278792,18.18509098889029,0.06745806483027365
Armenia,#Global,recovered,39271.84522399121,311.1700949055138,133.07524551116288,0.3748661005139716,17.969874246528764,0.1892831175460854
Armenia,#Global,deaths,873.5360833394359,4.613029150648165,120.82617625994068,0.2816195659848928,18.211209738730762,0.17125193784476742
Azerbaijan,#Global,confirmed,38491.43915778569,232.23026844300747,125.9611147632488,0.3178531254367967,18.70068184225734,0.18183718008435534
Azerbaijan,#Global,recovered,47178.659433890316,851.6586958854202,150.90182482923922,0.8518754265155241,21.669562060781285,0.2789469565464842
Azerbaijan,#Global,deaths,615.5226043973197,4.605620399991749,135.33805978133435,0.3819786086675696,20.139176553234208,0.17829740501809133
Australia,#Global,confirmed,263845616.31125715,237099708086.2013,844.1741097438374,60909.23761439957,67.75102332187917,3.21007770540122
Australia,#Global,recovered,10300.053741207385,338.12857703912664,111.39198892538884,3.0339332444407807,28.4345124424082,2.128052231084859
Australia,#Global,deaths,4960526.614221004,4538214643.24664,780.6071921734838,54146.259280037106,59.114106172363,2.905029988280092
Bahamas,#Global,confirmed,9528010.483655363,10650000562.994284,306.99833493732416,19395.110450417582,17.220931034996227,1.313390958201759
Bahamas,#Global,recovered,107.3961739462726,2.4156406682658367,77.45964326612919,1.6644465774673909,22.395355161372844,1.2032317317245396
Bahamas,#Global,deaths,11.527552253079346,0.12138097024384052,24.401769807476192,0.6380842039130462,5.192285226421887,0.5588873603049525
Bahrain,#Global,confirmed,50391.05974293829,232.64969785321,124.75637892145559,0.2840630728103521,22.444132282393323,0.15510147544196418
Bahrain,#Global,recovered,46774.70550604286,192.96538842662946,130.9220925941,0.21770199012521346,19.007048285710727,0.12146316234226402
Bahrain,#Global,deaths,179.61210189671758,1.9453993735129431,130.68789311615305,0.5416522592170845,17.330333638966092,0.3220816467512593
Bangladesh,#Global,confirmed,286902.95086031075,1751.2433122887371,114.30839392684366,0.33027751690254903,18.812570909726354,0.1954766010667494
Bangladesh,#Global,recovered,164568.50824393178,1382.3576585965436,122.03986304331508,0.3640325070025962,14.590690686982406,0.225910899493112
Bangladesh,#Global,deaths,3991.8602318558287,27.13325710275652,117.87010608044771,0.3822600003712499,20.983914104092324,0.20006695955819373
Barbados,#Global,confirmed,114.27099407419531,2.478091718778288,28.728728135092545,2.1007184087476825,26.572652269824534,2.5218401793081573
Barbados,#Global,recovered,95.19970890047802,0.8875035903273462,51.420885902989475,0.7291065772035094,14.684182266157036,0.6283301452773458
Barbados,#Global,deaths,6.975812376481229,0.031439380878271216,26.229754590263386,0.2725459567483489,5.309851063264169,0.238460586585495
Belarus,#Global,confirmed,68104.36893157303,220.72683603744198,84.5433188341193,0.23123287879752846,15.719291970780152,0.19066092186832154
Belarus,#Global,recovered,67015.04939160237,238.1383646772633,109.93898482978787,0.20400356138026546,16.50857334676385,0.14944496834099627
Belarus,#Global,deaths,648.3677347049799,6.868335807887447,109.73192485995723,0.7547627754390965,25.19981287643485,0.4379012635610175
Belgium,#Global,confirmed,63776.342491289804,427.02441920448166,72.26923839111792,0.5668021726347853,12.560271822210991,0.4879823684785266
Belgium,#Global,recovered,17064.69074307733,63.31225602942335,77.22114219394719,0.3043805633676423,12.392840401704449,0.2617443197836917
Belgium,#Global,deaths,9668.820961996958,23.49542435764547,73.71370745982941,0.17648819525693293,8.604249318757127,0.1531759102620853
Belize,#Global,confirmed,6245045.046591623,9073473904.441141,213.97607706609327,10394.036877866667,7.098481816648652,0.4575825077981793
Belize,#Global,recovered,39.62040745861444,4.8429943301321385,96.42971201140848,11.489939543612955,40.818105017669616,4.825527372387597
Belize,#Global,deaths,2.0178196210240733,0.01227984427330955,15.540281431948015,0.20356122615794955,1.4595586768672415,0.17888962110370832
Benin,#Global,confirmed,2176.4091679003486,45.91398033931718,108.27408732600477,1.071140982915869,17.387220452834555,0.6488408552745817
Benin,#Global,recovered,7916.55351904195,3182.44760742651,182.38677276499317,14.050411804625854,24.691087438599528,1.3249614515005321
Benin,#Global,deaths,41.1666680550818,0.5038190434781431,110.55545888576927,0.5427440237230331,14.136246175984745,0.36109235229229536
Bhutan,#Global,confirmed,115.76356381177786,2.379154432969518,102.29315557839723,1.3247664396395225,20.963676312328413,0.8635741379279054
Bhutan,#Global,recovered,104.20911646403611,1.136643252919991,120.0893636689574,0.4882059213768107,14.245654495207278,0.325374783602022
Bolivia,#Global,confirmed,129482.41028895607,1249.4973444590485,134.49996979408334,0.45925143689687603,20.859052543997482,0.1684287930866434
Bolivia,#Global,recovered,42559.577478108215,1280.4339629321685,136.6498073034694,1.236507422229297,17.749300633018308,0.4696962205382592
Bolivia,#Global,deaths,6033.588349214225,73.10912972883897,143.2426702826915,0.5456312657670752,21.48012997007647,0.16257199015879914
Bosnia and Herzegovina,#Global,confirmed,136760516.2914774,50167365903.66863,522.013579948935,14579.536448052018,39.72075208623056,0.9441237900557076
Bosnia and Herzegovina,#Global,recovered,224545399.4822788,69925424110.9827,556.9420025538141,12090.902397110214,38.81768034641517,0.8081682562075699
Bosnia and Herzegovina,#Global,deaths,1901706.1701907618,1124310347.1155238,639.6913048420886,33851.526062643934,57.0082828239456,4.036006652359775
Botswana,#Global,confirmed,1477.3404054051764,89.74953981441702,121.9046738882172,2.1508778923089857,15.578154695270872,0.7813025044156504
Botswana,#Global,recovered,1208306.2398249896,1058957336.9863746,532.3976223990886,36852.604142270335,41.50791948836119,1.8481575443885256
Botswana,#Global,deaths,14608.64032742555,37393471.56060668,1367.8886582700165,351515.32872528536,136.7651906517223,31.81976595187753
Brazil,#Global,confirmed,4049892.6632645912,56340.16083440843,141.48545808181828,0.7591967019188463,23.095667831884324,0.3026074297654014
Brazil,#Global,recovered,3349480.006939409,43445.988048340456,148.32915283596085,0.6030885475903317,20.20865534876197,0.2256269597420117
Brazil,#Global,deaths,115270.70252431305,1388.9674494327726,123.78034506919256,0.7541679992683937,23.315006679051514,0.3962486871192424
Brunei,#Global,confirmed,140.15222436157552,0.2780845851723581,10.32304416163198,0.1220008025439084,4.420718413857474,0.11377279709262712
Brunei,#Global,recovered,135.99885188585014,0.4775746932710662,27.29399275596737,0.2309301447708183,5.995316267244252,0.2022015748520781
Brunei,#Global,deaths,3.3810376695367674,0.10764741974278352,75.89981839652562,2.711295083354172,27.40204880302773,1.9366117777585088
Bulgaria,#Global,confirmed,52251.83538340314,8016.444860998365,193.8280372996375,8.458284906392228,36.72529876971692,0.9857496354463056
Bulgaria,#Global,recovered,49527.499218172234,10096.092790119359,208.65988819087414,8.814871752130372,32.21618243931744,0.6689146018905948
Bulgaria,#Global,deaths,1057.3584765358898,109.20798407717106,169.04653507847388,7.6274649281862805,42.26029309198728,1.4208700843961657
Burkina Faso,#Global,confirmed,1079.8690695632972,13.288739419243086,45.44696664076921,1.1493478154722665,22.671839246099328,1.0851430879479986
Burkina Faso,#Global,recovered,900.9955830993867,7.594576583678147,53.51461086937324,0.7033715943457036,16.430235529571615,0.6079120357665345
Burkina Faso,#Global,deaths,53.02075409352907,0.1297237246064567,33.54782238177225,0.19281090961371672,9.926362642250963,0.17023004904759176
Burundi,#Global,confirmed,508.11168158924033,12.539344830393539,103.70427956582972,1.199681243655569,18.861261147982336,0.5806925512760146
Burundi,#Global,recovered,386.99187318496246,12.749909030511635,106.11981985605118,1.4267724615468402,16.46123756929415,0.719534323408329
Burundi,#Global,deaths,1.000000000000008,,12.480692297653913,,0.018803212301124986,
