region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41027766.65222492,730995.5850618434,203.15374082407348,1.5126441573443534,40.11780516963604,0.4622113599375519
,#Global,recovered,28776303.84796221,323435.63461044326,210.98355576738945,0.7989127641840511,34.26906422905734,0.23183244615517384
,#Global,deaths,959633.636464474,18407.39760785516,153.31536300209032,1.9657460474929536,38.16404458589711,1.045800757865826
Afghanistan,#Global,confirmed,37613.2451260484,61.76986795993425,102.71131580161413,0.1233319491215082,13.70902901730186,0.10459494991152747
Afghanistan,#Global,recovered,28331.614985280878,145.43737296475132,127.19242340138685,0.2946910563225846,10.961839006113815,0.248671365974912
Afghanistan,#Global,deaths,1453.9345641547593,4.324480212089257,124.07125970987619,0.20381418911816213,17.935674128224413,0.1581622899086112
Albania,#Global,confirmed,21268.51941388654,638.0510911622312,182.83104899690125,1.9614456074721864,35.361978992808915,0.4236619197782957
Albania,#Global,recovered,89687.35993953269,51459.43074999866,307.7120227242526,31.763509256771783,47.772219581645444,1.008428824586138
Albania,#Global,deaths,718.8272402319145,64.74901899423297,189.60779164230408,5.614660918381334,35.13171983128281,1.0840106836725445
Algeria,#Global,confirmed,69087.71418031113,1880.9674666368921,167.32980414495995,2.0589811406225853,34.538764836163004,0.6850857837573275
Algeria,#Global,recovered,44550.326035176775,672.3406733723102,161.55874300327872,1.0776739660427477,30.84397800595541,0.4098507888151844
Algeria,#Global,deaths,1736.085594244113,40.596793617362316,119.5567773121015,2.4543287657243638,40.00100997503113,1.3078343207002474
Andorra,#Global,confirmed,928.6456333826557,11.115604205852273,37.312458338427994,1.2174190402565477,13.678241331472016,1.1037979705511018
Andorra,#Global,recovered,835.2630484749112,4.610137773605815,61.57001698840771,0.4997842041229811,13.232988776921356,0.4316598282414304
Andorra,#Global,deaths,51.83763390260628,0.15549878511963072,41.31329199219214,0.2549656308324923,9.087632425314649,0.22258408414351716
Angola,#Global,confirmed,4203.3536071219505,65.0829057300288,153.1741540252084,0.6998633545761129,19.921272675155574,0.2532275614401143
Angola,#Global,recovered,1792.2894199650302,94.98676616404067,156.96703679764926,2.094270031653488,17.647961668185484,0.7339011252545582
Angola,#Global,deaths,149.40230027066184,2.1484972569958862,144.55071007304701,0.6596223365516555,18.250445180494932,0.3022293576451748
Antigua and Barbuda,#Global,confirmed,115.94708733665009,5.018565048791371,110.72980565581452,3.972742738737333,34.41697328313668,2.150922007581584
Antigua and Barbuda,#Global,recovered,120.28767258540549,6.042933881879296,135.37153546440805,3.760517933639879,30.61212094122152,1.6319457980714358
Antigua and Barbuda,#Global,deaths,2.9972769264249317,0.012127515620514414,27.65344980215234,0.18948656671147796,2.4436048243822404,0.16638199736085318
Argentina,#Global,confirmed,898875.7439571491,15896.655218949485,184.9936540256799,0.8604072489149727,25.2683517151867,0.2064691979063664
Argentina,#Global,recovered,538126.6456155234,19182.097714963493,176.09610056125643,1.321091551727337,16.780598828869618,0.4477107844686004
Argentina,#Global,deaths,31771.20338905121,1331.3423373409305,209.88045207102607,1.9014846808888384,28.622832269122966,0.2646814470476989
Armenia,#Global,confirmed,44833.83177594092,89.34400189927145,116.12300355039706,0.14177385884536595,19.060754967208247,0.1087194012321632
Armenia,#Global,recovered,41564.271928803064,192.86090598919398,135.8031712128711,0.280480764895712,19.215706257396548,0.18719892656572887
Armenia,#Global,deaths,910.4526879118463,2.902902335998923,122.90604555918028,0.21508436762397007,19.225279726100744,0.1586140837156053
Azerbaijan,#Global,confirmed,38043.361432321784,111.48080379200032,125.44933924758793,0.19392460937149528,18.524493371712307,0.1447798760799784
Azerbaijan,#Global,recovered,37615.711763332576,242.21509203061137,140.81335799128072,0.3708550505367816,18.38643603493569,0.2463099380729116
Azerbaijan,#Global,deaths,573.0040089019967,2.0189290304865395,131.99673490195514,0.22181949432350234,18.83692727422931,0.15732360305971085
Australia,#Global,confirmed,1556453.022373839,11903052.700958673,501.72470787023536,556.0749137105236,69.05207846953849,4.993469937598562
Australia,#Global,recovered,289023763.07576466,196772700494.86328,844.1286629715498,44346.97671772689,65.1105429058144,2.289011954247254
Australia,#Global,deaths,12765725.145512976,6776724660.213186,571.2856376988576,18844.1516754084,35.39957108183473,0.9540636556944884
Bahamas,#Global,confirmed,3451.8235106889488,104.01593166135777,160.9135582644895,0.9657659057666312,13.476010122594195,0.390630476784301
Bahamas,#Global,recovered,1776.1523269120148,256.7960623442036,172.50233327461723,2.6519198342837766,8.567314200389928,0.8321876654546623
Bahamas,#Global,deaths,1197126.7325543244,1065663984.0336511,587.5607846979029,36260.61226091905,40.82187451989397,2.4009364844104426
Bahrain,#Global,confirmed,57893.41398177539,451.99743503438486,133.2551938828985,0.5906228400359192,25.959321551914787,0.3573411801692661
Bahrain,#Global,recovered,52529.90456739693,301.6124375668153,137.0095033944158,0.3835081649997892,21.67533777602001,0.24987360449437565
Bahrain,#Global,deaths,204.496470293584,1.5758278309069726,137.07458497550275,0.4983714991753968,20.352016227822762,0.3364077193772747
Bangladesh,#Global,confirmed,337292.80081527954,2641.8233810892903,122.99353482915922,0.5380939395195028,22.551495164207946,0.3459548294248337
Bangladesh,#Global,recovered,243981.0781162852,4852.774784792116,140.6382567867085,1.1915817302594356,22.2523812492736,0.6286252676086629
Bangladesh,#Global,deaths,4891.161360557083,47.76648008465927,129.42410207076958,0.6871519280261782,25.364096177022887,0.38373637357803597
Barbados,#Global,confirmed,302187.6520637931,155284108.39208695,1168.7371973229515,68894.08635766695,133.26187921578466,24.87846096221881
Barbados,#Global,recovered,144.01114243848286,5.704444626244162,85.22832936188902,4.144014062119268,37.69053089381092,2.735043050899588
Barbados,#Global,deaths,6.980678517131683,0.026043886174491597,26.24391060956166,0.2500837651401219,5.3203959307850015,0.21912450500276506
