region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36742.78274599519,54.01156034437441,101.7701663588187,0.08213279042790374,13.030259034213488,0.06664902954131448
Afghanistan,#Global,recovered,26066.810193740566,120.16955676428805,124.69226357250105,0.17080002103039466,9.007030434764824,0.13673445081138974
Afghanistan,#Global,deaths,1515.3313473637884,12.162182417858366,126.01503703582121,0.4135649547324732,18.837286880824774,0.22470308527647972
Albania,#Global,confirmed,72710.93928237156,39033.81299313247,246.18229475456383,25.607706041260137,40.12302099052951,0.9901917606216672
Albania,#Global,recovered,13014.128804731505,3014.8552182904314,196.68885603771076,14.085110985402034,41.685974062033615,1.4871240004952817
Albania,#Global,deaths,3629025.743345127,1501197027.9231784,548.6800479994108,16846.279288878606,40.175482496864944,0.9280719948513316
Algeria,#Global,confirmed,232864.20765859965,98494.92154419699,238.3197369231292,23.161390296800736,42.29080314551828,1.479123993507334
Algeria,#Global,recovered,51562.877174823654,3825.75472726647,170.67925304210576,4.2884171810856095,32.851823856570874,0.8095959818394826
Algeria,#Global,deaths,1336.9649048058366,36.28008094753726,96.76788739192381,2.324619527241257,31.52701252545098,1.3183793642612731
Andorra,#Global,confirmed,838.2626114765758,5.246543041260951,32.56083827157734,0.4638754595228225,8.336137893190514,0.4066004743372754
Andorra,#Global,recovered,796.8054795317754,3.725376680409206,59.51066952266897,0.3403383462379743,11.639229136383467,0.2920806527011478
Andorra,#Global,deaths,51.396045036429385,0.1890876593107169,41.04172915930685,0.26883159124761724,8.880135569421922,0.23380908539135745
Angola,#Global,confirmed,6246.554093241354,684.3330059504002,163.79758127737668,3.2386349186967047,20.389346405643057,0.3340817225081261
Angola,#Global,recovered,6375081.876733981,3486301522.9812193,328.42846351682186,10973.393020324671,20.056716282690715,0.5937497113074314
Angola,#Global,deaths,647.2865651141743,360.3471004986448,190.45975415375656,15.74842051719834,23.13550348424356,0.7345099924895451
Antigua and Barbuda,#Global,confirmed,386.23777003236376,266.66466632746454,201.26618119947884,51.29237147520356,50.50515042553974,5.61236542174257
Antigua and Barbuda,#Global,recovered,9513.91125897618,240619.18059648763,358.3359184602903,1155.3170808892173,44.07681886411952,4.780243554858168
Antigua and Barbuda,#Global,deaths,2.9964650255697154,0.01525440778219675,27.650693163906368,0.210389976663974,2.441633975615411,0.18459226527859732
Argentina,#Global,confirmed,565250.2472088085,10877.835127831735,165.76478048240298,0.7175686278375247,21.95349488326302,0.12261007372063012
Argentina,#Global,recovered,194585.38686528784,5314.735837039174,154.95694693850956,0.9215189201044712,17.673572558326594,0.21626032281824992
Argentina,#Global,deaths,74017255.31100486,7688951481.012023,470.093334117775,3329.4761343988757,32.042115130268634,0.1609618378807319
Armenia,#Global,confirmed,43213.91190290313,95.72646474280032,114.2609496765298,0.1171644082583337,18.075847645801773,0.0711767600627633
Armenia,#Global,recovered,38478.58743385998,414.18849376253166,132.23458952803122,0.4749866940837605,17.679680697405875,0.21435122571029794
Armenia,#Global,deaths,861.6630084459978,5.761067526834571,120.20696088731741,0.3337433840375146,17.960049512902312,0.1865605653764516
Azerbaijan,#Global,confirmed,39928.04942998679,299.6972051178692,127.61631945888041,0.3747512328913449,19.333418161020923,0.18194985879167375
Azerbaijan,#Global,recovered,58499.30785985406,1447.583934694609,159.88275654844358,1.084136187764251,23.4554711924216,0.2402986676678293
Azerbaijan,#Global,deaths,654.3547032408744,6.066736636069073,138.0852307571358,0.4486601690633776,20.972374682818234,0.1690346193591157
Australia,#Global,confirmed,132828207.42456684,161546242699.39493,848.7680061884739,89275.61252656668,72.97824348018216,6.371020502853344
Australia,#Global,recovered,8119.433337858122,125.53455397568086,91.90081933736828,1.2468468294243868,14.538736795780675,1.0589195782048662
Australia,#Global,deaths,33564.40909240428,1584257.9582129144,566.7141877669302,3544.5585126737205,73.08492013664716,11.125826973298292
Bahamas,#Global,confirmed,8849618.17423918,13710617957.805105,299.16641852239866,25746.679072347964,16.552650051965287,1.3812533595299443
Bahamas,#Global,recovered,95.5463190367773,0.8817241556289462,70.6639929548721,0.6365599631431438,18.75941233250638,0.4920945420574586
Bahamas,#Global,deaths,11.240306578698188,0.08770284500170167,23.885745355537612,0.4418362348566103,4.757764524762567,0.38675267431417815
Bahrain,#Global,confirmed,48897.46745377652,214.8692301507756,123.15014450142272,0.2552438783950794,21.85195272895191,0.131471588220121
Bahrain,#Global,recovered,45932.44518950472,230.74832537032242,130.09706462274914,0.24853060012486636,18.701382977351773,0.1266953086950751
Bahrain,#Global,deaths,172.78587207639995,2.2551149694510007,129.04195119939328,0.6041762208790791,16.61223486075712,0.33922731717861115
Bangladesh,#Global,confirmed,273627.78499777394,1359.6754498715609,112.11973835732458,0.2502411753814689,17.92867712603431,0.14247476420212205
Bangladesh,#Global,recovered,157684.53760651156,1564.0320095908921,120.49086169739513,0.3932546772263421,13.940247790508206,0.2285003461519109
Bangladesh,#Global,deaths,3812.7638747392875,25.10928411398207,115.62014613156609,0.34730068101175005,20.18340195901968,0.17283653009414546
Barbados,#Global,confirmed,102.44517606949483,1.2915010978218568,22.503275920209127,1.1427155255843142,15.438525088104589,1.2129866826635876
Barbados,#Global,recovered,91.53919620784089,0.5505476109920312,49.574187626879386,0.4397592312044605,13.215900475121755,0.3781468629415631
Barbados,#Global,deaths,6.974053816646278,0.0333019079937176,26.224643444796484,0.27973680288288005,5.306045109025778,0.2446277649389135
Belarus,#Global,confirmed,67720.069924002,238.3474464965529,84.27438249655455,0.2362705760305827,15.550365179448194,0.19231090873630385
Belarus,#Global,recovered,66288.98318135983,268.141066810504,109.45242533606279,0.2162454119091319,16.260926379485422,0.1510871941545205
