region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,39013992.17119069,918838.8022170622,199.35643473823657,1.895759278992006,39.33803959116437,0.5323740737882751
,#Global,recovered,27259017.44882716,423569.4109921515,207.57676850090255,1.0370121253027114,33.607646625794246,0.26950287615397056
,#Global,deaths,882592.1372954685,17309.33685199248,145.68660468596838,1.8866874165593088,35.42297961869593,1.0235016486803008
Afghanistan,#Global,confirmed,37365.35802850461,60.20675375286804,102.43608967642677,0.11104446750949998,13.500981393140984,0.09339723822671786
Afghanistan,#Global,recovered,27389.26751604328,118.4696541482653,126.08470006194254,0.21854321380183608,10.055375426294416,0.1834012159571318
Afghanistan,#Global,deaths,1463.5332781205432,5.611631375587031,124.39351968881992,0.2386668664487617,18.118070061296088,0.17321136041061466
Albania,#Global,confirmed,27165.080560621216,1700.2123572831986,196.9846827815176,3.7219797535024886,37.22560063950139,0.5307222950179236
Albania,#Global,recovered,19926.23080491324,3137.884002518639,222.83831881682158,10.035113432107641,44.06593840085859,1.0252112842101109
Albania,#Global,deaths,1371.7864495322915,447.72590920344004,225.0448755216573,17.63396316624117,38.86804019983021,1.5473273512208454
Algeria,#Global,confirmed,80737.71196849315,3982.0172223002337,177.6694295803577,3.4789920752626733,36.61692746532711,0.837752040894232
Algeria,#Global,recovered,47467.70027586504,1181.4981759376087,165.5292066589114,1.6627320563391017,31.779160359470577,0.4994311327431845
Algeria,#Global,deaths,1624.3804174587533,41.79236145301872,113.31560919548464,2.544753998459723,37.72101198911943,1.352299392100378
Andorra,#Global,confirmed,881.6617666113277,7.746529805757284,34.44761562435161,0.7735796969023924,10.283606463336335,0.6849164488332355
Andorra,#Global,recovered,820.2492127051379,4.102048375139582,60.736133682318936,0.42238671514910375,12.573767261229662,0.36422073578939335
Andorra,#Global,deaths,51.71445399991681,0.16538845130633667,41.23696148025483,0.2596734130473497,9.029013431150302,0.2264560588678399
Angola,#Global,confirmed,3539.2270081374236,66.31516979123015,146.47533835496375,0.7555477911409139,18.216542247877907,0.2574702213575061
Angola,#Global,recovered,4279.266598215049,1548.4284335876116,185.17732582269934,11.568003037666967,21.662189425164748,1.2715695933296207
Angola,#Global,deaths,145.66746501136774,3.4923255848808235,143.46699839974866,0.9814535555343178,17.851356347852175,0.3643031595503596
Antigua and Barbuda,#Global,confirmed,129.31253618737531,9.177361521153838,119.34581962474924,6.310135947431943,37.35565141259483,2.660043198785228
Antigua and Barbuda,#Global,recovered,149.77068637069885,15.666902543080713,149.6990755519704,7.404704615052696,34.247235656832906,2.140839924490892
Antigua and Barbuda,#Global,deaths,2.997051161776061,0.013016002383163059,27.65268322033156,0.19574137358670765,2.443056746498806,0.1718364712719759
Argentina,#Global,confirmed,688925.0923612113,8578.406574289984,173.49887684121543,0.5627245427307538,23.239633336596327,0.13854982762027698
Argentina,#Global,recovered,559051.015272949,48908.45584144577,177.1246794865505,2.8239566922220303,16.901176482880906,0.6633802196962171
Argentina,#Global,deaths,104055.70876782268,22447.639111299068,255.22725860609074,7.915591143040185,31.13089121411483,0.2878718125022656
Armenia,#Global,confirmed,44150.35107401698,74.4341847268592,115.31101759897724,0.10900096065225222,18.599332031023234,0.07984122403687381
Armenia,#Global,recovered,39870.08047909881,176.0322534318847,133.75668660970058,0.24017900376104676,18.252256785111324,0.14977150967196504
Armenia,#Global,deaths,895.0287522395233,3.2960687180673087,122.01142161503289,0.2254234151296888,18.761064570368355,0.15636705954592142
Azerbaijan,#Global,confirmed,37689.852745827884,139.19212832178854,124.9866489500354,0.22137528346563665,18.264729179970054,0.15441445736111856
Azerbaijan,#Global,recovered,38857.465339342634,374.4794296035634,142.31211219684684,0.5075435137131667,19.048249448702947,0.2810858300523876
Azerbaijan,#Global,deaths,574.2921347520307,2.836956881454603,132.1040284186605,0.2827392160371208,18.886068937027854,0.1803301227378964
Australia,#Global,confirmed,338509531.602803,222645224739.56668,838.8654363016627,43777.945627920286,65.6548370263763,2.21019058187588
Australia,#Global,recovered,172995889.32817656,171324919421.3471,838.2466712263887,67719.8223307144,67.86180052200335,4.059434161122025
Australia,#Global,deaths,14904986.41437361,6282350529.298128,600.7116462292585,15850.611833438295,37.597072205541956,1.2338412443057938
Bahamas,#Global,confirmed,3484.809439169084,283.66973890083193,161.15088625795457,2.2311147474202797,13.524371145752582,0.6103780779856409
Bahamas,#Global,recovered,13995959.18772402,23082763730.287132,262.3228970326963,15907.601695557307,9.564458489403918,0.8095361819115404
Bahamas,#Global,deaths,412725.6003244103,743667785.5976138,947.3707930200733,146640.3712685275,80.84725315336192,7.702440999996142
Bahrain,#Global,confirmed,53801.920195016326,282.63082680092583,128.54778807220237,0.364049809742305,23.959418369826388,0.2176017988996332
Bahrain,#Global,recovered,49637.23009791432,231.38719656207726,133.8857415507312,0.2823759639404319,20.259308376632315,0.17689272250166035
Bahrain,#Global,deaths,195.31901477185082,1.6856767308904608,134.63720964752008,0.503960843108625,19.148849687935773,0.3240234795398829
Bangladesh,#Global,confirmed,317146.988878867,2424.4507268960347,119.45172545209441,0.4776129865526788,20.99279327292086,0.2974980791162126
Bangladesh,#Global,recovered,199370.0249234446,2843.6876937307225,130.26803722559077,0.7507795406641447,18.208110097673746,0.44770156446331577
Bangladesh,#Global,deaths,4493.988788807307,40.323290590716674,124.29956292110901,0.5769215339849071,23.40112696549632,0.3164969593148291
Barbados,#Global,confirmed,553.5797680150989,493.86391656271405,270.3239162491875,158.85802000786822,112.8455461234589,22.828078416424933
Barbados,#Global,recovered,110.24899481852388,2.0103344676815262,60.81916473818382,1.654207209321174,22.37477855708569,1.4116045232064596
Barbados,#Global,deaths,6.9788806407256905,0.02808057028160214,26.238678246528174,0.25887352654464496,5.316497680977923,0.2267032502460446
Belarus,#Global,confirmed,69020.98337501449,207.33194204248997,85.20211304254765,0.2410818303427706,16.1549580848155,0.20222580920755684
Belarus,#Global,recovered,68901.89091951215,231.5582223375667,111.26160295055313,0.22293566940905613,17.250259739301697,0.17357114008243316
Belarus,#Global,deaths,690.4843705139508,6.306053121268411,113.93878715157284,0.7233294875890501,26.910724641477557,0.4474344941517661
Belgium,#Global,confirmed,67475.28364393272,635.3544309710262,75.21888904002137,0.9057463362100742,15.200306678929087,0.7782351675226427
Belgium,#Global,recovered,17278.895550519792,63.99464810565829,77.76584672915095,0.33122985495454554,12.813616098239944,0.285580890977762
Belgium,#Global,deaths,9708.997323091828,22.01541251833857,73.83687061416799,0.1771191193892986,8.703507920422336,0.15398276395456198
Belize,#Global,confirmed,1079.4791025429702,35.719921233051686,149.4361492108573,0.5451078191973608,6.32528348190343,0.26921445362810537
Belize,#Global,recovered,1014431.5277491837,1287253724.330333,657.1472613198109,65956.59948516311,51.000683072866316,3.44297885402702
Belize,#Global,deaths,160396.57744888676,424960076.136444,326.9391587981957,46272.45562885874,17.459082865306208,2.076781534956497
Benin,#Global,confirmed,2216.873468555179,28.641520008185054,109.1138154264826,0.7577573973705269,17.809718233083245,0.5304632490448971
Benin,#Global,recovered,2141.3754096057664,70.45250144818885,135.08745196452412,1.4626374514336191,16.854787384073642,0.7412989812291072
Benin,#Global,deaths,40.63081981230236,0.2921100371233353,110.06235369412752,0.3781565013493343,13.870451559847377,0.29233345462538257
Bhutan,#Global,confirmed,408.37646789366755,89.43396399213651,189.8651885446228,16.273546220071758,43.362945896686696,2.8591246627619515
Bhutan,#Global,recovered,122.76504186030206,1.9945623291816328,127.17504381887709,0.8890796786595734,17.972705051325356,0.5704945664119415
Bolivia,#Global,confirmed,137292.08410225905,783.8355287545396,137.17076445555443,0.3092319053271577,21.60329667544203,0.14096955365297945
Bolivia,#Global,recovered,148055.09273934626,19503.25418253248,186.95218560151082,5.661204445898079,26.532135777903296,0.8413397410806561
Bolivia,#Global,deaths,6275.720503938225,41.31367160519753,145.05170733008202,0.33882049091919225,21.970736569147768,0.13230738045451593
Bosnia and Herzegovina,#Global,confirmed,51867.63805482438,5518.908776315061,193.364637669226,6.1699204229847275,34.94459940705515,0.985983582970532
Bosnia and Herzegovina,#Global,recovered,158476212.07988998,61195169461.72537,532.0671846504351,14588.83254647667,37.763705388013676,0.7634649490408607
Bosnia and Herzegovina,#Global,deaths,4101733.489067631,2187464485.480848,665.620767537414,29805.317650145367,55.21247884698072,2.252024649887528
Botswana,#Global,confirmed,2370.4108971547644,126.23283311846063,138.37714365824962,2.2189932179165344,19.410188560380664,0.7013299524217086
Botswana,#Global,recovered,4279990.281557865,2178808232.8557467,423.38068758491113,13846.210876010271,27.180151876523606,0.8475686222443581
Botswana,#Global,deaths,55446.85997061199,81212137.23500778,866.2959048052804,106790.9244104659,72.88247487782817,5.902254984433752
Brazil,#Global,confirmed,4548490.299800793,48616.26429731325,147.5991844950349,0.657459529848529,24.85941421896469,0.29122131135983753
Brazil,#Global,recovered,3905593.6518016118,41594.63486470324,155.30358899465242,0.5682901040358538,22.139851820535387,0.23707860701815595
Brazil,#Global,deaths,128499.50641579734,1436.032307031176,130.3012384103613,0.7880891521497313,25.68472745040105,0.4321539614688827
Brunei,#Global,confirmed,140.4763545790727,0.26297009163664165,10.355802342304235,0.121505298065623,4.449967860660427,0.11340427928686946
Brunei,#Global,recovered,136.37336272684115,0.435169854749147,27.357903203428396,0.22345321321059533,6.0520942772418005,0.19585036069179576
Brunei,#Global,deaths,3.250855984054677,0.07235132792317768,73.26043369281295,2.066434654841626,26.068491228812327,1.6494484971812091
Bulgaria,#Global,confirmed,25172.46066301481,929.3867320091972,153.55607796506698,2.423667236874006,31.140917866217478,0.7337657907910113
Bulgaria,#Global,recovered,22817.545477118307,954.6577952264488,174.16870307742406,2.2256523805692003,28.92580494456392,0.47340944844044
Bulgaria,#Global,deaths,1477.8926895231243,134.96695655892256,192.30510675147545,6.951650191788289,45.24342687481585,1.1609176313440672
Burkina Faso,#Global,confirmed,1213.57479896249,20.55668571514392,54.86714629269914,1.7570201363584443,30.601075148447514,1.6294180848056228
Burkina Faso,#Global,recovered,945.9395408313403,8.633122105190376,56.50744950294036,0.8522101480394638,18.770163898744286,0.7432861496552997
Burkina Faso,#Global,deaths,53.32090385134143,0.1272422539697832,33.72901893533773,0.2021705512392147,10.067809384101631,0.17891727918843234
Burundi,#Global,confirmed,471.9747037298657,5.814564707107098,100.49834044763088,0.6776757118914585,17.626939525925653,0.4485106574485278
Burundi,#Global,recovered,371.1399075908177,5.885026351841438,104.518829068329,0.7951604525652296,15.847382172323847,0.5342837412672269
Burundi,#Global,deaths,1.0000000000002758,,12.501075337684028,,0.020836528414575055,
Chile,#Global,confirmed,390379.59991975134,1858.9728519079017,105.80739315406923,0.31273645088106805,16.056174731214632,0.2498895861874027
Chile,#Global,recovered,358728.20810947416,2598.859300627952,110.09187301162837,0.4348027744397717,13.622008216111405,0.35551644452994474
Chile,#Global,deaths,11107.778906555004,65.128117127905,119.93027663719748,0.3378300042378204,16.247583205258408,0.25094622601353345
China,#Global,confirmed,82947.5830708726,115.16465284308737,18.115482984421913,0.10360763692189953,4.7800975107632615,0.0916439458796188
China,#Global,recovered,78350.84985311849,76.08123271671965,38.56825266637786,0.0850068032184508,7.629253773639054,0.07436961760583617
China,#Global,deaths,4629.557019066562,31.13297020064034,38.98695624541777,0.8659919526616252,19.859147352085227,0.8445389628122015
Costa Rica,#Global,confirmed,56705.206226977636,1190.8425789801233,162.434268521282,0.8418486199519426,18.54377354699593,0.2706743777569418
Costa Rica,#Global,recovered,89921206.36208631,30367870894.481567,402.13135150702936,8783.125031428524,25.984765746651373,0.7736457591370932
Costa Rica,#Global,deaths,490.825457626172,7.296104534125294,157.59166149897115,0.4484396803607579,11.870237750097266,0.21044827823446516
Democratic Republic of the Congo,#Global,confirmed,9879.380864024411,28.65743091365102,96.19499067805398,0.1992696926476274,17.681077140178566,0.15604482010898393
Democratic Republic of the Congo,#Global,recovered,9766.817216876285,102.37960647469265,131.1316451977057,0.4506286136359362,13.457203376722292,0.30585594720075776
Democratic Republic of the Congo,#Global,deaths,265.95562359901885,2.620068356866336,102.79899612287713,0.7488355931467324,25.25648431073889,0.4791704354961148
Germany,#Global,confirmed,203080.83881966013,1430.6977545520615,73.69065649632695,0.667476311260041,12.910915851232055,0.5768425294901856
Germany,#Global,recovered,188505.65126204293,1061.0024002019557,87.71334521695387,0.510272272784764,13.658804850476875,0.4388295479105399
Germany,#Global,deaths,8998.055764129731,22.514984719678978,84.19373073991984,0.2080447174889721,10.396804687176807,0.18026287214088352
Dominica,#Global,confirmed,17.45911212071326,0.10760544045440708,5.920008120631543,0.48136944631576,5.643544774227738,0.5136347060041104
Dominica,#Global,recovered,17.469981885705668,0.10893913478657624,30.720563927061054,0.4942492219532778,9.411989673720807,0.4384662660667357
Dominican Republic,#Global,confirmed,133937.91944730942,2752.1303252772386,152.04179534508634,1.3800203680921102,29.99987839339611,0.4843489720858558
Dominican Republic,#Global,recovered,222632.62190170406,33624.967356636815,211.82458931821307,8.374408518327161,36.25463119386504,1.0398576614441453
Dominican Republic,#Global,deaths,2864.756645349921,191.90706468201688,168.30751078283456,6.04793039769729,46.388732438193166,1.5135774062903729
Djibouti,#Global,confirmed,5259.474428431521,33.528115885344576,67.45547092503722,0.4883082970772262,14.233057848567318,0.4145243103310253
Djibouti,#Global,recovered,5245.065750829608,33.25581560577181,84.13326587806749,0.4246421253905873,14.016188280267361,0.3535849824745113
Djibouti,#Global,deaths,58.732114236511315,0.1736119499312005,80.19060978145623,0.185457217799246,10.19327341669042,0.1587726080882096
Denmark,#Global,confirmed,14068.71981488813,132.1645369549669,55.04199227119282,0.9562741499778638,19.48535624569061,0.8480691055616351
Denmark,#Global,recovered,12665.167192638728,94.1672780050683,65.83289540885822,0.6722486724408516,15.685313879213538,0.5764856366844462
Denmark,#Global,deaths,605.255089590719,1.7936353462831545,49.521352818194245,0.2567942961068702,11.079996488115343,0.22316796896568752
Ecuador,#Global,confirmed,143824.06063389947,5725.394353201474,135.12199078584626,3.64233577684852,39.601727171953954,1.4142771715185911
Ecuador,#Global,recovered,603715.215337215,437503.3092763583,240.09166069492923,36.27905003721078,37.51452744697247,2.6656814742412718
Ecuador,#Global,deaths,6140.72098251615,65.54534038500088,91.04679458050659,0.8960807557398652,22.68015883449461,0.6917248229867204
El Salvador,#Global,confirmed,33278.1526872893,346.0969224249205,133.9689740201768,0.5533316534545911,22.210981724830667,0.22768001712758304
El Salvador,#Global,recovered,16476.8277071006,319.8233349080088,132.42007973667552,1.0730297674329503,23.00106913722281,0.4450344892953446
El Salvador,#Global,deaths,838.6578614212967,5.558221589991766,130.71612780271644,0.3316474281620756,19.66468878033694,0.15610021441405608
Ivory Coast,#Global,confirmed,18531.78769860412,96.67546201655665,154.2111995936135,0.3211816608933367,18.343530649042712,0.2286284686516984
Ivory Coast,#Global,recovered,19570.74278282284,186.31842307521626,181.30871643456462,0.5129133758455318,21.47494101808359,0.2340881611995836
Ivory Coast,#Global,deaths,125.28102271605955,1.0413518230321483,151.37169154176217,0.6253904637055314,26.01882330238113,0.37334709577488573
Eritrea,#Global,confirmed,317.41900498649267,5.8852493488235895,97.66122185567244,1.1509291734340292,17.717585846567776,0.8486084188347452
Eritrea,#Global,recovered,351.44112159661483,16.183670379775688,127.81873554201904,2.3792511166194115,20.360337619505387,1.1135000571907574
Estonia,#Global,confirmed,2026.407977033618,12.308207808833563,40.4036764540065,0.5700613797821653,12.325043335201194,0.5043315915399255
Estonia,#Global,recovered,1923.6101385916297,9.647651730313873,79.46234893582236,0.3557694525858693,9.75869125483928,0.30718694189520684
Estonia,#Global,deaths,66.75696031012548,0.2656387512768668,49.780347243691025,0.31869799463812937,9.143263817160644,0.2770958019710157
Eswatini,#Global,confirmed,6290.7982581437,93.81751834635644,147.0856907180499,0.7212142724543856,21.42500512898114,0.2577205842046497
Eswatini,#Global,recovered,52356.493635251805,35626.1499988971,242.19486806994038,21.65387777601513,27.65498480905105,0.6482676987990176
Eswatini,#Global,deaths,125.66402014170879,2.5162959718343547,151.02000003387639,0.7773072376652569,17.03704514530616,0.2840859179028948
Falkland Islands (Malvinas),#Global,confirmed,12.99365106113873,0.04004986539298442,5.73106347649945,0.17380559489032166,3.677747464522258,0.17444678092689586
Falkland Islands (Malvinas),#Global,recovered,12.984963442097811,0.0495209309288148,16.13087996288234,0.15849312493674836,2.2762687934476844,0.13913279568652753
Fiji,#Global,confirmed,33.78791046235375,3.0528768282312786,60.78647723616725,12.823530193242705,62.66517811196931,9.227215544474198
Fiji,#Global,recovered,18.12485240275622,0.189272701471156,39.63592074271587,0.7162171669510589,7.095157148419568,0.6241175051782694
Fiji,#Global,deaths,1.129036037310116,0.02625831519835977,133.75329137123302,1.84943532546994,0.1205293656406953,0.9023396649869008
Finland,#Global,confirmed,7430.1227592625955,24.030061297493987,82.09369384628731,0.30327161021589244,14.291724559277792,0.2607427909878315
Finland,#Global,recovered,6883.863220174403,33.596540349940355,99.19165810240447,0.41920161182432003,14.408192089518714,0.358118377332776
Finland,#Global,deaths,328.19846580533454,0.5790270160416434,87.18408123172556,0.13425177575110975,8.837805479134856,0.11658448439597985
France,#Global,confirmed,195576.08423181245,3054.7984766342993,89.47994361729582,1.6674796352710268,23.09474559216257,1.3957841576963486
France,#Global,recovered,80043.07956090635,402.1001133649867,91.71678494760845,0.4756793675838624,16.000285620997314,0.4063374956425651
France,#Global,deaths,29681.92868645687,77.42284139747565,80.1520389389828,0.21051786145113247,9.066802045355287,0.18297954336832095
Gabon,#Global,confirmed,8580.804262585289,75.51442136784361,100.26756888064386,0.6091866781103201,20.63130923068631,0.4349600262176522
Gabon,#Global,recovered,8246.602436665124,99.85988934693987,130.7693338042486,0.6736125937199348,21.357848131481237,0.3329333617313445
Gabon,#Global,deaths,53.053796912887314,0.3004663927503807,91.44623790923313,0.3906006974205997,16.607163873309723,0.3140501333704324
Gambia,#Global,confirmed,3217.475819480375,34.28996743881782,149.3422887476697,0.2247193048229967,7.395295565936989,0.13109707168335946
Gambia,#Global,recovered,2091653.8914452298,575388909.0982593,277.5079908889284,3946.770080798505,14.259463709256332,0.8294054383319391
Gambia,#Global,deaths,102.66739087070465,1.3886194457756975,150.58632808677748,0.2285293718154369,5.200185187784613,0.15783760465944507
Georgia,#Global,confirmed,1380.2530134867654,29.77815381431877,90.92081591435024,2.176442163113653,33.701249334237986,1.4980843832455424
Georgia,#Global,recovered,1072.2116950192394,12.421858647652115,95.10626079642408,0.9724302884852444,22.65106698403913,0.7489727773402806
Georgia,#Global,deaths,16.334096972621587,0.1436531168576928,70.892700926285,0.7963480217856391,17.026886346890823,0.6780233002051527
Ghana,#Global,confirmed,53646.554825888044,696.6420853913291,125.05749964043777,0.8319149932794321,24.71883394731801,0.4078482636869548
Ghana,#Global,recovered,46421.69148009267,387.90601908706634,126.3122492790107,0.412297276576844,16.53448923662016,0.25753645337319303
Ghana,#Global,deaths,370.1877263049069,10.012856077918515,139.33180462793376,1.7835270317743297,29.151065827309193,0.6425748587867758
Grenada,#Global,confirmed,23.42560981631506,0.10959590440549792,18.414615475226334,0.4681004322994045,13.873061244638054,0.5014220166709218
Grenada,#Global,recovered,23.243269467538823,0.1662091373422697,46.84538049735915,0.5950379426119,13.333648633416887,0.5187751697013366
Greece,#Global,confirmed,109215620.42776129,86682970928.30478,916.5660937901683,61262.724949944844,77.05680681084067,3.250192378989285
Greece,#Global,recovered,1378.3638435069968,7.8952589183482305,58.34886609557756,0.3498543698146639,5.2807095813347935,0.3057072974691683
Greece,#Global,deaths,207.74931043272468,2.0011589433310584,54.593671830839284,0.967365660818955,18.000792369922827,0.8522772349608639
United Kingdom,#Global,confirmed,306141.08270986803,1117.1269098019866,87.27236185386884,0.3253644467548113,13.71230146972891,0.279509922163034
United Kingdom,#Global,recovered,19.158653103401306,,5.526912145354813,,-199.2607563012228,
United Kingdom,#Global,deaths,40524.174968322135,121.51525777043615,83.39713613643099,0.25925914545698475,11.948923981462276,0.2238253226565909
Guatemala,#Global,confirmed,82619.41568461449,574.3523915382676,132.18205360803066,0.3529753488706725,19.21101146361181,0.17962390353787402
