region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41621237.80696233,693233.0883368329,204.27441457063088,1.4344081934426345,40.36031693554469,0.447421066983886
,#Global,recovered,29132674.14981028,300942.17946298147,211.78982399515445,0.7468555871888077,34.43721187253932,0.22340084565633225
,#Global,deaths,979807.9263310124,18600.062246350208,155.2867013928631,1.9772923019141304,38.864078705660184,1.0485331986876467
Afghanistan,#Global,confirmed,37679.811621701316,62.45841312184002,102.78617593323382,0.12721446974488665,13.766736108186615,0.10807129551191008
Afghanistan,#Global,recovered,28625.584026637734,154.6745814261877,127.55968005106216,0.32059822367948765,11.269158805043553,0.2707077324301436
Afghanistan,#Global,deaths,1452.0902265540867,4.068073040104359,124.00832509981564,0.19692377365112276,17.8973354141137,0.1547958230158216
Albania,#Global,confirmed,21028.26348671664,543.3163871355198,182.12800407294966,1.7217608779517313,35.240489910705435,0.3946337824199853
Albania,#Global,recovered,53982.205945497786,16170.006016547048,279.7540349663464,17.573163405510993,46.9173693901125,0.9349187681879634
Albania,#Global,deaths,645.2975241619173,44.34469918813329,183.22575696531268,4.403794997591096,34.073420617709125,0.9946624570629622
Algeria,#Global,confirmed,67232.91651859664,1597.518867323002,165.45116637086602,1.825966256972611,34.078561606249075,0.6527709880789488
Algeria,#Global,recovered,43920.40086318638,587.7456824189748,160.63188817394794,0.9717332198449932,30.59124848071832,0.3919541747938289
Algeria,#Global,deaths,1762.7914147584374,39.96744048214067,121.04126870005352,2.4160046399497754,40.54539717878972,1.292188962572541
Andorra,#Global,confirmed,950.351080872048,12.573439839016388,39.004877963144615,1.4263643351427562,15.852751337556848,1.316644449265931
Andorra,#Global,recovered,839.4633986425741,4.744072263840634,61.8108452530125,0.5212524645376859,13.426887872679632,0.4503918711853453
Andorra,#Global,deaths,51.867301702640184,0.15297244038737198,41.331744337871704,0.2536543774960295,9.10183796744907,0.22149684188913327
Angola,#Global,confirmed,4440.864675776126,69.52273947010329,155.4816927910839,0.7291087724869926,20.52262820341849,0.2639200206642037
Angola,#Global,recovered,1712.2219344675304,69.61017292473248,155.3022153701819,1.6535625150369888,17.193730094128735,0.6605729349507147
Angola,#Global,deaths,154.274803918043,2.11150690172555,145.9034530477654,0.6487135338849452,18.710099574303484,0.3023613148696405
Antigua and Barbuda,#Global,confirmed,113.68827511797019,4.4100968791447634,109.18206665395724,3.5950640318862184,33.798319241591216,2.050610838919804
Antigua and Barbuda,#Global,recovered,115.89143970907794,4.980790227414649,132.90169674057023,3.255594644959558,29.809301736377048,1.5376859021430738
Antigua and Barbuda,#Global,deaths,2.9973326219930576,0.011905973547621138,27.653638915552808,0.1878829309530704,2.443740024597815,0.16498285564732454
Argentina,#Global,confirmed,959307.3351321084,17335.459939147284,187.9372377314071,0.8962426758278355,25.778960257547823,0.214635004679698
Argentina,#Global,recovered,574347.9959494666,18789.79237447115,178.34075374414837,1.2560796598391666,17.34535572429752,0.4280121929576127
Argentina,#Global,deaths,28714.45508103725,958.2718761728433,205.50074053182152,1.5700236898100235,28.121138120887704,0.25683824532355065
Armenia,#Global,confirmed,45050.629507900354,95.73871446406713,116.38657686436005,0.15504336128268306,19.21713081478698,0.11997114589187455
Armenia,#Global,recovered,42026.37092280541,196.7299169406261,136.3761659958437,0.2909111295941404,19.496321444576527,0.1970098246280125
Armenia,#Global,deaths,914.3106759075713,2.830359466104288,123.13550796466423,0.21425035812560767,19.35071378302481,0.1601000615937803
