region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36322.189152228304,55.46336479013679,101.34300859169078,0.07334984763180744,12.761227243943765,0.05648405942467371
Afghanistan,#Global,recovered,25867.95772834085,209.73766962412373,124.5050842876078,0.2390051534297045,8.896381689265374,0.1681889702456461
Afghanistan,#Global,deaths,1720.0680740033868,20.708283275267533,131.55967327158322,0.5609360071673868,20.55126516501541,0.20260648956059368
Albania,#Global,confirmed,53302803.72885491,17635314307.430626,519.2049652383129,13518.977557066728,40.80034282357272,0.749418825603029
Albania,#Global,recovered,20962.068016210997,15462.000082508566,223.14721774988206,40.16172313516211,43.32464624988114,2.203545532502217
Albania,#Global,deaths,1815989.9912079785,1559337278.6852837,572.3953193308488,38816.50037405419,45.18585003860459,1.9981539402588842
Algeria,#Global,confirmed,119579.21041823387,44810.762746655564,203.80294010179998,21.33485565079448,40.61194776698639,1.9398043630393083
Algeria,#Global,recovered,32054.977195083306,2169.1695088980728,145.9354785729059,3.7801223031337767,29.23140590649668,0.8910868566942106
Algeria,#Global,deaths,1159.0219462511345,30.058337630781626,86.04312889695784,2.004796540223928,27.244498499976913,1.2188935018599956
Andorra,#Global,confirmed,822.1724490125526,4.702920123715975,31.98056281379457,0.3884275679908304,7.7949424663240325,0.3395368891455729
Andorra,#Global,recovered,789.8535263806102,4.149703570284363,59.16393953754116,0.3470634028142636,11.38294537181382,0.2962429789123349
Andorra,#Global,deaths,51.284264602524786,0.21243880449080185,40.97388878030093,0.2818461052469136,8.82876346985552,0.24458560709107674
Angola,#Global,confirmed,11985134.66453763,2765754754.679463,333.38503566601844,5015.32191858233,21.724457782141766,0.2553295192671296
Angola,#Global,recovered,1215226.359729007,707350091.0709728,340.21982648726555,14710.641357107534,24.989294041464575,1.5697223403193972
Angola,#Global,deaths,240.8928404097296,133.2147910248382,165.46438404049468,16.586153226847774,22.772517183157028,1.1507606923105085
Antigua and Barbuda,#Global,confirmed,433070.87479959545,539489431.2038883,598.5693059990981,68403.83522665672,54.40824410654695,7.301335778419392
Antigua and Barbuda,#Global,recovered,504608.35658388154,749459734.6875255,517.2687007600754,63484.92368508186,42.41432356280777,4.240751370491932
Antigua and Barbuda,#Global,deaths,2.9959945951195075,0.016984069649670037,27.649096101598523,0.2207851157607318,2.4404920068617635,0.19362667450988247
Argentina,#Global,confirmed,431025.6073800125,12522.480149036171,156.80819459799062,0.9861305459688228,20.89847879006748,0.14779509169927674
Argentina,#Global,recovered,151397.57956851993,8871.050625663567,147.75332210124787,1.7248920721432153,16.564476677588697,0.3344919173774468
Argentina,#Global,deaths,174265.99803249046,375473.7907102134,279.73797561644574,73.9946925686337,32.8291901962265,0.5748262237465513
Armenia,#Global,confirmed,42872.064305735286,162.58825988195832,113.91396579566224,0.17783612889065456,17.941846116235045,0.08850340906355847
Armenia,#Global,recovered,36618.32102797165,782.2507963265459,130.358679443139,0.8201272607000294,17.11392963697422,0.2886949119499575
Armenia,#Global,deaths,823.0909652380466,8.97190767357094,118.30028401451538,0.4776383814750449,17.282401913611164,0.2230582592658477
Azerbaijan,#Global,confirmed,43156.92273177413,648.9566521601146,130.95246674248736,0.6730939187317873,20.329692536385746,0.2264510466219227
Azerbaijan,#Global,recovered,79813.4256524705,6041.246244059355,171.71737668219598,2.8460066657930465,24.945135294062354,0.336428015215254
Azerbaijan,#Global,deaths,723.2148700785756,14.197751197141626,142.32810085276242,0.8435983559166964,21.96914947241141,0.21087933133605086
Australia,#Global,confirmed,8468.789102807292,172.06043170763618,70.29097388452176,1.6472840440300571,12.5864493347877,1.4150523945884017
Australia,#Global,recovered,7240.69982427682,61.49981191393704,86.44632024654486,0.5553179161036216,9.085133916945676,0.4792818285005427
Australia,#Global,deaths,108.4867565937078,1.004744339834584,79.60558060367944,0.6733986233467473,10.802850466557667,0.5794475152337766
Bahamas,#Global,confirmed,1030954.5089253118,2534294271.553069,752.7263798626657,179694.65767437132,72.17316259946409,18.778838919821727
Bahamas,#Global,recovered,97.24877097539343,1.281615038906832,71.58717438698964,0.8150528515471185,19.206124884870945,0.5691533996822054
Bahamas,#Global,deaths,10.935676494449334,0.050851737611232,23.374545591783818,0.23790763152313696,4.329179003304845,0.2080978917824173
Bahrain,#Global,confirmed,47340.11702722099,308.78903377448086,121.54975235498723,0.3406614503150923,21.328455540168036,0.1474390821403159
Bahrain,#Global,recovered,44184.28713002981,372.337722651276,128.48220178799824,0.3678567982609218,18.188023431306465,0.15198303064023316
Bahrain,#Global,deaths,164.1623001488378,3.742314558893938,127.04756229926788,0.911941861800566,15.805892838887653,0.4242082547288243
Bangladesh,#Global,confirmed,255203.5108790256,1221.2703896777368,109.20268617882408,0.21043360021323654,16.85813746966366,0.10429830036859017
Bangladesh,#Global,recovered,148042.25984953306,2778.3285265676923,118.44678458970458,0.6278599578980352,13.195558267175882,0.2931395781144861
Bangladesh,#Global,deaths,3505.233615004141,26.345463349628865,111.87031124644434,0.3501932383159314,18.971804210713263,0.15253747438031834
Barbados,#Global,confirmed,95.62650343754083,0.7413247858391506,19.542325470758925,0.58888155236501,10.660905558393756,0.5823882514772195
Barbados,#Global,recovered,89.0194787239924,0.4670640766600239,48.40259975944213,0.34285001433690504,12.327600548986974,0.29266159341317616
Barbados,#Global,deaths,6.970005469372934,0.03742946367934085,26.212886530538697,0.2948131279411168,5.297293214314231,0.25751782012236296
Belarus,#Global,confirmed,66932.86972753885,290.63664622172575,83.73806742185306,0.2574071823644805,15.232398791467574,0.20170284887902715
Belarus,#Global,recovered,65778.36713866268,423.2799630444892,109.12116049834137,0.3010811364781516,16.105887364104813,0.1808985686810376
Belarus,#Global,deaths,585.3979654238108,8.890246058099738,103.71779033344832,0.9293130823060946,23.028599960881127,0.4809059325777037
Belgium,#Global,confirmed,60768.75579912869,235.7312922061258,70.28246845897952,0.2818071686982965,10.903628461022748,0.2423963592982901
Belgium,#Global,recovered,16807.821450600106,68.26165317969449,76.5914890644993,0.29197501597902425,11.919591929297777,0.24965968659147325
Belgium,#Global,deaths,9609.043789299267,26.454064464243146,73.53316053510075,0.17834147423788085,8.460056708757621,0.15429435017915094
