region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1471.4651812900918,62.29984401721369,50.04941954214455,0.6382434273430837,7.114213301418309,0.1952170137086094
Afghanistan,#Global,recovered,1780815.8285190281,2037346288.9152298,106.5005187051577,6169.483825552323,5.3908378982973515,0.3141307715494773
Afghanistan,#Global,deaths,47.740574441819824,4.225312037997569,50.24672816974661,1.1661122669174735,6.104932993840578,0.37320122731204297
Albania,#Global,confirmed,600.7490240507303,12.574703489342324,24.882871486641868,0.4238965106992001,7.381814708541808,0.23936262711593745
Albania,#Global,recovered,365.0044847541963,9.146217222845232,31.952061097449583,0.3445549192330445,5.408228171852309,0.1618740029088642
Albania,#Global,deaths,25.65830814316981,0.29652751449462106,21.65329715316891,0.20220970642762304,4.436029523135528,0.15962371715853044
Algeria,#Global,confirmed,2725.429661107129,58.74558770675362,41.01728131191272,0.3552030747926093,5.9696844252607715,0.19615558892419244
Algeria,#Global,recovered,962.2661037427322,30.736717053504304,46.24916235041098,0.286117414594264,2.990097225918591,0.1796249018447868
Algeria,#Global,deaths,392.6109541819464,4.526649085360582,42.32473514031783,0.14796316422035566,4.173271274872784,0.09612277015765214
Andorra,#Global,confirmed,702.8715894217861,10.231143965866831,28.71945996198209,0.2728810600787437,5.393642657336918,0.2000656033488364
Andorra,#Global,recovered,248.49661678888265,11.196526864939699,41.99618715042439,0.4084622348625615,3.5163990146824498,0.19740615071170545
Andorra,#Global,deaths,35.829070438798716,0.9279604137020186,33.961833467602894,0.37983104119754224,4.563505034276535,0.25944572740519894
Angola,#Global,confirmed,22.845091440263534,1.15269986382603,14.840684939189162,0.7849883498347529,4.8673176608852335,0.5595427590712957
Angola,#Global,recovered,7.30639025131472,0.8983905736308775,22.712244821728746,1.4727148074387968,4.840588046999659,0.6539528551063833
Angola,#Global,deaths,2.00000000000049,,9.51440944942972,,0.01868159992649152,
Antigua and Barbuda,#Global,confirmed,25.552552803674946,0.9725854155078332,21.887099207087804,0.6258390386273031,5.363940433794722,0.4094128174971211
Antigua and Barbuda,#Global,recovered,3.000000000017149,,31.50082220857743,,0.02072309985647476,
Antigua and Barbuda,#Global,deaths,2.363748119759062,0.08133006966143011,25.755530100988306,0.7816663503430908,0.14369636627090313,0.4564010866994911
Argentina,#Global,confirmed,3135.6558181812343,89.34745568724367,34.381037629285075,0.4979796096841238,6.6332908246019135,0.25222705649301363
Argentina,#Global,recovered,858.7667761603702,70.51875948494144,37.81863599131356,1.3153516931127551,6.644609127515851,0.5491550923650089
Argentina,#Global,deaths,167.71534108631434,3.9975823815259215,38.98094960565725,0.3475158911079166,6.117497675357119,0.14123099280283233
Armenia,#Global,confirmed,1282.936648148089,26.75321262751985,32.322684330069514,0.3903965419639468,6.269262404717822,0.2445720618284636
Armenia,#Global,recovered,6449.9922778657665,6900.684190563286,63.63252977365861,7.934142914109132,6.226133823099651,0.3111221096611937
Armenia,#Global,deaths,24.43167534665564,1.411604688915005,40.398472803179885,0.8065161810988802,5.632144930971353,0.35824398479793884
Azerbaijan,#Global,confirmed,1525.7949470822327,13.044918236523351,39.23939726840556,0.12287356248538632,5.073046556470062,0.07093029279522722
Azerbaijan,#Global,recovered,741.2229757397183,26.939399440502342,46.31823838376098,0.2819134154915008,3.1027080922517203,0.12749806064847555
Azerbaijan,#Global,deaths,34.36407007455955,4.913930735268521,50.401989476199745,2.419005044942488,9.122868194105347,0.5260106293099153
Australia,#Global,confirmed,6467.472264165573,16.9492621137821,62.31559218471644,0.050057567846645314,4.12845713555326,0.04140317204460373
Australia,#Global,recovered,6751169.865060062,1786778788.3645074,144.85863983103832,2169.5291873321194,8.125314599739394,0.6827693721058241
Australia,#Global,deaths,75.90833301060094,1.6302834060238889,71.48648822659649,0.3524661634101577,5.7889670278701475,0.20370958767447545
Bahamas,#Global,confirmed,60.11998427985228,1.1302360093264483,20.781297455351666,0.2969157255247028,5.535974207535234,0.176591045818757
Bahamas,#Global,recovered,10.680697232228844,2.492977430916246,26.884197194474826,3.0406669532823907,5.467128513732922,1.2378645286968206
Bahamas,#Global,deaths,8.448715170325181,0.12376816126135595,20.534782676358148,0.15561522757636884,1.8980472987806485,0.13224546672075027
