region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36770.57299410278,53.94919131447285,101.79908922563982,0.0828629331597936,13.049567022808445,0.06742297755824933
Afghanistan,#Global,recovered,26092.428721474826,116.68800065472765,124.7174460656182,0.16839510827371956,9.024056345912554,0.1354783660861972
Afghanistan,#Global,deaths,1508.6548125736124,11.65915364901119,125.81563789619736,0.4013877602422367,18.76118736603796,0.22282676598971735
Albania,#Global,confirmed,73777.76525023475,37878.31287689056,246.83555010288956,24.524191248068558,40.136702714550474,0.9555413235004426
Albania,#Global,recovered,13060.278185061485,2889.6563271134587,196.88029789539112,13.507555621760554,41.697288277080524,1.445592336896138
Albania,#Global,deaths,2947476.0828760643,1482840205.1853802,538.095997323245,20129.68026824301,39.964549259440304,1.089339387853572
Algeria,#Global,confirmed,226420.05120698735,88477.52315905908,236.84464399768711,21.543059081229305,42.22003916175603,1.4363376641633494
Algeria,#Global,recovered,53596.18596916743,4004.9879316624706,172.7357547030215,4.325697536573273,33.1227648231199,0.8016403003543582
Algeria,#Global,deaths,1352.2697754185353,36.87714090866249,97.6721884797838,2.3539011695984304,31.876447203367675,1.3268561832085537
Andorra,#Global,confirmed,839.6570236497008,5.30358168596088,32.61356491895713,0.4713392411480438,8.386712707071696,0.4132439645142402
Andorra,#Global,recovered,797.571519180589,3.71214691692795,59.54933688692554,0.3412153475235369,11.668073010073073,0.292922038501158
Andorra,#Global,deaths,51.40323075583087,0.1875034000652554,41.04610271528487,0.2679033628985426,8.883454298494609,0.2330361926668696
Angola,#Global,confirmed,8080.818929835573,1121.0750983042626,170.86948493332918,3.9926602587270055,20.874192550326715,0.3392093179231221
Angola,#Global,recovered,5485524.557446281,3080363455.3303213,328.37258171159124,11434.279020157866,20.350725704292763,0.6968254804227304
Angola,#Global,deaths,2448.8269015779997,5030.786570083427,225.2302994726949,52.773898236533185,23.82703189854257,0.7398349655078814
Antigua and Barbuda,#Global,confirmed,330.6386376125304,181.9394732004413,190.28651059072024,41.91543303919978,49.520914351361704,5.34303695082366
Antigua and Barbuda,#Global,recovered,1279.3449772536785,4085.791193024735,265.78443134081124,158.41662419611072,43.2664364971556,4.541854757938104
Antigua and Barbuda,#Global,deaths,2.996496676401267,0.015135953524739103,27.650800609839877,0.2096505986032694,2.4417107669788454,0.1839490928724876
Argentina,#Global,confirmed,568137.4381440557,10230.132376870724,165.94195121767837,0.6776162873825242,21.976025958268448,0.11850512623444545
Argentina,#Global,recovered,189168.42691779102,4668.256284566542,154.07030372111072,0.8444998177134153,17.514239767086945,0.21047537892352505
Argentina,#Global,deaths,58563011.64484481,7035003567.728168,462.36524250118106,3848.2242142826726,32.02074628470887,0.20036442448704106
Armenia,#Global,confirmed,43254.886653523004,92.7767097636558,114.30435313464241,0.11450054930621795,18.09450803337328,0.07039875935450565
Armenia,#Global,recovered,38573.58933295855,395.52244910964316,132.3333103821487,0.4570217081262596,17.71206862720183,0.20997063433646088
Armenia,#Global,deaths,864.6329933777603,5.6099141543685285,120.35986002425308,0.32705878209433925,18.020127399792408,0.18487669181157254
Azerbaijan,#Global,confirmed,39708.90132107829,287.0711461733182,127.37026157175329,0.36374093416850456,19.245631828595126,0.18110590222421485
Azerbaijan,#Global,recovered,57016.44846850416,1313.20006693574,158.83733073963845,1.0206430340017318,23.27875375021459,0.2377803912843665
Azerbaijan,#Global,deaths,648.4286527057411,5.7841463623324225,137.68274669183876,0.4351647604011582,20.86010419301398,0.16925380809684518
Australia,#Global,confirmed,142616983.45641744,184461059940.125,844.3032838655749,93678.51360059252,72.00454974566397,6.265216839171788
