region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,3287.9904352972576,285.6963613086035,62.91784708073225,1.5810181674436092,9.724899316329532,0.3518321083962609
Afghanistan,#Global,recovered,259.5031051675336,10.274307921931225,55.82553799403911,0.4506539599593198,4.287748913910327,0.2311909493178636
Afghanistan,#Global,deaths,82.3254526307216,5.440898069505559,58.05942770247695,1.133164046891564,8.034058480065168,0.3528094613501441
Albania,#Global,confirmed,838.966492545192,29.563355322029057,31.933183231720466,0.9102033232764468,10.073573208267039,0.4545974858523901
Albania,#Global,recovered,468.7756058399853,8.854445495632959,35.509429183620384,0.34588770432850896,6.63339098146469,0.19129115939775865
Albania,#Global,deaths,26.99702701824734,0.2730640599247405,22.3646401107268,0.23335917714686005,4.9438617779433445,0.1941117658621284
Algeria,#Global,confirmed,3943.58834356795,117.78441954102772,47.40947003385738,0.6483231449828182,8.287015035803588,0.32422482242239226
Algeria,#Global,recovered,1820.4119572438156,52.56315495388564,52.51087122603853,0.4106182388079469,5.3176192261993,0.2137324867460153
Algeria,#Global,deaths,427.53268359030267,3.1364644536554342,43.36368524230463,0.13255929328529564,4.737809816467967,0.10277012872096113
Andorra,#Global,confirmed,733.2345057871513,6.629356606623785,29.41347678159128,0.21811888106242186,5.77310031072364,0.17587422688927604
Andorra,#Global,recovered,409.25856473116204,9.006648368590197,46.34660976943159,0.29066014236526405,4.6930127418425975,0.16594615302705776
Andorra,#Global,deaths,39.7280645429639,0.6000824714956701,35.406012710489286,0.3009920016338562,5.275818718278579,0.23222430835253616
Angola,#Global,confirmed,26.301174747844662,0.8049140522583099,16.90721189012317,0.6429409744015686,6.120648336787183,0.4999996161265087
Angola,#Global,recovered,6.301209919740369,0.172664348845364,21.048134133146576,0.4475463228493324,4.173653597386525,0.3518690851988542
Angola,#Global,deaths,1.935483870676321,,8.298442219619611,,-1.1324469774995567,
Antigua and Barbuda,#Global,confirmed,24.54594070435853,0.4061618675692652,21.33623158715216,0.3552469791838629,5.078650000448297,0.2890316295972488
Antigua and Barbuda,#Global,recovered,12.331712262540732,0.7562652574968746,38.39866238859933,0.5055175290793601,2.5907288069374474,0.3416422802935539
Antigua and Barbuda,#Global,deaths,2.9502769022507573,0.09120017495312348,27.494782744848262,0.4324132231660446,2.329828909972397,0.3695605663924281
Argentina,#Global,confirmed,4466.31935601555,159.07470447944945,40.89676659778786,0.8011955841198282,8.854143400176131,0.37745660262974623
Argentina,#Global,recovered,1640.1188842196561,129.35276759967826,48.38737104599782,1.5712258299841744,9.185931534022165,0.5097564251291953
Argentina,#Global,deaths,230.70558746004718,6.231585050011024,43.95773189303551,0.5160063817274083,7.685908546640594,0.2308429742115303
Armenia,#Global,confirmed,2063.211262640064,104.68464431490972,41.89947528342238,1.2552889198985333,9.876611240047518,0.5757195004519386
Armenia,#Global,recovered,1011.0305218995113,24.140307450479288,48.86428828366292,0.3121240031704963,5.004853032231878,0.1550282107017993
Armenia,#Global,deaths,33.83113588264628,1.12718214521507,45.06377179291397,0.6112850997101438,7.044712479691832,0.3019599132883752
Azerbaijan,#Global,confirmed,1699.7800550315164,14.254979648830357,40.773640457906296,0.16196945038345026,5.8024476791126975,0.11445849643551402
Azerbaijan,#Global,recovered,1323.7513758609089,17.10184049283401,50.598027781726216,0.15241168406376976,4.208622076319215,0.08642261140174187
Azerbaijan,#Global,deaths,26.52417046177413,0.8251320926337514,45.83220607535056,0.6388081164901125,7.9757807142275,0.3083228570165205
Australia,#Global,confirmed,6559.232392867875,15.763772112784233,62.4960721643885,0.058139226556508626,4.263020792624394,0.049468754558066534
Australia,#Global,recovered,6178.045651429698,298.9164291783996,82.81235415073297,0.775768708421747,6.170070907822972,0.3813725411188029
Australia,#Global,deaths,79.57774384771521,1.2030602834640372,72.30854550544562,0.3246116829892636,6.353186787661135,0.2324427047305103
Bahamas,#Global,confirmed,88.94103794686418,3.5478877974352403,27.402936376837662,0.8550868137749185,8.181615436679099,0.4421654266148354
Bahamas,#Global,recovered,77329.07623970989,69977534.9234635,124.18574347706293,9041.013844546056,9.991090679485096,1.348166144188177
Bahamas,#Global,deaths,9.627216453084744,0.2095464443886022,21.587886384995038,0.3552259769123284,2.786362045958664,0.3030417180474895
Bahrain,#Global,confirmed,7058.37908655272,1169.0316584734985,69.12438573933686,3.7513495229717417,13.48708571570013,0.6208350861919611
Bahrain,#Global,recovered,2447.131736917541,375.8900275552708,63.48468113304476,3.740863745882312,13.245887167840236,0.7967107493468549
Bahrain,#Global,deaths,8.122973850367185,0.30712890162949097,37.65353589051436,1.0283096298017385,8.523247248272968,0.7017033115850457
Bangladesh,#Global,confirmed,8195.185613400508,160.59278648086598,45.71693812005096,0.20405941450006107,4.442368823251755,0.07971707651734089
Bangladesh,#Global,recovered,747.4655424292539,508.499949108334,68.2806421049677,10.952549100546117,11.870639574436016,0.8659491836890568
Bangladesh,#Global,deaths,181.9282506874022,3.283411026896194,42.04827717088736,0.2325213531342481,4.943753984704523,0.11496229932809135
Barbados,#Global,confirmed,77.85068711671882,0.7178521664278734,14.669558267298648,0.2116353769300157,5.168171626677638,0.18220334227147214
Barbados,#Global,recovered,67.05163941690556,13.816699103850135,39.750558576550844,3.026900306107223,7.522758892379409,0.7537323621329919
Barbados,#Global,deaths,5.507263646808215,0.13404761787794464,22.716338789053818,0.3673185875779752,2.7130369343871017,0.3119721833137553
Belarus,#Global,confirmed,19610.97832109289,1309.4734939536972,57.12698956167671,0.8706561428700079,6.466546378865405,0.2350522980394375
Belarus,#Global,recovered,5381.4258650666825,1431.1830354715669,62.333512190636384,2.159485797158268,4.884239831875999,0.34639866102399
Belarus,#Global,deaths,86.20432555456131,2.426904618739421,49.38978948858706,0.4182964585423848,5.6487813459219165,0.2107491938085416
Belgium,#Global,confirmed,50043.88635687259,606.7773668093854,65.0605758206959,0.2678542208876641,7.632406895244286,0.16000843327826286
Belgium,#Global,recovered,11413.665720348245,148.18550786588656,66.80459468068231,0.2522513761669173,6.540809000630749,0.15655580394573654
Belgium,#Global,deaths,7680.209780549739,52.41575635570186,68.98490936569704,0.1150550582137123,5.627958414840619,0.0722368267374228
Belize,#Global,confirmed,18.766630697574367,0.4007236826784627,16.053906677887234,0.3565773566694236,3.5421978699173264,0.2971085866707021
Belize,#Global,recovered,6.0487012048684665,0.3280626347680197,29.836013523607143,0.3354887794427729,1.724894535057896,0.2511406379260718
Belize,#Global,deaths,2.0153290968494417,0.03791258706377666,15.534639206029606,0.23471135582033334,1.456539428720954,0.20379509544462776
