region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2328.3896129605537,121.3449730300726,57.17119457516142,0.9311695053415496,8.693944910519313,0.2638861940502047
Afghanistan,#Global,recovered,251.48700412473858,14.323690921316128,55.52030214831258,0.5946054112933018,4.17221367029209,0.26959756961013803
Afghanistan,#Global,deaths,63.64839495252664,2.9199455474275897,54.112614659698885,0.7458037987872193,7.083062279702758,0.27729665825483346
Albania,#Global,confirmed,791.5676353025543,28.473156249638357,30.57737598142456,0.8882086960252519,9.587376661187914,0.4472445261748675
Albania,#Global,recovered,454.8924308488307,10.026008041262832,35.028288153101826,0.3818185684149872,6.457473404995795,0.2002455836055528
Albania,#Global,deaths,26.52636945670886,0.2384760189813987,22.104626151663407,0.1959663069520264,4.75082869401115,0.16231233504986695
Algeria,#Global,confirmed,3556.097436393086,89.87001499927716,45.42764253424885,0.5176196666302231,7.596389322023421,0.27387203064202603
Algeria,#Global,recovered,1709.6924323481023,59.04564284512265,51.73634639225682,0.4558341196757502,5.044833465279011,0.2272061163786217
Algeria,#Global,deaths,419.24178228389235,3.0501243561193845,43.10185923956116,0.12253974701096,4.581494923269716,0.09313002385186618
Andorra,#Global,confirmed,729.4892027709882,7.283065935558505,29.324046488786326,0.2287788265617461,5.72016979203412,0.1816323504652964
Andorra,#Global,recovered,411.64196288673696,11.733538141577268,46.40268203805192,0.3507349965970553,4.704465645100447,0.17468851378335862
Andorra,#Global,deaths,39.2885997409404,0.6742839153260628,35.23396782594188,0.32158778804692223,5.183623602174602,0.2419293055632359
Angola,#Global,confirmed,25.270016547192398,0.8066061984623611,16.250738830697866,0.629717859612073,5.705176860817484,0.4882969252955805
Angola,#Global,recovered,6.3936938043433065,0.21565824731914413,21.215012233255425,0.5120740901517781,4.262263345339475,0.3823897141535984
Angola,#Global,deaths,1.9310344825206798,,8.11992437835369,,-1.283523245926827,
Antigua and Barbuda,#Global,confirmed,24.63627069819036,0.468041617547572,21.387685728725764,0.3853097562746757,5.111193412217871,0.30649840836620945
Antigua and Barbuda,#Global,recovered,13.966509180807519,1.740871005694674,39.1955547658204,0.9281009702879488,2.8984956202031,0.44504386397713935
Antigua and Barbuda,#Global,deaths,2.934103242765008,0.1022982158488783,27.440492174807343,0.4507318260474116,2.291134818017221,0.3833245498661764
Argentina,#Global,confirmed,4087.0140654048055,135.82583655805826,39.11251327124475,0.7100280105628612,8.27063126844467,0.34619011274681777
Argentina,#Global,recovered,1417.8426848686847,112.1177747261065,45.83859409243023,1.5152252608620111,8.634857885318992,0.5199944658555697
Argentina,#Global,deaths,212.95834087179446,5.631927760122666,42.603471766175545,0.4780807167825975,7.266663059117227,0.2142588845440128
Armenia,#Global,confirmed,1825.676703701684,79.85588137353686,39.16430099741281,1.025716286357152,8.97336497095619,0.5138850944254094
Armenia,#Global,recovered,1015.7916968760563,35.84218904627448,48.91932971035393,0.4312248788936923,5.024469168684127,0.1835749881391522
Armenia,#Global,deaths,32.472368080741965,1.2835656894993048,44.3999633510851,0.6872649826795133,6.830688222460545,0.3235778750108436
Azerbaijan,#Global,confirmed,1649.8719587925746,11.963335957653038,40.311946202273404,0.13145895145855885,5.5655405421605995,0.09102929843770324
Azerbaijan,#Global,recovered,1234.0172806647467,18.807746119536073,49.91441762774721,0.16406736867266605,3.958473963420954,0.08813937883302864
Azerbaijan,#Global,deaths,27.448862144574647,1.1388786826996935,46.44879300249114,0.8196449818317877,8.167439258527693,0.3448881090882704
Australia,#Global,confirmed,6535.957965862989,15.398742062195122,62.44950428422785,0.05442957052595318,4.227233794080063,0.046148250975526606
Australia,#Global,recovered,5437.306698414063,257.9059341602142,81.06126132479805,0.7024055713049479,5.538389336336788,0.3654820754691066
Australia,#Global,deaths,76.21160833315155,1.0850091416976555,71.59221648320077,0.2866534771023824,5.9203162595199315,0.20634067728159355
Bahamas,#Global,confirmed,81.79111519933738,3.0961105077206152,25.805838477772785,0.7654179291780753,7.590693085192075,0.4081580950120843
Bahamas,#Global,recovered,26.489267597591354,6.837762006050322,38.58784243862493,3.985360827411775,7.89782697985905,0.9961217428899202
Bahamas,#Global,deaths,9.294072323087436,0.19386621439156887,21.2428604165081,0.3109076868107259,2.4814690306086877,0.2657283815372192
Bahrain,#Global,confirmed,7663.395485115575,1819.623614681748,70.86030726948785,5.159288272459958,13.69670098059512,0.7198322720087578
Bahrain,#Global,recovered,2223.445399633865,377.8354395442816,61.38134808127044,4.051548568292893,12.937730703909914,0.8681352360024309
Bahrain,#Global,deaths,7.98796351153453,0.3362414532039537,37.257408685838975,1.098559150856933,8.350047986624688,0.7322998951891012
Bangladesh,#Global,confirmed,7217.8984740149135,106.7196303097315,44.56047053864243,0.14025106914074614,4.125022999562713,0.05234215282408248
Bangladesh,#Global,recovered,1655.7244151491964,3678.4361466113146,79.77022520200981,31.9349132859206,12.297137767214744,1.0793004275481537
Bangladesh,#Global,deaths,184.21129273145112,5.0025048472032525,42.18944294171405,0.3271908103286473,4.992078173763192,0.13683137648955498
Barbados,#Global,confirmed,77.37482946676866,0.7761262262756862,14.5792456018033,0.2180191981880755,5.104401819839897,0.18556911627650607
Barbados,#Global,recovered,45.64632369149921,7.301848596474269,34.71551677419275,2.2836491367050584,6.590280029736199,0.7384632320376663
Barbados,#Global,deaths,5.351977054569209,0.13738610819552788,22.427201096973928,0.35428348452923136,2.4876364629497374,0.30083084937683835
Belarus,#Global,confirmed,16486.796697486458,1236.777134693808,55.106919750353384,0.9263626385532766,6.078975663977177,0.2548136909599476
Belarus,#Global,recovered,22121533.50709498,17388282507.21331,108.47925019621384,4193.428775222806,5.332664427226752,0.2077582954751719
Belarus,#Global,deaths,77.45937129131501,2.0207742601612257,47.99849722172003,0.3584404781908358,5.167133294909986,0.18452414383190832
Belgium,#Global,confirmed,48978.330105313915,662.6077446286008,64.64794054521722,0.2850318359891948,7.468433769983089,0.16339902770302786
Belgium,#Global,recovered,11074.263512457495,156.91293111485976,66.30048751873963,0.2601366173940285,6.331129794116259,0.15585014489390084
Belgium,#Global,deaths,7520.190378754969,56.51128162229208,68.68493389483808,0.11893302134641895,5.500101475512104,0.07040207337605743
Belize,#Global,confirmed,18.955374182804803,0.4713512946997402,16.144320436311773,0.3866656474093588,3.6097084311877947,0.3155186373802301
Belize,#Global,recovered,5.623255666501348,0.4835515990323821,29.519843754640927,0.4344985433911896,1.5858306390919563,0.29412997821932785
Belize,#Global,deaths,2.017515093349203,0.041855399966393696,15.539590353107247,0.2440160355386409,1.4591391476997275,0.2114849747972769
Benin,#Global,confirmed,62.547562156208954,4.8918980814024815,26.520835683273805,1.557304709621013,7.584045111935098,0.8032214545779092
Benin,#Global,recovered,30.06214899956624,1.8570431935656475,30.20935612407006,0.7265008672939064,3.7825214939835,0.4782663415805126
Benin,#Global,deaths,0.9130434781570416,,18.396001576182044,,-0.8188345547655169,
Bhutan,#Global,confirmed,6.302637953762621,0.2664468749766695,21.91570949619038,1.1924265481913434,8.645657466426785,0.9160582957873352
Bhutan,#Global,recovered,2.217212968410493,0.07266812165562682,27.099492941059065,0.2299077893717155,0.3742754557995434,0.2477849507668969
Bolivia,#Global,confirmed,1649.2273336888318,171.29936726718353,46.00227922399728,1.775347901979798,9.344990627119238,0.3725056057462144
Bolivia,#Global,recovered,53.47642123707064,2.0707508695899315,38.352048224611686,0.3147221187645081,2.499319056555487,0.2175504549598052
Bolivia,#Global,deaths,46.78837314465847,1.917783195177704,32.61689800629742,0.6820380970007947,5.958520279672243,0.3847552798621067
Bosnia and Herzegovina,#Global,confirmed,1559.3665373598526,21.111271474076094,33.70464302055034,0.2804403286080952,7.002147057794446,0.17365971135126065
