region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38343615.79758922,974257.4291700416,198.09347376398327,2.015741014664977,39.093166636298825,0.5543230784953852
,#Global,recovered,26674804.917728644,450371.8255029616,206.26704758928489,1.1078205273009245,33.37037760180216,0.2807047490400001
,#Global,deaths,860285.8802028893,16848.728735444955,143.4458016444299,1.8496155876190727,34.6055207761842,1.0118982814122512
Afghanistan,#Global,confirmed,37293.10185047838,59.85486241155342,102.3569515605678,0.1078336980003978,13.442531553638904,0.09042492183610884
Afghanistan,#Global,recovered,27170.20375606768,114.67719268027456,125.84163387388752,0.20547773676946268,9.86296809231071,0.17197164395234646
Afghanistan,#Global,deaths,1467.682489790542,6.0900905545300485,124.5305615951491,0.2515413962867997,18.190394404129435,0.1779535993665277
Albania,#Global,confirmed,30093.030799502598,2397.4291293481265,202.6283820015924,4.5949836903186485,37.79701202800402,0.5661242161695923
Albania,#Global,recovered,14993.804377656212,1828.702280978594,205.59733851424855,7.978801058365353,42.62333458334796,1.0028482171307618
Albania,#Global,deaths,2698.2830006374043,2111.1423503150727,258.6096404489406,38.59338188529107,40.551780429403074,1.7376152665065792
Algeria,#Global,confirmed,86481.99802344659,5206.0603313415,182.05196396502672,4.146128737056336,37.33004661609653,0.8912225450146549
Algeria,#Global,recovered,48842.73748438972,1422.5017354372721,167.2518393032787,1.9066663284710657,32.129303263369025,0.5295754051435916
Algeria,#Global,deaths,1590.0486572604486,41.73375236525486,111.38193940890993,2.551296534354176,37.01344637354243,1.3594967991517857
Andorra,#Global,confirmed,873.3256156930603,7.17487008756711,34.039933813428284,0.7030330666199177,9.840213209757527,0.6209024553613607
Andorra,#Global,recovered,816.4655045648398,3.9877602455548167,60.532295243551204,0.4045792127274863,12.415482095272985,0.3486931867788568
Andorra,#Global,deaths,51.67629727600767,0.1682617747618861,41.21340890061972,0.2609082864804977,9.010972619565075,0.22746097122032996
