region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36646.83993927035,143.88370989222096,101.47595647802244,0.12078781904586534,12.655674465490925,0.05137831882283465
Afghanistan,#Global,recovered,50268865.51524747,30699885182.92528,221.19906379549099,7260.132604457598,11.87666048139126,0.6976676028038057
Afghanistan,#Global,deaths,1424.1933277308228,118.16815092465019,125.39642786590065,2.806359914430356,19.747441537208747,0.4909816236194301
Albania,#Global,confirmed,4068.270098723785,1023.0453658513876,113.22623192910969,15.912331679287524,35.94502458467939,3.0773134860802918
Albania,#Global,recovered,1126.2181565080666,19.71797327394064,58.874181797086536,0.8738265568745424,16.2879740888426,0.5791467350941102
Albania,#Global,deaths,34.02951343028609,0.4521059604513307,27.79962880580083,0.7631796507224071,9.551621847694333,0.6789872806890954
Algeria,#Global,confirmed,12619.532409831529,106.85907129790114,78.04785142195577,0.4046516714881823,16.697592101185265,0.23864439750806704
Algeria,#Global,recovered,9998.025030001476,132.18244140022793,91.27968855799827,0.5372760546070116,15.978343582575723,0.2527469251690972
Algeria,#Global,deaths,781.5098155494679,17.726078430961422,62.318788232478504,1.2558947735484254,16.55508319569918,0.9077333309689992
Andorra,#Global,confirmed,792.305922668198,4.99236411342196,31.01805641414148,0.3342944943007274,6.96192074189375,0.29023752876797165
Andorra,#Global,recovered,759.2143747991322,6.694003765263554,57.732563090177926,0.4104094497353834,10.39432033789507,0.3372266427597983
Andorra,#Global,deaths,50.633957971698024,0.3124019107906115,40.586500066245044,0.3259820890796117,8.540057078887099,0.27987223720388044
Angola,#Global,confirmed,2482944.288654404,1036838049.0733067,361.16463639589625,11716.790603128076,28.047224273308316,0.6038352404080357
Angola,#Global,recovered,864910.9102663836,931885036.8566146,277.94185096893875,21242.180025738893,19.705207632337085,1.2270075628942194
Angola,#Global,deaths,93216.79763361557,145092749.58254367,434.68155086544135,56581.83463873803,36.29475815559318,2.8618323144776885
Antigua and Barbuda,#Global,confirmed,25.3119408748258,0.1133805220816423,21.80426799384772,0.21280553409190955,5.46554286898655,0.18617048676343725
Antigua and Barbuda,#Global,recovered,20.09132218207385,0.1810662977038668,44.47423267834962,0.3663125282575235,6.155073973142255,0.3149031638837507
Antigua and Barbuda,#Global,deaths,2.9938566795620964,0.02419852739695998,27.64184004382585,0.2577620166844935,2.435302429589909,0.2256155696865361
Argentina,#Global,confirmed,36988669.58851072,919018087.6977748,259.4332250733153,550.0424512149924,21.973931672143287,0.3227288444406148
Argentina,#Global,recovered,53486.070208000594,5895.167614192524,133.40510974377835,3.1420521293670536,19.718482389310942,0.3207235314425253
Argentina,#Global,deaths,2168.980239172085,198.1153031688116,114.8690152399507,3.9155807354727297,24.19629408975005,0.7544355438980423
Armenia,#Global,confirmed,41160.625446837366,1356.5639961886418,112.43664288119801,1.0724884412929614,17.56022504200721,0.23280694974828606
Armenia,#Global,recovered,102757092.61779132,50355826902.168236,318.8500722686225,10814.363770014485,22.05751189690282,0.5839134437702433
Armenia,#Global,deaths,884.5304225558489,80.46061385237053,118.89645815974629,2.561379802320221,16.511477273451266,0.4427459883166612
Azerbaijan,#Global,confirmed,190440.8375720028,128479.17259135199,179.64985310711538,19.42904383419148,24.87623385630589,0.6115170949060745
Azerbaijan,#Global,recovered,18518.288301675,2604.78410046162,126.56234028751076,5.215987285866204,22.589453034060192,0.8077106165421121
Azerbaijan,#Global,deaths,1122023.0675490778,342466638.89741135,342.96111503281793,7860.912726994722,25.736406374735786,0.5648709898395694
Australia,#Global,confirmed,7022.761041473268,24.779219036568406,63.533707337546204,0.17077544457674385,5.14846279343102,0.1486362956363323
Australia,#Global,recovered,6645.914832704239,29.163308025643072,84.1366202892615,0.20367958148076426,7.00885206098722,0.17511383428123767
Australia,#Global,deaths,101.97536196523822,0.4391264481676605,77.59069429305602,0.2333844393454131,9.2156535916206,0.19916104246441807
Bahamas,#Global,confirmed,102.12482305082813,0.4626192824880839,30.86348577957741,0.2407722726845763,10.09105021301166,0.21058096700891876
Bahamas,#Global,recovered,81.89158245333138,2.847171588804127,64.2292660743518,1.5669580621671038,16.796519113121356,0.8358974269818678
Bahamas,#Global,deaths,10.896391255357623,0.07348987548486705,23.31123629912469,0.279511260350599,4.2759981074810485,0.24360215383222955
Bahrain,#Global,confirmed,37362.59811056345,724.1864646598024,112.064743911754,0.7333839709510076,19.059491614956933,0.19046744820300784
Bahrain,#Global,recovered,34996.095002699025,1848.5491945963327,120.4558563248622,1.5513700661392336,16.247794148582887,0.31506094013221897
Bahrain,#Global,deaths,913642.7294077949,582322453.0529838,315.1027611738307,13037.253551878535,20.42397664203749,0.6870649206393691
Bangladesh,#Global,confirmed,202285.0952904668,4329.304055771819,101.81345418579987,0.6304374706540442,15.041809888751327,0.15805678746016075
Bangladesh,#Global,recovered,540367381.8323253,570004222016.1257,228.10459837419063,13766.182677063724,13.070947931250119,0.7552504655643658
Bangladesh,#Global,deaths,3221.3483226477038,139.11528442579964,108.07989156255516,1.372451375294526,17.712593427874264,0.2732067917683608
Barbados,#Global,confirmed,89.94722376538124,0.7001364441463239,17.575675846795722,0.42957100110848695,8.053026323655269,0.4061316070966049
Barbados,#Global,recovered,83.78221722242361,0.6133288711217013,46.21094962665596,0.32926750057299936,10.84358665740396,0.26622785902030977
Barbados,#Global,deaths,6.949394593224737,0.055622996948431216,26.15323243670367,0.3508854272550444,5.252945575611684,0.30489190789989906
Belarus,#Global,confirmed,61993.455442445804,687.3656650390334,80.733093091854,0.4469587820018641,13.845557146866105,0.2696027410085185
Belarus,#Global,recovered,52266.38437267106,1703.8470734545133,102.09390236873597,1.050825650355353,14.56395294532738,0.3579999758851318
Belarus,#Global,deaths,396.548782335562,7.700747445635552,85.44437259835706,0.8445589674912394,16.89577859812071,0.40817507856976293
Belgium,#Global,confirmed,58512.731604246066,228.488414872318,68.97425589573831,0.2136240924867868,9.895022691636363,0.181341810652593
Belgium,#Global,recovered,16214.845418345349,91.32409852729981,75.23076714053775,0.29779122388982066,10.960368556702358,0.24830650638456425
